ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.510_29.290_2022_00,-0.5129.29,159,2022-01-01,4.737822650730586,-0.1574640386608708,0.0055112959817051
ID_-0.510_29.290_2022_01,-0.5129.29,160,2022-01-08,4.752776715931884,-0.1734241540397838,0.0635783448815345
ID_-0.510_29.290_2022_02,-0.5129.29,161,2022-01-15,4.767901154237154,-0.1876374812226848,0.0624414049088954
ID_-0.510_29.290_2022_03,-0.5129.29,162,2022-01-22,4.783195965646392,-0.2007502985294065,0.0806411579251289
ID_-0.510_29.290_2022_04,-0.5129.29,163,2022-01-29,4.798661150159602,-0.2133979024767816,0.0878562852740287
ID_-0.510_29.290_2022_05,-0.5129.29,164,2022-02-05,4.814296707776783,-0.2261485069300248,0.0564127340912818
ID_-0.510_29.290_2022_06,-0.5129.29,165,2022-02-12,4.830102638497933,-0.239452382457588,0.04608691111207
ID_-0.510_29.290_2022_07,-0.5129.29,166,2022-02-19,4.846078942323054,-0.2535994369357069,0.0106142992153763
ID_-0.510_29.290_2022_08,-0.5129.29,167,2022-02-26,4.862225619252145,-0.2686879269913326,0.0279232673346996
ID_-0.510_29.290_2022_09,-0.5129.29,168,2022-03-05,4.878542669285206,-0.284606319508649,-0.0098164472728967
ID_-0.510_29.290_2022_10,-0.5129.29,169,2022-03-12,4.895030092422238,-0.3010295322934802,-0.0262401066720485
ID_-0.510_29.290_2022_11,-0.5129.29,170,2022-03-19,4.9116878886632405,-0.3174299191969717,-0.0136007759720087
ID_-0.510_29.290_2022_12,-0.5129.29,171,2022-03-26,4.9285160580082135,-0.3331024779460828,-0.0243579931557178
ID_-0.510_29.290_2022_13,-0.5129.29,172,2022-04-02,4.945514600457156,-0.3472029003903231,-0.0066277151927351
ID_-0.510_29.290_2022_14,-0.5129.29,173,2022-04-09,4.96268351601007,-0.3587963050040799,0.0033161987084895
ID_-0.510_29.290_2022_15,-0.5129.29,174,2022-04-16,4.980022804666954,-0.3669138359032429,-0.0057443170808255
ID_-0.510_29.290_2022_16,-0.5129.29,175,2022-04-23,4.997532466427809,-0.3706138197893459,0.0078140208497643
ID_-0.510_29.290_2022_17,-0.5129.29,176,2022-04-30,5.015212501292633,-0.3690438711639941,-0.0228304676711559
ID_-0.510_29.290_2022_18,-0.5129.29,177,2022-05-07,5.033062909261428,-0.3615002448083781,-0.0418499372899532
ID_-0.510_29.290_2022_19,-0.5129.29,178,2022-05-14,5.051083690334194,-0.3474808587069992,-0.0712713226675987
ID_-0.510_29.290_2022_20,-0.5129.29,179,2022-05-21,5.06927484451093,-0.3267287436399882,-0.0318640358746051
ID_-0.510_29.290_2022_21,-0.5129.29,180,2022-05-28,5.087636371791636,-0.299263198800313,-0.0504071153700351
ID_-0.510_29.290_2022_22,-0.5129.29,181,2022-06-04,5.106168272176313,-0.265396616211845,0.0374252535402774
ID_-0.510_29.290_2022_23,-0.5129.29,182,2022-06-11,5.12487054566496,-0.2257357413241449,0.0374951623380184
ID_-0.510_29.290_2022_24,-0.5129.29,183,2022-06-18,5.143743192257578,-0.1811670167784485,-0.0016116887563839
ID_-0.510_29.290_2022_25,-0.5129.29,184,2022-06-25,5.162786211954165,-0.1328265604244502,0.037658791989088
ID_-0.510_29.290_2022_26,-0.5129.29,185,2022-07-02,5.181999604754724,-0.0820562051937024,-0.0135325985029339
ID_-0.510_29.290_2022_27,-0.5129.29,186,2022-07-09,5.201383370659252,-0.0303478269081016,0.0197075586766004
ID_-0.510_29.290_2022_28,-0.5129.29,187,2022-07-16,5.220937509667751,0.0207211395269529,-0.0515775009989738
ID_-0.510_29.290_2022_29,-0.5129.29,188,2022-07-23,5.240662021780221,0.0695575837666276,0.0003429338394198
ID_-0.510_29.290_2022_30,-0.5129.29,189,2022-07-30,5.26055690699666,0.1146242730279613,0.0884847119450569
ID_-0.510_29.290_2022_31,-0.5129.29,190,2022-08-06,5.28062216531707,0.1545092364096734,0.1125039383769035
ID_-0.510_29.290_2022_32,-0.5129.29,191,2022-08-13,5.300857796741451,0.1879892524535771,0.120755098760128
ID_-0.510_29.290_2022_33,-0.5129.29,192,2022-08-20,5.321263801269803,0.214084033220491,0.1205508932471275
ID_-0.510_29.290_2022_34,-0.5129.29,193,2022-08-27,5.341840178902124,0.2320982125998517,0.1290692836046219
ID_-0.510_29.290_2022_35,-0.5129.29,194,2022-09-03,5.362586929638415,0.2416489247179359,0.007802840322256
ID_-0.510_29.290_2022_36,-0.5129.29,195,2022-09-10,5.383504053478678,0.2426775613461569,0.0126096671447157
ID_-0.510_29.290_2022_37,-0.5129.29,196,2022-09-17,5.40459155042291,0.2354451791558539,0.0499183647334575
ID_-0.510_29.290_2022_38,-0.5129.29,197,2022-09-24,5.425849420471113,0.2205119380144313,-0.0234665945172309
ID_-0.510_29.290_2022_39,-0.5129.29,198,2022-10-01,5.447277663623287,0.1987018381546855,-0.043985791504383
ID_-0.510_29.290_2022_40,-0.5129.29,199,2022-10-08,5.46887627987943,0.171054836254548,0.0065480004996061
ID_-0.510_29.290_2022_41,-0.5129.29,200,2022-10-15,5.490645269239544,0.1387691118370102,0.0346312820911407
ID_-0.510_29.290_2022_42,-0.5129.29,201,2022-10-22,5.5125846317036284,0.1031367865313303,0.0427567735314369
ID_-0.510_29.290_2022_43,-0.5129.29,202,2022-10-29,5.534694367271684,0.0654767394810987,-0.1289543956518173
ID_-0.510_29.290_2022_44,-0.5129.29,203,2022-11-05,5.55697447594371,0.0270682933938361,0.0310745425522327
ID_-0.510_29.290_2022_45,-0.5129.29,204,2022-11-12,5.579424957719705,-0.0109105396521146,0.0242381282150745
ID_-0.510_29.290_2022_46,-0.5129.29,205,2022-11-19,5.602045812599672,-0.0474368600512258,0.044300090521574
ID_-0.510_29.290_2022_47,-0.5129.29,206,2022-11-26,5.624837040583608,-0.0816858276238996,0.1497816741466522
ID_-0.510_29.290_2022_48,-0.5129.29,207,2022-12-03,5.647798641671515,-0.1130605059507566,0.4567762613296509
ID_-0.528_29.472_2022_00,-0.52829.472,159,2022-01-01,4.637810387196938,0.1216648512031805,0.0938510000705719
ID_-0.528_29.472_2022_01,-0.52829.472,160,2022-01-08,4.655215347496618,0.1097638902151091,0.0204733721911907
ID_-0.528_29.472_2022_02,-0.52829.472,161,2022-01-15,4.672838806202264,0.0959494570732679,0.0771011263132095
ID_-0.528_29.472_2022_03,-0.52829.472,162,2022-01-22,4.690680763313873,0.0798553907026466,0.0617991015315055
ID_-0.528_29.472_2022_04,-0.52829.472,163,2022-01-29,4.708741218831447,0.0611586257091465,0.0414850339293479
ID_-0.528_29.472_2022_05,-0.52829.472,164,2022-02-05,4.727020172754986,0.0396155655772112,-0.0232660751789808
ID_-0.528_29.472_2022_06,-0.52829.472,165,2022-02-12,4.7455176250844895,0.0150948917749099,0.0207669548690319
ID_-0.528_29.472_2022_07,-0.52829.472,166,2022-02-19,4.764233575819957,-0.0123953592183999,-0.0153320971876382
ID_-0.528_29.472_2022_08,-0.52829.472,167,2022-02-26,4.783168024961389,-0.0426882986200482,0.0164892766624689
ID_-0.528_29.472_2022_09,-0.52829.472,168,2022-03-05,4.802320972508785,-0.0754476842262204,-0.0258237216621637
ID_-0.528_29.472_2022_10,-0.52829.472,169,2022-03-12,4.821692418462147,-0.1101673146187658,0.0313710235059261
ID_-0.528_29.472_2022_11,-0.52829.472,170,2022-03-19,4.841282362821473,-0.1461806443507183,0.0414656400680542
ID_-0.528_29.472_2022_12,-0.52829.472,171,2022-03-26,4.8610908055867625,-0.1826803492304542,0.1043297499418258
ID_-0.528_29.472_2022_13,-0.52829.472,172,2022-04-02,4.881117746758018,-0.2187469858156528,0.086140789091587
ID_-0.528_29.472_2022_14,-0.52829.472,173,2022-04-09,4.901363186335237,-0.2533853497018142,0.136319488286972
ID_-0.528_29.472_2022_15,-0.52829.472,174,2022-04-16,4.921827124318421,-0.2855666745319002,0.0773470476269722
ID_-0.528_29.472_2022_16,-0.52829.472,175,2022-04-23,4.942509560707569,-0.314274454861546,0.0482258461415767
ID_-0.528_29.472_2022_17,-0.52829.472,176,2022-04-30,4.963410495502681,-0.3385514421338322,0.0493123941123485
ID_-0.528_29.472_2022_18,-0.52829.472,177,2022-05-07,4.984529928703759,-0.3575452679212412,0.075458824634552
ID_-0.528_29.472_2022_19,-0.52829.472,178,2022-05-14,5.005867860310801,-0.3705501981725141,-0.0155863780528306
ID_-0.528_29.472_2022_20,-0.52829.472,179,2022-05-21,5.027424290323808,-0.3770427140245834,0.0037928202655166
ID_-0.528_29.472_2022_21,-0.52829.472,180,2022-05-28,5.049199218742778,-0.3767089381785334,0.0335939563810825
ID_-0.528_29.472_2022_22,-0.52829.472,181,2022-06-04,5.071192645567714,-0.3694623626830581,0.0789246410131454
ID_-0.528_29.472_2022_23,-0.52829.472,182,2022-06-11,5.093404570798613,-0.3554508594696673,0.0830912217497825
ID_-0.528_29.472_2022_24,-0.52829.472,183,2022-06-18,5.1158349944354775,-0.3350525392757162,0.0616842396557331
ID_-0.528_29.472_2022_25,-0.52829.472,184,2022-06-25,5.1384839164783065,-0.3088606344121953,0.039992231875658
ID_-0.528_29.472_2022_26,-0.52829.472,185,2022-07-02,5.1613513369271,-0.2776581814393444,-0.0253777634352445
ID_-0.528_29.472_2022_27,-0.52829.472,186,2022-07-09,5.184437255781858,-0.2423838369799884,-0.0214291531592607
ID_-0.528_29.472_2022_28,-0.52829.472,187,2022-07-16,5.20774167304258,-0.2040906418936793,0.0221976768225431
ID_-0.528_29.472_2022_29,-0.52829.472,188,2022-07-23,5.231264588709268,-0.163899928437613,0.005272498819977
ID_-0.528_29.472_2022_30,-0.52829.472,189,2022-07-30,5.255006002781919,-0.1229528203320933,-0.0072032855823636
ID_-0.528_29.472_2022_31,-0.52829.472,190,2022-08-06,5.278965915260535,-0.0823618924422219,-0.0820911675691604
ID_-0.528_29.472_2022_32,-0.52829.472,191,2022-08-13,5.303144326145116,-0.043165528656728,-0.0635272413492202
ID_-0.528_29.472_2022_33,-0.52829.472,192,2022-08-20,5.327541235435661,-0.0062873453895476,-0.0857725739479065
ID_-0.528_29.472_2022_34,-0.52829.472,193,2022-08-27,5.3521566431321705,0.0274972559368666,-0.0586810074746608
ID_-0.528_29.472_2022_35,-0.52829.472,194,2022-09-03,5.376990549234645,0.0575857633069949,-0.0318067520856857
ID_-0.528_29.472_2022_36,-0.52829.472,195,2022-09-10,5.402042953743083,0.0835633213830069,-0.062288898974657
ID_-0.528_29.472_2022_37,-0.52829.472,196,2022-09-17,5.427313856657486,0.105207028974358,-0.067785806953907
ID_-0.528_29.472_2022_38,-0.52829.472,197,2022-09-24,5.452803257977855,0.1224798037395287,0.0553835369646549
ID_-0.528_29.472_2022_39,-0.52829.472,198,2022-10-01,5.478511157704186,0.1355144445630905,0.0820799991488456
ID_-0.528_29.472_2022_40,-0.52829.472,199,2022-10-08,5.504437555836483,0.1445890750214308,0.1129100620746612
ID_-0.528_29.472_2022_41,-0.52829.472,200,2022-10-15,5.530582452374745,0.1500956321166069,0.0462976396083831
ID_-0.528_29.472_2022_42,-0.52829.472,201,2022-10-22,5.55694584731897,0.1525034454840866,0.0536907278001308
