ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.510_29.290_2022_00,-0.5129.29,159,2022-01-01,4.737822650730586,-0.477529655670932,0.056562897
ID_-0.510_29.290_2022_01,-0.5129.29,160,2022-01-08,4.752776715931884,-0.3421481383741077,0.015724974
ID_-0.510_29.290_2022_02,-0.5129.29,161,2022-01-15,4.767901154237154,-0.1973444467928189,0.07249666
ID_-0.510_29.290_2022_03,-0.5129.29,162,2022-01-22,4.783195965646392,-0.1439771732642535,0.08522579
ID_-0.510_29.290_2022_04,-0.5129.29,163,2022-01-29,4.798661150159602,-0.1409571991939958,0.07433833
ID_-0.510_29.290_2022_05,-0.5129.29,164,2022-02-05,4.814296707776783,-0.1382883107213003,0.082329884
ID_-0.510_29.290_2022_06,-0.5129.29,165,2022-02-12,4.830102638497933,-0.1485337181389097,0.07902731
ID_-0.510_29.290_2022_07,-0.5129.29,166,2022-02-19,4.846078942323054,-0.1690687091690865,0.07814776
ID_-0.510_29.290_2022_08,-0.5129.29,167,2022-02-26,4.862225619252145,-0.1568617847424682,0.02971246
ID_-0.510_29.290_2022_09,-0.5129.29,168,2022-03-05,4.878542669285206,-0.1285741164583676,-0.0030742947
ID_-0.510_29.290_2022_10,-0.5129.29,169,2022-03-12,4.895030092422238,-0.1795165344676128,0.0005952951
ID_-0.510_29.290_2022_11,-0.5129.29,170,2022-03-19,4.9116878886632405,-0.3352715137481605,-0.049608957
ID_-0.510_29.290_2022_12,-0.5129.29,171,2022-03-26,4.9285160580082135,-0.4756199080540866,-0.046008717
ID_-0.510_29.290_2022_13,-0.5129.29,172,2022-04-02,4.945514600457156,-0.4914944467823819,-0.059951946
ID_-0.510_29.290_2022_14,-0.5129.29,173,2022-04-09,4.96268351601007,-0.4415222439910824,0.0018081126
ID_-0.510_29.290_2022_15,-0.5129.29,174,2022-04-16,4.980022804666954,-0.4489486864503907,0.008834054
ID_-0.510_29.290_2022_16,-0.5129.29,175,2022-04-23,4.997532466427809,-0.5026049129943445,0.004921112
ID_-0.510_29.290_2022_17,-0.5129.29,176,2022-04-30,5.015212501292633,-0.4887376398348199,0.05558703
ID_-0.510_29.290_2022_18,-0.5129.29,177,2022-05-07,5.033062909261428,-0.3937928138529338,0.024303263
ID_-0.510_29.290_2022_19,-0.5129.29,178,2022-05-14,5.051083690334194,-0.3311254278448163,-0.017139671
