ID_LAT_LON_YEAR_WEEK,pred_1
ID_-0.510_29.290_2022_00,3.1232703758250016
ID_-0.510_29.290_2022_01,4.469876120066039
ID_-0.510_29.290_2022_02,4.1424269839453
ID_-0.510_29.290_2022_03,4.22726533245465
ID_-0.510_29.290_2022_04,4.17970182869132
ID_-0.510_29.290_2022_05,4.2025473038600545
ID_-0.510_29.290_2022_06,4.421133911577428
ID_-0.510_29.290_2022_07,4.19051426085645
ID_-0.510_29.290_2022_08,3.984143678885464
ID_-0.510_29.290_2022_09,4.516857132943193
ID_-0.510_29.290_2022_10,4.590059803440123
ID_-0.510_29.290_2022_11,4.652401032817481
ID_-0.510_29.290_2022_12,4.586293357913968
ID_-0.510_29.290_2022_13,4.538877141524495
ID_-0.510_29.290_2022_14,4.829374129949676
ID_-0.510_29.290_2022_15,4.529257626742929
ID_-0.510_29.290_2022_16,4.327417327829274
ID_-0.510_29.290_2022_17,4.1758388382190486
ID_-0.510_29.290_2022_18,4.331708354809248
ID_-0.510_29.290_2022_19,4.23161284703282
ID_-0.510_29.290_2022_20,4.6867733614149065
ID_-0.510_29.290_2022_21,4.820055222013774
ID_-0.510_29.290_2022_22,4.886842513294353
ID_-0.510_29.290_2022_23,5.379973114166332
ID_-0.510_29.290_2022_24,4.777519246696682
ID_-0.510_29.290_2022_25,4.535427006466571
ID_-0.510_29.290_2022_26,4.7554983688609385
ID_-0.510_29.290_2022_27,4.683840978540136
ID_-0.510_29.290_2022_28,4.601537115230152
ID_-0.510_29.290_2022_29,4.143225524961177
ID_-0.510_29.290_2022_30,4.189461631685386
ID_-0.510_29.290_2022_31,4.635906305837826
ID_-0.510_29.290_2022_32,4.322561204480196
ID_-0.510_29.290_2022_33,4.901663992937792
ID_-0.510_29.290_2022_34,5.018832941732757
ID_-0.510_29.290_2022_35,4.9862053804144
ID_-0.510_29.290_2022_36,5.3430450446385915
ID_-0.510_29.290_2022_37,5.174687845729849
ID_-0.510_29.290_2022_38,4.616495125535849
ID_-0.510_29.290_2022_39,4.523038462833684
ID_-0.510_29.290_2022_40,4.457920786706815
ID_-0.510_29.290_2022_41,4.500703133749522
ID_-0.510_29.290_2022_42,4.437557502310342
ID_-0.510_29.290_2022_43,4.623728243349575
ID_-0.510_29.290_2022_44,4.323836926658681
ID_-0.510_29.290_2022_45,4.4239642847567175
ID_-0.510_29.290_2022_46,4.648149734228947
ID_-0.510_29.290_2022_47,4.408165657859889
ID_-0.510_29.290_2022_48,4.408218473737077
ID_-0.528_29.472_2022_00,2.936609513479918
ID_-0.528_29.472_2022_01,4.27744609685916
ID_-0.528_29.472_2022_02,4.141245351729835
ID_-0.528_29.472_2022_03,4.335702304227814
ID_-0.528_29.472_2022_04,4.7856039758981055
ID_-0.528_29.472_2022_05,4.578307712079707
ID_-0.528_29.472_2022_06,4.234672878593565
ID_-0.528_29.472_2022_07,4.3036018221562475
ID_-0.528_29.472_2022_08,4.148704260187516
ID_-0.528_29.472_2022_09,4.918646716301334
ID_-0.528_29.472_2022_10,4.891506037500038
ID_-0.528_29.472_2022_11,4.642476573952648
ID_-0.528_29.472_2022_12,4.962486031908404
ID_-0.528_29.472_2022_13,4.495851997963279
ID_-0.528_29.472_2022_14,4.909027332556656
ID_-0.528_29.472_2022_15,4.901312039635031
ID_-0.528_29.472_2022_16,4.397027306278019
