ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.510_29.290_2021_16,-0.5129.29,122,2021-04-23,4.372417,44.21568269319901,4.2212537125762,0.1511632874238007
ID_-0.510_29.290_2021_17,-0.5129.29,123,2021-04-30,3.9489975,44.26828976815746,4.226999727590524,-0.27800222759052406
ID_-0.510_29.290_2021_18,-0.5129.29,124,2021-05-07,4.240205,44.322655905313106,4.232875783777794,0.007329216222205837
ID_-0.510_29.290_2021_19,-0.5129.29,125,2021-05-14,4.150236,44.37878110466595,4.238881881138006,-0.08864588113800664
ID_-0.510_29.290_2021_20,-0.5129.29,126,2021-05-21,4.26922,44.43666536621598,4.245018019671164,0.02420198032883558
ID_-0.510_29.290_2021_21,-0.5129.29,127,2021-05-28,4.3166842,44.496308689963215,4.251284199377266,0.06540000062273421
ID_-0.510_29.290_2021_22,-0.5129.29,128,2021-06-04,4.6027136,44.55771107590765,4.257680420256313,0.3450331797436874
ID_-0.510_29.290_2021_23,-0.5129.29,129,2021-06-11,4.568914,44.62087252404927,4.264206682308303,0.30470731769169745
ID_-0.510_29.290_2021_24,-0.5129.29,130,2021-06-18,4.5951552,44.685793034388084,4.270862985533238,0.3242922144667615
ID_-0.510_29.290_2021_25,-0.5129.29,131,2021-06-25,4.521273,44.752472606924094,4.277649329931117,0.24362367006888253
ID_-0.510_29.290_2021_26,-0.5129.29,132,2021-07-02,4.4686694,44.820911241657306,4.284565715501941,0.18410368449805858
ID_-0.510_29.290_2021_27,-0.5129.29,133,2021-07-09,4.4108768,44.891108938587706,4.291612142245708,0.11926465775429129
ID_-0.510_29.290_2021_28,-0.5129.29,134,2021-07-16,4.2935534,44.96306569771531,4.29878861016242,-0.00523521016241979
ID_-0.510_29.290_2021_29,-0.5129.29,135,2021-07-23,4.2972956,45.0367815190401,4.306095119252077,-0.00879951925207667
ID_-0.510_29.290_2021_30,-0.5129.29,136,2021-07-30,4.2626305,45.11225640256209,4.313531669514678,-0.05090116951467749
ID_-0.510_29.290_2021_31,-0.5129.29,137,2021-08-06,4.7547274,45.189490348281275,4.321098260950222,0.43362913904977773
ID_-0.510_29.290_2021_32,-0.5129.29,138,2021-08-13,4.622899,45.268483356197656,4.328794893558712,0.2941041064412886
ID_-0.510_29.290_2021_33,-0.5129.29,139,2021-08-20,4.6112924,45.349235426311225,4.336621567340146,0.27467083265985437
ID_-0.510_29.290_2021_34,-0.5129.29,140,2021-08-27,4.574137,45.431746558621995,4.344578282294523,0.2295587177054772
ID_-0.510_29.290_2021_35,-0.5129.29,141,2021-09-03,4.614078,45.51601675312996,4.352665038421846,0.26141296157815397
ID_-0.510_29.290_2021_36,-0.5129.29,142,2021-09-10,4.782577,45.60204600983513,4.360881835722112,0.4216951642778879
ID_-0.510_29.290_2021_37,-0.5129.29,143,2021-09-17,4.8733826,45.689834328737476,4.369228674195323,0.504153925804677
ID_-0.510_29.290_2021_38,-0.5129.29,144,2021-09-24,4.7891746,45.77938170983703,4.377705553841478,0.41146904615852176
ID_-0.510_29.290_2021_39,-0.5129.29,145,2021-10-01,4.6036496,45.87068815313378,4.386312474660578,0.21733712533942207
ID_-0.510_29.290_2021_40,-0.5129.29,146,2021-10-08,4.506435,45.96375365862772,4.395049436652622,0.11138556334737792
ID_-0.510_29.290_2021_41,-0.5129.29,147,2021-10-15,4.5362616,46.05857822631886,4.4039164398176105,0.13234516018238907
ID_-0.510_29.290_2021_42,-0.5129.29,148,2021-10-22,4.565994,46.15516185620719,4.412913484155543,0.15308051584445703
ID_-0.510_29.290_2021_43,-0.5129.29,149,2021-10-29,4.629182,46.25350454829272,4.422040569666419,0.20714143033358123
ID_-0.510_29.290_2021_44,-0.5129.29,150,2021-11-05,4.6002717,46.353606302575436,4.43129769635024,0.16897400364976
ID_-0.510_29.290_2021_45,-0.5129.29,151,2021-11-12,4.6520076,46.455467119055356,4.440684864207006,0.21132273579299454
ID_-0.510_29.290_2021_46,-0.5129.29,152,2021-11-19,4.6414285,46.55908699773247,4.450202073236715,0.1912264267632846
ID_-0.510_29.290_2021_47,-0.5129.29,153,2021-11-26,4.743777,46.664465938606774,4.45984932343937,0.28392767656063
ID_-0.510_29.290_2021_48,-0.5129.29,154,2021-12-03,4.73688,46.77160394167828,4.469626614814968,0.2672533851850325
ID_-0.510_29.290_2021_49,-0.5129.29,155,2021-12-10,4.687898,46.88050100694698,4.47953394736351,0.20836405263648938
ID_-0.510_29.290_2021_50,-0.5129.29,156,2021-12-17,4.6074176,46.99115713441287,4.4895713210849975,0.11784627891500232
ID_-0.510_29.290_2021_51,-0.5129.29,157,2021-12-24,4.470275,47.10357232407596,4.499738735979428,-0.029463735979428307
ID_-0.510_29.290_2021_52,-0.5129.29,158,2021-12-31,4.26951,47.217746575936246,4.510036192046804,-0.24052619204680337
ID_-0.528_29.472_2021_16,-0.52829.472,122,2021-04-23,4.322206,44.21568269319901,4.273949342423087,0.04825665757691322
ID_-0.528_29.472_2021_17,-0.52829.472,123,2021-04-30,3.9166071,44.26828976815746,4.287707914425526,-0.3711008144255259
ID_-0.528_29.472_2021_18,-0.52829.472,124,2021-05-07,4.2034917,44.322655905313106,4.301746818692021,-0.09825511869202153
ID_-0.528_29.472_2021_19,-0.52829.472,125,2021-05-14,4.0410075,44.37878110466595,4.316066055222576,-0.27505855522257594
ID_-0.528_29.472_2021_20,-0.52829.472,126,2021-05-21,4.1618795,44.43666536621598,4.330665624017188,-0.1687861240171875
ID_-0.528_29.472_2021_21,-0.52829.472,127,2021-05-28,4.2472563,44.496308689963215,4.345545525075858,-0.0982892250758578
ID_-0.528_29.472_2021_22,-0.52829.472,128,2021-06-04,4.444772,44.55771107590765,4.360705758398585,0.08406624160141529
ID_-0.528_29.472_2021_23,-0.52829.472,129,2021-06-11,4.2752533,44.62087252404927,4.37614632398537,-0.10089302398537026
