ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.510_29.290_2021_16,-0.5129.29,122,2021-04-23,4.372417,44.215682693199014,4.304294530373732,0.06812246962626833
ID_-0.510_29.290_2021_17,-0.5129.29,123,2021-04-30,3.9489975,44.268289768157466,4.3129447907281255,-0.3639472907281256
ID_-0.510_29.290_2021_18,-0.5129.29,124,2021-05-07,4.240205,44.32265590531311,4.32176542418649,-0.08156042418649001
ID_-0.510_29.290_2021_19,-0.5129.29,125,2021-05-14,4.150236,44.378781104665954,4.330756430748824,-0.18052043074882462
ID_-0.510_29.290_2021_20,-0.5129.29,126,2021-05-21,4.26922,44.43666536621599,4.3399178104151295,-0.07069781041512968
ID_-0.510_29.290_2021_21,-0.5129.29,127,2021-05-28,4.3166842,44.49630868996322,4.3492495631854045,-0.03256536318540437
ID_-0.510_29.290_2021_22,-0.5129.29,128,2021-06-04,4.6027136,44.557711075907655,4.35875168905965,0.24396191094035036
ID_-0.510_29.290_2021_23,-0.5129.29,129,2021-06-11,4.568914,44.620872524049275,4.368424188037867,0.20048981196213322
ID_-0.510_29.290_2021_24,-0.5129.29,130,2021-06-18,4.5951552,44.68579303438809,4.378267060120053,0.2168881398799467
ID_-0.510_29.290_2021_25,-0.5129.29,131,2021-06-25,4.521273,44.7524726069241,4.3882803053062105,0.13299269469378938
ID_-0.510_29.290_2021_26,-0.5129.29,132,2021-07-02,4.4686694,44.82091124165731,4.398463923596338,0.07020547640366193
ID_-0.510_29.290_2021_27,-0.5129.29,133,2021-07-09,4.4108768,44.89110893858771,4.408817914990435,0.002058885009564193
ID_-0.510_29.290_2021_28,-0.5129.29,134,2021-07-16,4.2935534,44.963065697715315,4.419342279488504,-0.12578887948850337
ID_-0.510_29.290_2021_29,-0.5129.29,135,2021-07-23,4.2972956,45.036781519040105,4.430037017090543,-0.13274141709054277
ID_-0.510_29.290_2021_30,-0.5129.29,136,2021-07-30,4.2626305,45.112256402562096,4.4409021277965515,-0.17827162779655126
ID_-0.510_29.290_2021_31,-0.5129.29,137,2021-08-06,4.7547274,45.18949034828128,4.451937611606531,0.3027897883934694
ID_-0.510_29.290_2021_32,-0.5129.29,138,2021-08-13,4.622899,45.26848335619766,4.46314346852048,0.15975553147952049
ID_-0.510_29.290_2021_33,-0.5129.29,139,2021-08-20,4.6112924,45.34923542631123,4.4745196985384,0.1367727014615996
ID_-0.510_29.290_2021_34,-0.5129.29,140,2021-08-27,4.574137,45.431746558622,4.486066301660291,0.08807069833970971
ID_-0.510_29.290_2021_35,-0.5129.29,141,2021-09-03,4.614078,45.51601675312997,4.497783277886152,0.11629472211384773
ID_-0.510_29.290_2021_36,-0.5129.29,142,2021-09-10,4.782577,45.602046009835135,4.509670627215983,0.27290637278401686
ID_-0.510_29.290_2021_37,-0.5129.29,143,2021-09-17,4.8733826,45.68983432873748,4.521728349649785,0.35165425035021514
ID_-0.510_29.290_2021_38,-0.5129.29,144,2021-09-24,4.7891746,45.77938170983704,4.533956445187557,0.25521815481244303
ID_-0.510_29.290_2021_39,-0.5129.29,145,2021-10-01,4.6036496,45.870688153133784,4.5463549138293,0.05729468617069955
ID_-0.510_29.290_2021_40,-0.5129.29,146,2021-10-08,4.506435,45.963753658627724,4.558923755575012,-0.05248875557501265
ID_-0.510_29.290_2021_41,-0.5129.29,147,2021-10-15,4.5362616,46.058578226318865,4.571662970424696,-0.03540137042469649
ID_-0.510_29.290_2021_42,-0.5129.29,148,2021-10-22,4.565994,46.155161856207194,4.584572558378349,-0.01857855837834954
ID_-0.510_29.290_2021_43,-0.5129.29,149,2021-10-29,4.629182,46.253504548292725,4.597652519435973,0.03152948056402671
ID_-0.510_29.290_2021_44,-0.5129.29,150,2021-11-05,4.6002717,46.35360630257544,4.610902853597568,-0.01063115359756761
ID_-0.510_29.290_2021_45,-0.5129.29,151,2021-11-12,4.6520076,46.45546711905536,4.624323560863133,0.0276840391368669
ID_-0.510_29.290_2021_46,-0.5129.29,152,2021-11-19,4.6414285,46.55908699773248,4.637914641232668,0.00351385876733179
ID_-0.510_29.290_2021_47,-0.5129.29,153,2021-11-26,4.743777,46.66446593860678,4.651676094706174,0.09210090529382597
ID_-0.510_29.290_2021_48,-0.5129.29,154,2021-12-03,4.73688,46.771603941678286,4.66560792128365,0.07127207871635033
ID_-0.510_29.290_2021_49,-0.5129.29,155,2021-12-10,4.687898,46.880501006946986,4.679710120965097,0.008187879034903034
ID_-0.510_29.290_2021_50,-0.5129.29,156,2021-12-17,4.6074176,46.99115713441288,4.693982693750513,-0.08656509375051336
ID_-0.510_29.290_2021_51,-0.5129.29,157,2021-12-24,4.470275,47.10357232407597,4.708425639639901,-0.23815063963990113
ID_-0.510_29.290_2021_52,-0.5129.29,158,2021-12-31,4.26951,47.21774657593625,4.723038958633258,-0.4535289586332576
ID_-0.528_29.472_2021_16,-0.52829.472,122,2021-04-23,4.322206,44.215682693199014,4.147431235501813,0.17477476449818763
ID_-0.528_29.472_2021_17,-0.52829.472,123,2021-04-30,3.9166071,44.268289768157466,4.156751754780807,-0.24014465478080682
ID_-0.528_29.472_2021_18,-0.52829.472,124,2021-05-07,4.2034917,44.32265590531311,4.166290772465764,0.03720092753423554
ID_-0.528_29.472_2021_19,-0.52829.472,125,2021-05-14,4.0410075,44.378781104665954,4.176048288556687,-0.13504078855668666
ID_-0.528_29.472_2021_20,-0.52829.472,126,2021-05-21,4.1618795,44.43666536621599,4.186024303053573,-0.024144803053572694
ID_-0.528_29.472_2021_21,-0.52829.472,127,2021-05-28,4.2472563,44.49630868996322,4.196218815956425,0.051037484043575
ID_-0.528_29.472_2021_22,-0.52829.472,128,2021-06-04,4.444772,44.557711075907655,4.206631827265241,0.2381401727347594
ID_-0.528_29.472_2021_23,-0.52829.472,129,2021-06-11,4.2752533,44.620872524049275,4.217263336980022,0.0579899630199785
ID_-0.528_29.472_2021_24,-0.52829.472,130,2021-06-18,4.2377763,44.68579303438809,4.228113345100767,0.009662954899233078
ID_-0.528_29.472_2021_25,-0.52829.472,131,2021-06-25,4.17716,44.7524726069241,4.239181851627476,-0.06202185162747664
ID_-0.528_29.472_2021_26,-0.52829.472,132,2021-07-02,4.1245365,44.82091124165731,4.2504688565601505,-0.1259323565601509
ID_-0.528_29.472_2021_27,-0.52829.472,133,2021-07-09,4.003774,44.89110893858771,4.261974359898789,-0.2582003598987894
ID_-0.528_29.472_2021_28,-0.52829.472,134,2021-07-16,3.9517987,44.963065697715315,4.273698361643392,-0.32189966164339223
ID_-0.528_29.472_2021_29,-0.52829.472,135,2021-07-23,3.8421042,45.036781519040105,4.28564086179396,-0.44353666179395956
ID_-0.528_29.472_2021_30,-0.52829.472,136,2021-07-30,3.932843,45.112256402562096,4.297801860350492,-0.36495886035049185
ID_-0.528_29.472_2021_31,-0.52829.472,137,2021-08-06,4.242746,45.18949034828128,4.310181357312989,-0.06743535731298866
ID_-0.528_29.472_2021_32,-0.52829.472,138,2021-08-13,4.1555853,45.26848335619766,4.32277935268145,-0.1671940526814497
ID_-0.528_29.472_2021_33,-0.52829.472,139,2021-08-20,4.145157,45.34923542631123,4.335595846455876,-0.1904388464558755
ID_-0.528_29.472_2021_34,-0.52829.472,140,2021-08-27,4.1971345,45.431746558622,4.348630838636266,-0.15149633863626644
ID_-0.528_29.472_2021_35,-0.52829.472,141,2021-09-03,4.2012496,45.51601675312997,4.361884329222621,-0.1606347292226209
ID_-0.528_29.472_2021_36,-0.52829.472,142,2021-09-10,4.430612,45.602046009835135,4.37535631821494,0.05525568178506024
ID_-0.528_29.472_2021_37,-0.52829.472,143,2021-09-17,4.552311,45.68983432873748,4.389046805613224,0.16326419438677675
ID_-0.528_29.472_2021_38,-0.52829.472,144,2021-09-24,4.567295,45.77938170983704,4.4029557914174715,0.16433920858252815
