,0
Location_week_no_enc,363
emission_pred_2_04,278
Max_x_groups,217
week_no_enc,173
week_no,153
year,144
Ozone_O3_column_number_density,114
Location_enc,113
latitude,87
Cloud_solar_zenith_angle,62
UvAerosolIndex_solar_zenith_angle,56
UvAerosolIndex_solar_azimuth_angle,55
UvAerosolIndex_sensor_azimuth_angle,52
NitrogenDioxide_stratospheric_NO2_column_number_density,47
Cloud_surface_albedo,47
Location_group_enc,45
Ozone_O3_slant_column_number_density,45
UvAerosolIndex_absorbing_aerosol_index,45
Cloud_cloud_fraction,39
NitrogenDioxide_tropopause_pressure,37
longitude,37
Ozone_solar_zenith_angle,35
Cloud_solar_azimuth_angle,31
UvAerosolIndex_sensor_zenith_angle,31
CarbonMonoxide_CO_column_number_density,30
Ozone_O3_effective_temperature,27
SulphurDioxide_solar_zenith_angle,24
Formaldehyde_solar_zenith_angle,22
Ozone_solar_azimuth_angle,22
CarbonMonoxide_solar_zenith_angle,21
SulphurDioxide_sensor_azimuth_angle,19
Ozone_sensor_azimuth_angle,19
UvAerosolIndex_sensor_altitude,19
CarbonMonoxide_sensor_azimuth_angle,19
NitrogenDioxide_solar_zenith_angle,18
NitrogenDioxide_tropospheric_NO2_column_number_density,18
CarbonMonoxide_H2O_column_number_density,18
SulphurDioxide_SO2_column_number_density_amf,17
SulphurDioxide_cloud_fraction,17
NitrogenDioxide_absorbing_aerosol_index,17
NitrogenDioxide_sensor_altitude,17
UvAerosolLayerHeight_aerosol_optical_depth,16
UvAerosolLayerHeight_sensor_zenith_angle,16
SulphurDioxide_SO2_column_number_density_15km,16
NitrogenDioxide_solar_azimuth_angle,15
NitrogenDioxide_sensor_azimuth_angle,15
UvAerosolLayerHeight_solar_zenith_angle,15
Cloud_sensor_zenith_angle,14
CarbonMonoxide_solar_azimuth_angle,13
Formaldehyde_sensor_azimuth_angle,13
SulphurDioxide_SO2_column_number_density,13
Ozone_O3_column_number_density_amf,12
Cloud_sensor_azimuth_angle,12
NitrogenDioxide_NO2_column_number_density,11
CarbonMonoxide_sensor_zenith_angle,10
Formaldehyde_cloud_fraction,10
SulphurDioxide_solar_azimuth_angle,10
NitrogenDioxide_cloud_fraction,10
Formaldehyde_solar_azimuth_angle,10
Formaldehyde_tropospheric_HCHO_column_number_density_amf,9
Formaldehyde_HCHO_slant_column_number_density,8
Formaldehyde_sensor_zenith_angle,8
Cloud_cloud_optical_depth,8
Ozone_sensor_zenith_angle,8
Cloud_cloud_base_pressure,8
UvAerosolLayerHeight_solar_azimuth_angle,7
SulphurDioxide_sensor_zenith_angle,7
CarbonMonoxide_sensor_altitude,7
Cloud_cloud_top_pressure,7
UvAerosolLayerHeight_aerosol_height,5
Ozone_cloud_fraction,5
CarbonMonoxide_cloud_height,5
NitrogenDioxide_sensor_zenith_angle,4
Location_cluster_2,4
NitrogenDioxide_NO2_slant_column_number_density,3
Cloud_cloud_base_height,3
SulphurDioxide_SO2_slant_column_number_density,3
Formaldehyde_tropospheric_HCHO_column_number_density,2
UvAerosolLayerHeight_aerosol_pressure,2
Cloud_cloud_top_height,2
UvAerosolLayerHeight_sensor_azimuth_angle,2
Cluster_3_enc,2
