ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-0.510_29.290_2021_16,-0.5129.29,122,2021-04-23,4.372417,44.215682693199014,4.221253712576197,0.15116328742380336,-0.5161107055826653,0.6672739930064686,0.6581633225325249,0.49676918249558255
ID_-0.510_29.290_2021_17,-0.5129.29,123,2021-04-30,3.9489975,44.268289768157466,4.226999727590522,-0.2780022275905223,-0.5324974303511149,0.25449520276059256,0.6672739930064686,0.5036457436292425
ID_-0.510_29.290_2021_18,-0.5129.29,124,2021-05-07,4.240205,44.32265590531311,4.232875783777791,0.007329216222208501,-0.48848248480260553,0.49581170102481403,0.25449520276059256,0.19208814817872116
ID_-0.510_29.290_2021_19,-0.5129.29,125,2021-05-14,4.150236,44.378781104665954,4.2388818811380045,-0.08864588113800487,-0.4305570425748525,0.34191116143684763,0.49581170102481403,0.37422926036366805
ID_-0.510_29.290_2021_20,-0.5129.29,126,2021-05-21,4.26922,44.43666536621599,4.245018019671162,0.024201980328837358,-0.4123591909148338,0.43656117124367116,0.34191116143684763,0.2580680544451097
ID_-0.510_29.290_2021_21,-0.5129.29,127,2021-05-28,4.3166842,44.49630868996322,4.251284199377264,0.06540000062273599,-0.42774742035188446,0.49314742097462044,0.43656117124367116,0.3295080851870401
ID_-0.510_29.290_2021_22,-0.5129.29,128,2021-06-04,4.6027136,44.557711075907655,4.25768042025631,0.3450331797436901,-0.4114482934798283,0.7564814732235183,0.49314742097462044,0.37221831235553354
ID_-0.510_29.290_2021_23,-0.5129.29,129,2021-06-11,4.568914,44.620872524049275,4.2642066823083,0.3047073176917001,-0.3115756717093844,0.6162829894010845,0.7564814732235183,0.5709778563477003
ID_-0.510_29.290_2021_24,-0.5129.29,130,2021-06-18,4.5951552,44.68579303438809,4.270862985533235,0.32429221446676504,-0.15205698228406503,0.4763491967508301,0.6162829894010845,0.46515870202654946
ID_-0.510_29.290_2021_25,-0.5129.29,131,2021-06-25,4.521273,44.7524726069241,4.277649329931114,0.24362367006888608,-0.013729538653782122,0.2573532087226682,0.4763491967508301,0.35953933157775336
ID_-0.510_29.290_2021_26,-0.5129.29,132,2021-07-02,4.4686694,44.82091124165731,4.284565715501938,0.18410368449806125,0.043769604926077454,0.1403340795719838,0.2573532087226682,0.1942453168278108
ID_-0.510_29.290_2021_27,-0.5129.29,133,2021-07-09,4.4108768,44.89110893858771,4.291612142245706,0.11926465775429396,0.03298069296445217,0.0862839647898418,0.1403340795719838,0.10592149941901288
ID_-0.510_29.290_2021_28,-0.5129.29,134,2021-07-16,4.2935534,44.963065697715315,4.2987886101624175,-0.0052352101624171254,0.013046756381899585,-0.01828196654431671,0.0862839647898418,0.06512549876859651
ID_-0.510_29.290_2021_29,-0.5129.29,135,2021-07-23,4.2972956,45.036781519040105,4.306095119252074,-0.008799519252074006,0.02599330646732113,-0.03479282571939514,-0.01828196654431671,-0.013798881316700835
