ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-0.510_29.290_2021_17,3.9489975,3.842994777605425,0.10600272239457498
ID_-0.510_29.290_2021_18,4.240205,4.107502296662587,0.1327027033374124
ID_-0.510_29.290_2021_19,4.150236,4.167812842900388,-0.017576842900388634
ID_-0.510_29.290_2021_20,4.26922,4.407676848190654,-0.1384568481906543
ID_-0.510_29.290_2021_21,4.3166842,4.407716099102242,-0.09103189910224163
ID_-0.510_29.290_2021_22,4.6027136,4.867493344869554,-0.26477974486955347
ID_-0.510_29.290_2021_23,4.568914,4.774037085881827,-0.20512308588182648
ID_-0.510_29.290_2021_24,4.5951552,4.4996450299016795,0.0955101700983203
ID_-0.510_29.290_2021_25,4.521273,4.807620024986747,-0.286347024986747
ID_-0.510_29.290_2021_26,4.4686694,4.4299561839310115,0.03871321606898803
ID_-0.510_29.290_2021_27,4.4108768,4.03779912089307,0.37307767910692924
ID_-0.510_29.290_2021_28,4.2935534,3.8053565880087104,0.48819681199129006
ID_-0.510_29.290_2021_29,4.2972956,3.962606494174755,0.334689105825245
ID_-0.510_29.290_2021_30,4.2626305,3.82848563024412,0.43414486975588007
ID_-0.510_29.290_2021_31,4.7547274,4.592518974399468,0.16220842560053228
ID_-0.510_29.290_2021_32,4.622899,4.486280559823919,0.1366184401760817
ID_-0.510_29.290_2021_33,4.6112924,4.718038081721334,-0.1067456817213337
ID_-0.510_29.290_2021_34,4.574137,4.592639062331299,-0.01850206233129903
ID_-0.510_29.290_2021_35,4.614078,4.947696215706704,-0.3336182157067036
ID_-0.510_29.290_2021_36,4.782577,5.1882543671209715,-0.4056773671209717
ID_-0.510_29.290_2021_37,4.8733826,4.99506403146021,-0.12168143146020949
ID_-0.510_29.290_2021_38,4.7891746,5.080520592367933,-0.29134599236793335
ID_-0.510_29.290_2021_39,4.6036496,4.89000345250978,-0.2863538525097802
ID_-0.510_29.290_2021_40,4.506435,4.761979528560261,-0.2555445285602609
ID_-0.510_29.290_2021_41,4.5362616,4.483877443662409,0.05238415633759086
ID_-0.510_29.290_2021_42,4.565994,4.954369256184675,-0.38837525618467517
ID_-0.510_29.290_2021_43,4.629182,4.99352248745815,-0.36434048745814973
ID_-0.510_29.290_2021_44,4.6002717,4.756037573322226,-0.1557658733222258
ID_-0.510_29.290_2021_45,4.6520076,5.071624079003369,-0.41961647900336896
ID_-0.510_29.290_2021_46,4.6414285,5.106972833055145,-0.46554433305514475
ID_-0.510_29.290_2021_47,4.743777,5.094316951359302,-0.35053995135930194
ID_-0.510_29.290_2021_48,4.73688,5.158393317660004,-0.4215133176600041
ID_-0.510_29.290_2021_49,4.687898,4.968669549124811,-0.28077154912481106
ID_-0.510_29.290_2021_50,4.6074176,4.805988282190564,-0.19857068219056462
ID_-0.510_29.290_2021_51,4.470275,4.882403262852437,-0.41212826285243676
ID_-0.510_29.290_2021_52,4.26951,4.978592231588904,-0.709082231588904
ID_-0.528_29.472_2021_17,3.9166071,4.110660755563211,-0.19405365556321152
ID_-0.528_29.472_2021_18,4.2034917,4.07502436809605,0.1284673319039502
ID_-0.528_29.472_2021_19,4.0410075,4.177704818107599,-0.13669731810759878
ID_-0.528_29.472_2021_20,4.1618795,4.477949643366818,-0.3160701433668178
ID_-0.528_29.472_2021_21,4.2472563,4.4067275067220315,-0.1594712067220314
ID_-0.528_29.472_2021_22,4.444772,4.636467231601189,-0.19169523160118818
ID_-0.528_29.472_2021_23,4.2752533,4.078373385564331,0.19687991443566943
ID_-0.528_29.472_2021_24,4.2377763,3.965845411812322,0.2719308881876783
ID_-0.528_29.472_2021_25,4.17716,4.079890862709729,0.09726913729027054
ID_-0.528_29.472_2021_26,4.1245365,4.084429104802703,0.040107395197297
ID_-0.528_29.472_2021_27,4.003774,4.029946972756752,-0.026172972756752344
