ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-0.510_29.290_2021_17,3.9489975,4.660338632785412,3.5628471287356636,0.3861503712643364
ID_-0.510_29.290_2021_18,4.240205,4.708661286009237,4.205311662176397,0.034893337823602266
ID_-0.510_29.290_2021_19,4.150236,4.490959716577377,3.929579181683423,0.22065681831657669
ID_-0.510_29.290_2021_20,4.26922,4.42769771171039,4.00919278082949,0.2600272191705102
ID_-0.510_29.290_2021_21,4.3166842,4.18156685573054,4.222594600476804,0.09408959952319584
ID_-0.510_29.290_2021_22,4.6027136,3.9810749876135447,4.690612150233625,-0.08789855023362492
ID_-0.510_29.290_2021_23,4.568914,3.986411469707962,4.603007645773499,-0.03409364577349905
ID_-0.510_29.290_2021_24,4.5951552,4.240865588054808,4.571605569158679,0.023549630841320557
ID_-0.510_29.290_2021_25,4.521273,4.320154450188156,4.386618447636642,0.134654552363358
ID_-0.510_29.290_2021_26,4.4686694,4.263998268344675,4.181184612140573,0.28748478785942666
ID_-0.510_29.290_2021_27,4.4108768,4.526489421392227,4.2019990421272055,0.20887775787279406
ID_-0.510_29.290_2021_28,4.2935534,4.484316914172524,3.920134112090149,0.37341928790985124
ID_-0.510_29.290_2021_29,4.2972956,4.393216415503323,3.8482613385037325,0.44903426149626746
ID_-0.510_29.290_2021_30,4.2626305,4.494993145341593,3.9557864883433145,0.30684401165668573
ID_-0.510_29.290_2021_31,4.7547274,4.256462448853365,4.356414393715128,0.3983130062848721
ID_-0.510_29.290_2021_32,4.622899,4.188437102432189,4.211371841936222,0.4115271580637785
ID_-0.510_29.290_2021_33,4.6112924,4.2856904181498185,4.314691609483588,0.2966007905164121
ID_-0.510_29.290_2021_34,4.574137,4.244977854684481,4.20702455924963,0.3671124407503701
ID_-0.510_29.290_2021_35,4.614078,4.333806292649345,4.535105712243281,0.07897228775671916
ID_-0.510_29.290_2021_36,4.782577,4.974704280461425,4.557691654965472,0.22488534503452762
ID_-0.510_29.290_2021_37,4.8733826,4.8580544786476585,4.725840246255126,0.1475423537448739
ID_-0.510_29.290_2021_38,4.7891746,4.800190265979346,4.571644842303637,0.2175297576963633
ID_-0.510_29.290_2021_39,4.6036496,4.0829359773088605,4.803300518525641,-0.19965091852564143
ID_-0.510_29.290_2021_40,4.506435,4.2374326358545265,4.6676264735330735,-0.16119147353307373
ID_-0.510_29.290_2021_41,4.5362616,4.158096997287753,4.737268634154308,-0.20100703415430843
ID_-0.510_29.290_2021_42,4.565994,4.23782113341581,4.763072465205717,-0.19707846520571692
ID_-0.510_29.290_2021_43,4.629182,4.572645804838891,4.581366788642813,0.047815211357186804
ID_-0.510_29.290_2021_44,4.6002717,3.9081671339780146,4.694529951666605,-0.09425825166660484
ID_-0.510_29.290_2021_45,4.6520076,4.116063610234345,4.737369064148572,-0.08536146414857182
ID_-0.510_29.290_2021_46,4.6414285,4.1305139662766654,4.749484778486906,-0.10805627848690591
ID_-0.510_29.290_2021_47,4.743777,4.199600426180071,4.794369721843285,-0.05059272184328556
ID_-0.510_29.290_2021_48,4.73688,4.021110914115105,4.805793904563537,-0.06891390456353719
ID_-0.510_29.290_2021_49,4.687898,4.002910125409986,4.960559314422261,-0.27266131442226094
ID_-0.510_29.290_2021_50,4.6074176,4.309766214624984,4.480269249207065,0.12714835079293518
ID_-0.510_29.290_2021_51,4.470275,3.996240685125997,4.6681163732572,-0.19784137325719975
ID_-0.510_29.290_2021_52,4.26951,4.1464989104560495,4.349225442423633,-0.07971544242363304
ID_-0.528_29.472_2021_17,3.9166071,4.764376706974844,3.7947431863409795,0.12186391365902027
ID_-0.528_29.472_2021_18,4.2034917,5.10558668207594,4.074051704059008,0.12943999594099154
ID_-0.528_29.472_2021_19,4.0410075,4.768111400108012,4.07881915815957,-0.037811658159569994
ID_-0.528_29.472_2021_20,4.1618795,4.855156382095204,4.034995679885816,0.12688382011418398
ID_-0.528_29.472_2021_21,4.2472563,4.042459053652332,3.964236832696175,0.2830194673038249
ID_-0.528_29.472_2021_22,4.444772,4.081972933813096,4.768166827322823,-0.3233948273228222
ID_-0.528_29.472_2021_23,4.2752533,4.116056392008113,4.01150348623062,0.26374981376938056
ID_-0.528_29.472_2021_24,4.2377763,4.278597219310864,4.149738349757705,0.08803795024229544
ID_-0.528_29.472_2021_25,4.17716,4.395687804351751,4.039185527629657,0.13797447237034266
ID_-0.528_29.472_2021_26,4.1245365,3.7607668376838856,3.912940029810089,0.21159647018991068
ID_-0.528_29.472_2021_27,4.003774,4.180384412386997,3.7285539282417126,0.27522007175828733
ID_-0.528_29.472_2021_28,3.9517987,4.150501417173438,3.638969412102438,0.31282928789756204
ID_-0.528_29.472_2021_29,3.8421042,4.0114880042380285,3.354220520833276,0.48788367916672426
ID_-0.528_29.472_2021_30,3.932843,4.111117213889326,3.6018970306229527,0.33094596937704734
ID_-0.528_29.472_2021_31,4.242746,4.4579693265956735,4.268030998014611,-0.025284998014610593
ID_-0.528_29.472_2021_32,4.1555853,4.418559169062,3.708757661703084,0.4468276382969161
ID_-0.528_29.472_2021_33,4.145157,4.397320027760814,3.5346668665242578,0.6104901334757424
ID_-0.528_29.472_2021_34,4.1971345,4.2956576433721585,3.8055940843706875,0.3915404156293123
ID_-0.528_29.472_2021_35,4.2012496,4.529164084048645,4.196410809855042,0.004838790144957805
ID_-0.528_29.472_2021_36,4.430612,4.499170020615523,4.242096203429047,0.18851579657095296
ID_-0.528_29.472_2021_37,4.552311,4.4030402519174805,4.675704971745051,-0.12339397174505073
ID_-0.528_29.472_2021_38,4.567295,4.348791175947924,4.529510390448669,0.03778460955133056
ID_-0.528_29.472_2021_39,4.4347153,4.385454768468966,4.417208965192051,0.017506334807948498
ID_-0.528_29.472_2021_40,4.4491944,4.347344340263454,4.238687405029209,0.21050699497079073
ID_-0.528_29.472_2021_41,4.4154677,4.356202527661297,4.227805383488485,0.18766231651151521
ID_-0.528_29.472_2021_42,4.437061,4.4683317079000835,4.3786342590334435,0.05842674096655642
ID_-0.528_29.472_2021_43,4.542092,4.924106015530399,4.552027112550411,-0.009935112550410352
ID_-0.528_29.472_2021_44,4.601799,3.9125188623638736,4.313089357232761,0.28870964276723843
ID_-0.528_29.472_2021_45,4.6109285,4.226973207033655,4.813294128205092,-0.20236562820509185
ID_-0.528_29.472_2021_46,4.6076536,4.209407806289927,4.721494326656995,-0.11384072665699474
ID_-0.528_29.472_2021_47,4.6329803,4.2694225587703745,4.77646047414937,-0.14348017414936987
ID_-0.528_29.472_2021_48,4.770357,4.0436626799779996,4.903569254363832,-0.13321225436383255
ID_-0.528_29.472_2021_49,4.71828,4.137327405575919,4.881166341557186,-0.1628863415571864
ID_-0.528_29.472_2021_50,4.683615,4.35275286012686,4.484586213861076,0.19902878613892394
ID_-0.528_29.472_2021_51,4.450044,4.093405983449096,4.379325440663254,0.07071855933674609
ID_-0.528_29.472_2021_52,4.318747,4.522297083153388,4.343945038202335,-0.025198038202335127
ID_-0.547_29.653_2021_17,0.54224026,0.8799584750362172,0.5674769545955745,-0.025236694595574427
ID_-0.547_29.653_2021_18,0.5819081,1.1703339611459003,0.6233265167445542,-0.041418416744554154
ID_-0.547_29.653_2021_19,0.57598,1.0336227628905952,0.7485794947401219,-0.17259949474012182
ID_-0.547_29.653_2021_20,0.59172064,1.1206677448777889,0.8323403832687838,-0.24061974326878377
ID_-0.547_29.653_2021_21,0.59454054,0.44885307548007475,0.7718065684855853,-0.17726602848558526
ID_-0.547_29.653_2021_22,0.64044905,0.48805264123441133,1.113086114709506,-0.47263706470950595
ID_-0.547_29.653_2021_23,0.6485794,0.6123734656059188,0.5763344218377299,0.07224497816227016
ID_-0.547_29.653_2021_24,0.65812427,0.7238202061331355,0.7594679540999834,-0.1013436840999834
ID_-0.547_29.653_2021_25,0.64693964,0.864911225149954,0.8629722380141435,-0.21603259801414343
ID_-0.547_29.653_2021_26,0.63974786,0.6932674975344728,0.7891575263853382,-0.14940966638533826
ID_-0.547_29.653_2021_27,0.63790256,1.1164204782831524,0.718083228481937,-0.08018066848193695
ID_-0.547_29.653_2021_28,0.61583227,1.0367115522735981,0.4968346387842118,0.11899763121578816
ID_-0.547_29.653_2021_29,0.6270231,0.9576823066387755,0.4984411693462759,0.12858193065372414
ID_-0.547_29.653_2021_30,0.61050636,1.1061287146678098,0.528402646409152,0.082103713590848
ID_-0.547_29.653_2021_31,0.6950198,0.9728503996953138,1.089461376749379,-0.3944415767493791
ID_-0.547_29.653_2021_32,0.672869,0.9298695294757962,0.5301880404378507,0.14268095956214932
ID_-0.547_29.653_2021_33,0.67126006,0.8780280427279019,0.4441451663986405,0.22711489360135956
ID_-0.547_29.653_2021_34,0.657959,0.8105387164717984,0.3916656597138715,0.26629334028612844
ID_-0.547_29.653_2021_35,0.66681886,0.9299593674240858,0.6021104340494944,0.06470842595050563
ID_-0.547_29.653_2021_36,0.68421936,1.0362667332692084,0.747739595029819,-0.06352023502981896
ID_-0.547_29.653_2021_37,0.6937393,0.8734732970810187,0.7554947038720266,-0.061755403872026604
ID_-0.547_29.653_2021_38,0.6734191,0.8519371701997499,0.7977674839090227,-0.1243483839090227
ID_-0.547_29.653_2021_39,0.64237034,0.7838102924014818,0.9459592044867792,-0.30358886448677913
ID_-0.547_29.653_2021_40,0.61889565,0.7865134980045803,0.7422899352036947,-0.12339428520369466
ID_-0.547_29.653_2021_41,0.62947446,0.7465544870246852,0.7361771939706486,-0.10670273397064867
ID_-0.547_29.653_2021_42,0.63468456,0.8715936711298262,0.954123495290052,-0.3194389352900521
ID_-0.547_29.653_2021_43,0.6392885,1.2615718524783102,1.0283896045166594,-0.38910110451665936
ID_-0.547_29.653_2021_44,0.6252988,0.3878547574279114,0.8130980702777468,-0.1877992702777468
ID_-0.547_29.653_2021_45,0.6366474,0.4640509603968074,0.9390210178528007,-0.3023736178528007
ID_-0.547_29.653_2021_46,0.6345614,0.5939076770555854,0.9755908629833481,-0.341029462983348
ID_-0.547_29.653_2021_47,0.6562257,0.6466029983796225,0.9390234499141539,-0.28279774991415385
ID_-0.547_29.653_2021_48,0.63959867,0.3609749264544707,0.9353555955498201,-0.29575692554982
ID_-0.547_29.653_2021_49,0.6333557,0.47123670615539254,0.9726837209455187,-0.3393280209455187
ID_-0.547_29.653_2021_50,0.61826855,0.6098698730942667,0.9898668752832639,-0.37159832528326386
ID_-0.547_29.653_2021_51,0.6091281,0.3898328820620729,0.9401363897450832,-0.33100828974508323
ID_-0.547_29.653_2021_52,0.57529217,0.6677966287067318,1.0738812271127238,-0.49858905711272383
ID_-0.569_30.031_2021_17,123.11452,132.04488025814743,119.42592090247531,3.688599097524687
ID_-0.569_30.031_2021_18,128.12161,132.53369966463038,123.82262312679822,4.298986873201784
ID_-0.569_30.031_2021_19,120.802666,128.60750347850157,118.69162053144761,2.1110454685523905
ID_-0.569_30.031_2021_20,121.88592,124.39581098817168,117.7103604998209,4.175559500179105
ID_-0.569_30.031_2021_21,122.99033,117.08668242929367,116.08213393372755,6.908196066272453
ID_-0.569_30.031_2021_22,119.75377,113.87688540591162,115.77514804278483,3.978621957215168
ID_-0.569_30.031_2021_23,117.14909,111.71080951076654,113.48852693093716,3.660563069062846
ID_-0.569_30.031_2021_24,117.07072,112.61607949703428,112.69567298923577,4.37504701076422
ID_-0.569_30.031_2021_25,116.109825,113.35734584037324,112.50346107123667,3.6063639287633293
ID_-0.569_30.031_2021_26,114.36686,112.44755657793847,110.1377000187786,4.2291599812214
ID_-0.569_30.031_2021_27,110.89604,113.47496745079142,108.16703416831012,2.729005831689875
ID_-0.569_30.031_2021_28,108.7214,110.82531452673814,108.31756051379966,0.40383948620034005
ID_-0.569_30.031_2021_29,107.7306,111.65204332912809,106.38922037141752,1.341379628582473
ID_-0.569_30.031_2021_30,108.066605,110.6673700742811,108.70092054426115,-0.6343155442611561
ID_-0.569_30.031_2021_31,120.79888,117.38056159045071,116.46936790299637,4.329512097003629
ID_-0.569_30.031_2021_32,117.65928,116.63159870997418,116.69786885416667,0.9614111458333241
ID_-0.569_30.031_2021_33,118.02089,117.05008029369607,114.56696581536477,3.453924184635227
ID_-0.569_30.031_2021_34,119.1111,117.84724688517515,116.37133238666452,2.7397676133354736
ID_-0.569_30.031_2021_35,120.241875,128.13624351459538,121.09537230298534,-0.8534973029853461
ID_-0.569_30.031_2021_36,127.23051,121.11981368104344,127.22350913472047,0.0070008652795223725
ID_-0.569_30.031_2021_37,130.5621,120.95672179290709,128.28710144332305,2.274998556676934
ID_-0.569_30.031_2021_38,133.16748,123.56002199428181,129.78457776911455,3.3829022308854633
ID_-0.569_30.031_2021_39,123.10628,120.01666938499565,131.89811411139735,-8.79183411139735
ID_-0.569_30.031_2021_40,123.76277,115.60958677481324,125.21228883551726,-1.449518835517253
ID_-0.569_30.031_2021_41,128.29604,119.37209225875168,124.86334089992569,3.4326991000743163
ID_-0.569_30.031_2021_42,132.2495,124.61741785924647,131.53183684986436,0.7176631501356496
ID_-0.569_30.031_2021_43,133.92606,130.12002075375446,134.1823071942461,-0.2562471942461002
ID_-0.569_30.031_2021_44,122.31718,110.91148445818207,123.85853645288208,-1.5413564528820842
ID_-0.569_30.031_2021_45,125.74623,114.27027177108442,125.73242576758109,0.013804232418905826
ID_-0.569_30.031_2021_46,125.857475,114.52452189773442,126.00261735306722,-0.14514235306722867
ID_-0.569_30.031_2021_47,131.87827,122.1944987167583,132.22156064335283,-0.3432906433528444
ID_-0.569_30.031_2021_48,116.86594,111.44156227747,119.50382229056919,-2.6378822905691948
ID_-0.569_30.031_2021_49,116.53773,105.67751608850546,111.3092402911702,5.228489708829798
ID_-0.569_30.031_2021_50,116.17604,108.00247053357494,113.25578318893511,2.9202568110648883
ID_-0.569_30.031_2021_51,115.05384,104.9956277086586,111.47665901466375,3.5771809853362413
ID_-0.569_30.031_2021_52,110.3309,105.03780217959601,108.06179252663684,2.2691074733631638
ID_-0.598_29.102_2021_17,0.08328582,0.32303143380571375,0.24041356574262085,-0.15712774574262084
ID_-0.598_29.102_2021_18,0.08931254,0.36764981686037285,0.5966690494325803,-0.5073565094325803
ID_-0.598_29.102_2021_19,0.08832832,0.2991605128407819,0.49596045211802925,-0.40763213211802923
ID_-0.598_29.102_2021_20,0.09070341,0.31111398058088063,0.6192661028045495,-0.5285626928045495
ID_-0.598_29.102_2021_21,0.09113068,0.22914400958536865,0.37627847649066976,-0.28514779649066974
ID_-0.598_29.102_2021_22,0.0979741,0.14767641768827638,0.5675143247716787,-0.4695402247716787
ID_-0.598_29.102_2021_23,0.09919674,0.13698020108213607,0.37099648749278175,-0.27179974749278174
ID_-0.598_29.102_2021_24,0.100647695,0.2631367418389723,0.3323399630014103,-0.2316922680014103
ID_-0.598_29.102_2021_25,0.09895184,0.402229643338621,0.5967323166306604,-0.4977804766306604
ID_-0.598_29.102_2021_26,0.097845644,0.31142547071411775,0.4771163826430164,-0.3792707386430164
ID_-0.598_29.102_2021_27,0.09756728,0.4804978763160409,0.3990635184342774,-0.3014962384342774
ID_-0.598_29.102_2021_28,0.09420107,0.4227863893578505,0.36994828566448545,-0.27574721566448546
ID_-0.598_29.102_2021_29,0.09590167,0.2992125898866604,0.2100348596501377,-0.11413318965013772
ID_-0.598_29.102_2021_30,0.093387924,0.43751700609652316,0.48950149841502794,-0.3961135744150279
ID_-0.598_29.102_2021_31,0.106362686,0.2986120466179358,0.549129343081926,-0.442766657081926
ID_-0.598_29.102_2021_32,0.10297455,0.14462614737639878,0.12258388566309557,-0.01960933566309557
ID_-0.598_29.102_2021_33,0.102739014,0.3151957233158204,0.24554321685902414,-0.14280420285902412
ID_-0.598_29.102_2021_34,0.10073186,0.32118768553606286,0.2420238089427199,-0.1412919489427199
ID_-0.598_29.102_2021_35,0.10209135,0.2290788693410169,0.28032737227061816,-0.17823602227061816
ID_-0.598_29.102_2021_36,0.10478926,0.34041590464595306,0.34530379332750544,-0.24051453332750544
ID_-0.598_29.102_2021_37,0.1062605,0.2813357437766265,0.509389139629024,-0.403128639629024
ID_-0.598_29.102_2021_38,0.10322314,0.07983123641043284,0.3173683660708263,-0.2141452260708263
ID_-0.598_29.102_2021_39,0.09836671,0.08123406891629983,0.5200867941090189,-0.42172008410901896
