ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,30.179168976194564
ID_-0.510_29.290_2022_01,30.76307603365269
ID_-0.510_29.290_2022_02,30.76307603365269
ID_-0.510_29.290_2022_03,30.76307603365269
ID_-0.510_29.290_2022_04,30.76307603365269
ID_-0.510_29.290_2022_05,30.76307603365269
ID_-0.510_29.290_2022_06,30.76307603365269
ID_-0.510_29.290_2022_07,30.76307603365269
ID_-0.510_29.290_2022_08,30.76307603365269
ID_-0.510_29.290_2022_09,30.76307603365269
ID_-0.510_29.290_2022_10,30.76307603365269
ID_-0.510_29.290_2022_11,30.76307603365269
ID_-0.510_29.290_2022_12,30.76307603365269
ID_-0.510_29.290_2022_13,30.179168976194564
ID_-0.510_29.290_2022_14,30.76307603365269
ID_-0.510_29.290_2022_15,30.76307603365269
ID_-0.510_29.290_2022_16,30.76307603365269
ID_-0.510_29.290_2022_17,30.179168976194564
ID_-0.510_29.290_2022_18,30.76307603365269
ID_-0.510_29.290_2022_19,30.76307603365269
ID_-0.510_29.290_2022_20,30.76307603365269
ID_-0.510_29.290_2022_21,30.76307603365269
ID_-0.510_29.290_2022_22,30.76307603365269
ID_-0.510_29.290_2022_23,30.76307603365269
ID_-0.510_29.290_2022_24,30.76307603365269
ID_-0.510_29.290_2022_25,30.76307603365269
ID_-0.510_29.290_2022_26,30.76307603365269
ID_-0.510_29.290_2022_27,30.76307603365269
ID_-0.510_29.290_2022_28,30.76307603365269
ID_-0.510_29.290_2022_29,30.76307603365269
ID_-0.510_29.290_2022_30,30.76307603365269
ID_-0.510_29.290_2022_31,30.76307603365269
ID_-0.510_29.290_2022_32,30.76307603365269
ID_-0.510_29.290_2022_33,30.76307603365269
ID_-0.510_29.290_2022_34,30.76307603365269
ID_-0.510_29.290_2022_35,30.76307603365269
ID_-0.510_29.290_2022_36,30.76307603365269
ID_-0.510_29.290_2022_37,30.76307603365269
ID_-0.510_29.290_2022_38,30.76307603365269
ID_-0.510_29.290_2022_39,30.76307603365269
ID_-0.510_29.290_2022_40,30.76307603365269
ID_-0.510_29.290_2022_41,30.76307603365269
ID_-0.510_29.290_2022_42,30.76307603365269
ID_-0.510_29.290_2022_43,30.76307603365269
ID_-0.510_29.290_2022_44,30.76307603365269
ID_-0.510_29.290_2022_45,30.76307603365269
ID_-0.510_29.290_2022_46,30.76307603365269
ID_-0.510_29.290_2022_47,30.76307603365269
ID_-0.510_29.290_2022_48,30.76307603365269
ID_-0.528_29.472_2022_00,30.179168976194564
ID_-0.528_29.472_2022_01,30.76307603365269
ID_-0.528_29.472_2022_02,30.76307603365269
ID_-0.528_29.472_2022_03,30.76307603365269
ID_-0.528_29.472_2022_04,30.76307603365269
ID_-0.528_29.472_2022_05,30.76307603365269
ID_-0.528_29.472_2022_06,30.76307603365269
ID_-0.528_29.472_2022_07,30.76307603365269
ID_-0.528_29.472_2022_08,30.76307603365269
ID_-0.528_29.472_2022_09,30.76307603365269
ID_-0.528_29.472_2022_10,30.76307603365269
ID_-0.528_29.472_2022_11,30.76307603365269
ID_-0.528_29.472_2022_12,30.76307603365269
ID_-0.528_29.472_2022_13,30.179168976194564
ID_-0.528_29.472_2022_14,30.76307603365269
ID_-0.528_29.472_2022_15,30.179168976194564
ID_-0.528_29.472_2022_16,30.179168976194564
ID_-0.528_29.472_2022_17,30.179168976194564
ID_-0.528_29.472_2022_18,30.179168976194564
ID_-0.528_29.472_2022_19,30.179168976194564
ID_-0.528_29.472_2022_20,30.179168976194564
ID_-0.528_29.472_2022_21,30.179168976194564
ID_-0.528_29.472_2022_22,30.179168976194564
ID_-0.528_29.472_2022_23,30.76307603365269
ID_-0.528_29.472_2022_24,30.76307603365269
ID_-0.528_29.472_2022_25,30.76307603365269
ID_-0.528_29.472_2022_26,30.76307603365269
ID_-0.528_29.472_2022_27,30.76307603365269
ID_-0.528_29.472_2022_28,30.76307603365269
ID_-0.528_29.472_2022_29,30.76307603365269
ID_-0.528_29.472_2022_30,30.179168976194564
ID_-0.528_29.472_2022_31,30.76307603365269
ID_-0.528_29.472_2022_32,30.76307603365269
ID_-0.528_29.472_2022_33,30.76307603365269
ID_-0.528_29.472_2022_34,30.76307603365269
ID_-0.528_29.472_2022_35,30.76307603365269
ID_-0.528_29.472_2022_36,30.76307603365269
ID_-0.528_29.472_2022_37,30.76307603365269
ID_-0.528_29.472_2022_38,30.76307603365269
ID_-0.528_29.472_2022_39,30.76307603365269
ID_-0.528_29.472_2022_40,30.76307603365269
ID_-0.528_29.472_2022_41,30.76307603365269
ID_-0.528_29.472_2022_42,30.76307603365269
ID_-0.528_29.472_2022_43,30.76307603365269
ID_-0.528_29.472_2022_44,30.76307603365269
ID_-0.528_29.472_2022_45,30.76307603365269
ID_-0.528_29.472_2022_46,30.76307603365269
ID_-0.528_29.472_2022_47,30.76307603365269
ID_-0.528_29.472_2022_48,30.76307603365269
ID_-0.547_29.653_2022_00,29.715826428341362
ID_-0.547_29.653_2022_01,29.715826428341362
ID_-0.547_29.653_2022_02,29.715826428341362
ID_-0.547_29.653_2022_03,29.715826428341362
ID_-0.547_29.653_2022_04,29.715826428341362
ID_-0.547_29.653_2022_05,29.715826428341362
ID_-0.547_29.653_2022_06,29.715826428341362
ID_-0.547_29.653_2022_07,29.715826428341362
ID_-0.547_29.653_2022_08,29.715826428341362
ID_-0.547_29.653_2022_09,29.715826428341362
ID_-0.547_29.653_2022_10,29.715826428341362
ID_-0.547_29.653_2022_11,29.715826428341362
ID_-0.547_29.653_2022_12,29.715826428341362
ID_-0.547_29.653_2022_13,29.715826428341362
ID_-0.547_29.653_2022_14,29.715826428341362
ID_-0.547_29.653_2022_15,29.715826428341362
ID_-0.547_29.653_2022_16,29.715826428341362
ID_-0.547_29.653_2022_17,29.715826428341362
ID_-0.547_29.653_2022_18,29.715826428341362
ID_-0.547_29.653_2022_19,29.715826428341362
ID_-0.547_29.653_2022_20,29.715826428341362
ID_-0.547_29.653_2022_21,29.715826428341362
ID_-0.547_29.653_2022_22,29.715826428341362
ID_-0.547_29.653_2022_23,29.715826428341362
ID_-0.547_29.653_2022_24,29.715826428341362
ID_-0.547_29.653_2022_25,29.715826428341362
ID_-0.547_29.653_2022_26,29.715826428341362
ID_-0.547_29.653_2022_27,29.715826428341362
ID_-0.547_29.653_2022_28,29.715826428341362
ID_-0.547_29.653_2022_29,29.715826428341362
ID_-0.547_29.653_2022_30,29.715826428341362
ID_-0.547_29.653_2022_31,29.715826428341362
ID_-0.547_29.653_2022_32,29.715826428341362
ID_-0.547_29.653_2022_33,29.715826428341362
ID_-0.547_29.653_2022_34,29.715826428341362
ID_-0.547_29.653_2022_35,29.715826428341362
ID_-0.547_29.653_2022_36,29.715826428341362
ID_-0.547_29.653_2022_37,29.715826428341362
ID_-0.547_29.653_2022_38,29.715826428341362
ID_-0.547_29.653_2022_39,29.715826428341362
ID_-0.547_29.653_2022_40,29.715826428341362
ID_-0.547_29.653_2022_41,29.715826428341362
ID_-0.547_29.653_2022_42,29.715826428341362
ID_-0.547_29.653_2022_43,29.715826428341362
ID_-0.547_29.653_2022_44,29.715826428341362
