ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,30.411881490185372
ID_-0.510_29.290_2022_01,30.893354923492815
ID_-0.510_29.290_2022_02,30.893354923492815
ID_-0.510_29.290_2022_03,30.893354923492815
ID_-0.510_29.290_2022_04,30.893354923492815
ID_-0.510_29.290_2022_05,30.893354923492815
ID_-0.510_29.290_2022_06,30.893354923492815
ID_-0.510_29.290_2022_07,30.893354923492815
ID_-0.510_29.290_2022_08,30.893354923492815
ID_-0.510_29.290_2022_09,30.893354923492815
ID_-0.510_29.290_2022_10,30.893354923492815
ID_-0.510_29.290_2022_11,30.893354923492815
ID_-0.510_29.290_2022_12,30.893354923492815
ID_-0.510_29.290_2022_13,30.411881490185372
ID_-0.510_29.290_2022_14,30.893354923492815
ID_-0.510_29.290_2022_15,30.893354923492815
ID_-0.510_29.290_2022_16,30.893354923492815
ID_-0.510_29.290_2022_17,30.411881490185372
ID_-0.510_29.290_2022_18,30.893354923492815
ID_-0.510_29.290_2022_19,30.893354923492815
ID_-0.510_29.290_2022_20,30.893354923492815
ID_-0.510_29.290_2022_21,30.893354923492815
ID_-0.510_29.290_2022_22,30.893354923492815
ID_-0.510_29.290_2022_23,30.893354923492815
ID_-0.510_29.290_2022_24,30.893354923492815
ID_-0.510_29.290_2022_25,30.893354923492815
ID_-0.510_29.290_2022_26,30.893354923492815
ID_-0.510_29.290_2022_27,30.893354923492815
ID_-0.510_29.290_2022_28,30.893354923492815
ID_-0.510_29.290_2022_29,30.893354923492815
ID_-0.510_29.290_2022_30,30.893354923492815
ID_-0.510_29.290_2022_31,31.551678555602173
ID_-0.510_29.290_2022_32,31.551678555602173
ID_-0.510_29.290_2022_33,31.551678555602173
ID_-0.510_29.290_2022_34,31.551678555602173
ID_-0.510_29.290_2022_35,31.551678555602173
ID_-0.510_29.290_2022_36,31.551678555602173
ID_-0.510_29.290_2022_37,31.551678555602173
ID_-0.510_29.290_2022_38,31.551678555602173
ID_-0.510_29.290_2022_39,31.551678555602173
ID_-0.510_29.290_2022_40,30.893354923492815
ID_-0.510_29.290_2022_41,30.893354923492815
ID_-0.510_29.290_2022_42,30.893354923492815
ID_-0.510_29.290_2022_43,31.551678555602173
ID_-0.510_29.290_2022_44,30.893354923492815
ID_-0.510_29.290_2022_45,30.893354923492815
ID_-0.510_29.290_2022_46,30.893354923492815
ID_-0.510_29.290_2022_47,31.551678555602173
ID_-0.510_29.290_2022_48,30.893354923492815
ID_-0.528_29.472_2022_00,30.411881490185372
ID_-0.528_29.472_2022_01,30.893354923492815
ID_-0.528_29.472_2022_02,30.893354923492815
ID_-0.528_29.472_2022_03,30.893354923492815
ID_-0.528_29.472_2022_04,30.893354923492815
ID_-0.528_29.472_2022_05,30.893354923492815
ID_-0.528_29.472_2022_06,30.893354923492815
ID_-0.528_29.472_2022_07,30.893354923492815
ID_-0.528_29.472_2022_08,30.893354923492815
ID_-0.528_29.472_2022_09,30.893354923492815
ID_-0.528_29.472_2022_10,30.893354923492815
ID_-0.528_29.472_2022_11,30.893354923492815
ID_-0.528_29.472_2022_12,30.893354923492815
ID_-0.528_29.472_2022_13,30.411881490185372
ID_-0.528_29.472_2022_14,30.893354923492815
ID_-0.528_29.472_2022_15,30.411881490185372
ID_-0.528_29.472_2022_16,30.411881490185372
ID_-0.528_29.472_2022_17,30.411881490185372
ID_-0.528_29.472_2022_18,30.411881490185372
ID_-0.528_29.472_2022_19,30.411881490185372
ID_-0.528_29.472_2022_20,30.411881490185372
ID_-0.528_29.472_2022_21,30.411881490185372
ID_-0.528_29.472_2022_22,30.411881490185372
ID_-0.528_29.472_2022_23,30.893354923492815
ID_-0.528_29.472_2022_24,30.893354923492815
ID_-0.528_29.472_2022_25,30.893354923492815
ID_-0.528_29.472_2022_26,30.893354923492815
ID_-0.528_29.472_2022_27,30.893354923492815
ID_-0.528_29.472_2022_28,30.893354923492815
ID_-0.528_29.472_2022_29,30.893354923492815
ID_-0.528_29.472_2022_30,30.411881490185372
ID_-0.528_29.472_2022_31,30.893354923492815
ID_-0.528_29.472_2022_32,30.893354923492815
ID_-0.528_29.472_2022_33,30.893354923492815
ID_-0.528_29.472_2022_34,30.893354923492815
ID_-0.528_29.472_2022_35,30.893354923492815
ID_-0.528_29.472_2022_36,30.893354923492815
ID_-0.528_29.472_2022_37,30.893354923492815
ID_-0.528_29.472_2022_38,30.893354923492815
ID_-0.528_29.472_2022_39,30.893354923492815
ID_-0.528_29.472_2022_40,30.893354923492815
ID_-0.528_29.472_2022_41,30.893354923492815
ID_-0.528_29.472_2022_42,30.893354923492815
ID_-0.528_29.472_2022_43,30.893354923492815
ID_-0.528_29.472_2022_44,30.893354923492815
ID_-0.528_29.472_2022_45,30.893354923492815
ID_-0.528_29.472_2022_46,31.551678555602173
ID_-0.528_29.472_2022_47,31.551678555602173
ID_-0.528_29.472_2022_48,31.551678555602173
ID_-0.547_29.653_2022_00,29.40154212638903
ID_-0.547_29.653_2022_01,29.40154212638903
ID_-0.547_29.653_2022_02,29.40154212638903
ID_-0.547_29.653_2022_03,29.40154212638903
ID_-0.547_29.653_2022_04,29.40154212638903
ID_-0.547_29.653_2022_05,29.40154212638903
ID_-0.547_29.653_2022_06,29.40154212638903
ID_-0.547_29.653_2022_07,29.40154212638903
ID_-0.547_29.653_2022_08,29.40154212638903
ID_-0.547_29.653_2022_09,29.40154212638903
ID_-0.547_29.653_2022_10,29.40154212638903
ID_-0.547_29.653_2022_11,29.40154212638903
ID_-0.547_29.653_2022_12,29.40154212638903
ID_-0.547_29.653_2022_13,29.40154212638903
ID_-0.547_29.653_2022_14,29.40154212638903
ID_-0.547_29.653_2022_15,29.40154212638903
ID_-0.547_29.653_2022_16,29.40154212638903
ID_-0.547_29.653_2022_17,29.40154212638903
ID_-0.547_29.653_2022_18,29.40154212638903
