ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,29.87454498533662
ID_-0.510_29.290_2022_01,30.458452042794747
ID_-0.510_29.290_2022_02,30.458452042794747
ID_-0.510_29.290_2022_03,30.458452042794747
ID_-0.510_29.290_2022_04,30.458452042794747
ID_-0.510_29.290_2022_05,30.458452042794747
ID_-0.510_29.290_2022_06,30.458452042794747
ID_-0.510_29.290_2022_07,30.458452042794747
ID_-0.510_29.290_2022_08,30.458452042794747
ID_-0.510_29.290_2022_09,30.458452042794747
ID_-0.510_29.290_2022_10,30.458452042794747
ID_-0.510_29.290_2022_11,30.458452042794747
ID_-0.510_29.290_2022_12,30.458452042794747
ID_-0.510_29.290_2022_13,29.87454498533662
ID_-0.510_29.290_2022_14,30.458452042794747
ID_-0.510_29.290_2022_15,30.458452042794747
ID_-0.510_29.290_2022_16,30.458452042794747
ID_-0.510_29.290_2022_17,29.87454498533662
ID_-0.510_29.290_2022_18,30.458452042794747
ID_-0.510_29.290_2022_19,30.458452042794747
ID_-0.510_29.290_2022_20,30.458452042794747
ID_-0.510_29.290_2022_21,30.458452042794747
ID_-0.510_29.290_2022_22,30.458452042794747
ID_-0.510_29.290_2022_23,30.458452042794747
ID_-0.510_29.290_2022_24,30.458452042794747
ID_-0.510_29.290_2022_25,30.458452042794747
ID_-0.510_29.290_2022_26,30.458452042794747
ID_-0.510_29.290_2022_27,30.458452042794747
ID_-0.510_29.290_2022_28,30.458452042794747
ID_-0.510_29.290_2022_29,30.458452042794747
ID_-0.510_29.290_2022_30,30.458452042794747
ID_-0.510_29.290_2022_31,31.015910702514773
ID_-0.510_29.290_2022_32,31.015910702514773
ID_-0.510_29.290_2022_33,31.015910702514773
ID_-0.510_29.290_2022_34,31.015910702514773
ID_-0.510_29.290_2022_35,31.015910702514773
ID_-0.510_29.290_2022_36,31.015910702514773
ID_-0.510_29.290_2022_37,31.015910702514773
ID_-0.510_29.290_2022_38,31.015910702514773
ID_-0.510_29.290_2022_39,31.015910702514773
ID_-0.510_29.290_2022_40,30.458452042794747
ID_-0.510_29.290_2022_41,30.458452042794747
ID_-0.510_29.290_2022_42,30.458452042794747
ID_-0.510_29.290_2022_43,31.015910702514773
ID_-0.510_29.290_2022_44,30.458452042794747
ID_-0.510_29.290_2022_45,30.458452042794747
ID_-0.510_29.290_2022_46,30.458452042794747
ID_-0.510_29.290_2022_47,31.015910702514773
ID_-0.510_29.290_2022_48,30.458452042794747
ID_-0.528_29.472_2022_00,29.87454498533662
ID_-0.528_29.472_2022_01,30.458452042794747
ID_-0.528_29.472_2022_02,30.458452042794747
ID_-0.528_29.472_2022_03,30.458452042794747
ID_-0.528_29.472_2022_04,30.458452042794747
ID_-0.528_29.472_2022_05,30.458452042794747
ID_-0.528_29.472_2022_06,30.458452042794747
ID_-0.528_29.472_2022_07,30.458452042794747
ID_-0.528_29.472_2022_08,30.458452042794747
ID_-0.528_29.472_2022_09,30.458452042794747
ID_-0.528_29.472_2022_10,30.458452042794747
ID_-0.528_29.472_2022_11,30.458452042794747
ID_-0.528_29.472_2022_12,30.458452042794747
ID_-0.528_29.472_2022_13,29.87454498533662
ID_-0.528_29.472_2022_14,30.458452042794747
ID_-0.528_29.472_2022_15,29.87454498533662
ID_-0.528_29.472_2022_16,29.87454498533662
ID_-0.528_29.472_2022_17,29.87454498533662
ID_-0.528_29.472_2022_18,29.87454498533662
ID_-0.528_29.472_2022_19,29.87454498533662
ID_-0.528_29.472_2022_20,29.87454498533662
ID_-0.528_29.472_2022_21,29.87454498533662
ID_-0.528_29.472_2022_22,29.87454498533662
ID_-0.528_29.472_2022_23,30.458452042794747
ID_-0.528_29.472_2022_24,30.458452042794747
ID_-0.528_29.472_2022_25,30.458452042794747
ID_-0.528_29.472_2022_26,30.458452042794747
ID_-0.528_29.472_2022_27,30.458452042794747
ID_-0.528_29.472_2022_28,30.458452042794747
ID_-0.528_29.472_2022_29,30.458452042794747
ID_-0.528_29.472_2022_30,29.87454498533662
ID_-0.528_29.472_2022_31,30.458452042794747
ID_-0.528_29.472_2022_32,30.458452042794747
ID_-0.528_29.472_2022_33,30.458452042794747
ID_-0.528_29.472_2022_34,30.458452042794747
ID_-0.528_29.472_2022_35,30.458452042794747
ID_-0.528_29.472_2022_36,30.458452042794747
ID_-0.528_29.472_2022_37,30.458452042794747
ID_-0.528_29.472_2022_38,30.458452042794747
ID_-0.528_29.472_2022_39,30.458452042794747
ID_-0.528_29.472_2022_40,30.458452042794747
ID_-0.528_29.472_2022_41,30.458452042794747
ID_-0.528_29.472_2022_42,30.458452042794747
ID_-0.528_29.472_2022_43,30.458452042794747
ID_-0.528_29.472_2022_44,30.458452042794747
ID_-0.528_29.472_2022_45,30.458452042794747
ID_-0.528_29.472_2022_46,31.015910702514773
ID_-0.528_29.472_2022_47,31.015910702514773
ID_-0.528_29.472_2022_48,31.015910702514773
ID_-0.547_29.653_2022_00,29.87454498533662
ID_-0.547_29.653_2022_01,29.87454498533662
ID_-0.547_29.653_2022_02,29.87454498533662
ID_-0.547_29.653_2022_03,29.87454498533662
ID_-0.547_29.653_2022_04,29.87454498533662
ID_-0.547_29.653_2022_05,29.87454498533662
ID_-0.547_29.653_2022_06,29.87454498533662
ID_-0.547_29.653_2022_07,29.87454498533662
ID_-0.547_29.653_2022_08,29.87454498533662
ID_-0.547_29.653_2022_09,29.87454498533662
ID_-0.547_29.653_2022_10,29.87454498533662
ID_-0.547_29.653_2022_11,29.87454498533662
ID_-0.547_29.653_2022_12,29.87454498533662
ID_-0.547_29.653_2022_13,29.87454498533662
ID_-0.547_29.653_2022_14,29.87454498533662
ID_-0.547_29.653_2022_15,29.87454498533662
ID_-0.547_29.653_2022_16,29.87454498533662
ID_-0.547_29.653_2022_17,29.87454498533662
ID_-0.547_29.653_2022_18,29.87454498533662
ID_-0.547_29.653_2022_19,29.87454498533662
ID_-0.547_29.653_2022_20,29.87454498533662
ID_-0.547_29.653_2022_21,29.87454498533662
ID_-0.547_29.653_2022_22,29.87454498533662
ID_-0.547_29.653_2022_23,29.87454498533662
ID_-0.547_29.653_2022_24,29.87454498533662
ID_-0.547_29.653_2022_25,29.87454498533662
ID_-0.547_29.653_2022_26,29.87454498533662
ID_-0.547_29.653_2022_27,29.87454498533662
ID_-0.547_29.653_2022_28,29.87454498533662
ID_-0.547_29.653_2022_29,29.87454498533662
ID_-0.547_29.653_2022_30,29.87454498533662
ID_-0.547_29.653_2022_31,29.87454498533662
ID_-0.547_29.653_2022_32,29.87454498533662
ID_-0.547_29.653_2022_33,29.87454498533662
ID_-0.547_29.653_2022_34,29.87454498533662
ID_-0.547_29.653_2022_35,29.87454498533662
ID_-0.547_29.653_2022_36,29.87454498533662
ID_-0.547_29.653_2022_37,29.87454498533662
ID_-0.547_29.653_2022_38,29.87454498533662
ID_-0.547_29.653_2022_39,29.87454498533662
ID_-0.547_29.653_2022_40,29.87454498533662
ID_-0.547_29.653_2022_41,29.87454498533662
ID_-0.547_29.653_2022_42,29.87454498533662
ID_-0.547_29.653_2022_43,29.87454498533662
ID_-0.547_29.653_2022_44,29.87454498533662
ID_-0.547_29.653_2022_45,29.87454498533662
