ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,66.10919367158434
ID_-0.510_29.290_2022_01,139.678121578715
ID_-0.510_29.290_2022_02,71.01632472196268
ID_-0.510_29.290_2022_03,90.87364059986531
ID_-0.510_29.290_2022_04,80.50254807373516
ID_-0.510_29.290_2022_05,82.91554339134873
ID_-0.510_29.290_2022_06,83.22362724968814
ID_-0.510_29.290_2022_07,61.119735108261565
ID_-0.510_29.290_2022_08,140.9698645938781
ID_-0.510_29.290_2022_09,87.9115061487099
ID_-0.510_29.290_2022_10,84.24615787167743
ID_-0.510_29.290_2022_11,84.97710042759289
ID_-0.510_29.290_2022_12,86.89315025058269
ID_-0.510_29.290_2022_13,87.24051517744637
ID_-0.510_29.290_2022_14,113.4607561728388
ID_-0.510_29.290_2022_15,81.42711043830269
ID_-0.510_29.290_2022_16,81.39459055688845
ID_-0.510_29.290_2022_17,79.90105396715644
ID_-0.510_29.290_2022_18,82.24384850061676
ID_-0.510_29.290_2022_19,79.90515175944337
ID_-0.510_29.290_2022_20,75.08117709722329
ID_-0.510_29.290_2022_21,85.38515104833914
ID_-0.510_29.290_2022_22,82.9879174198998
ID_-0.510_29.290_2022_23,71.46506199390066
ID_-0.510_29.290_2022_24,82.6433446092922
ID_-0.510_29.290_2022_25,83.98304791555879
ID_-0.510_29.290_2022_26,108.55027783687804
ID_-0.510_29.290_2022_27,79.8256709251875
ID_-0.510_29.290_2022_28,85.2642377519587
ID_-0.510_29.290_2022_29,79.37324845886083
ID_-0.510_29.290_2022_30,77.12564178832392
ID_-0.510_29.290_2022_31,82.69875414235017
ID_-0.510_29.290_2022_32,80.28063302590651
ID_-0.510_29.290_2022_33,84.43218949392109
ID_-0.510_29.290_2022_34,55.59167461943628
ID_-0.510_29.290_2022_35,78.9229967250344
ID_-0.510_29.290_2022_36,85.94279674821028
ID_-0.510_29.290_2022_37,78.34913969096088
ID_-0.510_29.290_2022_38,85.06307485431553
ID_-0.510_29.290_2022_39,78.68843802955023
ID_-0.510_29.290_2022_40,72.02887225848713
ID_-0.510_29.290_2022_41,76.44896147085319
ID_-0.510_29.290_2022_42,87.74759287842143
ID_-0.510_29.290_2022_43,71.40715696864326
ID_-0.510_29.290_2022_44,57.204985325380314
ID_-0.510_29.290_2022_45,85.06744991684255
ID_-0.510_29.290_2022_46,77.00666982703888
ID_-0.510_29.290_2022_47,82.33947690077673
ID_-0.510_29.290_2022_48,78.53058125911659
ID_-0.528_29.472_2022_00,67.94093572174876
ID_-0.528_29.472_2022_01,83.75867066793221
ID_-0.528_29.472_2022_02,73.0703599085938
ID_-0.528_29.472_2022_03,86.40929243483333
ID_-0.528_29.472_2022_04,90.82348582272843
ID_-0.528_29.472_2022_05,105.37549816317882
ID_-0.528_29.472_2022_06,76.42046334720379
ID_-0.528_29.472_2022_07,96.74220203453096
ID_-0.528_29.472_2022_08,80.47982475659677
ID_-0.528_29.472_2022_09,85.26783757340375
ID_-0.528_29.472_2022_10,75.245367612244
ID_-0.528_29.472_2022_11,87.84157134229875
ID_-0.528_29.472_2022_12,66.39175869221222
ID_-0.528_29.472_2022_13,80.14150892774333
ID_-0.528_29.472_2022_14,79.37067015573028
ID_-0.528_29.472_2022_15,60.11999118873244
ID_-0.528_29.472_2022_16,69.81348824595136
ID_-0.528_29.472_2022_17,96.13445107385796
ID_-0.528_29.472_2022_18,81.62448366208064
ID_-0.528_29.472_2022_19,81.03344126717707
ID_-0.528_29.472_2022_20,70.12988877351825
ID_-0.528_29.472_2022_21,84.41248811882987
ID_-0.528_29.472_2022_22,81.05828938803948
ID_-0.528_29.472_2022_23,84.91669012344492
ID_-0.528_29.472_2022_24,81.75261709389642
ID_-0.528_29.472_2022_25,82.36896728945345
ID_-0.528_29.472_2022_26,95.21734005970183
ID_-0.528_29.472_2022_27,105.41032880671158
ID_-0.528_29.472_2022_28,85.5644501547459
ID_-0.528_29.472_2022_29,64.26392331371582
ID_-0.528_29.472_2022_30,83.48378970392484
ID_-0.528_29.472_2022_31,85.5644501547459
ID_-0.528_29.472_2022_32,71.46506199390066
ID_-0.528_29.472_2022_33,71.40715696864326
ID_-0.528_29.472_2022_34,108.27828078731001
ID_-0.528_29.472_2022_35,81.40330774623385
ID_-0.528_29.472_2022_36,76.69847595741828
ID_-0.528_29.472_2022_37,79.9430223147052
ID_-0.528_29.472_2022_38,151.40153675922403
ID_-0.528_29.472_2022_39,82.1233313130124
ID_-0.528_29.472_2022_40,91.1541273485983
ID_-0.528_29.472_2022_41,47.39866773220491
ID_-0.528_29.472_2022_42,86.21752696518803
ID_-0.528_29.472_2022_43,80.44737546000584
ID_-0.528_29.472_2022_44,45.29704602279848
ID_-0.528_29.472_2022_45,167.3482762978003
ID_-0.528_29.472_2022_46,78.08815020072093
ID_-0.528_29.472_2022_47,80.85346692184827
ID_-0.528_29.472_2022_48,84.91976918690938
ID_-0.547_29.653_2022_00,46.30608278971105
ID_-0.547_29.653_2022_01,87.84157134229875
ID_-0.547_29.653_2022_02,76.68583453629498
ID_-0.547_29.653_2022_03,91.10657863500548
ID_-0.547_29.653_2022_04,85.78800761960264
ID_-0.547_29.653_2022_05,70.41313281192359
ID_-0.547_29.653_2022_06,84.82488242574506
ID_-0.547_29.653_2022_07,74.69045980454223
ID_-0.547_29.653_2022_08,70.42672254137267
ID_-0.547_29.653_2022_09,81.92520658122969
ID_-0.547_29.653_2022_10,74.00616012335354
ID_-0.547_29.653_2022_11,82.41803900047651
ID_-0.547_29.653_2022_12,73.04689846488661
ID_-0.547_29.653_2022_13,111.90991203483678
ID_-0.547_29.653_2022_14,82.98553668326923
ID_-0.547_29.653_2022_15,85.05011220040743
ID_-0.547_29.653_2022_16,78.1267310803558
ID_-0.547_29.653_2022_17,92.1873091236459
ID_-0.547_29.653_2022_18,93.5722469244391
ID_-0.547_29.653_2022_19,117.3960547181985
ID_-0.547_29.653_2022_20,80.52415969295332
ID_-0.547_29.653_2022_21,76.35168885789679
ID_-0.547_29.653_2022_22,76.51788604743616
ID_-0.547_29.653_2022_23,75.51426035687062
ID_-0.547_29.653_2022_24,81.04298816153796
ID_-0.547_29.653_2022_25,80.37491929769749
ID_-0.547_29.653_2022_26,80.21584206626012
ID_-0.547_29.653_2022_27,69.54189323577356
ID_-0.547_29.653_2022_28,72.6205340632464
ID_-0.547_29.653_2022_29,123.54738111324484
ID_-0.547_29.653_2022_30,88.33686797657315
ID_-0.547_29.653_2022_31,74.98315502408293
ID_-0.547_29.653_2022_32,80.22021017185912
ID_-0.547_29.653_2022_33,79.6185484115476
ID_-0.547_29.653_2022_34,80.520209123724
ID_-0.547_29.653_2022_35,75.76048471569077
ID_-0.547_29.653_2022_36,76.12825882233486
ID_-0.547_29.653_2022_37,88.07617739391613
ID_-0.547_29.653_2022_38,103.35978356657809
ID_-0.547_29.653_2022_39,95.93147084742735
ID_-0.547_29.653_2022_40,77.25065457492143
ID_-0.547_29.653_2022_41,78.2944373400065
ID_-0.547_29.653_2022_42,80.36058765281541
ID_-0.547_29.653_2022_43,81.87718289236128
ID_-0.547_29.653_2022_44,81.94388339849516
ID_-0.547_29.653_2022_45,80.87589975126832
ID_-0.547_29.653_2022_46,66.22118253421313
ID_-0.547_29.653_2022_47,94.62560442948346
ID_-0.547_29.653_2022_48,81.32757703804751
ID_-0.569_30.031_2022_00,62.29016500637374
ID_-0.569_30.031_2022_01,81.4885919557881
ID_-0.569_30.031_2022_02,99.199381063415
ID_-0.569_30.031_2022_03,84.72882286822981
ID_-0.569_30.031_2022_04,132.7482813421473
ID_-0.569_30.031_2022_05,85.20834877836668
ID_-0.569_30.031_2022_06,83.73255556502534
ID_-0.569_30.031_2022_07,75.54971433859251
ID_-0.569_30.031_2022_08,61.79871846836145
ID_-0.569_30.031_2022_09,87.61853759518121
ID_-0.569_30.031_2022_10,92.01414702012394
ID_-0.569_30.031_2022_11,83.74135187358048
ID_-0.569_30.031_2022_12,80.28366184497814
ID_-0.569_30.031_2022_13,77.6320442605137
ID_-0.569_30.031_2022_14,83.35248543593433
