ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,-0.31934098901981844
ID_-0.510_29.290_2022_01,0.2937567138797681
ID_-0.510_29.290_2022_02,-0.17053786709522512
ID_-0.510_29.290_2022_03,0.9494858241787666
ID_-0.510_29.290_2022_04,0.0014139763043848896
ID_-0.510_29.290_2022_05,0.11102075328507677
ID_-0.510_29.290_2022_06,0.11395859380571138
ID_-0.510_29.290_2022_07,-0.8885781505961268
ID_-0.510_29.290_2022_08,-2.008390571656948
ID_-0.510_29.290_2022_09,-0.5533055853571277
ID_-0.510_29.290_2022_10,1.4305852778512682
ID_-0.510_29.290_2022_11,0.6962158794751213
ID_-0.510_29.290_2022_12,2.116759135784257
ID_-0.510_29.290_2022_13,1.139968242712159
ID_-0.510_29.290_2022_14,2.981770548894232
ID_-0.510_29.290_2022_15,4.083638611342053
ID_-0.510_29.290_2022_16,5.483456533092454
ID_-0.510_29.290_2022_17,3.5198728736686187
ID_-0.510_29.290_2022_18,6.385591661260356
ID_-0.510_29.290_2022_19,6.80538143513145
ID_-0.510_29.290_2022_20,6.4081217467783045
ID_-0.510_29.290_2022_21,6.202744183240813
ID_-0.510_29.290_2022_22,6.936163120720702
ID_-0.510_29.290_2022_23,7.092254227222207
ID_-0.510_29.290_2022_24,9.248429773817659
ID_-0.510_29.290_2022_25,6.478108339487616
ID_-0.510_29.290_2022_26,5.558819495031296
ID_-0.510_29.290_2022_27,6.945957201657206
ID_-0.510_29.290_2022_28,6.407558549074867
ID_-0.510_29.290_2022_29,4.489258149320715
ID_-0.510_29.290_2022_30,5.282773244481007
ID_-0.510_29.290_2022_31,5.30820406963932
ID_-0.510_29.290_2022_32,6.204673454696882
ID_-0.510_29.290_2022_33,5.345510578948328
ID_-0.510_29.290_2022_34,4.828472799037883
ID_-0.510_29.290_2022_35,4.70540741526936
ID_-0.510_29.290_2022_36,7.0307259348541615
ID_-0.510_29.290_2022_37,6.456387996653604
ID_-0.510_29.290_2022_38,8.639052368154964
ID_-0.510_29.290_2022_39,10.210339492514889
ID_-0.510_29.290_2022_40,4.284164967389232
ID_-0.510_29.290_2022_41,8.348193014399687
ID_-0.510_29.290_2022_42,6.05191261608895
ID_-0.510_29.290_2022_43,9.021027560250158
ID_-0.510_29.290_2022_44,8.105643053105918
ID_-0.510_29.290_2022_45,6.4186483974262725
ID_-0.510_29.290_2022_46,6.382228872612019
ID_-0.510_29.290_2022_47,7.5704377873696105
ID_-0.510_29.290_2022_48,4.743856013415239
ID_-0.528_29.472_2022_00,2.0248508359995423
ID_-0.528_29.472_2022_01,0.32492739916780944
ID_-0.528_29.472_2022_02,2.6216885085884027
ID_-0.528_29.472_2022_03,5.782050141039138
ID_-0.528_29.472_2022_04,2.4010628384938113
ID_-0.528_29.472_2022_05,5.495442633072295
ID_-0.528_29.472_2022_06,2.7051533595725794
ID_-0.528_29.472_2022_07,2.5880548747772636
ID_-0.528_29.472_2022_08,-1.4088777663286278
ID_-0.528_29.472_2022_09,-0.6369705811961305
ID_-0.528_29.472_2022_10,1.6246677243222316
ID_-0.528_29.472_2022_11,2.2611608216886454
ID_-0.528_29.472_2022_12,5.480194771752431
ID_-0.528_29.472_2022_13,3.710445433280324
ID_-0.528_29.472_2022_14,0.6091050229142992
ID_-0.528_29.472_2022_15,7.103233968436194
ID_-0.528_29.472_2022_16,4.862550694659472
ID_-0.528_29.472_2022_17,4.4803752193652535
ID_-0.528_29.472_2022_18,6.687335944049825
ID_-0.528_29.472_2022_19,6.452781672026222
ID_-0.528_29.472_2022_20,5.899760525846649
ID_-0.528_29.472_2022_21,6.045698648712219
ID_-0.528_29.472_2022_22,6.726783176307382
ID_-0.528_29.472_2022_23,7.195683432711338
ID_-0.528_29.472_2022_24,5.99394240322422
ID_-0.528_29.472_2022_25,6.7302097645992385
ID_-0.528_29.472_2022_26,5.225095268160923
ID_-0.528_29.472_2022_27,0.48302262855883327
ID_-0.528_29.472_2022_28,4.573638890802471
ID_-0.528_29.472_2022_29,2.568555577917775
ID_-0.528_29.472_2022_30,2.537384892629733
ID_-0.528_29.472_2022_31,2.095212158484096
ID_-0.528_29.472_2022_32,3.277502518124438
ID_-0.528_29.472_2022_33,2.157536159580088
ID_-0.528_29.472_2022_34,3.679386407608834
ID_-0.528_29.472_2022_35,3.2885121792017746
ID_-0.528_29.472_2022_36,3.6169232340891293
ID_-0.528_29.472_2022_37,3.480659823940627
ID_-0.528_29.472_2022_38,7.693374859932637
ID_-0.528_29.472_2022_39,7.9666714619838634
ID_-0.528_29.472_2022_40,5.040445797373961
ID_-0.528_29.472_2022_41,8.205104553125377
ID_-0.528_29.472_2022_42,7.559290997028126
ID_-0.528_29.472_2022_43,7.712876893824206
ID_-0.528_29.472_2022_44,6.35312812753339
ID_-0.528_29.472_2022_45,5.949970880106956
ID_-0.528_29.472_2022_46,7.229976543089886
ID_-0.528_29.472_2022_47,7.5704377873696105
ID_-0.528_29.472_2022_48,5.957304024467861
ID_-0.547_29.653_2022_00,-3.100796799448719
ID_-0.547_29.653_2022_01,0.2588834377757614
ID_-0.547_29.653_2022_02,1.2445522832305072
ID_-0.547_29.653_2022_03,0.21419536780374765
ID_-0.547_29.653_2022_04,-0.22186267256100337
ID_-0.547_29.653_2022_05,-0.09387871784824113
ID_-0.547_29.653_2022_06,-0.4838169808809195
ID_-0.547_29.653_2022_07,-0.20642333534956767
ID_-0.547_29.653_2022_08,-3.3194606082533
ID_-0.547_29.653_2022_09,-0.5750305878754158
ID_-0.547_29.653_2022_10,1.3892601866265246
ID_-0.547_29.653_2022_11,-3.783980118633733
ID_-0.547_29.653_2022_12,1.389460655483085
ID_-0.547_29.653_2022_13,1.662626944172131
ID_-0.547_29.653_2022_14,-2.5798653175391992
ID_-0.547_29.653_2022_15,2.285976138254135
ID_-0.547_29.653_2022_16,1.3090944280483883
ID_-0.547_29.653_2022_17,-0.9104647978951519
ID_-0.547_29.653_2022_18,1.906988288424717
ID_-0.547_29.653_2022_19,2.091307851073801
ID_-0.547_29.653_2022_20,2.795653499893377
ID_-0.547_29.653_2022_21,3.1200325505079065
ID_-0.547_29.653_2022_22,4.566233204311463
ID_-0.547_29.653_2022_23,2.385756728196831
ID_-0.547_29.653_2022_24,4.495031989105431
ID_-0.547_29.653_2022_25,2.706204261269542
ID_-0.547_29.653_2022_26,3.8418501757039327
ID_-0.547_29.653_2022_27,0.7244593319571037
ID_-0.547_29.653_2022_28,0.49604670769553594
ID_-0.547_29.653_2022_29,0.4680702451478369
ID_-0.547_29.653_2022_30,-0.4759304454537947
ID_-0.547_29.653_2022_31,-1.4471577903760728
ID_-0.547_29.653_2022_32,0.49604670769553594
ID_-0.547_29.653_2022_33,-0.6239196508488145
ID_-0.547_29.653_2022_34,-1.3153449008851934
ID_-0.547_29.653_2022_35,0.9196777622095812
ID_-0.547_29.653_2022_36,1.1025482197698455
ID_-0.547_29.653_2022_37,-1.5935326002446066
ID_-0.547_29.653_2022_38,4.698874610960053
ID_-0.547_29.653_2022_39,2.1155548722811877
ID_-0.547_29.653_2022_40,4.227169870729452
ID_-0.547_29.653_2022_41,3.5692588224999735
ID_-0.547_29.653_2022_42,4.264499372079847
ID_-0.547_29.653_2022_43,4.532826843752173
ID_-0.547_29.653_2022_44,3.603710902703751
ID_-0.547_29.653_2022_45,3.1685150696780537
ID_-0.547_29.653_2022_46,0.9811269208113694
ID_-0.547_29.653_2022_47,3.0112823822047146
ID_-0.547_29.653_2022_48,1.816805527302676
ID_-0.569_30.031_2022_00,91.14864264114232
ID_-0.569_30.031_2022_01,98.24969502537543
ID_-0.569_30.031_2022_02,104.12221204431653
ID_-0.569_30.031_2022_03,106.46611903346815
ID_-0.569_30.031_2022_04,105.2372592352573
ID_-0.569_30.031_2022_05,109.4739882669046
ID_-0.569_30.031_2022_06,109.06941518458548
ID_-0.569_30.031_2022_07,106.46466030880582
ID_-0.569_30.031_2022_08,107.59514191368997
ID_-0.569_30.031_2022_09,108.5324170922397
ID_-0.569_30.031_2022_10,114.39423585737208
ID_-0.569_30.031_2022_11,104.5774856619761
ID_-0.569_30.031_2022_12,103.4995246257945
ID_-0.569_30.031_2022_13,101.05455827705839
ID_-0.569_30.031_2022_14,115.75843856443484
ID_-0.569_30.031_2022_15,119.39424594207382
ID_-0.569_30.031_2022_16,116.67122754384336
ID_-0.569_30.031_2022_17,111.93154506199684
ID_-0.569_30.031_2022_18,121.61893006148344
ID_-0.569_30.031_2022_19,118.0292571885967
ID_-0.569_30.031_2022_20,117.15075676438201
ID_-0.569_30.031_2022_21,111.55302261216997
ID_-0.569_30.031_2022_22,108.33879554984155
ID_-0.569_30.031_2022_23,115.3833236160165
ID_-0.569_30.031_2022_24,118.20477599542457
ID_-0.569_30.031_2022_25,117.00465868638206
ID_-0.569_30.031_2022_26,115.34969742182214
ID_-0.569_30.031_2022_27,111.56808991419717
ID_-0.569_30.031_2022_28,112.79515907129334
ID_-0.569_30.031_2022_29,111.45462632964151
ID_-0.569_30.031_2022_30,107.81171447748787
ID_-0.569_30.031_2022_31,115.54692758844213
ID_-0.569_30.031_2022_32,117.55829299042382
ID_-0.569_30.031_2022_33,116.3287198548988
ID_-0.569_30.031_2022_34,114.82356515937224
