ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,39.488999146081476
ID_-0.510_29.290_2022_01,39.488999146081476
ID_-0.510_29.290_2022_02,39.488999146081476
ID_-0.510_29.290_2022_03,39.488999146081476
ID_-0.510_29.290_2022_04,39.488999146081476
ID_-0.510_29.290_2022_05,39.488999146081476
ID_-0.510_29.290_2022_06,39.488999146081476
ID_-0.510_29.290_2022_07,39.488999146081476
ID_-0.510_29.290_2022_08,39.488999146081476
ID_-0.510_29.290_2022_09,39.488999146081476
ID_-0.510_29.290_2022_10,39.488999146081476
ID_-0.510_29.290_2022_11,39.488999146081476
ID_-0.510_29.290_2022_12,39.488999146081476
ID_-0.510_29.290_2022_13,39.488999146081476
ID_-0.510_29.290_2022_14,39.488999146081476
ID_-0.510_29.290_2022_15,39.488999146081476
ID_-0.510_29.290_2022_16,39.488999146081476
ID_-0.510_29.290_2022_17,39.488999146081476
ID_-0.510_29.290_2022_18,39.488999146081476
ID_-0.510_29.290_2022_19,39.488999146081476
ID_-0.510_29.290_2022_20,39.488999146081476
ID_-0.510_29.290_2022_21,39.488999146081476
ID_-0.510_29.290_2022_22,39.488999146081476
ID_-0.510_29.290_2022_23,39.488999146081476
ID_-0.510_29.290_2022_24,39.488999146081476
ID_-0.510_29.290_2022_25,39.488999146081476
ID_-0.510_29.290_2022_26,39.488999146081476
ID_-0.510_29.290_2022_27,39.488999146081476
ID_-0.510_29.290_2022_28,39.488999146081476
ID_-0.510_29.290_2022_29,39.488999146081476
ID_-0.510_29.290_2022_30,39.488999146081476
ID_-0.510_29.290_2022_31,39.488999146081476
ID_-0.510_29.290_2022_32,39.488999146081476
ID_-0.510_29.290_2022_33,39.488999146081476
ID_-0.510_29.290_2022_34,39.488999146081476
ID_-0.510_29.290_2022_35,39.488999146081476
ID_-0.510_29.290_2022_36,39.488999146081476
ID_-0.510_29.290_2022_37,39.488999146081476
ID_-0.510_29.290_2022_38,39.488999146081476
ID_-0.510_29.290_2022_39,39.488999146081476
ID_-0.510_29.290_2022_40,39.488999146081476
ID_-0.510_29.290_2022_41,39.488999146081476
ID_-0.510_29.290_2022_42,39.488999146081476
ID_-0.510_29.290_2022_43,39.488999146081476
ID_-0.510_29.290_2022_44,39.488999146081476
ID_-0.510_29.290_2022_45,39.488999146081476
ID_-0.510_29.290_2022_46,39.488999146081476
ID_-0.510_29.290_2022_47,39.488999146081476
ID_-0.510_29.290_2022_48,39.488999146081476
ID_-0.528_29.472_2022_00,39.488999146081476
ID_-0.528_29.472_2022_01,39.488999146081476
ID_-0.528_29.472_2022_02,39.488999146081476
ID_-0.528_29.472_2022_03,39.488999146081476
ID_-0.528_29.472_2022_04,39.488999146081476
ID_-0.528_29.472_2022_05,39.488999146081476
ID_-0.528_29.472_2022_06,39.488999146081476
ID_-0.528_29.472_2022_07,39.488999146081476
ID_-0.528_29.472_2022_08,39.488999146081476
ID_-0.528_29.472_2022_09,39.488999146081476
ID_-0.528_29.472_2022_10,39.488999146081476
ID_-0.528_29.472_2022_11,39.488999146081476
ID_-0.528_29.472_2022_12,39.488999146081476
ID_-0.528_29.472_2022_13,39.488999146081476
ID_-0.528_29.472_2022_14,39.488999146081476
ID_-0.528_29.472_2022_15,39.488999146081476
ID_-0.528_29.472_2022_16,39.488999146081476
ID_-0.528_29.472_2022_17,39.488999146081476
ID_-0.528_29.472_2022_18,39.488999146081476
ID_-0.528_29.472_2022_19,39.488999146081476
ID_-0.528_29.472_2022_20,39.488999146081476
ID_-0.528_29.472_2022_21,39.488999146081476
ID_-0.528_29.472_2022_22,39.488999146081476
ID_-0.528_29.472_2022_23,39.488999146081476
ID_-0.528_29.472_2022_24,39.488999146081476
ID_-0.528_29.472_2022_25,39.488999146081476
ID_-0.528_29.472_2022_26,39.488999146081476
ID_-0.528_29.472_2022_27,39.488999146081476
ID_-0.528_29.472_2022_28,39.488999146081476
ID_-0.528_29.472_2022_29,39.488999146081476
ID_-0.528_29.472_2022_30,39.488999146081476
ID_-0.528_29.472_2022_31,39.488999146081476
ID_-0.528_29.472_2022_32,39.488999146081476
ID_-0.528_29.472_2022_33,39.488999146081476
ID_-0.528_29.472_2022_34,39.488999146081476
ID_-0.528_29.472_2022_35,39.488999146081476
ID_-0.528_29.472_2022_36,39.488999146081476
ID_-0.528_29.472_2022_37,39.488999146081476
