ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,29.97501303285805
ID_-0.510_29.290_2022_01,29.97501303285805
ID_-0.510_29.290_2022_02,29.97501303285805
ID_-0.510_29.290_2022_03,29.97501303285805
ID_-0.510_29.290_2022_04,29.97501303285805
ID_-0.510_29.290_2022_05,29.97501303285805
ID_-0.510_29.290_2022_06,29.97501303285805
ID_-0.510_29.290_2022_07,29.97501303285805
ID_-0.510_29.290_2022_08,29.97501303285805
ID_-0.510_29.290_2022_09,29.97501303285805
ID_-0.510_29.290_2022_10,29.97501303285805
ID_-0.510_29.290_2022_11,29.97501303285805
ID_-0.510_29.290_2022_12,29.97501303285805
ID_-0.510_29.290_2022_13,29.97501303285805
ID_-0.510_29.290_2022_14,29.97501303285805
ID_-0.510_29.290_2022_15,29.97501303285805
ID_-0.510_29.290_2022_16,29.97501303285805
ID_-0.510_29.290_2022_17,29.97501303285805
ID_-0.510_29.290_2022_18,29.97501303285805
ID_-0.510_29.290_2022_19,29.97501303285805
ID_-0.510_29.290_2022_20,29.97501303285805
ID_-0.510_29.290_2022_21,29.97501303285805
ID_-0.510_29.290_2022_22,29.97501303285805
ID_-0.510_29.290_2022_23,29.97501303285805
ID_-0.510_29.290_2022_24,29.97501303285805
ID_-0.510_29.290_2022_25,29.97501303285805
ID_-0.510_29.290_2022_26,29.97501303285805
ID_-0.510_29.290_2022_27,29.97501303285805
ID_-0.510_29.290_2022_28,29.97501303285805
ID_-0.510_29.290_2022_29,29.97501303285805
ID_-0.510_29.290_2022_30,29.97501303285805
ID_-0.510_29.290_2022_31,29.97501303285805
ID_-0.510_29.290_2022_32,29.97501303285805
ID_-0.510_29.290_2022_33,29.97501303285805
ID_-0.510_29.290_2022_34,29.97501303285805
ID_-0.510_29.290_2022_35,29.97501303285805
ID_-0.510_29.290_2022_36,29.97501303285805
ID_-0.510_29.290_2022_37,29.97501303285805
ID_-0.510_29.290_2022_38,29.97501303285805
ID_-0.510_29.290_2022_39,29.97501303285805
ID_-0.510_29.290_2022_40,29.97501303285805
ID_-0.510_29.290_2022_41,29.97501303285805
ID_-0.510_29.290_2022_42,29.97501303285805
ID_-0.510_29.290_2022_43,29.97501303285805
ID_-0.510_29.290_2022_44,29.97501303285805
ID_-0.510_29.290_2022_45,29.97501303285805
ID_-0.510_29.290_2022_46,29.97501303285805
ID_-0.510_29.290_2022_47,29.97501303285805
ID_-0.510_29.290_2022_48,29.97501303285805
ID_-0.528_29.472_2022_00,29.97501303285805
ID_-0.528_29.472_2022_01,29.97501303285805
ID_-0.528_29.472_2022_02,29.97501303285805
ID_-0.528_29.472_2022_03,29.97501303285805
ID_-0.528_29.472_2022_04,29.97501303285805
