ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.725300684959974
ID_-0.510_29.290_2022_01,4.701064854131689
ID_-0.510_29.290_2022_02,4.588239670166913
ID_-0.510_29.290_2022_03,4.636785672814959
ID_-0.510_29.290_2022_04,4.7312411858994405
ID_-0.510_29.290_2022_05,4.645795317153807
ID_-0.510_29.290_2022_06,4.6379715493681815
ID_-0.510_29.290_2022_07,4.548628396846271
ID_-0.510_29.290_2022_08,4.600314677477613
ID_-0.510_29.290_2022_09,4.901225703306295
ID_-0.510_29.290_2022_10,4.541459301229554
ID_-0.510_29.290_2022_11,4.554356041267105
ID_-0.510_29.290_2022_12,4.549909304788513
ID_-0.510_29.290_2022_13,4.565382832646942
ID_-0.510_29.290_2022_14,4.610829387067725
ID_-0.510_29.290_2022_15,4.58106349945573
ID_-0.510_29.290_2022_16,4.6084315152610715
ID_-0.510_29.290_2022_17,4.74177823038447
ID_-0.510_29.290_2022_18,4.776227185600135
ID_-0.510_29.290_2022_19,4.51941274333941
ID_-0.510_29.290_2022_20,4.711916447212103
ID_-0.510_29.290_2022_21,4.711664905394133
ID_-0.510_29.290_2022_22,4.765278143884559
ID_-0.510_29.290_2022_23,5.083144425115872
ID_-0.510_29.290_2022_24,4.93466333449559
ID_-0.510_29.290_2022_25,5.041317291291647
ID_-0.510_29.290_2022_26,5.232925259495126
ID_-0.510_29.290_2022_27,5.3372575608647885
ID_-0.510_29.290_2022_28,5.163779995968574
ID_-0.510_29.290_2022_29,5.4570769978233065
ID_-0.510_29.290_2022_30,5.467291869322923
ID_-0.510_29.290_2022_31,5.434716574483461
ID_-0.510_29.290_2022_32,5.49668338233497
ID_-0.510_29.290_2022_33,5.686497140652552
ID_-0.510_29.290_2022_34,5.7042420573223644
ID_-0.510_29.290_2022_35,5.613273076894374
ID_-0.510_29.290_2022_36,5.612490129742395
ID_-0.510_29.290_2022_37,5.748076747254813
ID_-0.510_29.290_2022_38,5.5965936117411585
ID_-0.510_29.290_2022_39,5.575692558046434
ID_-0.510_29.290_2022_40,0.36464659018402656
ID_-0.510_29.290_2022_41,5.601819768097106
ID_-0.510_29.290_2022_42,6.149466402964462
ID_-0.510_29.290_2022_43,5.529350658459019
