ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.327075580316576
ID_-0.510_29.290_2022_01,4.376778641859386
ID_-0.510_29.290_2022_02,4.470147491605623
ID_-0.510_29.290_2022_03,4.567711386964329
ID_-0.510_29.290_2022_04,4.632883227662697
ID_-0.510_29.290_2022_05,4.648070017212975
ID_-0.510_29.290_2022_06,4.62174076378869
ID_-0.510_29.290_2022_07,4.583112670549139
ID_-0.510_29.290_2022_08,4.566902850190867
ID_-0.510_29.290_2022_09,4.595312785651759
ID_-0.510_29.290_2022_10,4.665816797611204
ID_-0.510_29.290_2022_11,4.750709017626364
ID_-0.510_29.290_2022_12,4.808917454212856
ID_-0.510_29.290_2022_13,4.804854605685491
ID_-0.510_29.290_2022_14,4.725726003030984
ID_-0.510_29.290_2022_15,4.589325490239785
ID_-0.510_29.290_2022_16,4.438619389789845
ID_-0.510_29.290_2022_17,4.325365493223935
ID_-0.510_29.290_2022_18,4.289879154587566
ID_-0.510_29.290_2022_19,4.345643785745497
ID_-0.510_29.290_2022_20,4.47512520261773
ID_-0.510_29.290_2022_21,4.638070309474175
ID_-0.510_29.290_2022_22,4.788151351746549
ID_-0.510_29.290_2022_23,4.890516554537524
ID_-0.510_29.290_2022_24,4.932995024282075
ID_-0.510_29.290_2022_25,4.927067080745986
ID_-0.510_29.290_2022_26,4.899491723559619
ID_-0.510_29.290_2022_27,4.879384471334847
ID_-0.510_29.290_2022_28,4.886849444632374
ID_-0.510_29.290_2022_29,4.927641406628235
ID_-0.510_29.290_2022_30,4.994855540014339
ID_-0.510_29.290_2022_31,5.075204625226286
ID_-0.510_29.290_2022_32,5.155739146568234
ID_-0.510_29.290_2022_33,5.227554489233803
ID_-0.510_29.290_2022_34,5.285468465085805
ID_-0.510_29.290_2022_35,5.325318447957852
ID_-0.510_29.290_2022_36,5.341878278756403
ID_-0.510_29.290_2022_37,5.329709723059081
ID_-0.510_29.290_2022_38,5.287015607941137
ID_-0.510_29.290_2022_39,5.220138041583671
ID_-0.510_29.290_2022_40,5.145261495732279
ID_-0.510_29.290_2022_41,5.084923171790673
ID_-0.510_29.290_2022_42,5.059685078909048
ID_-0.510_29.290_2022_43,5.07834071603872
ID_-0.510_29.290_2022_44,5.131593580031506
ID_-0.510_29.290_2022_45,5.193191743383354
ID_-0.510_29.290_2022_46,5.229254467809738
ID_-0.510_29.290_2022_47,5.212463718537629
ID_-0.510_29.290_2022_48,5.13495819170754
ID_-0.528_29.472_2022_00,4.384535420550125
ID_-0.528_29.472_2022_01,4.450585094910545
ID_-0.528_29.472_2022_02,4.557171226469777
ID_-0.528_29.472_2022_03,4.663767231186484
ID_-0.528_29.472_2022_04,4.733924912778779
ID_-0.528_29.472_2022_05,4.75146115652799
ID_-0.528_29.472_2022_06,4.727046048186385
ID_-0.528_29.472_2022_07,4.6919689330962795
ID_-0.528_29.472_2022_08,4.681862643299889
ID_-0.528_29.472_2022_09,4.7179795562378
ID_-0.528_29.472_2022_10,4.794930816118704
ID_-0.528_29.472_2022_11,4.880940198909102
ID_-0.528_29.472_2022_12,4.930914670094162
ID_-0.528_29.472_2022_13,4.906659409856944
ID_-0.528_29.472_2022_14,4.795154175294234
ID_-0.528_29.472_2022_15,4.61655617460794
ID_-0.528_29.472_2022_16,4.41815604473345
ID_-0.528_29.472_2022_17,4.256772530298757
ID_-0.528_29.472_2022_18,4.177149724216758
ID_-0.528_29.472_2022_19,4.195531029324405
ID_-0.528_29.472_2022_20,4.295083833191193
ID_-0.528_29.472_2022_21,4.434498907087588
ID_-0.528_29.472_2022_22,4.565409925126181
ID_-0.528_29.472_2022_23,4.650836769148835
ID_-0.528_29.472_2022_24,4.67706610555691
ID_-0.528_29.472_2022_25,4.654902327547646
ID_-0.528_29.472_2022_26,4.611205328609293
ID_-0.528_29.472_2022_27,4.575683906859511
ID_-0.528_29.472_2022_28,4.569260229907975
ID_-0.528_29.472_2022_29,4.598613696527227
ID_-0.528_29.472_2022_30,4.657897831664597
ID_-0.528_29.472_2022_31,4.735072280977601
ID_-0.528_29.472_2022_32,4.818559758367231
ID_-0.528_29.472_2022_33,4.900695794972741
ID_-0.528_29.472_2022_34,4.977003233219434
ID_-0.528_29.472_2022_35,5.043098703010528
ID_-0.528_29.472_2022_36,5.092420306085792
ID_-0.528_29.472_2022_37,5.1172129084371445
ID_-0.528_29.472_2022_38,5.112825559091441
ID_-0.528_29.472_2022_39,5.082817626330055
ID_-0.528_29.472_2022_40,5.041219116347095
ID_-0.528_29.472_2022_41,5.009364515994029
ID_-0.528_29.472_2022_42,5.007582914380017
ID_-0.528_29.472_2022_43,5.045178675368981
ID_-0.528_29.472_2022_44,5.113788851268294
ID_-0.528_29.472_2022_45,5.188252347233089
ID_-0.528_29.472_2022_46,5.2358007384222125
ID_-0.528_29.472_2022_47,5.230211825646837
ID_-0.528_29.472_2022_48,5.164661577940046
ID_-0.547_29.653_2022_00,0.5822903320839978
ID_-0.547_29.653_2022_01,0.587589704885646
ID_-0.547_29.653_2022_02,0.5991449236366692
ID_-0.547_29.653_2022_03,0.6116710688670406
ID_-0.547_29.653_2022_04,0.6201586520650938
ID_-0.547_29.653_2022_05,0.6220637206649391
ID_-0.547_29.653_2022_06,0.61832321094957
ID_-0.547_29.653_2022_07,0.6127263508964774
ID_-0.547_29.653_2022_08,0.6099390983231799
ID_-0.547_29.653_2022_09,0.6131137019934824
ID_-0.547_29.653_2022_10,0.622218120360769
ID_-0.547_29.653_2022_11,0.6338906460552839
ID_-0.547_29.653_2022_12,0.6429149691213916
ID_-0.547_29.653_2022_13,0.6446517781491495
ID_-0.547_29.653_2022_14,0.6373102448648837
ID_-0.547_29.653_2022_15,0.6230074566135013
ID_-0.547_29.653_2022_16,0.6071138996655816
ID_-0.547_29.653_2022_17,0.596160065929278
ID_-0.547_29.653_2022_18,0.5952224454875925
ID_-0.547_29.653_2022_19,0.6059241423629996
ID_-0.547_29.653_2022_20,0.6258873679235984
ID_-0.547_29.653_2022_21,0.6498135209543185
ID_-0.547_29.653_2022_22,0.6716552496091055
ID_-0.547_29.653_2022_23,0.6869079275463075
ID_-0.547_29.653_2022_24,0.694067994428582
ID_-0.547_29.653_2022_25,0.694744675780967
ID_-0.547_29.653_2022_26,0.6925401727991596
ID_-0.547_29.653_2022_27,0.6913292982491331
ID_-0.547_29.653_2022_28,0.6937456709902411
ID_-0.547_29.653_2022_29,0.7004697466306701
ID_-0.547_29.653_2022_30,0.7104557248403061
ID_-0.547_29.653_2022_31,0.7217782720178584
ID_-0.547_29.653_2022_32,0.7325504840309578
ID_-0.547_29.653_2022_33,0.7414506015669114
ID_-0.547_29.653_2022_34,0.7477140829393915
ID_-0.547_29.653_2022_35,0.7507998736180409
ID_-0.547_29.653_2022_36,0.7501212700557452
ID_-0.547_29.653_2022_37,0.745145980676414
ID_-0.547_29.653_2022_38,0.7358775328371429
ID_-0.547_29.653_2022_39,0.7234127461057512
ID_-0.547_29.653_2022_40,0.7101275353834949
ID_-0.547_29.653_2022_41,0.6991803603845823
ID_-0.547_29.653_2022_42,0.6933851870828224
ID_-0.547_29.653_2022_43,0.6939038844612475
ID_-0.547_29.653_2022_44,0.6994139853532353
ID_-0.547_29.653_2022_45,0.70628028796264
ID_-0.547_29.653_2022_46,0.7098263125998217
ID_-0.547_29.653_2022_47,0.7062598119851083
ID_-0.547_29.653_2022_48,0.6944266799317436
ID_-0.569_30.031_2022_00,110.73138041234795
ID_-0.569_30.031_2022_01,112.37204540162301
ID_-0.569_30.031_2022_02,115.31934375086398
ID_-0.569_30.031_2022_03,118.44294171543277
ID_-0.569_30.031_2022_04,120.64561234750852
ID_-0.569_30.031_2022_05,121.33198704231742
ID_-0.569_30.031_2022_06,120.66688527446537
ID_-0.569_30.031_2022_07,119.50080233152099
ID_-0.569_30.031_2022_08,118.98722703140976
ID_-0.569_30.031_2022_09,120.05594121846309
ID_-0.569_30.031_2022_10,122.97394451168958
ID_-0.569_30.031_2022_11,127.18924008839778
ID_-0.569_30.031_2022_12,131.52823049771263
ID_-0.569_30.031_2022_13,134.66133844017628
ID_-0.569_30.031_2022_14,135.6345155091928
ID_-0.569_30.031_2022_15,134.23886465645674
ID_-0.569_30.031_2022_16,131.06650920628397
ID_-0.569_30.031_2022_17,127.24154683926112
ID_-0.569_30.031_2022_18,123.95533684498739
