ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.3273187
ID_-0.510_29.290_2022_01,4.3273187
ID_-0.510_29.290_2022_02,4.3273187
ID_-0.510_29.290_2022_03,4.3273187
ID_-0.510_29.290_2022_04,4.3273187
ID_-0.510_29.290_2022_05,4.3273187
ID_-0.510_29.290_2022_06,4.3273187
ID_-0.510_29.290_2022_07,4.3273187
ID_-0.510_29.290_2022_08,4.3273187
ID_-0.510_29.290_2022_09,4.3273187
ID_-0.510_29.290_2022_10,4.3273187
ID_-0.510_29.290_2022_11,4.3273187
ID_-0.510_29.290_2022_12,4.3273187
ID_-0.510_29.290_2022_13,4.3273187
ID_-0.510_29.290_2022_14,4.3273187
ID_-0.510_29.290_2022_15,4.3273187
ID_-0.510_29.290_2022_16,4.3273187
ID_-0.510_29.290_2022_17,4.3273187
ID_-0.510_29.290_2022_18,4.3273187
ID_-0.510_29.290_2022_19,4.3273187
ID_-0.510_29.290_2022_20,4.3273187
ID_-0.510_29.290_2022_21,4.3273187
ID_-0.510_29.290_2022_22,4.3273187
ID_-0.510_29.290_2022_23,4.3273187
ID_-0.510_29.290_2022_24,4.3273187
ID_-0.510_29.290_2022_25,4.3273187
ID_-0.510_29.290_2022_26,4.3273187
ID_-0.510_29.290_2022_27,4.3273187
ID_-0.510_29.290_2022_28,4.3273187
ID_-0.510_29.290_2022_29,4.3273187
ID_-0.510_29.290_2022_30,4.3273187
ID_-0.510_29.290_2022_31,4.3273187
ID_-0.510_29.290_2022_32,4.3273187
ID_-0.510_29.290_2022_33,4.3273187
ID_-0.510_29.290_2022_34,4.3273187
ID_-0.510_29.290_2022_35,4.3273187
ID_-0.510_29.290_2022_36,4.3273187
ID_-0.510_29.290_2022_37,4.3273187
ID_-0.510_29.290_2022_38,4.3273187
ID_-0.510_29.290_2022_39,4.3273187
ID_-0.510_29.290_2022_40,4.3273187
ID_-0.510_29.290_2022_41,4.3273187
ID_-0.510_29.290_2022_42,4.3273187
ID_-0.510_29.290_2022_43,4.3273187
ID_-0.510_29.290_2022_44,4.3273187
ID_-0.510_29.290_2022_45,4.3273187
ID_-0.510_29.290_2022_46,4.3273187
ID_-0.510_29.290_2022_47,4.3273187
ID_-0.510_29.290_2022_48,4.3273187
ID_-0.528_29.472_2022_00,4.2472563
ID_-0.528_29.472_2022_01,4.2472563
ID_-0.528_29.472_2022_02,4.2472563
ID_-0.528_29.472_2022_03,4.2472563
ID_-0.528_29.472_2022_04,4.2472563
ID_-0.528_29.472_2022_05,4.2472563
ID_-0.528_29.472_2022_06,4.2472563
ID_-0.528_29.472_2022_07,4.2472563
ID_-0.528_29.472_2022_08,4.2472563
ID_-0.528_29.472_2022_09,4.2472563
ID_-0.528_29.472_2022_10,4.2472563
ID_-0.528_29.472_2022_11,4.2472563
ID_-0.528_29.472_2022_12,4.2472563
ID_-0.528_29.472_2022_13,4.2472563
ID_-0.528_29.472_2022_14,4.2472563
ID_-0.528_29.472_2022_15,4.2472563
ID_-0.528_29.472_2022_16,4.2472563
ID_-0.528_29.472_2022_17,4.2472563
ID_-0.528_29.472_2022_18,4.2472563
ID_-0.528_29.472_2022_19,4.2472563
ID_-0.528_29.472_2022_20,4.2472563
ID_-0.528_29.472_2022_21,4.2472563
ID_-0.528_29.472_2022_22,4.2472563
ID_-0.528_29.472_2022_23,4.2472563
ID_-0.528_29.472_2022_24,4.2472563
ID_-0.528_29.472_2022_25,4.2472563
ID_-0.528_29.472_2022_26,4.2472563
ID_-0.528_29.472_2022_27,4.2472563
ID_-0.528_29.472_2022_28,4.2472563
ID_-0.528_29.472_2022_29,4.2472563
ID_-0.528_29.472_2022_30,4.2472563
ID_-0.528_29.472_2022_31,4.2472563
ID_-0.528_29.472_2022_32,4.2472563
ID_-0.528_29.472_2022_33,4.2472563
ID_-0.528_29.472_2022_34,4.2472563
ID_-0.528_29.472_2022_35,4.2472563
ID_-0.528_29.472_2022_36,4.2472563
ID_-0.528_29.472_2022_37,4.2472563
ID_-0.528_29.472_2022_38,4.2472563
ID_-0.528_29.472_2022_39,4.2472563
ID_-0.528_29.472_2022_40,4.2472563
ID_-0.528_29.472_2022_41,4.2472563
ID_-0.528_29.472_2022_42,4.2472563
ID_-0.528_29.472_2022_43,4.2472563
ID_-0.528_29.472_2022_44,4.2472563
ID_-0.528_29.472_2022_45,4.2472563
ID_-0.528_29.472_2022_46,4.2472563
ID_-0.528_29.472_2022_47,4.2472563
ID_-0.528_29.472_2022_48,4.2472563
ID_-0.547_29.653_2022_00,0.59454054
ID_-0.547_29.653_2022_01,0.59454054
ID_-0.547_29.653_2022_02,0.59454054
ID_-0.547_29.653_2022_03,0.59454054
ID_-0.547_29.653_2022_04,0.59454054
ID_-0.547_29.653_2022_05,0.59454054
ID_-0.547_29.653_2022_06,0.59454054
ID_-0.547_29.653_2022_07,0.59454054
ID_-0.547_29.653_2022_08,0.59454054
ID_-0.547_29.653_2022_09,0.59454054
ID_-0.547_29.653_2022_10,0.59454054
ID_-0.547_29.653_2022_11,0.59454054
ID_-0.547_29.653_2022_12,0.59454054
ID_-0.547_29.653_2022_13,0.59454054
ID_-0.547_29.653_2022_14,0.59454054
ID_-0.547_29.653_2022_15,0.59454054
ID_-0.547_29.653_2022_16,0.59454054
ID_-0.547_29.653_2022_17,0.59454054
ID_-0.547_29.653_2022_18,0.59454054
ID_-0.547_29.653_2022_19,0.59454054
ID_-0.547_29.653_2022_20,0.59454054
ID_-0.547_29.653_2022_21,0.59454054
ID_-0.547_29.653_2022_22,0.59454054
ID_-0.547_29.653_2022_23,0.59454054
ID_-0.547_29.653_2022_24,0.59454054
ID_-0.547_29.653_2022_25,0.59454054
ID_-0.547_29.653_2022_26,0.59454054
ID_-0.547_29.653_2022_27,0.59454054
ID_-0.547_29.653_2022_28,0.59454054
ID_-0.547_29.653_2022_29,0.59454054
ID_-0.547_29.653_2022_30,0.59454054
ID_-0.547_29.653_2022_31,0.59454054
