ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.1739221914441735
ID_-0.510_29.290_2022_01,4.200611016434448
ID_-0.510_29.290_2022_02,4.281353793823941
ID_-0.510_29.290_2022_03,4.378206113033096
ID_-0.510_29.290_2022_04,4.451421041534649
ID_-0.510_29.290_2022_05,4.477105162455694
ID_-0.510_29.290_2022_06,4.457127115053727
ID_-0.510_29.290_2022_07,4.41666261709408
ID_-0.510_29.290_2022_08,4.390621382663944
ID_-0.510_29.290_2022_09,4.405527267547833
ID_-0.510_29.290_2022_10,4.465640479153744
ID_-0.510_29.290_2022_11,4.550117660799682
ID_-0.510_29.290_2022_12,4.622722324944339
ID_-0.510_29.290_2022_13,4.649540541046703
ID_-0.510_29.290_2022_14,4.616232284364284
ID_-0.510_29.290_2022_15,4.536454713171654
ID_-0.510_29.290_2022_16,4.447199365954514
ID_-0.510_29.290_2022_17,4.392944540707046
ID_-0.510_29.290_2022_18,4.405810663467696
ID_-0.510_29.290_2022_19,4.49081892400183
ID_-0.510_29.290_2022_20,4.623008303761718
ID_-0.510_29.290_2022_21,4.757704102589023
ID_-0.510_29.290_2022_22,4.849248727535331
ID_-0.510_29.290_2022_23,4.869797360641357
ID_-0.510_29.290_2022_24,4.820008850025076
ID_-0.510_29.290_2022_25,4.727393461408349
ID_-0.510_29.290_2022_26,4.633751826745182
ID_-0.510_29.290_2022_27,4.577850517943332
ID_-0.510_29.290_2022_28,4.5810997076966204
ID_-0.510_29.290_2022_29,4.64196485892648
ID_-0.510_29.290_2022_30,4.7403606199099375
ID_-0.510_29.290_2022_31,4.848643052654522
ID_-0.510_29.290_2022_32,4.94326008548185
ID_-0.510_29.290_2022_33,5.011698360683971
ID_-0.510_29.290_2022_34,5.052509185295997
ID_-0.510_29.290_2022_35,5.070085354439626
ID_-0.510_29.290_2022_36,5.0684113224375515
ID_-0.510_29.290_2022_37,5.047965205530386
ID_-0.510_29.290_2022_38,5.0075059938149495
ID_-0.510_29.290_2022_39,4.9491252112328965
ID_-0.510_29.290_2022_40,4.882637054322392
ID_-0.510_29.290_2022_41,4.825479719949225
ID_-0.510_29.290_2022_42,4.796814095766275
ID_-0.510_29.290_2022_43,4.808079055012397
ID_-0.510_29.290_2022_44,4.854886829315425
ID_-0.510_29.290_2022_45,4.915234312360888
ID_-0.510_29.290_2022_46,4.956288870349543
ID_-0.510_29.290_2022_47,4.947719232881349
ID_-0.510_29.290_2022_48,4.875852961201697
ID_-0.528_29.472_2022_00,4.249512696645722
ID_-0.528_29.472_2022_01,4.300360874781503
ID_-0.528_29.472_2022_02,4.399181136225721
ID_-0.528_29.472_2022_03,4.504834694456935
ID_-0.528_29.472_2022_04,4.57815019072356
ID_-0.528_29.472_2022_05,4.599454731803906
ID_-0.528_29.472_2022_06,4.576520236826596
ID_-0.528_29.472_2022_07,4.539202378159465
ID_-0.528_29.472_2022_08,4.523421027928326
ID_-0.528_29.472_2022_09,4.552279058625407
ID_-0.528_29.472_2022_10,4.62353884600279
ID_-0.528_29.472_2022_11,4.709653309450734
ID_-0.528_29.472_2022_12,4.7705084515654415
ID_-0.528_29.472_2022_13,4.7728736708443575
ID_-0.528_29.472_2022_14,4.707243711292684
ID_-0.528_29.472_2022_15,4.593897334001941
ID_-0.528_29.472_2022_16,4.47505723647698
ID_-0.528_29.472_2022_17,4.396597242067509
ID_-0.528_29.472_2022_18,4.38767810549029
ID_-0.528_29.472_2022_19,4.447668829513256
ID_-0.528_29.472_2022_20,4.546299518201301
ID_-0.528_29.472_2022_21,4.63685738060602
ID_-0.528_29.472_2022_22,4.676306364450749
ID_-0.528_29.472_2022_23,4.643252912045531
ID_-0.528_29.472_2022_24,4.545989317072371
ID_-0.528_29.472_2022_25,4.417659731886085
ID_-0.528_29.472_2022_26,4.301518441658501
ID_-0.528_29.472_2022_27,4.233461725327566
ID_-0.528_29.472_2022_28,4.229632220747124
ID_-0.528_29.472_2022_29,4.283849477110962
ID_-0.528_29.472_2022_30,4.374611063881183
ID_-0.528_29.472_2022_31,4.476990814036002
ID_-0.528_29.472_2022_32,4.573047529958774
ID_-0.528_29.472_2022_33,4.655989224082429
ID_-0.528_29.472_2022_34,4.727229384245369
ID_-0.528_29.472_2022_35,4.789440375691075
ID_-0.528_29.472_2022_36,4.840643089176148
ID_-0.528_29.472_2022_37,4.873327647977323
ID_-0.528_29.472_2022_38,4.879266329086767
ID_-0.528_29.472_2022_39,4.856979838504059
ID_-0.528_29.472_2022_40,4.816864479726484
ID_-0.528_29.472_2022_41,4.779942689092805
ID_-0.528_29.472_2022_42,4.769635732834977
ID_-0.528_29.472_2022_43,4.800059712112195
ID_-0.528_29.472_2022_44,4.866854299301089
ID_-0.528_29.472_2022_45,4.945964158203434
ID_-0.528_29.472_2022_46,5.002192367916981
ID_-0.528_29.472_2022_47,5.0044322844259135
ID_-0.528_29.472_2022_48,4.940748520637968
ID_-0.547_29.653_2022_00,0.5597483552962644
ID_-0.547_29.653_2022_01,0.5611589633747542
ID_-0.547_29.653_2022_02,0.5705232053458423
ID_-0.547_29.653_2022_03,0.5829750809291128
ID_-0.547_29.653_2022_04,0.5930354899984086
ID_-0.547_29.653_2022_05,0.5970300845567231
ID_-0.547_29.653_2022_06,0.594634648804551
ID_-0.547_29.653_2022_07,0.5888300596965018
ID_-0.547_29.653_2022_08,0.5842956247714033
ID_-0.547_29.653_2022_09,0.5850125601727905
ID_-0.547_29.653_2022_10,0.5922313888127168
ID_-0.547_29.653_2022_11,0.6037897167905948
ID_-0.547_29.653_2022_12,0.6151242836573276
ID_-0.547_29.653_2022_13,0.6215072523993018
ID_-0.547_29.653_2022_14,0.6204405377272685
ID_-0.547_29.653_2022_15,0.6130509924542812
ID_-0.547_29.653_2022_16,0.6037903186187981
ID_-0.547_29.653_2022_17,0.5985395905517789
ID_-0.547_29.653_2022_18,0.6019720949567376
ID_-0.547_29.653_2022_19,0.6153831350828162
ID_-0.547_29.653_2022_20,0.63598545824544
ID_-0.547_29.653_2022_21,0.6579962974069379
ID_-0.547_29.653_2022_22,0.6750258092402686
ID_-0.547_29.653_2022_23,0.682698562518774
ID_-0.547_29.653_2022_24,0.6803619638612436
ID_-0.547_29.653_2022_25,0.6711796501872447
ID_-0.547_29.653_2022_26,0.6606509595582207
ID_-0.547_29.653_2022_27,0.6542851835962963
ID_-0.547_29.653_2022_28,0.6554780278446289
ID_-0.547_29.653_2022_29,0.6644622960359681
ID_-0.547_29.653_2022_30,0.6786493272406523
ID_-0.547_29.653_2022_31,0.6940291743106299
ID_-0.547_29.653_2022_32,0.7068684649615037
ID_-0.547_29.653_2022_33,0.7149201436684386
ID_-0.547_29.653_2022_34,0.7177126826146945
ID_-0.547_29.653_2022_35,0.716006192731027
ID_-0.547_29.653_2022_36,0.710909330829797
ID_-0.547_29.653_2022_37,0.7032426932446662
ID_-0.547_29.653_2022_38,0.693489088522295
ID_-0.547_29.653_2022_39,0.6822489727710059
ID_-0.547_29.653_2022_40,0.6707712055585535
ID_-0.547_29.653_2022_41,0.6610583061758896
ID_-0.547_29.653_2022_42,0.6552962802835072
ID_-0.547_29.653_2022_43,0.6547930688176256
ID_-0.547_29.653_2022_44,0.6589785255725691
ID_-0.547_29.653_2022_45,0.6650993889927879
ID_-0.547_29.653_2022_46,0.6689610197263568
ID_-0.547_29.653_2022_47,0.6665465349643436
ID_-0.547_29.653_2022_48,0.6558466930328667
ID_-0.569_30.031_2022_00,106.82689708989814
ID_-0.569_30.031_2022_01,107.77579121022858
ID_-0.569_30.031_2022_02,110.31787933121687
ID_-0.569_30.031_2022_03,113.41433028324174
ID_-0.569_30.031_2022_04,115.90303235836979
ID_-0.569_30.031_2022_05,116.99356566610795
ID_-0.569_30.031_2022_06,116.61160573536176
ID_-0.569_30.031_2022_07,115.43283390925377
ID_-0.569_30.031_2022_08,114.583270911365
ID_-0.569_30.031_2022_09,115.1338565445633
ID_-0.569_30.031_2022_10,117.61203186175977
ID_-0.569_30.031_2022_11,121.74721223774193
ID_-0.569_30.031_2022_12,126.56230459369073
ID_-0.569_30.031_2022_13,130.76794499135315
ID_-0.569_30.031_2022_14,133.28167087207297
ID_-0.569_30.031_2022_15,133.64238144783263
ID_-0.569_30.031_2022_16,132.14372608307428
ID_-0.569_30.031_2022_17,129.6418343352167
ID_-0.569_30.031_2022_18,127.14044693825151
ID_-0.569_30.031_2022_19,125.35153919334495
ID_-0.569_30.031_2022_20,124.42991833977685
ID_-0.569_30.031_2022_21,123.9895394790224
ID_-0.569_30.031_2022_22,123.37346409679364
ID_-0.569_30.031_2022_23,122.03388067652551
ID_-0.569_30.031_2022_24,119.83646950228878
ID_-0.569_30.031_2022_25,117.15057341839376
ID_-0.569_30.031_2022_26,114.69591107532767
ID_-0.569_30.031_2022_27,113.23250168949663
ID_-0.569_30.031_2022_28,113.24742485585108
ID_-0.569_30.031_2022_29,114.78113987427369
ID_-0.569_30.031_2022_30,117.45794977904738
ID_-0.569_30.031_2022_31,120.68267102134958
ID_-0.569_30.031_2022_32,123.8908650254391
ID_-0.569_30.031_2022_33,126.72810653555489
ID_-0.569_30.031_2022_34,129.08575677225872
ID_-0.569_30.031_2022_35,131.00484533761937
ID_-0.569_30.031_2022_36,132.52934126706728
ID_-0.569_30.031_2022_37,133.60880407369356
ID_-0.569_30.031_2022_38,134.1106717922334
ID_-0.569_30.031_2022_39,133.92898615596113
ID_-0.569_30.031_2022_40,133.11210066750724
ID_-0.569_30.031_2022_41,131.91439383647236
ID_-0.569_30.031_2022_42,130.71769039937448
ID_-0.569_30.031_2022_43,129.8456811367944
ID_-0.569_30.031_2022_44,129.36600103467404
ID_-0.569_30.031_2022_45,128.99785723046244
ID_-0.569_30.031_2022_46,128.20058912449738
ID_-0.569_30.031_2022_47,126.42788569144295
ID_-0.569_30.031_2022_48,123.43885442932519
ID_-0.598_29.102_2022_00,0.08559328917785103
ID_-0.598_29.102_2022_01,0.08581934700160192
ID_-0.598_29.102_2022_02,0.0872662292994934
ID_-0.598_29.102_2022_03,0.08918781333423784
ID_-0.598_29.102_2022_04,0.09074282075924336
ID_-0.598_29.102_2022_05,0.09136559312224975
ID_-0.598_29.102_2022_06,0.09100418262582481
ID_-0.598_29.102_2022_07,0.0901151450838733
ID_-0.598_29.102_2022_08,0.0894184839294655
ID_-0.598_29.102_2022_09,0.08953016462554998
ID_-0.598_29.102_2022_10,0.09064875227477238
ID_-0.598_29.102_2022_11,0.09244789459529043
ID_-0.598_29.102_2022_12,0.09422854448596676
ID_-0.598_29.102_2022_13,0.09526022455557817
ID_-0.598_29.102_2022_14,0.09514880066643493
ID_-0.598_29.102_2022_15,0.09405337519370471
ID_-0.598_29.102_2022_16,0.09264460323003369
ID_-0.598_29.102_2022_17,0.09181814596149651
ID_-0.598_29.102_2022_18,0.0922925751788266
ID_-0.598_29.102_2022_19,0.09427615398147611
ID_-0.598_29.102_2022_20,0.09735579060264136
ID_-0.598_29.102_2022_21,0.10065931289999917
ID_-0.598_29.102_2022_22,0.10321755317513785
ID_-0.598_29.102_2022_23,0.10436388731950043
ID_-0.598_29.102_2022_24,0.10399617103004409
ID_-0.598_29.102_2022_25,0.10259312611709474
ID_-0.598_29.102_2022_26,0.10099039990984031
ID_-0.598_29.102_2022_27,0.10002671372683175
ID_-0.598_29.102_2022_28,0.10021973014868607
ID_-0.598_29.102_2022_29,0.10160507998243512
ID_-0.598_29.102_2022_30,0.10378752553567701
ID_-0.598_29.102_2022_31,0.1061541814790583
ID_-0.598_29.102_2022_32,0.10813385423656577
ID_-0.598_29.102_2022_33,0.10938233435863727
ID_-0.598_29.102_2022_34,0.10982714117327225
ID_-0.598_29.102_2022_35,0.10958460678061281
ID_-0.598_29.102_2022_36,0.10882454721730243
ID_-0.598_29.102_2022_37,0.10767218813629197
ID_-0.598_29.102_2022_38,0.10619983307112102
ID_-0.598_29.102_2022_39,0.10449629632856283
ID_-0.598_29.102_2022_40,0.102748661965534
ID_-0.598_29.102_2022_41,0.10125965536658704
ID_-0.598_29.102_2022_42,0.1003618878294604
ID_-0.598_29.102_2022_43,0.10025645244335328
ID_-0.598_29.102_2022_44,0.10085994602265759
ID_-0.598_29.102_2022_45,0.10175675541812167
ID_-0.598_29.102_2022_46,0.1023108466200384
ID_-0.598_29.102_2022_47,0.10191186740288859
ID_-0.598_29.102_2022_48,0.10025424493557361
ID_-0.604_29.896_2022_00,66.80545935847451
ID_-0.604_29.896_2022_01,67.4143159611542
ID_-0.604_29.896_2022_02,68.92526559050192
ID_-0.604_29.896_2022_03,70.7247307859118
ID_-0.604_29.896_2022_04,72.14316754816629
ID_-0.604_29.896_2022_05,72.74365787868045
ID_-0.604_29.896_2022_06,72.51243161862774
ID_-0.604_29.896_2022_07,71.86236928712829
ID_-0.604_29.896_2022_08,71.4442115568617
ID_-0.604_29.896_2022_09,71.8480603627984
ID_-0.604_29.896_2022_10,73.3287345609435
ID_-0.604_29.896_2022_11,75.67844318272174
ID_-0.604_29.896_2022_12,78.30341136798282
ID_-0.604_29.896_2022_13,80.46853236207032
