ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.604891563381748
ID_-0.510_29.290_2022_01,4.618008975115894
ID_-0.510_29.290_2022_02,4.635470462500002
ID_-0.510_29.290_2022_03,4.769475700824921
ID_-0.510_29.290_2022_04,4.747336241205009
ID_-0.510_29.290_2022_05,4.664612997862068
ID_-0.510_29.290_2022_06,4.637358523366659
ID_-0.510_29.290_2022_07,4.586465389660669
ID_-0.510_29.290_2022_08,4.6259711206368355
ID_-0.510_29.290_2022_09,4.5773496146984725
ID_-0.510_29.290_2022_10,4.641733368819192
ID_-0.510_29.290_2022_11,4.624472568915201
ID_-0.510_29.290_2022_12,4.573576070720575
ID_-0.510_29.290_2022_13,4.6317713736870125
ID_-0.510_29.290_2022_14,4.674499425178702
ID_-0.510_29.290_2022_15,4.674822036264763
ID_-0.510_29.290_2022_16,4.663454466197144
ID_-0.510_29.290_2022_17,4.6451932086395065
ID_-0.510_29.290_2022_18,4.71763888929104
ID_-0.510_29.290_2022_19,4.683444041210091
ID_-0.510_29.290_2022_20,4.706878885229213
ID_-0.510_29.290_2022_21,4.825317896541472
ID_-0.510_29.290_2022_22,4.8906559196293475
ID_-0.510_29.290_2022_23,5.05872991478398
ID_-0.510_29.290_2022_24,5.051309744147278
ID_-0.510_29.290_2022_25,5.104994118691486
ID_-0.510_29.290_2022_26,5.145130829555218
ID_-0.510_29.290_2022_27,5.232135744648195
ID_-0.510_29.290_2022_28,5.233007725328604
ID_-0.510_29.290_2022_29,5.363361872694994
ID_-0.510_29.290_2022_30,5.5313799782430255
ID_-0.510_29.290_2022_31,5.469783886122307
ID_-0.510_29.290_2022_32,5.682040602220253
ID_-0.510_29.290_2022_33,5.6872186123449815
ID_-0.510_29.290_2022_34,5.659111604434314
ID_-0.510_29.290_2022_35,5.577067273161947
ID_-0.510_29.290_2022_36,5.680377173300862
ID_-0.510_29.290_2022_37,5.775783904303002
ID_-0.510_29.290_2022_38,5.704716739056476
ID_-0.510_29.290_2022_39,5.700715749812625
ID_-0.510_29.290_2022_40,5.658482902877111
ID_-0.510_29.290_2022_41,5.6937733417039755
ID_-0.510_29.290_2022_42,5.80103667175311
ID_-0.510_29.290_2022_43,5.402931065054068
ID_-0.510_29.290_2022_44,5.570824792205109
ID_-0.510_29.290_2022_45,5.596438712465836
ID_-0.510_29.290_2022_46,5.672127543923572
ID_-0.510_29.290_2022_47,5.742805289914602
ID_-0.510_29.290_2022_48,5.982946164940445
ID_-0.528_29.472_2022_00,4.841066089132225
ID_-0.528_29.472_2022_01,4.835585614452906
ID_-0.528_29.472_2022_02,4.852497903135814
ID_-0.528_29.472_2022_03,4.850206014779041
ID_-0.528_29.472_2022_04,4.8242060912614475
ID_-0.528_29.472_2022_05,4.856446442736756
ID_-0.528_29.472_2022_06,4.7942459635514805
ID_-0.528_29.472_2022_07,4.7504509779684385
ID_-0.528_29.472_2022_08,4.827145687623677
ID_-0.528_29.472_2022_09,4.708218548840217
ID_-0.528_29.472_2022_10,4.731063000653827
ID_-0.528_29.472_2022_11,4.742493611390157
ID_-0.528_29.472_2022_12,4.905790768218592
ID_-0.528_29.472_2022_13,4.822655780479483
ID_-0.528_29.472_2022_14,4.897607578982345
ID_-0.528_29.472_2022_15,4.665250650447617
ID_-0.528_29.472_2022_16,4.6831307069477806
ID_-0.528_29.472_2022_17,4.690398129249451
ID_-0.528_29.472_2022_18,4.7373417581143356
ID_-0.528_29.472_2022_19,4.6834304344797975
ID_-0.528_29.472_2022_20,4.765366531654546
ID_-0.528_29.472_2022_21,4.724965590965265
ID_-0.528_29.472_2022_22,4.7647158089566215
ID_-0.528_29.472_2022_23,4.849096141315026
ID_-0.528_29.472_2022_24,4.870121947248032
ID_-0.528_29.472_2022_25,4.90988157971288
ID_-0.528_29.472_2022_26,4.964044884037833
ID_-0.528_29.472_2022_27,4.9885358845177485
ID_-0.528_29.472_2022_28,5.075121843799567
ID_-0.528_29.472_2022_29,5.294435301360235
ID_-0.528_29.472_2022_30,5.161236684164946
ID_-0.528_29.472_2022_31,5.162795565147924
ID_-0.528_29.472_2022_32,5.317511073396713
ID_-0.528_29.472_2022_33,5.140324312023018
ID_-0.528_29.472_2022_34,5.3865338979057436
ID_-0.528_29.472_2022_35,5.46302043303014
ID_-0.528_29.472_2022_36,5.5054998921409695
ID_-0.528_29.472_2022_37,5.47864511189381
ID_-0.528_29.472_2022_38,5.666278373108581
ID_-0.528_29.472_2022_39,5.7616669264155504
ID_-0.528_29.472_2022_40,5.775331412002489
ID_-0.528_29.472_2022_41,5.677200342960127
ID_-0.528_29.472_2022_42,5.754541128116182
ID_-0.528_29.472_2022_43,5.853700148679537
ID_-0.528_29.472_2022_44,5.672660241350403
ID_-0.528_29.472_2022_45,6.088748836737967
ID_-0.528_29.472_2022_46,5.858317729100361
ID_-0.528_29.472_2022_47,6.0202094370090276
ID_-0.528_29.472_2022_48,6.3867191476733245
ID_-0.547_29.653_2022_00,0.5423977363174469
ID_-0.547_29.653_2022_01,0.6047256302765844
ID_-0.547_29.653_2022_02,0.6133178398631149
ID_-0.547_29.653_2022_03,0.6624604331625357
ID_-0.547_29.653_2022_04,0.7015665385900838
ID_-0.547_29.653_2022_05,0.7204277766393334
ID_-0.547_29.653_2022_06,0.6773788094358659
ID_-0.547_29.653_2022_07,0.7441247001443771
ID_-0.547_29.653_2022_08,0.6389637827421741
ID_-0.547_29.653_2022_09,0.6012310049260332
ID_-0.547_29.653_2022_10,0.5743141458741264
ID_-0.547_29.653_2022_11,0.6312837142858241
ID_-0.547_29.653_2022_12,0.5980221924796973
ID_-0.547_29.653_2022_13,0.61565490220657
ID_-0.547_29.653_2022_14,0.6261720427748211
ID_-0.547_29.653_2022_15,0.7078456110974102
ID_-0.547_29.653_2022_16,0.6734978219886296
ID_-0.547_29.653_2022_17,0.6143409222854364
ID_-0.547_29.653_2022_18,0.6650720246065444
ID_-0.547_29.653_2022_19,0.7502067418348816
ID_-0.547_29.653_2022_20,0.6794267919560434
ID_-0.547_29.653_2022_21,0.7620020853246767
ID_-0.547_29.653_2022_22,0.7352665917259191
ID_-0.547_29.653_2022_23,0.6787128175969881
ID_-0.547_29.653_2022_24,0.7879912154501864
ID_-0.547_29.653_2022_25,0.7613327194985468
ID_-0.547_29.653_2022_26,0.6726909756678146
ID_-0.547_29.653_2022_27,0.7574560479333228
ID_-0.547_29.653_2022_28,0.8246481432920101
ID_-0.547_29.653_2022_29,0.8266867325301962
ID_-0.547_29.653_2022_30,0.8515341368951423
ID_-0.547_29.653_2022_31,0.6736655857459555
ID_-0.547_29.653_2022_32,0.644399283063451
ID_-0.547_29.653_2022_33,0.8654412994332018
ID_-0.547_29.653_2022_34,0.8087154611857132
ID_-0.547_29.653_2022_35,0.8466744472634975
ID_-0.547_29.653_2022_36,0.8845424545317068
ID_-0.547_29.653_2022_37,0.796870767556096
ID_-0.547_29.653_2022_38,0.7934071285124074
ID_-0.547_29.653_2022_39,0.8461594971968753
ID_-0.547_29.653_2022_40,0.756911191553013
ID_-0.547_29.653_2022_41,0.8152718935558825
ID_-0.547_29.653_2022_42,0.8080633832474111
ID_-0.547_29.653_2022_43,0.6681269248623938
ID_-0.547_29.653_2022_44,0.7688600722582031
ID_-0.547_29.653_2022_45,0.6972096195304
ID_-0.547_29.653_2022_46,0.8430921573814747
ID_-0.547_29.653_2022_47,0.8144528461180245
ID_-0.547_29.653_2022_48,0.7494837042660156
ID_-0.569_30.031_2022_00,116.96034689512099
ID_-0.569_30.031_2022_01,116.09560104011456
ID_-0.569_30.031_2022_02,114.8075893228895
ID_-0.569_30.031_2022_03,117.84288972968157
ID_-0.569_30.031_2022_04,119.31970628926392
ID_-0.569_30.031_2022_05,119.35818935665547
ID_-0.569_30.031_2022_06,120.42086520308716
ID_-0.569_30.031_2022_07,122.3206149218634
ID_-0.569_30.031_2022_08,123.30759096896547
ID_-0.569_30.031_2022_09,122.55105613049504
ID_-0.569_30.031_2022_10,124.54451692957232
ID_-0.569_30.031_2022_11,127.06572899943036
ID_-0.569_30.031_2022_12,128.43499665550672
ID_-0.569_30.031_2022_13,128.70110608682904
ID_-0.569_30.031_2022_14,129.16084217167335
ID_-0.569_30.031_2022_15,129.71166294410995
ID_-0.569_30.031_2022_16,129.89282368611407
ID_-0.569_30.031_2022_17,127.75517219031204
ID_-0.569_30.031_2022_18,126.88720504385505
ID_-0.569_30.031_2022_19,126.22230526178782
ID_-0.569_30.031_2022_20,126.06895851742759
ID_-0.569_30.031_2022_21,124.95002919917928
ID_-0.569_30.031_2022_22,123.87862653361923
ID_-0.569_30.031_2022_23,125.85480367374954
ID_-0.569_30.031_2022_24,123.65511898751517
ID_-0.569_30.031_2022_25,122.28560785100217
ID_-0.569_30.031_2022_26,122.80394545755951
ID_-0.569_30.031_2022_27,124.49252037951263
ID_-0.569_30.031_2022_28,127.13991966482394
ID_-0.569_30.031_2022_29,128.05343299655533
ID_-0.569_30.031_2022_30,129.4298997735329
ID_-0.569_30.031_2022_31,132.11316500859786
ID_-0.569_30.031_2022_32,136.6421805606544
ID_-0.569_30.031_2022_33,139.2923501866649
ID_-0.569_30.031_2022_34,139.4834766428005
ID_-0.569_30.031_2022_35,141.64354541317886
ID_-0.569_30.031_2022_36,143.9447771996577
ID_-0.569_30.031_2022_37,144.6127894129066
ID_-0.569_30.031_2022_38,146.32435051135784
ID_-0.569_30.031_2022_39,145.7173760883424
ID_-0.569_30.031_2022_40,151.11161564350687
ID_-0.569_30.031_2022_41,150.54454690362516
ID_-0.569_30.031_2022_42,148.99007937737537
ID_-0.569_30.031_2022_43,145.31782043410118
ID_-0.569_30.031_2022_44,141.48992613448937
ID_-0.569_30.031_2022_45,143.59221859968136
ID_-0.569_30.031_2022_46,141.6685397719997
ID_-0.569_30.031_2022_47,137.0332417273266
ID_-0.569_30.031_2022_48,137.04045518141916
ID_-0.598_29.102_2022_00,0.07045163655234679
ID_-0.598_29.102_2022_01,0.06989064348802525
ID_-0.598_29.102_2022_02,0.0849770121597047
ID_-0.598_29.102_2022_03,0.2096454316386536
ID_-0.598_29.102_2022_04,0.12510656121884034
ID_-0.598_29.102_2022_05,0.14114708774292564
ID_-0.598_29.102_2022_06,0.13595956727107433
ID_-0.598_29.102_2022_07,0.11042270098861096
ID_-0.598_29.102_2022_08,0.07873914112299069
ID_-0.598_29.102_2022_09,0.140531708340603
ID_-0.598_29.102_2022_10,0.13589446150911622
ID_-0.598_29.102_2022_11,0.21035067470554536
ID_-0.598_29.102_2022_12,0.08459634888522229
ID_-0.598_29.102_2022_13,0.1383192590874293
ID_-0.598_29.102_2022_14,0.116016143091763
ID_-0.598_29.102_2022_15,0.17912511690541888
ID_-0.598_29.102_2022_16,0.1009062790532668
ID_-0.598_29.102_2022_17,0.12265345516238221
ID_-0.598_29.102_2022_18,0.18633601740382702
ID_-0.598_29.102_2022_19,0.15724141876571876
ID_-0.598_29.102_2022_20,0.12190443671707014
ID_-0.598_29.102_2022_21,0.1942705827455397
ID_-0.598_29.102_2022_22,0.08848529341363705
ID_-0.598_29.102_2022_23,0.1288101323338876
ID_-0.598_29.102_2022_24,0.13251586287730102
ID_-0.598_29.102_2022_25,0.11209238107285337
ID_-0.598_29.102_2022_26,0.14416511241228314
ID_-0.598_29.102_2022_27,0.2090052061093942
ID_-0.598_29.102_2022_28,0.16221377909335957
ID_-0.598_29.102_2022_29,0.20684946219659062
ID_-0.598_29.102_2022_30,0.1773037638433767
ID_-0.598_29.102_2022_31,0.11883740838971016
ID_-0.598_29.102_2022_32,0.16380351770492685
ID_-0.598_29.102_2022_33,0.23183439823297908
ID_-0.598_29.102_2022_34,0.17280247953833044
ID_-0.598_29.102_2022_35,0.2105265746414513
ID_-0.598_29.102_2022_36,0.1470840655022
ID_-0.598_29.102_2022_37,0.18365657634890573
ID_-0.598_29.102_2022_38,0.19394119853824865
ID_-0.598_29.102_2022_39,0.05405847990188635
ID_-0.598_29.102_2022_40,0.1139511297034935
ID_-0.598_29.102_2022_41,0.08494890269256568
ID_-0.598_29.102_2022_42,0.1796337994411542
ID_-0.598_29.102_2022_43,0.12097914099375806
ID_-0.598_29.102_2022_44,0.06568870239009322
ID_-0.598_29.102_2022_45,0.1461567091496534
ID_-0.598_29.102_2022_46,0.19517193387761925
ID_-0.598_29.102_2022_47,0.1199025567366429
ID_-0.598_29.102_2022_48,0.2179659147918775
ID_-0.604_29.896_2022_00,71.7420215557049
ID_-0.604_29.896_2022_01,71.60931260911445
ID_-0.604_29.896_2022_02,72.28989883612259
ID_-0.604_29.896_2022_03,72.15333932820484
ID_-0.604_29.896_2022_04,72.82867478030876
ID_-0.604_29.896_2022_05,73.99263830222728
ID_-0.604_29.896_2022_06,74.76392954742455
ID_-0.604_29.896_2022_07,75.11044011640374
ID_-0.604_29.896_2022_08,76.22031669174801
ID_-0.604_29.896_2022_09,76.61303854183147
ID_-0.604_29.896_2022_10,77.27369268940537
ID_-0.604_29.896_2022_11,78.50385481612382
ID_-0.604_29.896_2022_12,78.47294489252204
ID_-0.604_29.896_2022_13,79.37059801332921
ID_-0.604_29.896_2022_14,80.5120938126623
ID_-0.604_29.896_2022_15,80.91574071281839
ID_-0.604_29.896_2022_16,80.35299155349033
ID_-0.604_29.896_2022_17,80.01627595783214
ID_-0.604_29.896_2022_18,79.52837498885437
ID_-0.604_29.896_2022_19,78.90644969255246
ID_-0.604_29.896_2022_20,78.88976080697927
ID_-0.604_29.896_2022_21,79.05569705532537
ID_-0.604_29.896_2022_22,77.91846980814611
ID_-0.604_29.896_2022_23,77.32209166318654
ID_-0.604_29.896_2022_24,77.38781637690164
ID_-0.604_29.896_2022_25,77.98906033582591
ID_-0.604_29.896_2022_26,78.05493431699917
ID_-0.604_29.896_2022_27,77.00589706272501
ID_-0.604_29.896_2022_28,78.50073946234579
ID_-0.604_29.896_2022_29,78.46191772001335
ID_-0.604_29.896_2022_30,80.4368429687705
ID_-0.604_29.896_2022_31,83.5262024713884
ID_-0.604_29.896_2022_32,84.03858550714422
ID_-0.604_29.896_2022_33,85.27644011826649
ID_-0.604_29.896_2022_34,86.14530537457298
ID_-0.604_29.896_2022_35,87.27926895180816
ID_-0.604_29.896_2022_36,88.72042066704648
ID_-0.604_29.896_2022_37,91.90094285271209
ID_-0.604_29.896_2022_38,92.22239760859823
ID_-0.604_29.896_2022_39,91.78628236235592
ID_-0.604_29.896_2022_40,92.5475329322849
ID_-0.604_29.896_2022_41,93.356645614029
ID_-0.604_29.896_2022_42,93.36932279649173
ID_-0.604_29.896_2022_43,94.09722520827471
ID_-0.604_29.896_2022_44,93.5019726521303
ID_-0.604_29.896_2022_45,93.75051984043658
ID_-0.604_29.896_2022_46,92.00458222906296
ID_-0.604_29.896_2022_47,90.65869645010265
ID_-0.604_29.896_2022_48,88.61737147149763
ID_-0.615_30.885_2022_00,90.18990355840455
ID_-0.615_30.885_2022_01,91.80123975118812
ID_-0.615_30.885_2022_02,91.6303116438087
ID_-0.615_30.885_2022_03,91.54979075897526
ID_-0.615_30.885_2022_04,91.99829727427877
ID_-0.615_30.885_2022_05,92.41258521549781
ID_-0.615_30.885_2022_06,93.80036499039134
ID_-0.615_30.885_2022_07,94.65640971255097
ID_-0.615_30.885_2022_08,94.43525061599148
ID_-0.615_30.885_2022_09,95.00442214997926
ID_-0.615_30.885_2022_10,95.67790826225371
ID_-0.615_30.885_2022_11,96.14376104855924
ID_-0.615_30.885_2022_12,97.82973964003787
ID_-0.615_30.885_2022_13,97.50034702498925
ID_-0.615_30.885_2022_14,97.73411540191269
ID_-0.615_30.885_2022_15,97.1270037493282
ID_-0.615_30.885_2022_16,96.27100775103224
ID_-0.615_30.885_2022_17,94.05145086026505
ID_-0.615_30.885_2022_18,95.13507517493966
ID_-0.615_30.885_2022_19,94.76128303886809
ID_-0.615_30.885_2022_20,94.0668783765401
ID_-0.615_30.885_2022_21,92.63102890843695
ID_-0.615_30.885_2022_22,93.55026650568885
ID_-0.615_30.885_2022_23,93.09251068311436
ID_-0.615_30.885_2022_24,92.17414191211272
ID_-0.615_30.885_2022_25,92.79904805013221
ID_-0.615_30.885_2022_26,93.97969083176673
ID_-0.615_30.885_2022_27,94.64590010486515
ID_-0.615_30.885_2022_28,95.3613992535269
ID_-0.615_30.885_2022_29,95.54169005852577
ID_-0.615_30.885_2022_30,97.27660349355821
ID_-0.615_30.885_2022_31,98.9142012288965
ID_-0.615_30.885_2022_32,99.47532674377075
ID_-0.615_30.885_2022_33,102.18086085369463
ID_-0.615_30.885_2022_34,102.4384900222358
ID_-0.615_30.885_2022_35,105.09414892619884
ID_-0.615_30.885_2022_36,105.9703028919678
ID_-0.615_30.885_2022_37,107.37313309141102
ID_-0.615_30.885_2022_38,109.17617136952303
ID_-0.615_30.885_2022_39,111.03632785796678
ID_-0.615_30.885_2022_40,111.37041192771999
ID_-0.615_30.885_2022_41,112.18784398267677
ID_-0.615_30.885_2022_42,112.4464372638823
ID_-0.615_30.885_2022_43,112.05805575244237
ID_-0.615_30.885_2022_44,109.64554867045624
ID_-0.615_30.885_2022_45,110.23937303157062
ID_-0.615_30.885_2022_46,110.97651212436828
ID_-0.615_30.885_2022_47,109.51831329958735
ID_-0.615_30.885_2022_48,107.27558174583653
ID_-0.627_29.773_2022_00,121.40146058421635
ID_-0.627_29.773_2022_01,120.69254678842849
ID_-0.627_29.773_2022_02,121.12986046948674
ID_-0.627_29.773_2022_03,120.78838468694194
ID_-0.627_29.773_2022_04,120.83972773948483
ID_-0.627_29.773_2022_05,122.17965354771826
ID_-0.627_29.773_2022_06,122.1489540839413
ID_-0.627_29.773_2022_07,123.28169194158495
ID_-0.627_29.773_2022_08,122.37628985573333
ID_-0.627_29.773_2022_09,120.14777118649184
ID_-0.627_29.773_2022_10,118.92884453227632
ID_-0.627_29.773_2022_11,121.29363523281819
ID_-0.627_29.773_2022_12,121.93326624598643
ID_-0.627_29.773_2022_13,121.99237202777373
ID_-0.627_29.773_2022_14,122.42995104715202
ID_-0.627_29.773_2022_15,123.51719184496527
ID_-0.627_29.773_2022_16,123.15672745710813
ID_-0.627_29.773_2022_17,123.6772225211817
ID_-0.627_29.773_2022_18,122.74744194947903
ID_-0.627_29.773_2022_19,121.94444000698061
ID_-0.627_29.773_2022_20,122.72626817316677
ID_-0.627_29.773_2022_21,121.89004842421821
ID_-0.627_29.773_2022_22,122.77880910543705
ID_-0.627_29.773_2022_23,122.79585394697733
ID_-0.627_29.773_2022_24,124.5292952646305
ID_-0.627_29.773_2022_25,123.85672130283042
ID_-0.627_29.773_2022_26,123.99346653149483
ID_-0.627_29.773_2022_27,124.16609740164414
ID_-0.627_29.773_2022_28,127.24805143222831
ID_-0.627_29.773_2022_29,128.4053723526405
ID_-0.627_29.773_2022_30,129.91036558540858
ID_-0.627_29.773_2022_31,131.65760325543263
ID_-0.627_29.773_2022_32,132.769947678569
ID_-0.627_29.773_2022_33,135.98908889804565
ID_-0.627_29.773_2022_34,138.05516847188056
ID_-0.627_29.773_2022_35,140.03904065143556
ID_-0.627_29.773_2022_36,142.1360991490568
ID_-0.627_29.773_2022_37,143.4079267839564
ID_-0.627_29.773_2022_38,146.19934539112552
ID_-0.627_29.773_2022_39,147.0989489470568
ID_-0.627_29.773_2022_40,145.97966141943968
ID_-0.627_29.773_2022_41,146.29570748214445
ID_-0.627_29.773_2022_42,147.22200222278917
ID_-0.627_29.773_2022_43,146.29002071550025
ID_-0.627_29.773_2022_44,145.08920357209377
ID_-0.627_29.773_2022_45,147.11930933817987
ID_-0.627_29.773_2022_46,147.93116582751708
ID_-0.627_29.773_2022_47,145.29475785884745
ID_-0.627_29.773_2022_48,152.3725478479768
ID_-0.637_30.763_2022_00,43.10308228792789
ID_-0.637_30.763_2022_01,42.823722236296575
ID_-0.637_30.763_2022_02,43.78232409831997
ID_-0.637_30.763_2022_03,44.23070064842523
ID_-0.637_30.763_2022_04,44.21058855787959
ID_-0.637_30.763_2022_05,44.50439840071579
