ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.327075580316585
ID_-0.510_29.290_2022_01,4.376778641859395
ID_-0.510_29.290_2022_02,4.470147491605632
ID_-0.510_29.290_2022_03,4.567711386964339
ID_-0.510_29.290_2022_04,4.632883227662707
ID_-0.510_29.290_2022_05,4.6480700172129845
ID_-0.510_29.290_2022_06,4.6217407637887
ID_-0.510_29.290_2022_07,4.5831126705491485
ID_-0.510_29.290_2022_08,4.5669028501908775
ID_-0.510_29.290_2022_09,4.595312785651769
ID_-0.510_29.290_2022_10,4.665816797611215
ID_-0.510_29.290_2022_11,4.750709017626375
ID_-0.510_29.290_2022_12,4.8089174542128665
ID_-0.510_29.290_2022_13,4.8048546056855015
ID_-0.510_29.290_2022_14,4.725726003030995
ID_-0.510_29.290_2022_15,4.589325490239796
ID_-0.510_29.290_2022_16,4.438619389789856
ID_-0.510_29.290_2022_17,4.325365493223946
ID_-0.510_29.290_2022_18,4.2898791545875765
ID_-0.510_29.290_2022_19,4.345643785745509
ID_-0.510_29.290_2022_20,4.4751252026177415
ID_-0.510_29.290_2022_21,4.638070309474187
ID_-0.510_29.290_2022_22,4.788151351746561
ID_-0.510_29.290_2022_23,4.890516554537536
ID_-0.510_29.290_2022_24,4.932995024282087
ID_-0.510_29.290_2022_25,4.9270670807459975
ID_-0.510_29.290_2022_26,4.89949172355963
ID_-0.510_29.290_2022_27,4.879384471334858
ID_-0.510_29.290_2022_28,4.886849444632386
ID_-0.510_29.290_2022_29,4.927641406628246
ID_-0.510_29.290_2022_30,4.994855540014351
ID_-0.510_29.290_2022_31,5.075204625226298
ID_-0.510_29.290_2022_32,5.155739146568245
ID_-0.510_29.290_2022_33,5.227554489233815
ID_-0.510_29.290_2022_34,5.285468465085817
ID_-0.510_29.290_2022_35,5.325318447957864
ID_-0.510_29.290_2022_36,5.341878278756415
ID_-0.510_29.290_2022_37,5.329709723059093
ID_-0.510_29.290_2022_38,5.287015607941148
ID_-0.510_29.290_2022_39,5.220138041583683
ID_-0.510_29.290_2022_40,5.1452614957322895
ID_-0.510_29.290_2022_41,5.084923171790684
ID_-0.510_29.290_2022_42,5.05968507890906
ID_-0.510_29.290_2022_43,5.078340716038731
ID_-0.510_29.290_2022_44,5.1315935800315176
ID_-0.510_29.290_2022_45,5.193191743383365
ID_-0.510_29.290_2022_46,5.229254467809749
ID_-0.510_29.290_2022_47,5.212463718537641
ID_-0.510_29.290_2022_48,5.134958191707551
ID_-0.528_29.472_2022_00,4.3845354205501295
ID_-0.528_29.472_2022_01,4.45058509491055
ID_-0.528_29.472_2022_02,4.557171226469782
ID_-0.528_29.472_2022_03,4.6637672311864895
ID_-0.528_29.472_2022_04,4.733924912778784
ID_-0.528_29.472_2022_05,4.751461156527995
ID_-0.528_29.472_2022_06,4.7270460481863905
ID_-0.528_29.472_2022_07,4.691968933096285
ID_-0.528_29.472_2022_08,4.681862643299894
ID_-0.528_29.472_2022_09,4.717979556237807
ID_-0.528_29.472_2022_10,4.79493081611871
ID_-0.528_29.472_2022_11,4.880940198909109
ID_-0.528_29.472_2022_12,4.930914670094168
ID_-0.528_29.472_2022_13,4.9066594098569505
ID_-0.528_29.472_2022_14,4.795154175294241
ID_-0.528_29.472_2022_15,4.616556174607946
ID_-0.528_29.472_2022_16,4.418156044733456
ID_-0.528_29.472_2022_17,4.256772530298763
ID_-0.528_29.472_2022_18,4.177149724216764
ID_-0.528_29.472_2022_19,4.195531029324412
ID_-0.528_29.472_2022_20,4.2950838331912005
ID_-0.528_29.472_2022_21,4.434498907087595
ID_-0.528_29.472_2022_22,4.565409925126188
ID_-0.528_29.472_2022_23,4.650836769148842
ID_-0.528_29.472_2022_24,4.677066105556917
ID_-0.528_29.472_2022_25,4.654902327547653
ID_-0.528_29.472_2022_26,4.6112053286093
ID_-0.528_29.472_2022_27,4.575683906859518
ID_-0.528_29.472_2022_28,4.569260229907982
ID_-0.528_29.472_2022_29,4.598613696527234
ID_-0.528_29.472_2022_30,4.657897831664604
ID_-0.528_29.472_2022_31,4.735072280977608
ID_-0.528_29.472_2022_32,4.818559758367238
ID_-0.528_29.472_2022_33,4.900695794972748
ID_-0.528_29.472_2022_34,4.977003233219441
ID_-0.528_29.472_2022_35,5.043098703010535
ID_-0.528_29.472_2022_36,5.092420306085799
ID_-0.528_29.472_2022_37,5.117212908437152
ID_-0.528_29.472_2022_38,5.112825559091448
ID_-0.528_29.472_2022_39,5.082817626330062
ID_-0.528_29.472_2022_40,5.0412191163471025
ID_-0.528_29.472_2022_41,5.0093645159940365
ID_-0.528_29.472_2022_42,5.007582914380024
ID_-0.528_29.472_2022_43,5.045178675368988
ID_-0.528_29.472_2022_44,5.113788851268301
ID_-0.528_29.472_2022_45,5.188252347233096
ID_-0.528_29.472_2022_46,5.23580073842222
ID_-0.528_29.472_2022_47,5.230211825646844
ID_-0.528_29.472_2022_48,5.164661577940053
ID_-0.547_29.653_2022_00,0.5822903320839987
ID_-0.547_29.653_2022_01,0.5875897048856469
ID_-0.547_29.653_2022_02,0.59914492363667
ID_-0.547_29.653_2022_03,0.6116710688670415
ID_-0.547_29.653_2022_04,0.6201586520650948
ID_-0.547_29.653_2022_05,0.6220637206649401
ID_-0.547_29.653_2022_06,0.618323210949571
ID_-0.547_29.653_2022_07,0.6127263508964784
ID_-0.547_29.653_2022_08,0.609939098323181
ID_-0.547_29.653_2022_09,0.6131137019934835
ID_-0.547_29.653_2022_10,0.6222181203607701
ID_-0.547_29.653_2022_11,0.6338906460552851
ID_-0.547_29.653_2022_12,0.6429149691213928
ID_-0.547_29.653_2022_13,0.6446517781491508
ID_-0.547_29.653_2022_14,0.637310244864885
ID_-0.547_29.653_2022_15,0.6230074566135027
ID_-0.547_29.653_2022_16,0.6071138996655829
ID_-0.547_29.653_2022_17,0.5961600659292793
ID_-0.547_29.653_2022_18,0.595222445487594
ID_-0.547_29.653_2022_19,0.6059241423630011
ID_-0.547_29.653_2022_20,0.6258873679235999
ID_-0.547_29.653_2022_21,0.64981352095432
ID_-0.547_29.653_2022_22,0.6716552496091069
ID_-0.547_29.653_2022_23,0.6869079275463089
ID_-0.547_29.653_2022_24,0.6940679944285835
ID_-0.547_29.653_2022_25,0.6947446757809684
ID_-0.547_29.653_2022_26,0.692540172799161
ID_-0.547_29.653_2022_27,0.6913292982491346
ID_-0.547_29.653_2022_28,0.6937456709902425
ID_-0.547_29.653_2022_29,0.7004697466306715
ID_-0.547_29.653_2022_30,0.7104557248403075
ID_-0.547_29.653_2022_31,0.7217782720178598
ID_-0.547_29.653_2022_32,0.7325504840309592
ID_-0.547_29.653_2022_33,0.7414506015669129
ID_-0.547_29.653_2022_34,0.7477140829393929
ID_-0.547_29.653_2022_35,0.7507998736180423
ID_-0.547_29.653_2022_36,0.7501212700557466
ID_-0.547_29.653_2022_37,0.7451459806764154
ID_-0.547_29.653_2022_38,0.7358775328371442
ID_-0.547_29.653_2022_39,0.7234127461057526
ID_-0.547_29.653_2022_40,0.7101275353834963
ID_-0.547_29.653_2022_41,0.6991803603845836
ID_-0.547_29.653_2022_42,0.6933851870828238
ID_-0.547_29.653_2022_43,0.693903884461249
ID_-0.547_29.653_2022_44,0.6994139853532367
ID_-0.547_29.653_2022_45,0.7062802879626414
ID_-0.547_29.653_2022_46,0.7098263125998231
ID_-0.547_29.653_2022_47,0.7062598119851098
ID_-0.547_29.653_2022_48,0.694426679931745
ID_-0.569_30.031_2022_00,110.7313804123481
ID_-0.569_30.031_2022_01,112.37204540162317
ID_-0.569_30.031_2022_02,115.31934375086415
ID_-0.569_30.031_2022_03,118.44294171543294
ID_-0.569_30.031_2022_04,120.64561234750869
ID_-0.569_30.031_2022_05,121.3319870423176
ID_-0.569_30.031_2022_06,120.66688527446556
ID_-0.569_30.031_2022_07,119.50080233152119
ID_-0.569_30.031_2022_08,118.98722703140996
ID_-0.569_30.031_2022_09,120.0559412184633
ID_-0.569_30.031_2022_10,122.9739445116898
ID_-0.569_30.031_2022_11,127.18924008839801
ID_-0.569_30.031_2022_12,131.52823049771285
