ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.110376511708733
ID_-0.510_29.290_2022_01,4.229274463867004
ID_-0.510_29.290_2022_02,4.304919200258093
ID_-0.510_29.290_2022_03,4.380323411140092
ID_-0.510_29.290_2022_04,4.490496722443362
ID_-0.510_29.290_2022_05,4.498642514612133
ID_-0.510_29.290_2022_06,4.417951513745761
ID_-0.510_29.290_2022_07,4.367102656408706
ID_-0.510_29.290_2022_08,4.359703417369907
ID_-0.510_29.290_2022_09,4.427721093639358
ID_-0.510_29.290_2022_10,4.5534247635249265
ID_-0.510_29.290_2022_11,4.58070633034612
ID_-0.510_29.290_2022_12,4.5401818529758735
ID_-0.510_29.290_2022_13,4.599016616271197
ID_-0.510_29.290_2022_14,4.650747472262631
ID_-0.510_29.290_2022_15,4.554842058758116
ID_-0.510_29.290_2022_16,4.451605537140605
ID_-0.510_29.290_2022_17,4.434257218593321
ID_-0.510_29.290_2022_18,4.4221980821453375
ID_-0.510_29.290_2022_19,4.448801870050327
ID_-0.510_29.290_2022_20,4.574138947689587
ID_-0.510_29.290_2022_21,4.728197385236046
ID_-0.510_29.290_2022_22,4.874475586915551
ID_-0.510_29.290_2022_23,4.9580828726032
ID_-0.510_29.290_2022_24,4.848388243940826
ID_-0.510_29.290_2022_25,4.644444338134906
ID_-0.510_29.290_2022_26,4.582713736243267
ID_-0.510_29.290_2022_27,4.611714467796764
ID_-0.510_29.290_2022_28,4.6005814276738635
ID_-0.510_29.290_2022_29,4.645395352405519
ID_-0.510_29.290_2022_30,4.780546791668487
ID_-0.510_29.290_2022_31,4.8685830458106825
ID_-0.510_29.290_2022_32,4.903847059044358
ID_-0.510_29.290_2022_33,4.961816789961546
ID_-0.510_29.290_2022_34,5.020367017109163
ID_-0.510_29.290_2022_35,5.0873820100687075
ID_-0.510_29.290_2022_36,5.153758187000053
ID_-0.510_29.290_2022_37,5.091079867618199
ID_-0.510_29.290_2022_38,4.933535190233997
ID_-0.510_29.290_2022_39,4.884865450387117
ID_-0.510_29.290_2022_40,4.909545590381125
ID_-0.510_29.290_2022_41,4.851035551132407
ID_-0.510_29.290_2022_42,4.79769627189397
ID_-0.510_29.290_2022_43,4.8440875179762415
ID_-0.510_29.290_2022_44,4.882680322177469
ID_-0.510_29.290_2022_45,4.882118626976678
ID_-0.510_29.290_2022_46,4.905049375521648
ID_-0.510_29.290_2022_47,4.91204652873194
