ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.737822650730586
ID_-0.510_29.290_2022_01,4.752776715931884
ID_-0.510_29.290_2022_02,4.767901154237154
ID_-0.510_29.290_2022_03,4.783195965646392
ID_-0.510_29.290_2022_04,4.798661150159602
ID_-0.510_29.290_2022_05,4.814296707776783
ID_-0.510_29.290_2022_06,4.830102638497933
ID_-0.510_29.290_2022_07,4.846078942323054
ID_-0.510_29.290_2022_08,4.862225619252145
ID_-0.510_29.290_2022_09,4.878542669285206
ID_-0.510_29.290_2022_10,4.895030092422238
ID_-0.510_29.290_2022_11,4.9116878886632405
ID_-0.510_29.290_2022_12,4.9285160580082135
ID_-0.510_29.290_2022_13,4.945514600457156
ID_-0.510_29.290_2022_14,4.96268351601007
ID_-0.510_29.290_2022_15,4.980022804666954
ID_-0.510_29.290_2022_16,4.997532466427809
ID_-0.510_29.290_2022_17,5.015212501292633
ID_-0.510_29.290_2022_18,5.033062909261428
ID_-0.510_29.290_2022_19,5.051083690334194
ID_-0.510_29.290_2022_20,5.06927484451093
ID_-0.510_29.290_2022_21,5.0876363717916355
ID_-0.510_29.290_2022_22,5.106168272176313
ID_-0.510_29.290_2022_23,5.12487054566496
ID_-0.510_29.290_2022_24,5.143743192257578
ID_-0.510_29.290_2022_25,5.162786211954165
ID_-0.510_29.290_2022_26,5.181999604754724
ID_-0.510_29.290_2022_27,5.201383370659252
ID_-0.510_29.290_2022_28,5.220937509667751
ID_-0.510_29.290_2022_29,5.240662021780221
ID_-0.510_29.290_2022_30,5.26055690699666
ID_-0.510_29.290_2022_31,5.28062216531707
ID_-0.510_29.290_2022_32,5.300857796741451
ID_-0.510_29.290_2022_33,5.321263801269803
ID_-0.510_29.290_2022_34,5.341840178902124
ID_-0.510_29.290_2022_35,5.362586929638415
ID_-0.510_29.290_2022_36,5.383504053478678
ID_-0.510_29.290_2022_37,5.40459155042291
ID_-0.510_29.290_2022_38,5.425849420471113
ID_-0.510_29.290_2022_39,5.447277663623287
ID_-0.510_29.290_2022_40,5.46887627987943
ID_-0.510_29.290_2022_41,5.490645269239544
ID_-0.510_29.290_2022_42,5.5125846317036284
ID_-0.510_29.290_2022_43,5.534694367271684
ID_-0.510_29.290_2022_44,5.55697447594371
ID_-0.510_29.290_2022_45,5.579424957719705
ID_-0.510_29.290_2022_46,5.6020458125996715
ID_-0.510_29.290_2022_47,5.624837040583608
ID_-0.510_29.290_2022_48,5.647798641671515
ID_-0.528_29.472_2022_00,4.637810387196938
ID_-0.528_29.472_2022_01,4.655215347496618
ID_-0.528_29.472_2022_02,4.672838806202264
ID_-0.528_29.472_2022_03,4.690680763313873
ID_-0.528_29.472_2022_04,4.708741218831447
ID_-0.528_29.472_2022_05,4.727020172754986
ID_-0.528_29.472_2022_06,4.7455176250844895
ID_-0.528_29.472_2022_07,4.764233575819957
ID_-0.528_29.472_2022_08,4.783168024961389
ID_-0.528_29.472_2022_09,4.802320972508785
ID_-0.528_29.472_2022_10,4.821692418462147
ID_-0.528_29.472_2022_11,4.841282362821473
ID_-0.528_29.472_2022_12,4.8610908055867625
ID_-0.528_29.472_2022_13,4.881117746758018
ID_-0.528_29.472_2022_14,4.901363186335237
ID_-0.528_29.472_2022_15,4.921827124318421
ID_-0.528_29.472_2022_16,4.942509560707569
ID_-0.528_29.472_2022_17,4.963410495502681
ID_-0.528_29.472_2022_18,4.9845299287037586
ID_-0.528_29.472_2022_19,5.005867860310801
ID_-0.528_29.472_2022_20,5.0274242903238076
ID_-0.528_29.472_2022_21,5.049199218742778
ID_-0.528_29.472_2022_22,5.071192645567714
ID_-0.528_29.472_2022_23,5.093404570798613
ID_-0.528_29.472_2022_24,5.1158349944354775
ID_-0.528_29.472_2022_25,5.1384839164783065
ID_-0.528_29.472_2022_26,5.1613513369271
ID_-0.528_29.472_2022_27,5.184437255781858
ID_-0.528_29.472_2022_28,5.20774167304258
ID_-0.528_29.472_2022_29,5.2312645887092675
ID_-0.528_29.472_2022_30,5.255006002781919
ID_-0.528_29.472_2022_31,5.278965915260535
ID_-0.528_29.472_2022_32,5.303144326145116
ID_-0.528_29.472_2022_33,5.327541235435661
ID_-0.528_29.472_2022_34,5.3521566431321705
ID_-0.528_29.472_2022_35,5.376990549234645
ID_-0.528_29.472_2022_36,5.402042953743083
ID_-0.528_29.472_2022_37,5.427313856657486
ID_-0.528_29.472_2022_38,5.4528032579778545
ID_-0.528_29.472_2022_39,5.478511157704186
ID_-0.528_29.472_2022_40,5.504437555836483
ID_-0.528_29.472_2022_41,5.530582452374745
ID_-0.528_29.472_2022_42,5.55694584731897
ID_-0.528_29.472_2022_43,5.58352774066916
ID_-0.528_29.472_2022_44,5.610328132425315
ID_-0.528_29.472_2022_45,5.637347022587434
ID_-0.528_29.472_2022_46,5.664584411155518
ID_-0.528_29.472_2022_47,5.692040298129566
ID_-0.528_29.472_2022_48,5.719714683509579
ID_-0.547_29.653_2022_00,0.6536695622052754
ID_-0.547_29.653_2022_01,0.6554543141378062
ID_-0.547_29.653_2022_02,0.6572574817111888
ID_-0.547_29.653_2022_03,0.6590790649254235
ID_-0.547_29.653_2022_04,0.6609190637805099
ID_-0.547_29.653_2022_05,0.6627774782764484
ID_-0.547_29.653_2022_06,0.6646543084132387
ID_-0.547_29.653_2022_07,0.666549554190881
ID_-0.547_29.653_2022_08,0.6684632156093752
ID_-0.547_29.653_2022_09,0.6703952926687213
ID_-0.547_29.653_2022_10,0.6723457853689193
ID_-0.547_29.653_2022_11,0.6743146937099692
ID_-0.547_29.653_2022_12,0.676302017691871
ID_-0.547_29.653_2022_13,0.6783077573146248
ID_-0.547_29.653_2022_14,0.6803319125782304
ID_-0.547_29.653_2022_15,0.682374483482688
ID_-0.547_29.653_2022_16,0.6844354700279976
ID_-0.547_29.653_2022_17,0.686514872214159
ID_-0.547_29.653_2022_18,0.6886126900411723
ID_-0.547_29.653_2022_19,0.6907289235090376
ID_-0.547_29.653_2022_20,0.6928635726177548
ID_-0.547_29.653_2022_21,0.6950166373673239
ID_-0.547_29.653_2022_22,0.6971881177577448
ID_-0.547_29.653_2022_23,0.6993780137890178
ID_-0.547_29.653_2022_24,0.7015863254611426
ID_-0.547_29.653_2022_25,0.7038130527741193
ID_-0.547_29.653_2022_26,0.706058195727948
ID_-0.547_29.653_2022_27,0.7083217543226287
ID_-0.547_29.653_2022_28,0.7106037285581611
ID_-0.547_29.653_2022_29,0.7129041184345455
ID_-0.547_29.653_2022_30,0.7152229239517819
ID_-0.547_29.653_2022_31,0.7175601451098701
ID_-0.547_29.653_2022_32,0.7199157819088102
ID_-0.547_29.653_2022_33,0.7222898343486024
ID_-0.547_29.653_2022_34,0.7246823024292464
ID_-0.547_29.653_2022_35,0.7270931861507423
ID_-0.547_29.653_2022_36,0.7295224855130901
ID_-0.547_29.653_2022_37,0.7319702005162898
ID_-0.547_29.653_2022_38,0.7344363311603415
ID_-0.547_29.653_2022_39,0.736920877445245
ID_-0.547_29.653_2022_40,0.7394238393710006
ID_-0.547_29.653_2022_41,0.741945216937608
ID_-0.547_29.653_2022_42,0.7444850101450673
ID_-0.547_29.653_2022_43,0.7470432189933786
ID_-0.547_29.653_2022_44,0.7496198434825417
ID_-0.547_29.653_2022_45,0.7522148836125567
ID_-0.547_29.653_2022_46,0.7548283393834238
ID_-0.547_29.653_2022_47,0.7574602107951427
ID_-0.547_29.653_2022_48,0.7601104978477135
ID_-0.569_30.031_2022_00,124.79184459000768
ID_-0.569_30.031_2022_01,125.0750991898766
ID_-0.569_30.031_2022_02,125.36162776945007
ID_-0.569_30.031_2022_03,125.6514303287281
ID_-0.569_30.031_2022_04,125.94450686771069
ID_-0.569_30.031_2022_05,126.24085738639783
ID_-0.569_30.031_2022_06,126.54048188478956
ID_-0.569_30.031_2022_07,126.84338036288582
ID_-0.569_30.031_2022_08,127.14955282068667
ID_-0.569_30.031_2022_09,127.45899925819205
ID_-0.569_30.031_2022_10,127.77171967540203
ID_-0.569_30.031_2022_11,128.08771407231654
ID_-0.569_30.031_2022_12,128.4069824489356
ID_-0.569_30.031_2022_13,128.72952480525925
ID_-0.569_30.031_2022_14,129.05534114128744
ID_-0.569_30.031_2022_15,129.3844314570202
ID_-0.569_30.031_2022_16,129.71679575245753
ID_-0.569_30.031_2022_17,130.05243402759942
ID_-0.569_30.031_2022_18,130.39134628244585
ID_-0.569_30.031_2022_19,130.73353251699686
ID_-0.569_30.031_2022_20,131.0789927312524
ID_-0.569_30.031_2022_21,131.42772692521254
ID_-0.569_30.031_2022_22,131.7797350988772
ID_-0.569_30.031_2022_23,132.13501725224646
ID_-0.569_30.031_2022_24,132.49357338532025
ID_-0.569_30.031_2022_25,132.85540349809864
ID_-0.569_30.031_2022_26,133.22050759058155
ID_-0.569_30.031_2022_27,133.58888566276903
ID_-0.569_30.031_2022_28,133.9605377146611
ID_-0.569_30.031_2022_29,134.3354637462577
ID_-0.569_30.031_2022_30,134.71366375755886
ID_-0.569_30.031_2022_31,135.09513774856458
ID_-0.569_30.031_2022_32,135.47988571927488
ID_-0.569_30.031_2022_33,135.8679076696897
ID_-0.569_30.031_2022_34,136.25920359980913
ID_-0.569_30.031_2022_35,136.6537735096331
ID_-0.569_30.031_2022_36,137.05161739916164
ID_-0.569_30.031_2022_37,137.45273526839472
ID_-0.569_30.031_2022_38,137.8571271173324
ID_-0.569_30.031_2022_39,138.2647929459746
ID_-0.569_30.031_2022_40,138.67573275432136
ID_-0.569_30.031_2022_41,139.0899465423727
ID_-0.569_30.031_2022_42,139.50743431012862
ID_-0.569_30.031_2022_43,139.92819605758905
ID_-0.569_30.031_2022_44,140.35223178475408
ID_-0.569_30.031_2022_45,140.77954149162366
ID_-0.569_30.031_2022_46,141.21012517819779
ID_-0.569_30.031_2022_47,141.64398284447648
ID_-0.569_30.031_2022_48,142.08111449045975
ID_-0.598_29.102_2022_00,0.10004359904450352
ID_-0.598_29.102_2022_01,0.10031468476054131
ID_-0.598_29.102_2022_02,0.10058856547314524
ID_-0.598_29.102_2022_03,0.10086524118231532
ID_-0.598_29.102_2022_04,0.10114471188805159
ID_-0.598_29.102_2022_05,0.101426977590354
ID_-0.598_29.102_2022_06,0.10171203828922258
ID_-0.598_29.102_2022_07,0.10199989398465734
ID_-0.598_29.102_2022_08,0.10229054467665824
ID_-0.598_29.102_2022_09,0.1025839903652253
ID_-0.598_29.102_2022_10,0.10288023105035853
ID_-0.598_29.102_2022_11,0.1031792667320579
ID_-0.598_29.102_2022_12,0.10348109741032345
ID_-0.598_29.102_2022_13,0.10378572308515517
ID_-0.598_29.102_2022_14,0.10409314375655303
ID_-0.598_29.102_2022_15,0.10440335942451706
ID_-0.598_29.102_2022_16,0.10471637008904726
ID_-0.598_29.102_2022_17,0.10503217575014362
ID_-0.598_29.102_2022_18,0.10535077640780613
ID_-0.598_29.102_2022_19,0.10567217206203482
ID_-0.598_29.102_2022_20,0.10599636271282964
ID_-0.598_29.102_2022_21,0.10632334836019065
ID_-0.598_29.102_2022_22,0.1066531290041178
ID_-0.598_29.102_2022_23,0.10698570464461113
