ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.3051593078663526
ID_-0.510_29.290_2022_01,2.452691136360132
ID_-0.510_29.290_2022_02,2.7898954809886902
ID_-0.510_29.290_2022_03,3.812776010151619
ID_-0.510_29.290_2022_04,3.472966335954253
ID_-0.510_29.290_2022_05,3.8034850381082483
ID_-0.510_29.290_2022_06,3.3575947096671794
ID_-0.510_29.290_2022_07,3.7089895262760915
ID_-0.510_29.290_2022_08,3.6814492531289322
ID_-0.510_29.290_2022_09,3.4823270256939867
ID_-0.510_29.290_2022_10,3.833743942629278
ID_-0.510_29.290_2022_11,4.088845344141549
ID_-0.510_29.290_2022_12,3.864251517369475
ID_-0.510_29.290_2022_13,4.230746798012061
ID_-0.510_29.290_2022_14,4.123101587159866
ID_-0.510_29.290_2022_15,4.181662419240822
ID_-0.510_29.290_2022_16,4.5199901998399294
ID_-0.510_29.290_2022_17,4.29908135888716
ID_-0.510_29.290_2022_18,3.8454918202856
ID_-0.510_29.290_2022_19,4.487736339840155
ID_-0.510_29.290_2022_20,4.047811563751022
ID_-0.510_29.290_2022_21,4.53251253093972
ID_-0.510_29.290_2022_22,3.920546686743117
ID_-0.510_29.290_2022_23,4.045618545600562
ID_-0.510_29.290_2022_24,4.269872963617751
ID_-0.510_29.290_2022_25,3.631928322306668
ID_-0.510_29.290_2022_26,3.756988823396773
ID_-0.510_29.290_2022_27,3.792402620103937
ID_-0.510_29.290_2022_28,3.4573618038343685
ID_-0.510_29.290_2022_29,3.86553273490672
ID_-0.510_29.290_2022_30,3.8301259954789417
ID_-0.510_29.290_2022_31,3.8263983842156706
ID_-0.510_29.290_2022_32,3.7593419362777447
ID_-0.510_29.290_2022_33,3.9717334396615636
ID_-0.510_29.290_2022_34,4.109119806177146
ID_-0.510_29.290_2022_35,4.039686297734607
ID_-0.510_29.290_2022_36,4.322760723601485
ID_-0.510_29.290_2022_37,4.776279429292811
ID_-0.510_29.290_2022_38,4.912534333287149
ID_-0.510_29.290_2022_39,5.5001770680825395
ID_-0.510_29.290_2022_40,4.7259157652700985
ID_-0.510_29.290_2022_41,5.1281747681377015
ID_-0.510_29.290_2022_42,4.729172313661593
ID_-0.510_29.290_2022_43,5.737652474406737
ID_-0.510_29.290_2022_44,3.652149382518315
ID_-0.510_29.290_2022_45,3.5210730005560986
ID_-0.510_29.290_2022_46,3.7772067997962795
ID_-0.510_29.290_2022_47,3.9281370690273034
ID_-0.510_29.290_2022_48,4.08143261390449
ID_-0.528_29.472_2022_00,2.8533716895002676
ID_-0.528_29.472_2022_01,3.1368886253603874
ID_-0.528_29.472_2022_02,3.0042894396130935
ID_-0.528_29.472_2022_03,3.615171534494522
ID_-0.528_29.472_2022_04,3.668335336675076
ID_-0.528_29.472_2022_05,3.425113226556862
ID_-0.528_29.472_2022_06,3.3132460293567187
ID_-0.528_29.472_2022_07,3.7961586683305732
ID_-0.528_29.472_2022_08,3.3127652950813387
ID_-0.528_29.472_2022_09,3.304445860646208
ID_-0.528_29.472_2022_10,4.327256916357115
ID_-0.528_29.472_2022_11,3.872813664764409
ID_-0.528_29.472_2022_12,4.154046248989421
ID_-0.528_29.472_2022_13,3.6572639063448156
ID_-0.528_29.472_2022_14,4.147975853273743
ID_-0.528_29.472_2022_15,4.309709326079876
ID_-0.528_29.472_2022_16,4.171988096486899
ID_-0.528_29.472_2022_17,4.366949434519728
ID_-0.528_29.472_2022_18,4.550966900577869
ID_-0.528_29.472_2022_19,3.7831043785728466
ID_-0.528_29.472_2022_20,3.9385534134668108
ID_-0.528_29.472_2022_21,3.88062322991566
ID_-0.528_29.472_2022_22,3.635275213840821
ID_-0.528_29.472_2022_23,3.87753115026754
ID_-0.528_29.472_2022_24,3.670474917101917
ID_-0.528_29.472_2022_25,3.885971574100477
ID_-0.528_29.472_2022_26,3.2908021194772594
ID_-0.528_29.472_2022_27,3.7748477530463274
ID_-0.528_29.472_2022_28,3.7939638109939584
ID_-0.528_29.472_2022_29,3.6586322813254695
ID_-0.528_29.472_2022_30,3.6818496786315658
ID_-0.528_29.472_2022_31,4.033009233779476
ID_-0.528_29.472_2022_32,3.6263794113656127
ID_-0.528_29.472_2022_33,4.049332949869272
