ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.7355619311966817
ID_-0.510_29.290_2022_01,3.5036149763852578
ID_-0.510_29.290_2022_02,4.02581595320077
ID_-0.510_29.290_2022_03,4.225384586143018
ID_-0.510_29.290_2022_04,4.1938416392290065
ID_-0.510_29.290_2022_05,4.522971877270415
ID_-0.510_29.290_2022_06,4.381135090904144
ID_-0.510_29.290_2022_07,4.029400626517966
ID_-0.510_29.290_2022_08,3.939327850655969
ID_-0.510_29.290_2022_09,7.1576085947529196
ID_-0.510_29.290_2022_10,4.198092623194362
ID_-0.510_29.290_2022_11,4.898525969861702
ID_-0.510_29.290_2022_12,4.467022833158981
ID_-0.510_29.290_2022_13,4.75723157763898
ID_-0.510_29.290_2022_14,5.146854645541892
ID_-0.510_29.290_2022_15,4.512639404784669
ID_-0.510_29.290_2022_16,4.497058759070617
ID_-0.510_29.290_2022_17,4.200621265832932
ID_-0.510_29.290_2022_18,4.326758951125942
ID_-0.510_29.290_2022_19,4.781870603068719
ID_-0.510_29.290_2022_20,5.349752098672936
ID_-0.510_29.290_2022_21,5.110347847752932
ID_-0.510_29.290_2022_22,4.901515764661687
ID_-0.510_29.290_2022_23,4.760516432067222
ID_-0.510_29.290_2022_24,4.638038805044237
ID_-0.510_29.290_2022_25,5.328173634109921
ID_-0.510_29.290_2022_26,4.945008229613256
ID_-0.510_29.290_2022_27,4.421350145972571
ID_-0.510_29.290_2022_28,4.774463046236663
ID_-0.510_29.290_2022_29,4.028445988542599
ID_-0.510_29.290_2022_30,4.670298902434258
ID_-0.510_29.290_2022_31,4.706434552142227
ID_-0.510_29.290_2022_32,4.5257390647669675
ID_-0.510_29.290_2022_33,4.585941232741705
ID_-0.510_29.290_2022_34,4.577972509868094
ID_-0.510_29.290_2022_35,4.919822955798402
ID_-0.510_29.290_2022_36,4.7404599187622445
ID_-0.510_29.290_2022_37,4.854717406555533
ID_-0.510_29.290_2022_38,4.749865859165177
ID_-0.510_29.290_2022_39,4.8571733580386
ID_-0.510_29.290_2022_40,4.616210291357457
ID_-0.510_29.290_2022_41,5.01989808022072
ID_-0.510_29.290_2022_42,4.614153980983051
ID_-0.510_29.290_2022_43,4.777020176956956
ID_-0.510_29.290_2022_44,4.392449118387809
ID_-0.510_29.290_2022_45,4.442985409987795
ID_-0.510_29.290_2022_46,4.256381322352516
ID_-0.510_29.290_2022_47,4.103490636473209
ID_-0.510_29.290_2022_48,4.5621231964456275
ID_-0.528_29.472_2022_00,2.525451372481013
ID_-0.528_29.472_2022_01,4.005989340957828
ID_-0.528_29.472_2022_02,4.186230589638308
ID_-0.528_29.472_2022_03,4.257419026277891
ID_-0.528_29.472_2022_04,4.797943969397706
