ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.774276083944417
ID_-0.510_29.290_2022_01,3.476070647818416
ID_-0.510_29.290_2022_02,4.045030681974057
ID_-0.510_29.290_2022_03,4.213739465649817
ID_-0.510_29.290_2022_04,4.231808626387149
ID_-0.510_29.290_2022_05,4.5749206855946625
ID_-0.510_29.290_2022_06,4.355697424551321
ID_-0.510_29.290_2022_07,3.962739426824667
ID_-0.510_29.290_2022_08,3.958542579429256
ID_-0.510_29.290_2022_09,7.0909473950596205
ID_-0.510_29.290_2022_10,4.19784963624259
ID_-0.510_29.290_2022_11,4.800035386119108
ID_-0.510_29.290_2022_12,4.400361633465682
ID_-0.510_29.290_2022_13,4.661089956981663
ID_-0.510_29.290_2022_14,5.18859283134798
ID_-0.510_29.290_2022_15,4.541524710691361
ID_-0.510_29.290_2022_16,4.536139505026297
ID_-0.510_29.290_2022_17,4.272643805339708
ID_-0.510_29.290_2022_18,4.37360685904991
ID_-0.510_29.290_2022_19,4.627700734337099
ID_-0.510_29.290_2022_20,5.363111827374069
ID_-0.510_29.290_2022_21,5.2338170934863575
ID_-0.510_29.290_2022_22,4.834097035942779
ID_-0.510_29.290_2022_23,4.837820685501331
ID_-0.510_29.290_2022_24,4.753007501003738
ID_-0.510_29.290_2022_25,5.3089798609308225
ID_-0.510_29.290_2022_26,5.000101555794349
ID_-0.510_29.290_2022_27,4.4371864844037665
ID_-0.510_29.290_2022_28,4.9443954294805925
ID_-0.510_29.290_2022_29,4.0835393147236925
ID_-0.510_29.290_2022_30,4.667085284975773
ID_-0.510_29.290_2022_31,4.648814133505614
ID_-0.510_29.290_2022_32,4.475692472052954
ID_-0.510_29.290_2022_33,4.775420698182757
ID_-0.510_29.290_2022_34,4.591332238569227
ID_-0.510_29.290_2022_35,4.711852223806316
ID_-0.510_29.290_2022_36,4.645313857537213
ID_-0.510_29.290_2022_37,4.880405073635843
ID_-0.510_29.290_2022_38,4.790802002110028
ID_-0.510_29.290_2022_39,4.883850150855883
ID_-0.510_29.290_2022_40,4.812269802831157
ID_-0.510_29.290_2022_41,5.153603016295698
ID_-0.510_29.290_2022_42,4.610606418436828
ID_-0.510_29.290_2022_43,4.767785182900983
ID_-0.510_29.290_2022_44,4.32578791869451
ID_-0.510_29.290_2022_45,4.415441081420952
ID_-0.510_29.290_2022_46,4.345574681153618
ID_-0.510_29.290_2022_47,4.152456370810585
ID_-0.510_29.290_2022_48,4.614072004769875
ID_-0.528_29.472_2022_00,2.5619169023071526
ID_-0.528_29.472_2022_01,4.185041639334056
ID_-0.528_29.472_2022_02,4.18710349473731
ID_-0.528_29.472_2022_03,4.2348187463704114
ID_-0.528_29.472_2022_04,4.666212783426688
ID_-0.528_29.472_2022_05,4.9769096948684295
ID_-0.528_29.472_2022_06,4.268571249811661
ID_-0.528_29.472_2022_07,4.164546267223351
ID_-0.528_29.472_2022_08,4.013840491676507
ID_-0.528_29.472_2022_09,5.1027709876989595
ID_-0.528_29.472_2022_10,5.156257008601624
ID_-0.528_29.472_2022_11,4.681502226412486
ID_-0.528_29.472_2022_12,4.992529741252454
ID_-0.528_29.472_2022_13,4.505145894541234
ID_-0.528_29.472_2022_14,4.671988481737817
ID_-0.528_29.472_2022_15,5.099033906752233
ID_-0.528_29.472_2022_16,4.597059992797085
ID_-0.528_29.472_2022_17,4.004072396978622
ID_-0.528_29.472_2022_18,4.678756410551524
ID_-0.528_29.472_2022_19,5.053526369631689
ID_-0.528_29.472_2022_20,4.6243356274062855
ID_-0.528_29.472_2022_21,5.1349531419253305
ID_-0.528_29.472_2022_22,5.245758458757667
ID_-0.528_29.472_2022_23,5.045717301960487
ID_-0.528_29.472_2022_24,4.878385320502784
ID_-0.528_29.472_2022_25,5.185151515001984
ID_-0.528_29.472_2022_26,4.755412457162307
ID_-0.528_29.472_2022_27,4.285850163560669
ID_-0.528_29.472_2022_28,3.9585273390086826
ID_-0.528_29.472_2022_29,3.9543956926231796
ID_-0.528_29.472_2022_30,4.630136183199412
ID_-0.528_29.472_2022_31,5.014341110996783
ID_-0.528_29.472_2022_32,4.323870058966589
ID_-0.528_29.472_2022_33,4.491075442454435
ID_-0.528_29.472_2022_34,4.2302249838946
ID_-0.528_29.472_2022_35,5.033093337877426
ID_-0.528_29.472_2022_36,4.785452424187819
ID_-0.528_29.472_2022_37,5.069321757375667
ID_-0.528_29.472_2022_38,5.282005903217314
ID_-0.528_29.472_2022_39,5.170263456116085
ID_-0.528_29.472_2022_40,4.352432134695638
ID_-0.528_29.472_2022_41,5.260009475780622
ID_-0.528_29.472_2022_42,4.51907215683893
ID_-0.528_29.472_2022_43,4.495467597831988
ID_-0.528_29.472_2022_44,4.543385489978801
ID_-0.528_29.472_2022_45,4.430449411394356
ID_-0.528_29.472_2022_46,4.439858142118584
ID_-0.528_29.472_2022_47,4.451871154431788
ID_-0.528_29.472_2022_48,4.358709652956626
ID_-0.547_29.653_2022_00,-0.3489741052259758
ID_-0.547_29.653_2022_01,0.35365818131820437
ID_-0.547_29.653_2022_02,0.45591743569713195
ID_-0.547_29.653_2022_03,0.4506684295140262
ID_-0.547_29.653_2022_04,0.2553080022353579
ID_-0.547_29.653_2022_05,0.5832147990805792
ID_-0.547_29.653_2022_06,0.3270506831254699
ID_-0.547_29.653_2022_07,0.42621123983060305
ID_-0.547_29.653_2022_08,0.4006246955308871
ID_-0.547_29.653_2022_09,0.7054015219313996
ID_-0.547_29.653_2022_10,0.6414563533908766
ID_-0.547_29.653_2022_11,0.6176925635026583
ID_-0.547_29.653_2022_12,0.5857571576309168
ID_-0.547_29.653_2022_13,0.39121720864972476
ID_-0.547_29.653_2022_14,0.8330077575825772
ID_-0.547_29.653_2022_15,0.5283263120690284
ID_-0.547_29.653_2022_16,0.43023733563021715
ID_-0.547_29.653_2022_17,0.22419127316117882
ID_-0.547_29.653_2022_18,0.6605127186941486
ID_-0.547_29.653_2022_19,0.8914919309672048
ID_-0.547_29.653_2022_20,1.021120376078468
ID_-0.547_29.653_2022_21,0.5542474660509382
ID_-0.547_29.653_2022_22,0.8311281379199095
ID_-0.547_29.653_2022_23,1.0730600353283575
ID_-0.547_29.653_2022_24,0.761529687236357
ID_-0.547_29.653_2022_25,1.218694450124911
ID_-0.547_29.653_2022_26,1.0323593028171532
ID_-0.547_29.653_2022_27,0.7795210366600107
ID_-0.547_29.653_2022_28,0.679821659287347
ID_-0.547_29.653_2022_29,0.222468897078408
ID_-0.547_29.653_2022_30,1.0818641435353231
ID_-0.547_29.653_2022_31,1.2225746943453353
ID_-0.547_29.653_2022_32,0.7556511909280819
ID_-0.547_29.653_2022_33,0.6279890923621227
ID_-0.547_29.653_2022_34,0.37383909830905715
ID_-0.547_29.653_2022_35,0.8764824715980294
ID_-0.547_29.653_2022_36,0.39274762498074633
ID_-0.547_29.653_2022_37,1.5464537060613366
ID_-0.547_29.653_2022_38,0.6181549848776666
ID_-0.547_29.653_2022_39,0.7168523017131038
ID_-0.547_29.653_2022_40,0.6421124359315035
