ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.4996776118350263
ID_-0.510_29.290_2022_01,3.0277671452548818
ID_-0.510_29.290_2022_02,3.0619710736558443
ID_-0.510_29.290_2022_03,3.7646786541717567
ID_-0.510_29.290_2022_04,3.640301641959772
ID_-0.510_29.290_2022_05,3.612776066812081
ID_-0.510_29.290_2022_06,3.629735886620992
ID_-0.510_29.290_2022_07,4.001993488943245
ID_-0.510_29.290_2022_08,4.111957989796085
ID_-0.510_29.290_2022_09,3.92328815236114
ID_-0.510_29.290_2022_10,4.137027128711859
ID_-0.510_29.290_2022_11,4.202725178022771
ID_-0.510_29.290_2022_12,4.299964285036628
ID_-0.510_29.290_2022_13,4.384990649461382
ID_-0.510_29.290_2022_14,4.505240646165385
ID_-0.510_29.290_2022_15,4.416418383514745
ID_-0.510_29.290_2022_16,4.457193925844415
ID_-0.510_29.290_2022_17,4.611774985816649
ID_-0.510_29.290_2022_18,4.232674289770384
ID_-0.510_29.290_2022_19,4.032491806075473
ID_-0.510_29.290_2022_20,3.901525270128801
ID_-0.510_29.290_2022_21,4.128872534832006
ID_-0.510_29.290_2022_22,4.062876488653875
ID_-0.510_29.290_2022_23,4.159332594104932
ID_-0.510_29.290_2022_24,4.008924921510037
ID_-0.510_29.290_2022_25,3.99265422040252
ID_-0.510_29.290_2022_26,3.951470423810946
ID_-0.510_29.290_2022_27,4.230982575656755
ID_-0.510_29.290_2022_28,3.9540172614940126
ID_-0.510_29.290_2022_29,4.152655581441673
ID_-0.510_29.290_2022_30,4.138338582627481
ID_-0.510_29.290_2022_31,4.0830126877350175
ID_-0.510_29.290_2022_32,4.210512067446672
ID_-0.510_29.290_2022_33,4.67612628087533
ID_-0.510_29.290_2022_34,4.468004262554926
ID_-0.510_29.290_2022_35,4.3815084494549055
ID_-0.510_29.290_2022_36,4.863609603612935
ID_-0.510_29.290_2022_37,5.09746931576772
ID_-0.510_29.290_2022_38,5.6001350854671275
ID_-0.510_29.290_2022_39,5.769735788802972
ID_-0.510_29.290_2022_40,5.600860607493212
ID_-0.510_29.290_2022_41,5.688757515101289
ID_-0.510_29.290_2022_42,5.186582653586089
ID_-0.510_29.290_2022_43,6.429142979694245
ID_-0.510_29.290_2022_44,4.281533895185468
ID_-0.510_29.290_2022_45,4.1996123564508485
ID_-0.510_29.290_2022_46,4.038151035937497
ID_-0.510_29.290_2022_47,4.316406000834053
ID_-0.510_29.290_2022_48,4.576611459905501
ID_-0.528_29.472_2022_00,2.666658633952722
ID_-0.528_29.472_2022_01,2.9449407007605513
ID_-0.528_29.472_2022_02,3.2131903404181354
ID_-0.528_29.472_2022_03,3.637944920806435
ID_-0.528_29.472_2022_04,3.9498364558506416
ID_-0.528_29.472_2022_05,3.7675291327735256
ID_-0.528_29.472_2022_06,3.7754937904315353
ID_-0.528_29.472_2022_07,3.8767619992322575
ID_-0.528_29.472_2022_08,3.826604235704172
ID_-0.528_29.472_2022_09,3.798169541796101
ID_-0.528_29.472_2022_10,4.179562115809569
ID_-0.528_29.472_2022_11,4.3579264639143025
ID_-0.528_29.472_2022_12,4.274511827036628
ID_-0.528_29.472_2022_13,4.18584108635503
ID_-0.528_29.472_2022_14,4.41825578021212
ID_-0.528_29.472_2022_15,3.9846479364325025
ID_-0.528_29.472_2022_16,4.326324107291941
ID_-0.528_29.472_2022_17,4.435564887421414
ID_-0.528_29.472_2022_18,4.505453784531804
ID_-0.528_29.472_2022_19,4.0421570900917025
ID_-0.528_29.472_2022_20,4.171389116405187
ID_-0.528_29.472_2022_21,4.248082724379815
ID_-0.528_29.472_2022_22,3.696273381291564
ID_-0.528_29.472_2022_23,3.6306925985418377
ID_-0.528_29.472_2022_24,3.9301153106571958
ID_-0.528_29.472_2022_25,3.8851539271158178
ID_-0.528_29.472_2022_26,3.602599875668263
ID_-0.528_29.472_2022_27,3.805515444075679
ID_-0.528_29.472_2022_28,3.7450285814940125
ID_-0.528_29.472_2022_29,3.981185645098148
ID_-0.528_29.472_2022_30,4.115551503445733
ID_-0.528_29.472_2022_31,3.87685312405074
ID_-0.528_29.472_2022_32,4.116965194303989
ID_-0.528_29.472_2022_33,4.034330945935612
ID_-0.528_29.472_2022_34,4.076486493150562
ID_-0.528_29.472_2022_35,3.992522198212963
ID_-0.528_29.472_2022_36,4.744226662886054
ID_-0.528_29.472_2022_37,5.196122729169087
ID_-0.528_29.472_2022_38,5.140909075513288
ID_-0.528_29.472_2022_39,5.718190777984636
ID_-0.528_29.472_2022_40,5.22834775203284
ID_-0.528_29.472_2022_41,5.563568034114996
ID_-0.528_29.472_2022_42,4.950615666723746
ID_-0.528_29.472_2022_43,5.35957469713068
ID_-0.528_29.472_2022_44,3.7615109308019954
ID_-0.528_29.472_2022_45,4.484544022078733
ID_-0.528_29.472_2022_46,4.132119260195127
ID_-0.528_29.472_2022_47,4.132926292948001
ID_-0.528_29.472_2022_48,3.7856342190465004
ID_-0.547_29.653_2022_00,-1.197148848216162
ID_-0.547_29.653_2022_01,-0.5741616885079257
ID_-0.547_29.653_2022_02,-0.4829948078081579
ID_-0.547_29.653_2022_03,0.02260043728587402
ID_-0.547_29.653_2022_04,0.19911221159798662
ID_-0.547_29.653_2022_05,-0.21419691909344812
ID_-0.547_29.653_2022_06,0.2382608302955782
ID_-0.547_29.653_2022_07,0.2873765326563666
ID_-0.547_29.653_2022_08,0.597577888186237
ID_-0.547_29.653_2022_09,0.3626728735492778
ID_-0.547_29.653_2022_10,0.803836490359352
ID_-0.547_29.653_2022_11,1.0411085221685688
ID_-0.547_29.653_2022_12,0.8149490624334684
ID_-0.547_29.653_2022_13,0.6811779386660097
ID_-0.547_29.653_2022_14,0.6925183801527047
ID_-0.547_29.653_2022_15,0.5416044271027964
ID_-0.547_29.653_2022_16,0.4720373480241279
ID_-0.547_29.653_2022_17,0.9426739825869691
ID_-0.547_29.653_2022_18,0.6791249070666587
ID_-0.547_29.653_2022_19,0.5978381902083805
ID_-0.547_29.653_2022_20,0.8502489806168126
ID_-0.547_29.653_2022_21,0.4155745693879397
ID_-0.547_29.653_2022_22,0.49473780629576913
ID_-0.547_29.653_2022_23,0.1966810178614471
ID_-0.547_29.653_2022_24,0.4270448443463698
ID_-0.547_29.653_2022_25,0.3047916540956231
ID_-0.547_29.653_2022_26,0.17971084969125967
ID_-0.547_29.653_2022_27,0.1898787523355625
ID_-0.547_29.653_2022_28,0.15917479000987172
ID_-0.547_29.653_2022_29,0.1681937715091983
ID_-0.547_29.653_2022_30,0.3200832469789687
ID_-0.547_29.653_2022_31,0.2847128989471286
ID_-0.547_29.653_2022_32,0.22619285672124542
ID_-0.547_29.653_2022_33,0.35235914139967
ID_-0.547_29.653_2022_34,0.28308587522923845
ID_-0.547_29.653_2022_35,0.3397366020841821
ID_-0.547_29.653_2022_36,1.341401722503698
ID_-0.547_29.653_2022_37,1.3256440064839201
ID_-0.547_29.653_2022_38,1.534727993424893
ID_-0.547_29.653_2022_39,1.6137777180257051
ID_-0.547_29.653_2022_40,1.4393566129637752
ID_-0.547_29.653_2022_41,1.5368095966681417
ID_-0.547_29.653_2022_42,1.345240472305881
ID_-0.547_29.653_2022_43,1.5326551190460151
ID_-0.547_29.653_2022_44,0.6583419257216377
ID_-0.547_29.653_2022_45,0.9392767484245685
ID_-0.547_29.653_2022_46,0.7728517046825294
ID_-0.547_29.653_2022_47,0.33946290461892287
ID_-0.547_29.653_2022_48,0.5179043725781551
