ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.9112747010630646
ID_-0.510_29.290_2022_01,4.253044117029211
ID_-0.510_29.290_2022_02,4.025836898486342
ID_-0.510_29.290_2022_03,3.9051403679860677
ID_-0.510_29.290_2022_04,3.6254877568713813
ID_-0.510_29.290_2022_05,4.281719298596019
ID_-0.510_29.290_2022_06,4.172255243996161
ID_-0.510_29.290_2022_07,4.1260573676289924
ID_-0.510_29.290_2022_08,3.7512222634472
ID_-0.510_29.290_2022_09,6.966130737518089
ID_-0.510_29.290_2022_10,4.390907574534159
ID_-0.510_29.290_2022_11,4.728192191297743
ID_-0.510_29.290_2022_12,4.495307851564918
ID_-0.510_29.290_2022_13,4.445625206450898
ID_-0.510_29.290_2022_14,5.103386527436283
ID_-0.510_29.290_2022_15,4.291594346231854
ID_-0.510_29.290_2022_16,3.9691723986057186
ID_-0.510_29.290_2022_17,4.019984755360017
ID_-0.510_29.290_2022_18,4.48084612620796
ID_-0.510_29.290_2022_19,4.312131446869249
ID_-0.510_29.290_2022_20,4.6403295823295805
ID_-0.510_29.290_2022_21,4.786515649785141
ID_-0.510_29.290_2022_22,5.070682335139718
ID_-0.510_29.290_2022_23,5.65656903386444
ID_-0.510_29.290_2022_24,5.134272776986525
ID_-0.510_29.290_2022_25,5.303476532408555
ID_-0.510_29.290_2022_26,5.070463726006326
ID_-0.510_29.290_2022_27,4.522699097099101
ID_-0.510_29.290_2022_28,4.401810021911617
ID_-0.510_29.290_2022_29,4.121108833248672
ID_-0.510_29.290_2022_30,4.071226111712959
ID_-0.510_29.290_2022_31,4.843518961970618
ID_-0.510_29.290_2022_32,4.477566152330488
ID_-0.510_29.290_2022_33,4.85140972342574
ID_-0.510_29.290_2022_34,4.814240013843477
ID_-0.510_29.290_2022_35,4.818693761631157
ID_-0.510_29.290_2022_36,5.416125516826525
ID_-0.510_29.290_2022_37,5.530920012616845
ID_-0.510_29.290_2022_38,4.790687856848679
ID_-0.510_29.290_2022_39,4.543776093970656
ID_-0.510_29.290_2022_40,4.522285842923145
ID_-0.510_29.290_2022_41,3.977701372849376
ID_-0.510_29.290_2022_42,4.691211518179151
ID_-0.510_29.290_2022_43,4.975480218428751
ID_-0.510_29.290_2022_44,4.159107043481469
ID_-0.510_29.290_2022_45,4.210078204646585
ID_-0.510_29.290_2022_46,9.178965764140996
ID_-0.510_29.290_2022_47,4.727431673410396
ID_-0.510_29.290_2022_48,4.2296522069623474
ID_-0.528_29.472_2022_00,2.7592558123903306
ID_-0.528_29.472_2022_01,4.139622938753731
ID_-0.528_29.472_2022_02,4.165289874259862
ID_-0.528_29.472_2022_03,4.2957649606084525
ID_-0.528_29.472_2022_04,4.446504873457736
ID_-0.528_29.472_2022_05,4.553006691380923
ID_-0.528_29.472_2022_06,4.351066726003783
ID_-0.528_29.472_2022_07,4.109600490044084
ID_-0.528_29.472_2022_08,4.015099475332909
ID_-0.528_29.472_2022_09,4.751495027571948
ID_-0.528_29.472_2022_10,4.628692121848137
ID_-0.528_29.472_2022_11,4.7690873139623315
ID_-0.528_29.472_2022_12,5.03421543464496
ID_-0.528_29.472_2022_13,4.4211090189947315
ID_-0.528_29.472_2022_14,5.140171092269628
ID_-0.528_29.472_2022_15,4.427293817556316
ID_-0.528_29.472_2022_16,4.068034967659056
ID_-0.528_29.472_2022_17,3.9242759172790174
ID_-0.528_29.472_2022_18,4.40789596283656
ID_-0.528_29.472_2022_19,4.2521978354324865
ID_-0.528_29.472_2022_20,4.280622734739169
ID_-0.528_29.472_2022_21,4.7774601221721555
ID_-0.528_29.472_2022_22,4.9552641063191025
ID_-0.528_29.472_2022_23,4.684967889434134
ID_-0.528_29.472_2022_24,4.758660052076887
ID_-0.528_29.472_2022_25,4.413585152302111
ID_-0.528_29.472_2022_26,4.350326488953929
ID_-0.528_29.472_2022_27,9.825526369866438
ID_-0.528_29.472_2022_28,3.971210037082324
ID_-0.528_29.472_2022_29,3.8796952778157903
ID_-0.528_29.472_2022_30,3.707916772984036
ID_-0.528_29.472_2022_31,3.989682767427125
ID_-0.528_29.472_2022_32,3.779478666972096
ID_-0.528_29.472_2022_33,3.2021440305624274
ID_-0.528_29.472_2022_34,3.882046221719576
ID_-0.528_29.472_2022_35,3.8557586743610535
ID_-0.528_29.472_2022_36,4.703691793419532
ID_-0.528_29.472_2022_37,5.353031445370674
ID_-0.528_29.472_2022_38,4.991623751201686
ID_-0.528_29.472_2022_39,4.157889389818374
ID_-0.528_29.472_2022_40,4.3708584208182515
ID_-0.528_29.472_2022_41,4.067468489509247
ID_-0.528_29.472_2022_42,4.783182519693787
ID_-0.528_29.472_2022_43,5.104117189342015
ID_-0.528_29.472_2022_44,4.5633910636475745
ID_-0.528_29.472_2022_45,4.329331881982584
ID_-0.528_29.472_2022_46,5.215914258430022
ID_-0.528_29.472_2022_47,5.115586807161808
ID_-0.528_29.472_2022_48,5.206144466491891
ID_-0.547_29.653_2022_00,-0.36319003517756576
ID_-0.547_29.653_2022_01,0.4207216125769817
ID_-0.547_29.653_2022_02,4.2063230433742635
ID_-0.547_29.653_2022_03,0.5041863940616671
ID_-0.547_29.653_2022_04,0.1442167220776197
ID_-0.547_29.653_2022_05,0.20951468656875322
ID_-0.547_29.653_2022_06,0.49457143090539657
ID_-0.547_29.653_2022_07,0.5154369777556121
ID_-0.547_29.653_2022_08,0.2738231713251085
ID_-0.547_29.653_2022_09,0.6645137022805514
ID_-0.547_29.653_2022_10,0.8368731762798738
ID_-0.547_29.653_2022_11,0.7891634035963446
ID_-0.547_29.653_2022_12,1.3388761175789705
ID_-0.547_29.653_2022_13,0.5972613598288569
ID_-0.547_29.653_2022_14,0.8467292049118468
ID_-0.547_29.653_2022_15,0.7124906256005382
ID_-0.547_29.653_2022_16,0.5294556223489507
ID_-0.547_29.653_2022_17,0.39719170651901664
ID_-0.547_29.653_2022_18,0.8059936263929232
ID_-0.547_29.653_2022_19,0.79246266297097
ID_-0.547_29.653_2022_20,0.8468630944735838
ID_-0.547_29.653_2022_21,0.7711778835376241
ID_-0.547_29.653_2022_22,0.9930965085504041
ID_-0.547_29.653_2022_23,0.7202363409764949
ID_-0.547_29.653_2022_24,0.863468582124221
ID_-0.547_29.653_2022_25,0.8721041599307845
ID_-0.547_29.653_2022_26,1.002374463474958
ID_-0.547_29.653_2022_27,6.768455802796197
ID_-0.547_29.653_2022_28,0.46029891851008564
ID_-0.547_29.653_2022_29,0.5997767894357411
ID_-0.547_29.653_2022_30,0.48179918482094636
ID_-0.547_29.653_2022_31,0.8584262284167832
ID_-0.547_29.653_2022_32,0.4667120372271812
ID_-0.547_29.653_2022_33,0.04369608506238562
ID_-0.547_29.653_2022_34,0.19750153876048857
ID_-0.547_29.653_2022_35,0.35315374442698966
ID_-0.547_29.653_2022_36,0.7059546727871788
ID_-0.547_29.653_2022_37,0.8919479382751458
ID_-0.547_29.653_2022_38,0.7575160614720676
ID_-0.547_29.653_2022_39,0.621177058828422
ID_-0.547_29.653_2022_40,0.8412994838039372
ID_-0.547_29.653_2022_41,0.3795282819477733
ID_-0.547_29.653_2022_42,0.6420137826747547
ID_-0.547_29.653_2022_43,1.0769718790271274
ID_-0.547_29.653_2022_44,0.6750873206891265
ID_-0.547_29.653_2022_45,0.493540305603847
ID_-0.547_29.653_2022_46,0.27261379225758087
ID_-0.547_29.653_2022_47,0.574370594385426
