ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.078616535288648
ID_-0.510_29.290_2022_01,4.477884579861063
ID_-0.510_29.290_2022_02,4.448984336577696
ID_-0.510_29.290_2022_03,4.573632146235759
ID_-0.510_29.290_2022_04,4.289819110345629
ID_-0.510_29.290_2022_05,4.2672786020046525
ID_-0.510_29.290_2022_06,4.586112033660025
ID_-0.510_29.290_2022_07,4.448984336577696
ID_-0.510_29.290_2022_08,4.4369145302774
ID_-0.510_29.290_2022_09,4.448984336577696
ID_-0.510_29.290_2022_10,4.417268471927691
ID_-0.510_29.290_2022_11,4.273024259473994
ID_-0.510_29.290_2022_12,4.448984336577696
ID_-0.510_29.290_2022_13,4.521047390767921
ID_-0.510_29.290_2022_14,4.289819110345629
ID_-0.510_29.290_2022_15,4.2672441438391315
ID_-0.510_29.290_2022_16,4.356206907822342
ID_-0.510_29.290_2022_17,4.483844181761096
ID_-0.510_29.290_2022_18,4.451283860858425
ID_-0.510_29.290_2022_19,4.403804153859319
ID_-0.510_29.290_2022_20,4.366983422555272
ID_-0.510_29.290_2022_21,4.437978380806938
ID_-0.510_29.290_2022_22,4.406228484151432
ID_-0.510_29.290_2022_23,4.466434099493983
ID_-0.510_29.290_2022_24,4.3679592474750715
ID_-0.510_29.290_2022_25,4.328662065321993
ID_-0.510_29.290_2022_26,4.395995031480844
ID_-0.510_29.290_2022_27,4.406198012719533
ID_-0.510_29.290_2022_28,4.264414384558863
ID_-0.510_29.290_2022_29,4.415335826034105
ID_-0.510_29.290_2022_30,4.61628538903001
ID_-0.510_29.290_2022_31,4.422340601833161
ID_-0.510_29.290_2022_32,4.291463785982175
ID_-0.510_29.290_2022_33,4.335605793095538
ID_-0.510_29.290_2022_34,4.366983422555272
ID_-0.510_29.290_2022_35,4.307833748184292
ID_-0.510_29.290_2022_36,4.378941752498884
ID_-0.510_29.290_2022_37,4.274869962500348
ID_-0.510_29.290_2022_38,4.503095144126663
ID_-0.510_29.290_2022_39,4.425975768804117
ID_-0.510_29.290_2022_40,4.191712471666693
ID_-0.510_29.290_2022_41,4.165821557647082
ID_-0.510_29.290_2022_42,4.279597030392305
ID_-0.510_29.290_2022_43,4.4219307176830265
ID_-0.510_29.290_2022_44,4.448984336577696
ID_-0.510_29.290_2022_45,4.485837001760949
ID_-0.510_29.290_2022_46,4.401869959890533
ID_-0.510_29.290_2022_47,4.366030531279025
ID_-0.510_29.290_2022_48,4.279126831086181
ID_-0.528_29.472_2022_00,4.387327721600137
ID_-0.528_29.472_2022_01,4.4090320498508735
ID_-0.528_29.472_2022_02,4.362891819655881
ID_-0.528_29.472_2022_03,4.30164144547793
ID_-0.528_29.472_2022_04,4.424261602314635
ID_-0.528_29.472_2022_05,4.254723482526993
ID_-0.528_29.472_2022_06,4.510793623356858
ID_-0.528_29.472_2022_07,4.426156658104183
ID_-0.528_29.472_2022_08,4.43818081035675
ID_-0.528_29.472_2022_09,4.432673438693408
ID_-0.528_29.472_2022_10,4.387327721600137
ID_-0.528_29.472_2022_11,4.4515787306706125
ID_-0.528_29.472_2022_12,4.257062288044562
ID_-0.528_29.472_2022_13,4.38195919365069
ID_-0.528_29.472_2022_14,4.3383471568142715
ID_-0.528_29.472_2022_15,4.146368847310148
ID_-0.528_29.472_2022_16,4.314377471674254
ID_-0.528_29.472_2022_17,4.426156658104183
ID_-0.528_29.472_2022_18,4.256377820527808
ID_-0.528_29.472_2022_19,4.351087183528412
ID_-0.528_29.472_2022_20,4.3383471568142715
