ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.966639423466745
ID_-0.510_29.290_2022_01,4.504806274720399
ID_-0.510_29.290_2022_02,4.137885964825028
ID_-0.510_29.290_2022_03,4.14509696983192
ID_-0.510_29.290_2022_04,3.9489812340193633
ID_-0.510_29.290_2022_05,4.151721374956523
ID_-0.510_29.290_2022_06,4.359873455686325
ID_-0.510_29.290_2022_07,4.262451062025614
ID_-0.510_29.290_2022_08,3.916642082049648
ID_-0.510_29.290_2022_09,4.409013317844432
ID_-0.510_29.290_2022_10,4.707577753422348
ID_-0.510_29.290_2022_11,4.849973154673596
ID_-0.510_29.290_2022_12,4.722788868430427
ID_-0.510_29.290_2022_13,4.611072813706196
ID_-0.510_29.290_2022_14,4.9336556805231515
ID_-0.510_29.290_2022_15,4.498695386146651
ID_-0.510_29.290_2022_16,4.2418375466542795
ID_-0.510_29.290_2022_17,4.137077507845356
ID_-0.510_29.290_2022_18,4.318222046223515
ID_-0.510_29.290_2022_19,4.189602244691735
ID_-0.510_29.290_2022_20,4.669218363018585
ID_-0.510_29.290_2022_21,4.944117134822373
ID_-0.510_29.290_2022_22,5.16699412615069
ID_-0.510_29.290_2022_23,5.286011112963134
ID_-0.510_29.290_2022_24,4.709772848325783
ID_-0.510_29.290_2022_25,5.089025036001751
ID_-0.510_29.290_2022_26,4.649334180213811
ID_-0.510_29.290_2022_27,4.672096018392631
ID_-0.510_29.290_2022_28,4.636044485370903
ID_-0.510_29.290_2022_29,4.108342955460861
ID_-0.510_29.290_2022_30,4.118876950605079
ID_-0.510_29.290_2022_31,4.850885367835379
ID_-0.510_29.290_2022_32,4.28722157659546
ID_-0.510_29.290_2022_33,4.8454652814246355
ID_-0.510_29.290_2022_34,4.824409075825396
ID_-0.510_29.290_2022_35,4.938928003744468
ID_-0.510_29.290_2022_36,5.328641489827671
ID_-0.510_29.290_2022_37,5.24672827562274
ID_-0.510_29.290_2022_38,4.496709834266394
ID_-0.510_29.290_2022_39,4.786060255218923
ID_-0.510_29.290_2022_40,4.426529165594844
ID_-0.510_29.290_2022_41,4.484069099005715
ID_-0.510_29.290_2022_42,4.49493138672657
ID_-0.510_29.290_2022_43,4.755384155978623
ID_-0.510_29.290_2022_44,4.522889286186564
ID_-0.510_29.290_2022_45,4.326246208679318
ID_-0.510_29.290_2022_46,4.693946350993822
ID_-0.510_29.290_2022_47,4.486736124331546
ID_-0.510_29.290_2022_48,4.148969981523872
ID_-0.528_29.472_2022_00,2.848900100063754
ID_-0.528_29.472_2022_01,4.329787393355024
ID_-0.528_29.472_2022_02,4.083917680669324
ID_-0.528_29.472_2022_03,4.219840441825035
ID_-0.528_29.472_2022_04,4.599405181724174
ID_-0.528_29.472_2022_05,4.565199425522465
ID_-0.528_29.472_2022_06,4.141249152153429
ID_-0.528_29.472_2022_07,4.384272687559109
ID_-0.528_29.472_2022_08,3.743823343127552
ID_-0.528_29.472_2022_09,4.876876614377259
ID_-0.528_29.472_2022_10,5.02567558239571
ID_-0.528_29.472_2022_11,4.800820983792497
ID_-0.528_29.472_2022_12,5.104253569596481
ID_-0.528_29.472_2022_13,4.469067359347128
ID_-0.528_29.472_2022_14,4.968261178771474
ID_-0.528_29.472_2022_15,4.832345286893116
ID_-0.528_29.472_2022_16,4.3443257821987915
ID_-0.528_29.472_2022_17,4.004507211753795
ID_-0.528_29.472_2022_18,4.463536883605495
ID_-0.528_29.472_2022_19,4.268489641642852
ID_-0.528_29.472_2022_20,4.245638305986131
ID_-0.528_29.472_2022_21,4.748074426981327
ID_-0.528_29.472_2022_22,4.8632752534058605
ID_-0.528_29.472_2022_23,4.773717933047677
ID_-0.528_29.472_2022_24,4.624879989082593
ID_-0.528_29.472_2022_25,4.59685693274606
ID_-0.528_29.472_2022_26,4.108540536645833
ID_-0.528_29.472_2022_27,9.963617645167869
ID_-0.528_29.472_2022_28,4.173211615708956
ID_-0.528_29.472_2022_29,3.9700025538611454
ID_-0.528_29.472_2022_30,3.827460144379824
ID_-0.528_29.472_2022_31,4.3019961385527585
ID_-0.528_29.472_2022_32,3.7275852540437984
ID_-0.528_29.472_2022_33,3.9363259975318297
ID_-0.528_29.472_2022_34,4.185026322233819
ID_-0.528_29.472_2022_35,4.222397539371362
ID_-0.528_29.472_2022_36,5.000297145704803
ID_-0.528_29.472_2022_37,5.324071138439475
ID_-0.528_29.472_2022_38,4.951376273990669
ID_-0.528_29.472_2022_39,4.458901610773797
