ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.2586427325047094
ID_-0.510_29.290_2022_01,4.800462997748505
ID_-0.510_29.290_2022_02,4.610921909838787
ID_-0.510_29.290_2022_03,5.617461060356586
ID_-0.510_29.290_2022_04,3.2654334304323362
ID_-0.510_29.290_2022_05,4.424795606943023
ID_-0.510_29.290_2022_06,4.041026540621003
ID_-0.510_29.290_2022_07,5.576518961629719
ID_-0.510_29.290_2022_08,4.454151044397218
ID_-0.510_29.290_2022_09,3.3576980322935683
ID_-0.510_29.290_2022_10,4.4643007678421665
ID_-0.510_29.290_2022_11,6.49980457409962
ID_-0.510_29.290_2022_12,5.34743139521704
ID_-0.510_29.290_2022_13,6.021023236247851
ID_-0.510_29.290_2022_14,5.604753235200692
ID_-0.510_29.290_2022_15,5.425609363479477
ID_-0.510_29.290_2022_16,4.64909463000325
ID_-0.510_29.290_2022_17,4.77996289641754
ID_-0.510_29.290_2022_18,7.391456500979515
ID_-0.510_29.290_2022_19,6.8033002501758615
ID_-0.510_29.290_2022_20,6.6459947971121585
ID_-0.510_29.290_2022_21,6.7201535030893105
ID_-0.510_29.290_2022_22,7.018381264038938
ID_-0.510_29.290_2022_23,6.651382398067986
ID_-0.510_29.290_2022_24,4.752939673008577
ID_-0.510_29.290_2022_25,4.740664709407652
ID_-0.510_29.290_2022_26,6.344457149111962
ID_-0.510_29.290_2022_27,6.367856849339413
ID_-0.510_29.290_2022_28,5.26292874191936
ID_-0.510_29.290_2022_29,5.287204334385196
ID_-0.510_29.290_2022_30,4.753938546321838
ID_-0.510_29.290_2022_31,6.792324132157529
ID_-0.510_29.290_2022_32,5.851501975581113
ID_-0.510_29.290_2022_33,4.964494276904117
ID_-0.510_29.290_2022_34,5.435823145782754
ID_-0.510_29.290_2022_35,6.892279930024019
ID_-0.510_29.290_2022_36,5.247072482774605
ID_-0.510_29.290_2022_37,4.822963213860829
ID_-0.510_29.290_2022_38,5.686085242723246
ID_-0.510_29.290_2022_39,5.620295016405014
ID_-0.510_29.290_2022_40,6.771070252888311
ID_-0.510_29.290_2022_41,4.17899993645044
ID_-0.510_29.290_2022_42,4.17112126979114
ID_-0.510_29.290_2022_43,6.331831045335403
ID_-0.510_29.290_2022_44,3.3401543446474213
ID_-0.510_29.290_2022_45,4.652379957112744
ID_-0.510_29.290_2022_46,5.274678034498484
ID_-0.510_29.290_2022_47,5.8921179676489235
ID_-0.510_29.290_2022_48,4.337409496105163
ID_-0.528_29.472_2022_00,5.1334262641851796
ID_-0.528_29.472_2022_01,5.003041021335471
ID_-0.528_29.472_2022_02,5.581537648188426
ID_-0.528_29.472_2022_03,6.0451965825255485
ID_-0.528_29.472_2022_04,3.4736634088761167
ID_-0.528_29.472_2022_05,4.643867281529667
ID_-0.528_29.472_2022_06,4.256358627321777
ID_-0.528_29.472_2022_07,5.770854227439784
ID_-0.528_29.472_2022_08,4.627881886725371
ID_-0.528_29.472_2022_09,3.5091559205947847
ID_-0.528_29.472_2022_10,5.077711758923068
ID_-0.528_29.472_2022_11,6.5529465202402815
ID_-0.528_29.472_2022_12,5.368727159217977
ID_-0.528_29.472_2022_13,3.5934686819453754
ID_-0.528_29.472_2022_14,5.644039584714026
ID_-0.528_29.472_2022_15,5.454364723974828
ID_-0.528_29.472_2022_16,4.658013365464688
ID_-0.528_29.472_2022_17,4.785921987308159
ID_-0.528_29.472_2022_18,7.399703835206148
ID_-0.528_29.472_2022_19,6.782273667675944
ID_-0.528_29.472_2022_20,6.603834168393806
ID_-0.528_29.472_2022_21,6.522960046796053
ID_-0.528_29.472_2022_22,6.836868033141069
ID_-0.528_29.472_2022_23,6.469007589829589
ID_-0.528_29.472_2022_24,4.572245313613082
ID_-0.528_29.472_2022_25,4.554707831615034
ID_-0.528_29.472_2022_26,6.1527294961047545
ID_-0.528_29.472_2022_27,6.170108143738245
ID_-0.528_29.472_2022_28,5.050600263337922
ID_-0.528_29.472_2022_29,5.051766417660475
ID_-0.528_29.472_2022_30,4.501195227637553
ID_-0.528_29.472_2022_31,6.543094949542106
ID_-0.528_29.472_2022_32,5.626958659797759
ID_-0.528_29.472_2022_33,4.76940557152429
ID_-0.528_29.472_2022_34,5.25518981316601
ID_-0.528_29.472_2022_35,6.709232071043905
ID_-0.528_29.472_2022_36,5.068259699835046
ID_-0.528_29.472_2022_37,4.679279105089836
ID_-0.528_29.472_2022_38,5.600006680974347
ID_-0.528_29.472_2022_39,5.582185364758955
ID_-0.528_29.472_2022_40,6.7654713405325655
ID_-0.528_29.472_2022_41,4.2272281586763825
ID_-0.528_29.472_2022_42,4.316186534171706
ID_-0.528_29.472_2022_43,6.570095056045012
ID_-0.528_29.472_2022_44,3.5993624760781846
ID_-0.528_29.472_2022_45,4.867646834946633
ID_-0.528_29.472_2022_46,5.469145207335221
ID_-0.528_29.472_2022_47,6.145061929202659
ID_-0.528_29.472_2022_48,4.676243661255221
ID_-0.547_29.653_2022_00,-1.7280870270626503
ID_-0.547_29.653_2022_01,0.9695961726712418
ID_-0.547_29.653_2022_02,2.255998305102177
ID_-0.547_29.653_2022_03,0.9666513952008806
ID_-0.547_29.653_2022_04,-0.7788759658406744
ID_-0.547_29.653_2022_05,0.3636445923527453
ID_-0.547_29.653_2022_06,-0.024818839678751314
ID_-0.547_29.653_2022_07,1.5166220744560277
ID_-0.547_29.653_2022_08,0.37203601395068914
ID_-0.547_29.653_2022_09,-0.7606471818966167
ID_-0.547_29.653_2022_10,0.8843776642317782
ID_-0.547_29.653_2022_11,2.540638059827386
ID_-0.547_29.653_2022_12,1.4984920902898466
ID_-0.547_29.653_2022_13,2.1712710616633943
ID_-0.547_29.653_2022_14,1.6961705696114227
ID_-0.547_29.653_2022_15,1.5093032355594307
ID_-0.547_29.653_2022_16,0.7656264909903229
ID_-0.547_29.653_2022_17,0.8694293387740266
ID_-0.547_29.653_2022_18,3.383181388630315
ID_-0.547_29.653_2022_19,2.7277339068491706
ID_-0.547_29.653_2022_20,2.5738120501414556
ID_-0.547_29.653_2022_21,2.5833322768589833
ID_-0.547_29.653_2022_22,2.809660440273129
ID_-0.547_29.653_2022_23,2.297402301219265
ID_-0.547_29.653_2022_24,0.3343571221427434
ID_-0.547_29.653_2022_25,0.33311972858131667
ID_-0.547_29.653_2022_26,1.943153174300123
ID_-0.547_29.653_2022_27,1.9469227511975
ID_-0.547_29.653_2022_28,0.830395726355889
ID_-0.547_29.653_2022_29,0.8359130598952687
ID_-0.547_29.653_2022_30,0.22461008266106708
ID_-0.547_29.653_2022_31,2.14806470575782
ID_-0.547_29.653_2022_32,1.141838058712456
ID_-0.547_29.653_2022_33,0.24798453900094553
ID_-0.547_29.653_2022_34,0.677055808356408
ID_-0.547_29.653_2022_35,2.017620476808951
ID_-0.547_29.653_2022_36,0.28564939303312975
