ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.606024853903312
ID_-0.510_29.290_2022_01,4.663085852625527
ID_-0.510_29.290_2022_02,4.662860023775257
ID_-0.510_29.290_2022_03,4.683241770894006
ID_-0.510_29.290_2022_04,4.693274478808741
ID_-0.510_29.290_2022_05,4.664715880789932
ID_-0.510_29.290_2022_06,4.656892113004306
ID_-0.510_29.290_2022_07,4.623248750454615
ID_-0.510_29.290_2022_08,4.641615905447404
ID_-0.510_29.290_2022_09,4.604274848355552
ID_-0.510_29.290_2022_10,4.587915399308601
ID_-0.510_29.290_2022_11,4.600812139346152
ID_-0.510_29.290_2022_12,4.591210532758304
ID_-0.510_29.290_2022_13,4.611838930725989
ID_-0.510_29.290_2022_14,4.627358355566372
ID_-0.510_29.290_2022_15,4.627519597534778
ID_-0.510_29.290_2022_16,4.654887613340119
ID_-0.510_29.290_2022_17,4.643493108309375
ID_-0.510_29.290_2022_18,4.649867673014988
ID_-0.510_29.290_2022_19,4.652486454811488
ID_-0.510_29.290_2022_20,4.730837010848228
ID_-0.510_29.290_2022_21,4.75812100347318
ID_-0.510_29.290_2022_22,4.898351855356637
ID_-0.510_29.290_2022_23,4.9567849125307255
ID_-0.510_29.290_2022_24,4.981119432574637
ID_-0.510_29.290_2022_25,5.087773389370694
ID_-0.510_29.290_2022_26,5.106565746909979
ID_-0.510_29.290_2022_27,5.210898048279642
ID_-0.510_29.290_2022_28,5.210236094047621
ID_-0.510_29.290_2022_29,5.33071748523816
ID_-0.510_29.290_2022_30,5.48382083782157
ID_-0.510_29.290_2022_31,5.567790285955539
ID_-0.510_29.290_2022_32,5.629757093807048
ID_-0.510_29.290_2022_33,5.676053673589313
ID_-0.510_29.290_2022_34,5.723162620958489
ID_-0.510_29.290_2022_35,5.632193640530499
ID_-0.510_29.290_2022_36,5.658946227821442
ID_-0.510_29.290_2022_37,5.710110040164113
ID_-0.510_29.290_2022_38,5.643049709820206
ID_-0.510_29.290_2022_39,5.622148656125481
ID_-0.510_29.290_2022_40,5.666634062485476
ID_-0.510_29.290_2022_41,5.6842006090195865
ID_-0.510_29.290_2022_42,5.678633137618287
ID_-0.510_29.290_2022_43,5.4913716569528574
ID_-0.510_29.290_2022_44,5.63527225774167
ID_-0.510_29.290_2022_45,5.612907492134556
ID_-0.510_29.290_2022_46,5.619063988921912
ID_-0.510_29.290_2022_47,5.713087832958252
ID_-0.510_29.290_2022_48,6.011669342902301
ID_-0.528_29.472_2022_00,4.873481184322582
ID_-0.528_29.472_2022_01,4.8056075557548095
ID_-0.528_29.472_2022_02,4.866044335440633
ID_-0.528_29.472_2022_03,4.852490201399917
ID_-0.528_29.472_2022_04,4.831539824321833
ID_-0.528_29.472_2022_05,4.763524609005108
ID_-0.528_29.472_2022_06,4.801534417580323
ID_-0.528_29.472_2022_07,4.756661065265811
ID_-0.528_29.472_2022_08,4.777123948855702
ID_-0.528_29.472_2022_09,4.721204512472293
ID_-0.528_29.472_2022_10,4.7630510732012
ID_-0.528_29.472_2022_11,4.756722304390701
ID_-0.528_29.472_2022_12,4.802895152150026
ID_-0.528_29.472_2022_13,4.768666495885844
ID_-0.528_29.472_2022_14,4.804452270772287
ID_-0.528_29.472_2022_15,4.733762443265385
ID_-0.528_29.472_2022_16,4.696615897839491
ID_-0.528_29.472_2022_17,4.694326393333089
ID_-0.528_29.472_2022_18,4.722598431268962
ID_-0.528_29.472_2022_19,4.639886229937347
ID_-0.528_29.472_2022_20,4.674329342416633
ID_-0.528_29.472_2022_21,4.726239182797219
ID_-0.528_29.472_2022_22,4.800809869749693
ID_-0.528_29.472_2022_23,4.84119987893062
ID_-0.528_29.472_2022_24,4.862621640667386
ID_-0.528_29.472_2022_25,4.889770459793661
ID_-0.528_29.472_2022_26,4.878470337904403
ID_-0.528_29.472_2022_27,4.9407792114945
ID_-0.528_29.472_2022_28,5.046003653823336
ID_-0.528_29.472_2022_29,5.092792104943524
ID_-0.528_29.472_2022_30,5.145004842719354
ID_-0.528_29.472_2022_31,5.1346678011010445
ID_-0.528_29.472_2022_32,5.216606501991059
ID_-0.528_29.472_2022_33,5.255636261950099
ID_-0.528_29.472_2022_34,5.341127837446268
ID_-0.528_29.472_2022_35,5.4229245063078455
ID_-0.528_29.472_2022_36,5.443472322003325
ID_-0.528_29.472_2022_37,5.484890024529829
ID_-0.528_29.472_2022_38,5.6508215445339305
ID_-0.528_29.472_2022_39,5.716260547268014
ID_-0.528_29.472_2022_40,5.7820916387844665
ID_-0.528_29.472_2022_41,5.747130669951626
ID_-0.528_29.472_2022_42,5.783294966455079
ID_-0.528_29.472_2022_43,5.809480219188389
ID_-0.528_29.472_2022_44,5.741383710937742
ID_-0.528_29.472_2022_45,5.951647644112459
ID_-0.528_29.472_2022_46,5.874340155028756
ID_-0.528_29.472_2022_47,6.0259206346984895
ID_-0.528_29.472_2022_48,6.313867941873678
ID_-0.547_29.653_2022_00,0.6362290268464877
ID_-0.547_29.653_2022_01,0.6315579045771345
ID_-0.547_29.653_2022_02,0.6315924693263278
ID_-0.547_29.653_2022_03,0.6316883170566017
ID_-0.547_29.653_2022_04,0.6325129217182618
ID_-0.547_29.653_2022_05,0.6399175481760234
ID_-0.547_29.653_2022_06,0.6379511854481106
ID_-0.547_29.653_2022_07,0.6434179244198062
ID_-0.547_29.653_2022_08,0.6413983635908628
ID_-0.547_29.653_2022_09,0.6435953601799932
ID_-0.547_29.653_2022_10,0.6448975217518491
ID_-0.547_29.653_2022_11,0.6484963863862986
ID_-0.547_29.653_2022_12,0.644476876684056
ID_-0.547_29.653_2022_13,0.6468248674321652
ID_-0.547_29.653_2022_14,0.6518631369004575
ID_-0.547_29.653_2022_15,0.6596116338113186
ID_-0.547_29.653_2022_16,0.6643365832324487
ID_-0.547_29.653_2022_17,0.6672848190449162
ID_-0.547_29.653_2022_18,0.6714068934712477
ID_-0.547_29.653_2022_19,0.6810300241449675
