ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.222608635345755
ID_-0.510_29.290_2022_01,4.0999518453708905
ID_-0.510_29.290_2022_02,3.911487683189174
ID_-0.510_29.290_2022_03,4.295024317072736
ID_-0.510_29.290_2022_04,4.185392666951876
ID_-0.510_29.290_2022_05,3.7333365742876383
ID_-0.510_29.290_2022_06,4.2053247516422205
ID_-0.510_29.290_2022_07,3.9638218680496133
ID_-0.510_29.290_2022_08,3.753204378129338
ID_-0.510_29.290_2022_09,4.290164740136357
ID_-0.510_29.290_2022_10,4.186916349045518
ID_-0.510_29.290_2022_11,4.388229359777893
ID_-0.510_29.290_2022_12,4.355354057157842
ID_-0.510_29.290_2022_13,4.562512067004761
ID_-0.510_29.290_2022_14,4.848241768210889
ID_-0.510_29.290_2022_15,4.236893659256621
ID_-0.510_29.290_2022_16,4.013992411638711
ID_-0.510_29.290_2022_17,4.046436815168153
ID_-0.510_29.290_2022_18,3.9021457942739577
ID_-0.510_29.290_2022_19,4.2170188110469855
ID_-0.510_29.290_2022_20,4.435137367112667
ID_-0.510_29.290_2022_21,4.811281696709615
ID_-0.510_29.290_2022_22,4.541129297884901
ID_-0.510_29.290_2022_23,5.36617914191155
ID_-0.510_29.290_2022_24,4.762691199941188
ID_-0.510_29.290_2022_25,4.475775601064122
ID_-0.510_29.290_2022_26,4.510140411115635
ID_-0.510_29.290_2022_27,4.319736609779198
ID_-0.510_29.290_2022_28,4.4658455657304845
ID_-0.510_29.290_2022_29,3.8978675672158736
ID_-0.510_29.290_2022_30,4.177769196713469
ID_-0.510_29.290_2022_31,4.327257302160323
ID_-0.510_29.290_2022_32,4.132130416065792
ID_-0.510_29.290_2022_33,4.824493490286982
ID_-0.510_29.290_2022_34,4.767196947430517
ID_-0.510_29.290_2022_35,4.516994650841984
ID_-0.510_29.290_2022_36,5.298669302586877
ID_-0.510_29.290_2022_37,5.065224581767334
ID_-0.510_29.290_2022_38,4.571691728052775
ID_-0.510_29.290_2022_39,4.613481236055104
ID_-0.510_29.290_2022_40,4.649320830529683
ID_-0.510_29.290_2022_41,4.5522421156186015
ID_-0.510_29.290_2022_42,4.519543682463787
ID_-0.510_29.290_2022_43,4.397035850542739
ID_-0.510_29.290_2022_44,4.0971445338518455
ID_-0.510_29.290_2022_45,4.05404001006157
ID_-0.510_29.290_2022_46,4.505116459772506
ID_-0.510_29.290_2022_47,4.295890399957124
ID_-0.510_29.290_2022_48,3.9390077441646607
ID_-0.528_29.472_2022_00,2.973685856334419
ID_-0.528_29.472_2022_01,3.7711353954617737
ID_-0.528_29.472_2022_02,3.8872701107090415
ID_-0.528_29.472_2022_03,3.9540706027736254
ID_-0.528_29.472_2022_04,4.370490240600769
ID_-0.528_29.472_2022_05,4.374147779851302
ID_-0.528_29.472_2022_06,4.0588603174946085
ID_-0.528_29.472_2022_07,3.8884880868589113
ID_-0.528_29.472_2022_08,4.039371025236058
ID_-0.528_29.472_2022_09,4.604428917792638
ID_-0.528_29.472_2022_10,4.928582380354539
ID_-0.528_29.472_2022_11,4.378791429884759
ID_-0.528_29.472_2022_12,4.921431682276052
ID_-0.528_29.472_2022_13,4.209638594579276
ID_-0.528_29.472_2022_14,4.617204431762344
ID_-0.528_29.472_2022_15,5.011382484662898
ID_-0.528_29.472_2022_16,4.143052065257226
ID_-0.528_29.472_2022_17,3.610432186131431
ID_-0.528_29.472_2022_18,4.364696953450174
ID_-0.528_29.472_2022_19,4.104986518389858
ID_-0.528_29.472_2022_20,4.082677144049203
ID_-0.528_29.472_2022_21,4.4226590150782465
ID_-0.528_29.472_2022_22,4.73303197626373
ID_-0.528_29.472_2022_23,4.813307707265302
ID_-0.528_29.472_2022_24,4.405643911858353
ID_-0.528_29.472_2022_25,4.261693563679667
ID_-0.528_29.472_2022_26,4.0058472551677005
ID_-0.528_29.472_2022_27,7.322047097660324
ID_-0.528_29.472_2022_28,4.118153071717653
ID_-0.528_29.472_2022_29,4.0131023392365135
ID_-0.528_29.472_2022_30,3.8258518679280917
ID_-0.528_29.472_2022_31,4.156604599865646
ID_-0.528_29.472_2022_32,3.5219646331814785
ID_-0.528_29.472_2022_33,4.054083696015041
ID_-0.528_29.472_2022_34,4.0824235149781956
ID_-0.528_29.472_2022_35,4.067142767607777
ID_-0.528_29.472_2022_36,5.033727342186253
ID_-0.528_29.472_2022_37,4.818572942027763
ID_-0.528_29.472_2022_38,4.524681329812503
ID_-0.528_29.472_2022_39,4.3319435889014075
ID_-0.528_29.472_2022_40,4.336553256200195
ID_-0.528_29.472_2022_41,4.787088533485029
ID_-0.528_29.472_2022_42,4.312529823309767
ID_-0.528_29.472_2022_43,4.533346585866401
ID_-0.528_29.472_2022_44,4.628423782208725
ID_-0.528_29.472_2022_45,4.332116172490894
ID_-0.528_29.472_2022_46,4.746771480473602
ID_-0.528_29.472_2022_47,4.933925861585121
ID_-0.528_29.472_2022_48,4.886427283543607
ID_-0.547_29.653_2022_00,-0.5009235162567348
ID_-0.547_29.653_2022_01,0.43334824481132783
ID_-0.547_29.653_2022_02,0.40237748133152373
ID_-0.547_29.653_2022_03,0.3959962781999449
ID_-0.547_29.653_2022_04,0.3672498212314387
ID_-0.547_29.653_2022_05,0.2562865900468284
ID_-0.547_29.653_2022_06,0.381597087569986
ID_-0.547_29.653_2022_07,0.5388968501633002
ID_-0.547_29.653_2022_08,0.32352115355130373
ID_-0.547_29.653_2022_09,0.9264123412922078
ID_-0.547_29.653_2022_10,0.7825925405360659
ID_-0.547_29.653_2022_11,0.7624029191430517
ID_-0.547_29.653_2022_12,0.9883866070515013
ID_-0.547_29.653_2022_13,0.5326914219597113
ID_-0.547_29.653_2022_14,0.940900024860337
ID_-0.547_29.653_2022_15,0.6701434544277936
ID_-0.547_29.653_2022_16,0.6518985332869833
ID_-0.547_29.653_2022_17,0.4492296988040155
ID_-0.547_29.653_2022_18,0.6736951578160923
ID_-0.547_29.653_2022_19,0.6335359907839879
ID_-0.547_29.653_2022_20,0.6617415083028036
ID_-0.547_29.653_2022_21,0.716105727383256
ID_-0.547_29.653_2022_22,0.7086291351481686
ID_-0.547_29.653_2022_23,0.6611719211761709
ID_-0.547_29.653_2022_24,0.44932359048728165
ID_-0.547_29.653_2022_25,0.331643461196992
ID_-0.547_29.653_2022_26,0.452933647858649
ID_-0.547_29.653_2022_27,3.9304063143939074
ID_-0.547_29.653_2022_28,1.278594866699068
ID_-0.547_29.653_2022_29,1.3781575260405914
ID_-0.547_29.653_2022_30,0.4740975847150375
ID_-0.547_29.653_2022_31,0.416784215155104
ID_-0.547_29.653_2022_32,-0.1268036210269723
ID_-0.547_29.653_2022_33,0.4990842828920236
ID_-0.547_29.653_2022_34,0.4524172873096644
ID_-0.547_29.653_2022_35,0.6648507579419303
ID_-0.547_29.653_2022_36,0.5796268117453145
ID_-0.547_29.653_2022_37,0.8838728092149601
ID_-0.547_29.653_2022_38,0.530541979333711
ID_-0.547_29.653_2022_39,0.6722144982038873
ID_-0.547_29.653_2022_40,0.5364281249308966
ID_-0.547_29.653_2022_41,0.4608097791042278
ID_-0.547_29.653_2022_42,0.5455641967128781
ID_-0.547_29.653_2022_43,0.06916414958636852
ID_-0.547_29.653_2022_44,0.39781659609548603
ID_-0.547_29.653_2022_45,0.7991658211054151
ID_-0.547_29.653_2022_46,0.209883287389523
ID_-0.547_29.653_2022_47,0.5994083544337316
ID_-0.547_29.653_2022_48,0.6781585011055665
ID_-0.569_30.031_2022_00,92.33695723960923
ID_-0.569_30.031_2022_01,103.3678833581709
ID_-0.569_30.031_2022_02,103.8675903000945
ID_-0.569_30.031_2022_03,110.45091172930518
ID_-0.569_30.031_2022_04,111.53656298398326
ID_-0.569_30.031_2022_05,113.44353929412429
ID_-0.569_30.031_2022_06,113.52952011846173
ID_-0.569_30.031_2022_07,112.01813977839515
ID_-0.569_30.031_2022_08,108.2582053194752
ID_-0.569_30.031_2022_09,116.20289320780186
ID_-0.569_30.031_2022_10,121.44092036892157
ID_-0.569_30.031_2022_11,113.17902670807254
ID_-0.569_30.031_2022_12,114.51968846475053
ID_-0.569_30.031_2022_13,114.36321569473762
ID_-0.569_30.031_2022_14,134.51939825221564
ID_-0.569_30.031_2022_15,134.41799076287987
ID_-0.569_30.031_2022_16,129.47349061963735
ID_-0.569_30.031_2022_17,130.72557822508543
ID_-0.569_30.031_2022_18,131.3290617541932
ID_-0.569_30.031_2022_19,121.15926280171028
ID_-0.569_30.031_2022_20,119.57554458242672
ID_-0.569_30.031_2022_21,116.67882239451318
ID_-0.569_30.031_2022_22,114.66061422489103
ID_-0.569_30.031_2022_23,114.86435154649158
ID_-0.569_30.031_2022_24,114.5976116333711
ID_-0.569_30.031_2022_25,111.80476169392867
ID_-0.569_30.031_2022_26,112.1970828636211
ID_-0.569_30.031_2022_27,114.14035579255365
ID_-0.569_30.031_2022_28,113.03581107401673
ID_-0.569_30.031_2022_29,106.98630953921968
ID_-0.569_30.031_2022_30,106.98658285777708
ID_-0.569_30.031_2022_31,117.26137702745123
ID_-0.569_30.031_2022_32,117.75180039286049
ID_-0.569_30.031_2022_33,118.80469554569652
ID_-0.569_30.031_2022_34,118.18393844729289
ID_-0.569_30.031_2022_35,126.06936798271063
ID_-0.569_30.031_2022_36,128.40496523449934
ID_-0.569_30.031_2022_37,126.80251008991735
ID_-0.569_30.031_2022_38,128.0698102124918
ID_-0.569_30.031_2022_39,130.94616563602193
ID_-0.569_30.031_2022_40,124.80769082657781
ID_-0.569_30.031_2022_41,133.05311828043622
ID_-0.569_30.031_2022_42,130.59808971441575
ID_-0.569_30.031_2022_43,136.98593174012478
ID_-0.569_30.031_2022_44,121.59206556568517
ID_-0.569_30.031_2022_45,121.46461428121262
ID_-0.569_30.031_2022_46,121.68454364764315
ID_-0.569_30.031_2022_47,127.96321161489199
ID_-0.569_30.031_2022_48,117.90582266847676
