ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.1200851182214233
ID_-0.510_29.290_2022_01,3.747265287962902
ID_-0.510_29.290_2022_02,3.718451000737693
ID_-0.510_29.290_2022_03,3.9535172956087705
ID_-0.510_29.290_2022_04,3.9088927273579923
ID_-0.510_29.290_2022_05,3.7614591012942893
ID_-0.510_29.290_2022_06,3.9681520717636314
ID_-0.510_29.290_2022_07,3.8055454744626758
ID_-0.510_29.290_2022_08,3.551766493534038
ID_-0.510_29.290_2022_09,6.685903808847476
ID_-0.510_29.290_2022_10,4.045139444618926
ID_-0.510_29.290_2022_11,4.371625201911228
ID_-0.510_29.290_2022_12,3.922601325442791
ID_-0.510_29.290_2022_13,4.340293958600997
ID_-0.510_29.290_2022_14,5.060499484988509
ID_-0.510_29.290_2022_15,4.137541261645204
ID_-0.510_29.290_2022_16,3.8989077378481043
ID_-0.510_29.290_2022_17,3.83987792678821
ID_-0.510_29.290_2022_18,4.098902478685265
ID_-0.510_29.290_2022_19,4.1961400329228224
ID_-0.510_29.290_2022_20,4.470486438343558
ID_-0.510_29.290_2022_21,4.50484209911614
ID_-0.510_29.290_2022_22,4.290824425893065
ID_-0.510_29.290_2022_23,5.492981794842241
ID_-0.510_29.290_2022_24,4.811203702984845
ID_-0.510_29.290_2022_25,4.87908811960732
ID_-0.510_29.290_2022_26,4.691275906807803
ID_-0.510_29.290_2022_27,4.091464835017621
ID_-0.510_29.290_2022_28,4.500495424275103
ID_-0.510_29.290_2022_29,3.8333544138563256
ID_-0.510_29.290_2022_30,3.9471108593561883
ID_-0.510_29.290_2022_31,4.441629809635422
ID_-0.510_29.290_2022_32,4.283228963056279
ID_-0.510_29.290_2022_33,4.8056543861789205
ID_-0.510_29.290_2022_34,4.743275490349118
ID_-0.510_29.290_2022_35,4.471480771799668
ID_-0.510_29.290_2022_36,5.41944981834537
ID_-0.510_29.290_2022_37,5.1708519974712095
ID_-0.510_29.290_2022_38,4.615402724686859
ID_-0.510_29.290_2022_39,4.248305844560773
ID_-0.510_29.290_2022_40,4.7417708760764965
ID_-0.510_29.290_2022_41,4.171990508307674
ID_-0.510_29.290_2022_42,4.832194485949969
ID_-0.510_29.290_2022_43,4.4909960772314275
ID_-0.510_29.290_2022_44,3.7968642689667718
ID_-0.510_29.290_2022_45,3.761285977347452
ID_-0.510_29.290_2022_46,8.950031244280224
ID_-0.510_29.290_2022_47,4.517105239604809
ID_-0.510_29.290_2022_48,4.111267680992213
ID_-0.528_29.472_2022_00,2.797502046620217
ID_-0.528_29.472_2022_01,3.554317671138839
ID_-0.528_29.472_2022_02,4.005105929056248
ID_-0.528_29.472_2022_03,3.979520563286619
ID_-0.528_29.472_2022_04,4.201031401803616
ID_-0.528_29.472_2022_05,4.2938566149559465
ID_-0.528_29.472_2022_06,4.395476271189193
ID_-0.528_29.472_2022_07,3.66579911414578
ID_-0.528_29.472_2022_08,3.9677310804492216
