ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.316855892059654
ID_-0.510_29.290_2022_01,4.426353551557777
ID_-0.510_29.290_2022_02,4.643053367444335
ID_-0.510_29.290_2022_03,4.724444582382139
ID_-0.510_29.290_2022_04,4.732042280965606
ID_-0.510_29.290_2022_05,4.758338281055482
ID_-0.510_29.290_2022_06,4.760596230359023
ID_-0.510_29.290_2022_07,4.755157993153968
ID_-0.510_29.290_2022_08,4.7350762945096765
ID_-0.510_29.290_2022_09,4.746894258126838
ID_-0.510_29.290_2022_10,4.716108853054625
ID_-0.510_29.290_2022_11,4.52680741791508
ID_-0.510_29.290_2022_12,4.406887432954127
ID_-0.510_29.290_2022_13,4.394068207674774
ID_-0.510_29.290_2022_14,4.522969384618988
ID_-0.510_29.290_2022_15,4.539908172216563
ID_-0.510_29.290_2022_16,4.499848665433465
ID_-0.510_29.290_2022_17,4.582061891457814
ID_-0.510_29.290_2022_18,4.663573358408494
ID_-0.510_29.290_2022_19,4.702818591489377
ID_-0.510_29.290_2022_20,4.746398352927619
ID_-0.510_29.290_2022_21,4.792362150549285
ID_-0.510_29.290_2022_22,4.956879502996968
ID_-0.510_29.290_2022_23,5.105856359364236
ID_-0.510_29.290_2022_24,5.2299037362377945
ID_-0.510_29.290_2022_25,5.214027322636869
ID_-0.510_29.290_2022_26,5.1859714799389485
ID_-0.510_29.290_2022_27,5.2175168801664
ID_-0.510_29.290_2022_28,5.247851667094025
ID_-0.510_29.290_2022_29,5.269289499559862
ID_-0.510_29.290_2022_30,5.31219238447004
ID_-0.510_29.290_2022_31,5.509032504482571
ID_-0.510_29.290_2022_32,5.5838195042888685
ID_-0.510_29.290_2022_33,5.544520855052319
ID_-0.510_29.290_2022_34,5.6013579670931035
ID_-0.510_29.290_2022_35,5.704692066851004
ID_-0.510_29.290_2022_36,5.885597160922807
ID_-0.510_29.290_2022_37,5.762888889321913
ID_-0.510_29.290_2022_38,5.5585086738979115
ID_-0.510_29.290_2022_39,5.527587534579679
ID_-0.510_29.290_2022_40,5.581520610715297
ID_-0.510_29.290_2022_41,5.56792883618371
ID_-0.510_29.290_2022_42,5.52599077032441
ID_-0.510_29.290_2022_43,5.5587923709592815
ID_-0.510_29.290_2022_44,5.550229269709277
ID_-0.510_29.290_2022_45,5.604245080333132
ID_-0.510_29.290_2022_46,5.684619739745336
ID_-0.510_29.290_2022_47,5.766736039184699
ID_-0.510_29.290_2022_48,5.711955292638434
ID_-0.528_29.472_2022_00,4.537922758675263
ID_-0.528_29.472_2022_01,4.713682665144742
ID_-0.528_29.472_2022_02,4.9288085925400225
ID_-0.528_29.472_2022_03,4.994768330105673
ID_-0.528_29.472_2022_04,5.017900619409387
ID_-0.528_29.472_2022_05,5.074805371642126
ID_-0.528_29.472_2022_06,5.045814967059798
ID_-0.528_29.472_2022_07,5.029576498964033
ID_-0.528_29.472_2022_08,5.023968836837829
ID_-0.528_29.472_2022_09,4.959451911128055
ID_-0.528_29.472_2022_10,4.849083241963341
ID_-0.528_29.472_2022_11,4.629312640105741
ID_-0.528_29.472_2022_12,4.517449413955063
ID_-0.528_29.472_2022_13,4.49218495440646
ID_-0.528_29.472_2022_14,4.583166503532321
ID_-0.528_29.472_2022_15,4.619705998711915
ID_-0.528_29.472_2022_16,4.5256489378949025
ID_-0.528_29.472_2022_17,4.508196137348432
ID_-0.528_29.472_2022_18,4.4471597096351285
ID_-0.528_29.472_2022_19,4.63254373998946
ID_-0.528_29.472_2022_20,4.515465355853782
ID_-0.528_29.472_2022_21,4.508065287611513
ID_-0.528_29.472_2022_22,4.6728365780991
ID_-0.528_29.472_2022_23,4.802823031125841
ID_-0.528_29.472_2022_24,4.939845486842299
ID_-0.528_29.472_2022_25,4.925466342844251
ID_-0.528_29.472_2022_26,4.864084870931741
ID_-0.528_29.472_2022_27,4.904909564565232
ID_-0.528_29.472_2022_28,4.893528693512588
ID_-0.528_29.472_2022_29,4.90973859583514
ID_-0.528_29.472_2022_30,4.989940250785755
ID_-0.528_29.472_2022_31,5.1729578698671475
ID_-0.528_29.472_2022_32,5.226424318505514
ID_-0.528_29.472_2022_33,5.285277957172492
ID_-0.528_29.472_2022_34,5.38767792847636
ID_-0.528_29.472_2022_35,5.501986515870891
ID_-0.528_29.472_2022_36,5.687059367983249
ID_-0.528_29.472_2022_37,5.63654375055092
ID_-0.528_29.472_2022_38,5.673524776149012
ID_-0.528_29.472_2022_39,5.75012776993362
ID_-0.528_29.472_2022_40,5.75799699135955
ID_-0.528_29.472_2022_41,5.850948309209653
ID_-0.528_29.472_2022_42,5.940634344704976
ID_-0.528_29.472_2022_43,6.026112346668891
ID_-0.528_29.472_2022_44,6.101973071140041
ID_-0.528_29.472_2022_45,6.091735538167021
ID_-0.528_29.472_2022_46,6.171942537582073
ID_-0.528_29.472_2022_47,6.222975090738434
ID_-0.528_29.472_2022_48,6.312382201788491
ID_-0.547_29.653_2022_00,0.5683553266992055
ID_-0.547_29.653_2022_01,0.584695481780514
ID_-0.547_29.653_2022_02,0.6050667371833007
ID_-0.547_29.653_2022_03,0.6156292705886679
ID_-0.547_29.653_2022_04,0.6175491996925957
ID_-0.547_29.653_2022_05,0.6191671689652045
ID_-0.547_29.653_2022_06,0.618289833359269
ID_-0.547_29.653_2022_07,0.6179947982802761
ID_-0.547_29.653_2022_08,0.6222168504631483
ID_-0.547_29.653_2022_09,0.6325646616366535
ID_-0.547_29.653_2022_10,0.6277387502720516
ID_-0.547_29.653_2022_11,0.6199362076428462
ID_-0.547_29.653_2022_12,0.599873673526933
ID_-0.547_29.653_2022_13,0.6032280591903174
ID_-0.547_29.653_2022_14,0.6088616573297184
ID_-0.547_29.653_2022_15,0.612472596596517
ID_-0.547_29.653_2022_16,0.6092367934205363
ID_-0.547_29.653_2022_17,0.6193314148142999
ID_-0.547_29.653_2022_18,0.6287789240592948
ID_-0.547_29.653_2022_19,0.6423298603626859
ID_-0.547_29.653_2022_20,0.6490936449569155
ID_-0.547_29.653_2022_21,0.6666601416744431
ID_-0.547_29.653_2022_22,0.6865551572311595
ID_-0.547_29.653_2022_23,0.7084788515155167
ID_-0.547_29.653_2022_24,0.7181016960719605
ID_-0.547_29.653_2022_25,0.7176398878105339
ID_-0.547_29.653_2022_26,0.7133599114271091
ID_-0.547_29.653_2022_27,0.7220167544244862
ID_-0.547_29.653_2022_28,0.7365316425305545
ID_-0.547_29.653_2022_29,0.7325608860699343
ID_-0.547_29.653_2022_30,0.7416237880092692
ID_-0.547_29.653_2022_31,0.7667061970828611
