ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.5858699080514205
ID_-0.510_29.290_2022_01,4.642930906773635
ID_-0.510_29.290_2022_02,4.642705077923364
ID_-0.510_29.290_2022_03,4.6630868250421145
ID_-0.510_29.290_2022_04,4.673119532956849
ID_-0.510_29.290_2022_05,4.644560934938039
ID_-0.510_29.290_2022_06,4.636737167152415
ID_-0.510_29.290_2022_07,4.603093804602723
ID_-0.510_29.290_2022_08,4.621460959595512
ID_-0.510_29.290_2022_09,4.5841199025036605
ID_-0.510_29.290_2022_10,4.567760453456709
ID_-0.510_29.290_2022_11,4.58065719349426
ID_-0.510_29.290_2022_12,4.571055586906413
ID_-0.510_29.290_2022_13,4.5916839848740985
ID_-0.510_29.290_2022_14,4.60720340971448
ID_-0.510_29.290_2022_15,4.607364651682886
ID_-0.510_29.290_2022_16,4.634732667488227
ID_-0.510_29.290_2022_17,4.623338162457483
ID_-0.510_29.290_2022_18,4.6297127271630965
ID_-0.510_29.290_2022_19,4.632331508959596
ID_-0.510_29.290_2022_20,4.710682064996337
ID_-0.510_29.290_2022_21,4.737966057621288
ID_-0.510_29.290_2022_22,4.878196909504745
ID_-0.510_29.290_2022_23,4.936629966678834
ID_-0.510_29.290_2022_24,4.960964486722745
ID_-0.510_29.290_2022_25,5.0676184435188025
ID_-0.510_29.290_2022_26,5.086410801058087
ID_-0.510_29.290_2022_27,5.19074310242775
ID_-0.510_29.290_2022_28,5.19008114819573
ID_-0.510_29.290_2022_29,5.310562539386268
ID_-0.510_29.290_2022_30,5.463665891969678
ID_-0.510_29.290_2022_31,5.547635340103647
ID_-0.510_29.290_2022_32,5.609602147955156
ID_-0.510_29.290_2022_33,5.655898727737421
ID_-0.510_29.290_2022_34,5.703007675106598
ID_-0.510_29.290_2022_35,5.612038694678607
ID_-0.510_29.290_2022_36,5.63879128196955
ID_-0.510_29.290_2022_37,5.6899550943122215
ID_-0.510_29.290_2022_38,5.622894763968314
ID_-0.510_29.290_2022_39,5.6019937102735895
ID_-0.510_29.290_2022_40,5.646479116633584
ID_-0.510_29.290_2022_41,5.664045663167695
ID_-0.510_29.290_2022_42,5.658478191766395
ID_-0.510_29.290_2022_43,5.471216711100966
ID_-0.510_29.290_2022_44,5.615117311889779
ID_-0.510_29.290_2022_45,5.592752546282664
ID_-0.510_29.290_2022_46,5.59890904307002
ID_-0.510_29.290_2022_47,5.692932887106361
ID_-0.510_29.290_2022_48,5.991514397050409
ID_-0.528_29.472_2022_00,4.85332623847069
ID_-0.528_29.472_2022_01,4.785452609902918
ID_-0.528_29.472_2022_02,4.845889389588741
ID_-0.528_29.472_2022_03,4.832335255548025
ID_-0.528_29.472_2022_04,4.811384878469942
ID_-0.528_29.472_2022_05,4.743369663153216
ID_-0.528_29.472_2022_06,4.781379471728432
ID_-0.528_29.472_2022_07,4.736506119413919
ID_-0.528_29.472_2022_08,4.75696900300381
ID_-0.528_29.472_2022_09,4.7010495666204015
ID_-0.528_29.472_2022_10,4.742896127349308
ID_-0.528_29.472_2022_11,4.736567358538809
ID_-0.528_29.472_2022_12,4.782740206298135
ID_-0.528_29.472_2022_13,4.748511550033952
ID_-0.528_29.472_2022_14,4.784297324920395
ID_-0.528_29.472_2022_15,4.713607497413493
ID_-0.528_29.472_2022_16,4.6764609519875995
ID_-0.528_29.472_2022_17,4.674171447481197
ID_-0.528_29.472_2022_18,4.702443485417071
ID_-0.528_29.472_2022_19,4.619731284085456
ID_-0.528_29.472_2022_20,4.654174396564741
ID_-0.528_29.472_2022_21,4.706084236945327
ID_-0.528_29.472_2022_22,4.780654923897801
ID_-0.528_29.472_2022_23,4.821044933078729
ID_-0.528_29.472_2022_24,4.842466694815494
ID_-0.528_29.472_2022_25,4.869615513941769
ID_-0.528_29.472_2022_26,4.8583153920525115
ID_-0.528_29.472_2022_27,4.9206242656426085
ID_-0.528_29.472_2022_28,5.025848707971444
ID_-0.528_29.472_2022_29,5.072637159091633
ID_-0.528_29.472_2022_30,5.124849896867462
ID_-0.528_29.472_2022_31,5.114512855249153
ID_-0.528_29.472_2022_32,5.196451556139167
ID_-0.528_29.472_2022_33,5.235481316098207
ID_-0.528_29.472_2022_34,5.320972891594376
ID_-0.528_29.472_2022_35,5.402769560455954
ID_-0.528_29.472_2022_36,5.4233173761514335
ID_-0.528_29.472_2022_37,5.464735078677937
ID_-0.528_29.472_2022_38,5.630666598682039
ID_-0.528_29.472_2022_39,5.6961056014161215
ID_-0.528_29.472_2022_40,5.761936692932575
ID_-0.528_29.472_2022_41,5.726975724099734
ID_-0.528_29.472_2022_42,5.7631400206031875
ID_-0.528_29.472_2022_43,5.789325273336497
ID_-0.528_29.472_2022_44,5.7212287650858515
ID_-0.528_29.472_2022_45,5.931492698260567
ID_-0.528_29.472_2022_46,5.8541852091768645
ID_-0.528_29.472_2022_47,6.005765688846598
ID_-0.528_29.472_2022_48,6.293712996021786
ID_-0.547_29.653_2022_00,0.6036820103122716
ID_-0.547_29.653_2022_01,0.5990108880429185
ID_-0.547_29.653_2022_02,0.5990454527921119
ID_-0.547_29.653_2022_03,0.5991413005223858
ID_-0.547_29.653_2022_04,0.5999659051840459
ID_-0.547_29.653_2022_05,0.6073705316418075
ID_-0.547_29.653_2022_06,0.6054041689138945
ID_-0.547_29.653_2022_07,0.6108709078855901
ID_-0.547_29.653_2022_08,0.6088513470566468
ID_-0.547_29.653_2022_09,0.6110483436457771
ID_-0.547_29.653_2022_10,0.6123505052176331
ID_-0.547_29.653_2022_11,0.6159493698520826
ID_-0.547_29.653_2022_12,0.61192986014984
ID_-0.547_29.653_2022_13,0.6142778508979492
ID_-0.547_29.653_2022_14,0.6193161203662415
ID_-0.547_29.653_2022_15,0.6270646172771025
ID_-0.547_29.653_2022_16,0.6317895666982326
ID_-0.547_29.653_2022_17,0.6347378025107002
ID_-0.547_29.653_2022_18,0.6388598769370317
ID_-0.547_29.653_2022_19,0.6484830076107516
ID_-0.547_29.653_2022_20,0.6529786655490166
ID_-0.547_29.653_2022_21,0.6672468921106602
ID_-0.547_29.653_2022_22,0.6735479612436456
ID_-0.547_29.653_2022_23,0.6849953655785583
ID_-0.547_29.653_2022_24,0.7003455564841905
ID_-0.547_29.653_2022_25,0.7122305001669686
ID_-0.547_29.653_2022_26,0.7159970062533793
ID_-0.547_29.653_2022_27,0.7272369379281147
ID_-0.547_29.653_2022_28,0.7380460701321485
ID_-0.547_29.653_2022_29,0.7456983137696318
ID_-0.547_29.653_2022_30,0.7479891804422534
ID_-0.547_29.653_2022_31,0.7559217252026045
ID_-0.547_29.653_2022_32,0.7686271563419761
ID_-0.547_29.653_2022_33,0.779516975035579
ID_-0.547_29.653_2022_34,0.7761670183717747
ID_-0.547_29.653_2022_35,0.7799935815372516
ID_-0.547_29.653_2022_36,0.7804204058407813
ID_-0.547_29.653_2022_37,0.7878424613752688
ID_-0.547_29.653_2022_38,0.7621650253116626
ID_-0.547_29.653_2022_39,0.7537196654638357
ID_-0.547_29.653_2022_40,0.7481138239513532
ID_-0.547_29.653_2022_41,0.7457002553168347
ID_-0.547_29.653_2022_42,0.7367499647732996
ID_-0.547_29.653_2022_43,0.7348078914998177
ID_-0.547_29.653_2022_44,0.7325210352847144
ID_-0.547_29.653_2022_45,0.6989246205487084
ID_-0.547_29.653_2022_46,0.7030759830776481
ID_-0.547_29.653_2022_47,0.7131158764027237
ID_-0.547_29.653_2022_48,0.7433155901127187
ID_-0.569_30.031_2022_00,116.96847398687332
ID_-0.569_30.031_2022_01,116.08876671296179
ID_-0.569_30.031_2022_02,114.80835379608165
ID_-0.569_30.031_2022_03,117.86540161665658
ID_-0.569_30.031_2022_04,119.32753142668822
ID_-0.569_30.031_2022_05,119.32179334922942
ID_-0.569_30.031_2022_06,120.4358328558116
ID_-0.569_30.031_2022_07,122.31065835873184
ID_-0.569_30.031_2022_08,123.33047877081134
ID_-0.569_30.031_2022_09,122.51882730459866
ID_-0.569_30.031_2022_10,124.42872510518588
ID_-0.569_30.031_2022_11,127.04471856961378
ID_-0.569_30.031_2022_12,128.47284593925028
ID_-0.569_30.031_2022_13,128.63344531369816
ID_-0.569_30.031_2022_14,129.14135833982212
ID_-0.569_30.031_2022_15,129.6453333506923
ID_-0.569_30.031_2022_16,129.88585904257513
ID_-0.569_30.031_2022_17,127.64373103790128
ID_-0.569_30.031_2022_18,126.78146189898506
ID_-0.569_30.031_2022_19,126.1741747329267
ID_-0.569_30.031_2022_20,126.11192038227306
ID_-0.569_30.031_2022_21,124.94502699251792
ID_-0.569_30.031_2022_22,123.86499216854216
ID_-0.569_30.031_2022_23,125.8685540235396
ID_-0.569_30.031_2022_24,123.61393702256805
ID_-0.569_30.031_2022_25,122.28371485972612
ID_-0.569_30.031_2022_26,122.74870397005576
ID_-0.569_30.031_2022_27,124.42491901363624
ID_-0.569_30.031_2022_28,127.09332115539081
ID_-0.569_30.031_2022_29,128.15568253424254
ID_-0.569_30.031_2022_30,129.34437561052238
ID_-0.569_30.031_2022_31,132.0408404035984
ID_-0.569_30.031_2022_32,136.546060600308
ID_-0.569_30.031_2022_33,139.27307430744773
ID_-0.569_30.031_2022_34,139.42874713106764
ID_-0.569_30.031_2022_35,141.54840078812276
ID_-0.569_30.031_2022_36,143.9574668710076
ID_-0.569_30.031_2022_37,144.6421459860263
ID_-0.569_30.031_2022_38,146.3144417418478
ID_-0.569_30.031_2022_39,145.77216162663814
ID_-0.569_30.031_2022_40,151.10669811867243
ID_-0.569_30.031_2022_41,150.4567101093427
ID_-0.569_30.031_2022_42,148.9972018998708
ID_-0.569_30.031_2022_43,145.15884674410765
ID_-0.569_30.031_2022_44,141.48982768361375
ID_-0.569_30.031_2022_45,143.59099349135005
ID_-0.569_30.031_2022_46,141.64642541666493
ID_-0.569_30.031_2022_47,136.98910266294865
ID_-0.569_30.031_2022_48,136.9480467625034
ID_-0.598_29.102_2022_00,0.0918814696554035
ID_-0.598_29.102_2022_01,0.0916465625544509
ID_-0.598_29.102_2022_02,0.09148522838271389
ID_-0.598_29.102_2022_03,0.09160761712719259
ID_-0.598_29.102_2022_04,0.0912763226607641
ID_-0.598_29.102_2022_05,0.0923640151494946
ID_-0.598_29.102_2022_06,0.0925333174434564
ID_-0.598_29.102_2022_07,0.0934023394972022
ID_-0.598_29.102_2022_08,0.092809964116568
ID_-0.598_29.102_2022_09,0.09333194598768849
ID_-0.598_29.102_2022_10,0.09330952939638329
ID_-0.598_29.102_2022_11,0.0946558167572457
ID_-0.598_29.102_2022_12,0.09460452861034276
ID_-0.598_29.102_2022_13,0.0944773257321965
ID_-0.598_29.102_2022_14,0.095805638738589
ID_-0.598_29.102_2022_15,0.09647262601017191
ID_-0.598_29.102_2022_16,0.0967866211314122
ID_-0.598_29.102_2022_17,0.09661558051601221
ID_-0.598_29.102_2022_18,0.0972998893614648
ID_-0.598_29.102_2022_19,0.0991319121502132
ID_-0.598_29.102_2022_20,0.10024231042115389
ID_-0.598_29.102_2022_21,0.101743423395475
ID_-0.598_29.102_2022_22,0.1029289542045214
ID_-0.598_29.102_2022_23,0.1053069515281839
ID_-0.598_29.102_2022_24,0.10730290682377701
ID_-0.598_29.102_2022_25,0.1091437094915268
ID_-0.598_29.102_2022_26,0.10959269538965541
ID_-0.598_29.102_2022_27,0.1112535959412222
ID_-0.598_29.102_2022_28,0.11267121317928311
ID_-0.598_29.102_2022_29,0.11366961807646563
ID_-0.598_29.102_2022_30,0.1144063452451483
ID_-0.598_29.102_2022_31,0.1145278304073153
ID_-0.598_29.102_2022_32,0.1161689008250261
ID_-0.598_29.102_2022_33,0.1174545276436708
ID_-0.598_29.102_2022_34,0.1176467780003615
ID_-0.598_29.102_2022_35,0.11737771686287769
ID_-0.598_29.102_2022_36,0.11812076874144001
ID_-0.598_29.102_2022_37,0.1186256777722756
ID_-0.598_29.102_2022_38,0.11666885674256319
ID_-0.598_29.102_2022_39,0.1138902640178987
ID_-0.598_29.102_2022_40,0.1117615948830609
ID_-0.598_29.102_2022_41,0.1139519702658378
ID_-0.598_29.102_2022_42,0.1131815724422349
ID_-0.598_29.102_2022_43,0.1110991526699003
ID_-0.598_29.102_2022_44,0.1105920358086412
ID_-0.598_29.102_2022_45,0.1115357357802106
ID_-0.598_29.102_2022_46,0.110175110519338
ID_-0.598_29.102_2022_47,0.1099081853858552
ID_-0.598_29.102_2022_48,0.1117407980972466
ID_-0.604_29.896_2022_00,71.8032209347651
ID_-0.604_29.896_2022_01,71.58954046701226
ID_-0.604_29.896_2022_02,72.18178287647699
ID_-0.604_29.896_2022_03,72.12623444995957
ID_-0.604_29.896_2022_04,72.80033365531523
ID_-0.604_29.896_2022_05,73.91769113278065
ID_-0.604_29.896_2022_06,74.73732427889809
ID_-0.604_29.896_2022_07,75.12926952523887
ID_-0.604_29.896_2022_08,76.22043379521058
ID_-0.604_29.896_2022_09,76.56442154768636
ID_-0.604_29.896_2022_10,77.22099193343406
ID_-0.604_29.896_2022_11,78.45191670486484
ID_-0.604_29.896_2022_12,78.42851164119664
ID_-0.604_29.896_2022_13,79.22492137326334
ID_-0.604_29.896_2022_14,80.45484798082636
ID_-0.604_29.896_2022_15,80.92244292543575
ID_-0.604_29.896_2022_16,80.32454301252972
ID_-0.604_29.896_2022_17,80.06786180249306
ID_-0.604_29.896_2022_18,79.44280637920414
ID_-0.604_29.896_2022_19,78.88443249878411
ID_-0.604_29.896_2022_20,78.85246468557524
ID_-0.604_29.896_2022_21,79.05668541529974
ID_-0.604_29.896_2022_22,77.88884032576804
ID_-0.604_29.896_2022_23,77.22524276346604
ID_-0.604_29.896_2022_24,77.33349312622103
ID_-0.604_29.896_2022_25,77.90366007835554
ID_-0.604_29.896_2022_26,77.98820925502885
ID_-0.604_29.896_2022_27,76.95371744336846
ID_-0.604_29.896_2022_28,78.48761408228594
ID_-0.604_29.896_2022_29,78.3795413701175
ID_-0.604_29.896_2022_30,80.36001566379183
ID_-0.604_29.896_2022_31,83.50394093081444
ID_-0.604_29.896_2022_32,83.98068122721608
ID_-0.604_29.896_2022_33,85.18930306720657
ID_-0.604_29.896_2022_34,86.07856897710768
ID_-0.604_29.896_2022_35,87.26552026829455
ID_-0.604_29.896_2022_36,88.69509592574211
ID_-0.604_29.896_2022_37,91.79250762697149
ID_-0.604_29.896_2022_38,92.19407092177825
ID_-0.604_29.896_2022_39,91.85997579126169
ID_-0.604_29.896_2022_40,92.66477687615753
ID_-0.604_29.896_2022_41,93.40499469352234
ID_-0.604_29.896_2022_42,93.3812922281482
ID_-0.604_29.896_2022_43,94.10337535328432
ID_-0.604_29.896_2022_44,93.47373006308766
ID_-0.604_29.896_2022_45,93.67322199774172
ID_-0.604_29.896_2022_46,91.93952394570125
ID_-0.604_29.896_2022_47,90.63780889152474
ID_-0.604_29.896_2022_48,88.58079108724537
ID_-0.615_30.885_2022_00,90.08939208952746
ID_-0.615_30.885_2022_01,91.80633023368955
ID_-0.615_30.885_2022_02,91.63343833324826
ID_-0.615_30.885_2022_03,91.56319391589825
ID_-0.615_30.885_2022_04,91.97741004196337
ID_-0.615_30.885_2022_05,92.38300169934152
ID_-0.615_30.885_2022_06,93.80935597315712
ID_-0.615_30.885_2022_07,94.56486900966381
ID_-0.615_30.885_2022_08,94.38896679943437
ID_-0.615_30.885_2022_09,94.87667960184469
ID_-0.615_30.885_2022_10,95.5696424129291
ID_-0.615_30.885_2022_11,96.11947872157386
ID_-0.615_30.885_2022_12,97.83647672606112
ID_-0.615_30.885_2022_13,97.4312097638515
ID_-0.615_30.885_2022_14,97.67905127867145
ID_-0.615_30.885_2022_15,97.02545703375988
ID_-0.615_30.885_2022_16,96.2271394154533
ID_-0.615_30.885_2022_17,94.00082477643106
ID_-0.615_30.885_2022_18,95.04818452215294
ID_-0.615_30.885_2022_19,94.738179356736
ID_-0.615_30.885_2022_20,93.99533113706879
ID_-0.615_30.885_2022_21,92.53356523454347
ID_-0.615_30.885_2022_22,93.49983045269182
ID_-0.615_30.885_2022_23,93.10016075200518
ID_-0.615_30.885_2022_24,92.1231667108821
ID_-0.615_30.885_2022_25,92.90089338218262
ID_-0.615_30.885_2022_26,93.96732573902032
ID_-0.615_30.885_2022_27,94.63825248296548
ID_-0.615_30.885_2022_28,95.42489424111976
ID_-0.615_30.885_2022_29,95.48654155504478
ID_-0.615_30.885_2022_30,97.24367623684594
ID_-0.615_30.885_2022_31,98.84044859095874
ID_-0.615_30.885_2022_32,99.41717797178153
ID_-0.615_30.885_2022_33,102.0873871166335
ID_-0.615_30.885_2022_34,102.38497529022274
ID_-0.615_30.885_2022_35,105.09480381105928
ID_-0.615_30.885_2022_36,105.94132793574212
ID_-0.615_30.885_2022_37,107.31130033208414
ID_-0.615_30.885_2022_38,109.10235440059124
ID_-0.615_30.885_2022_39,111.04884170226984
ID_-0.615_30.885_2022_40,111.27417228437275
ID_-0.615_30.885_2022_41,112.19282944715432
ID_-0.615_30.885_2022_42,112.40876861805509
ID_-0.615_30.885_2022_43,111.9002647332027
ID_-0.615_30.885_2022_44,109.6107119974053
ID_-0.615_30.885_2022_45,110.14065176431757
ID_-0.615_30.885_2022_46,110.91958920503029
ID_-0.615_30.885_2022_47,109.50458480857036
ID_-0.615_30.885_2022_48,107.2213223216702
ID_-0.627_29.773_2022_00,121.44620556368083
ID_-0.627_29.773_2022_01,120.66017394226768
ID_-0.627_29.773_2022_02,121.12918090980716
ID_-0.627_29.773_2022_03,120.7610815128422
ID_-0.627_29.773_2022_04,120.844637136136
ID_-0.627_29.773_2022_05,122.1117003079174
ID_-0.627_29.773_2022_06,122.12758886012263
ID_-0.627_29.773_2022_07,123.33518187897376
ID_-0.627_29.773_2022_08,122.3778085622047
ID_-0.627_29.773_2022_09,120.00413704031769
ID_-0.627_29.773_2022_10,118.86364911344505
ID_-0.627_29.773_2022_11,121.26723999894698
ID_-0.627_29.773_2022_12,121.8181691131181
ID_-0.627_29.773_2022_13,121.93471812841705
ID_-0.627_29.773_2022_14,122.37137725933373
ID_-0.627_29.773_2022_15,123.3698498816857
ID_-0.627_29.773_2022_16,123.12315083862798
ID_-0.627_29.773_2022_17,123.60430937199658
ID_-0.627_29.773_2022_18,122.7196589177765
ID_-0.627_29.773_2022_19,121.87967215036065
ID_-0.627_29.773_2022_20,122.65552949998701
ID_-0.627_29.773_2022_21,121.85219559542332
ID_-0.627_29.773_2022_22,122.69754627597801
ID_-0.627_29.773_2022_23,122.78604789207564
ID_-0.627_29.773_2022_24,124.41645358043175
ID_-0.627_29.773_2022_25,123.78434024867312
ID_-0.627_29.773_2022_26,123.98496913545385
ID_-0.627_29.773_2022_27,124.14991548887636
ID_-0.627_29.773_2022_28,127.14633302391957
ID_-0.627_29.773_2022_29,128.372177703017
ID_-0.627_29.773_2022_30,129.88328673938477
ID_-0.627_29.773_2022_31,131.6024031446659
ID_-0.627_29.773_2022_32,132.73810424589703
ID_-0.627_29.773_2022_33,135.97238120261719
ID_-0.627_29.773_2022_34,137.9842037748983
ID_-0.627_29.773_2022_35,139.98082919668644
ID_-0.627_29.773_2022_36,142.05687349431804
ID_-0.627_29.773_2022_37,143.29316733320726
ID_-0.627_29.773_2022_38,146.20302235511772
