ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.324140315058621
ID_-0.510_29.290_2022_01,7.320932960840169
ID_-0.510_29.290_2022_02,7.320707131989899
ID_-0.510_29.290_2022_03,3.6155084231829253
ID_-0.510_29.290_2022_04,3.62554113109766
ID_-0.510_29.290_2022_05,3.596982533078851
ID_-0.510_29.290_2022_06,2.972901358822571
ID_-0.510_29.290_2022_07,2.341364211609924
ID_-0.510_29.290_2022_08,2.9576251512656686
ID_-0.510_29.290_2022_09,2.920284094173817
ID_-0.510_29.290_2022_10,2.9039246451268657
ID_-0.510_29.290_2022_11,2.777259206330678
ID_-0.510_29.290_2022_12,2.7676575997428303
ID_-0.510_29.290_2022_13,2.0217931495110313
ID_-0.510_29.290_2022_14,42.86194794339907
ID_-0.510_29.290_2022_15,3.5597862498236967
ID_-0.510_29.290_2022_16,3.587154265629038
ID_-0.510_29.290_2022_17,1.467689452725995
ID_-0.510_29.290_2022_18,3.5821343253039073
ID_-0.510_29.290_2022_19,3.584753107100407
ID_-0.510_29.290_2022_20,3.6631036631371474
ID_-0.510_29.290_2022_21,3.690387655762099
ID_-0.510_29.290_2022_22,3.830618507645556
ID_-0.510_29.290_2022_23,8.462564382647495
ID_-0.510_29.290_2022_24,5.530745193007749
ID_-0.510_29.290_2022_25,4.020040041659613
ID_-0.510_29.290_2022_26,4.038832399198898
ID_-0.510_29.290_2022_27,4.143164700568561
ID_-0.510_29.290_2022_28,3.526245339865886
ID_-0.510_29.290_2022_29,3.6467267310564244
ID_-0.510_29.290_2022_30,3.660267904806096
ID_-0.510_29.290_2022_31,6.117416046388651
ID_-0.510_29.290_2022_32,3.3478725549623567
ID_-0.510_29.290_2022_33,3.8525007405738387
ID_-0.510_29.290_2022_34,3.441278082113798
ID_-0.510_29.290_2022_35,3.9482028863487635
ID_-0.510_29.290_2022_36,3.835393294805968
ID_-0.510_29.290_2022_37,4.026119285982378
ID_-0.510_29.290_2022_38,3.9590589556384703
ID_-0.510_29.290_2022_39,3.34026411728079
ID_-0.510_29.290_2022_40,7.630023177781867
ID_-0.510_29.290_2022_41,4.616467261308506
ID_-0.510_29.290_2022_42,6.228258898051399
ID_-0.510_29.290_2022_43,8.1492187651675
ID_-0.510_29.290_2022_44,2.45946860215829
ID_-0.510_29.290_2022_45,4.545174144423475
ID_-0.510_29.290_2022_46,4.551330641210831
ID_-0.510_29.290_2022_47,4.6453544852471715
ID_-0.510_29.290_2022_48,4.327678588720565
ID_-0.528_29.472_2022_00,2.5915966454778907
ID_-0.528_29.472_2022_01,7.4634546639694515
ID_-0.528_29.472_2022_02,7.523891443655275
ID_-0.528_29.472_2022_03,3.784756853688836
ID_-0.528_29.472_2022_04,3.7638064766107524
ID_-0.528_29.472_2022_05,3.695791261294027
ID_-0.528_29.472_2022_06,3.117543663398588
ID_-0.528_29.472_2022_07,2.4747765264211194
ID_-0.528_29.472_2022_08,3.0931331946739666
ID_-0.528_29.472_2022_09,3.037213758290558
ID_-0.528_29.472_2022_10,3.0790603190194643
ID_-0.528_29.472_2022_11,2.933169371375227
ID_-0.528_29.472_2022_12,2.979342219134552
ID_-0.528_29.472_2022_13,2.178620714670886
ID_-0.528_29.472_2022_14,17.846764289298903
ID_-0.528_29.472_2022_15,3.666029095554304
