ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.093195
ID_-0.510_29.290_2022_01,4.1171203
ID_-0.510_29.290_2022_02,4.1171203
ID_-0.510_29.290_2022_03,4.03552
ID_-0.510_29.290_2022_04,4.03552
ID_-0.510_29.290_2022_05,4.0280905
ID_-0.510_29.290_2022_06,3.9566014
ID_-0.510_29.290_2022_07,3.9698331
ID_-0.510_29.290_2022_08,3.9698331
ID_-0.510_29.290_2022_09,4.0276814
ID_-0.510_29.290_2022_10,4.053963
ID_-0.510_29.290_2022_11,4.0817027
ID_-0.510_29.290_2022_12,4.0817027
ID_-0.510_29.290_2022_13,4.1026955
ID_-0.510_29.290_2022_14,4.0756583
ID_-0.510_29.290_2022_15,4.0817027
ID_-0.510_29.290_2022_16,4.1141543
ID_-0.510_29.290_2022_17,4.0223565
ID_-0.510_29.290_2022_18,4.1141543
ID_-0.510_29.290_2022_19,4.1141543
ID_-0.510_29.290_2022_20,4.0817027
ID_-0.510_29.290_2022_21,4.0817027
ID_-0.510_29.290_2022_22,5.2705264
ID_-0.510_29.290_2022_23,5.8837223
ID_-0.510_29.290_2022_24,6.019056
ID_-0.510_29.290_2022_25,5.8357453
ID_-0.510_29.290_2022_26,5.9107594
ID_-0.510_29.290_2022_27,5.8829865
ID_-0.510_29.290_2022_28,5.7419586
ID_-0.510_29.290_2022_29,5.7646656
ID_-0.510_29.290_2022_30,5.2968082
ID_-0.510_29.290_2022_31,5.862027
ID_-0.510_29.290_2022_32,5.7646656
ID_-0.510_29.290_2022_33,5.278365
ID_-0.510_29.290_2022_34,5.5397873
ID_-0.510_29.290_2022_35,6.208693
ID_-0.510_29.290_2022_36,6.2165318
ID_-0.510_29.290_2022_37,5.7165613
ID_-0.510_29.290_2022_38,6.162474
ID_-0.510_29.290_2022_39,6.162367
ID_-0.510_29.290_2022_40,6.188636
ID_-0.510_29.290_2022_41,6.162354
ID_-0.510_29.290_2022_42,6.180748
ID_-0.510_29.290_2022_43,6.114497
ID_-0.510_29.290_2022_44,7.24523
ID_-0.510_29.290_2022_45,5.556139
ID_-0.510_29.290_2022_46,6.114497
ID_-0.510_29.290_2022_47,6.114497
ID_-0.510_29.290_2022_48,5.492982
ID_-0.528_29.472_2022_00,4.0429196
ID_-0.528_29.472_2022_01,4.18409
ID_-0.528_29.472_2022_02,4.03552
ID_-0.528_29.472_2022_03,5.2709355
ID_-0.528_29.472_2022_04,5.2709355
ID_-0.528_29.472_2022_05,5.1994467
ID_-0.528_29.472_2022_06,5.426935
ID_-0.528_29.472_2022_07,5.426935
ID_-0.528_29.472_2022_08,5.426935
ID_-0.528_29.472_2022_09,5.2840586
ID_-0.528_29.472_2022_10,5.1994467
ID_-0.528_29.472_2022_11,4.1270504
ID_-0.528_29.472_2022_12,4.0276814
ID_-0.528_29.472_2022_13,4.0276814
ID_-0.528_29.472_2022_14,4.0276814
ID_-0.528_29.472_2022_15,4.1007686
ID_-0.528_29.472_2022_16,4.1486382
ID_-0.528_29.472_2022_17,4.075551
ID_-0.528_29.472_2022_18,4.0756583
ID_-0.528_29.472_2022_19,4.0817027
ID_-0.528_29.472_2022_20,4.0276814
ID_-0.528_29.472_2022_21,4.0276814
ID_-0.528_29.472_2022_22,4.1007686
ID_-0.528_29.472_2022_23,5.324548
ID_-0.528_29.472_2022_24,5.2705264
ID_-0.528_29.472_2022_25,5.3367662
ID_-0.528_29.472_2022_26,5.2705264
ID_-0.528_29.472_2022_27,5.2709355
ID_-0.528_29.472_2022_28,5.426935
ID_-0.528_29.472_2022_29,5.5000224
ID_-0.528_29.472_2022_30,5.2709355
ID_-0.528_29.472_2022_31,5.2709355
ID_-0.528_29.472_2022_32,5.2709355
ID_-0.528_29.472_2022_33,5.2709355
ID_-0.528_29.472_2022_34,5.2705264
ID_-0.528_29.472_2022_35,5.278365
ID_-0.528_29.472_2022_36,5.474539
ID_-0.528_29.472_2022_37,5.492982
ID_-0.528_29.472_2022_38,5.318396
ID_-0.528_29.472_2022_39,5.324548
ID_-0.528_29.472_2022_40,5.492982
ID_-0.528_29.472_2022_41,5.547626
ID_-0.528_29.472_2022_42,5.474539
ID_-0.528_29.472_2022_43,5.492982
ID_-0.528_29.472_2022_44,5.4667
ID_-0.528_29.472_2022_45,5.474539
ID_-0.528_29.472_2022_46,5.4667
ID_-0.528_29.472_2022_47,5.492982
ID_-0.528_29.472_2022_48,6.155427
ID_-0.547_29.653_2022_00,0.50652015
ID_-0.547_29.653_2022_01,0.8675254
ID_-0.547_29.653_2022_02,0.5722072
ID_-0.547_29.653_2022_03,0.99501014
ID_-0.547_29.653_2022_04,1.041349
ID_-0.547_29.653_2022_05,1.041349
ID_-0.547_29.653_2022_06,0.8815926
ID_-0.547_29.653_2022_07,1.1031538
ID_-0.547_29.653_2022_08,0.9830914
ID_-0.547_29.653_2022_09,1.020883
ID_-0.547_29.653_2022_10,0.53074104
ID_-0.547_29.653_2022_11,0.6281029
ID_-0.547_29.653_2022_12,0.6281029
ID_-0.547_29.653_2022_13,0.60182136
ID_-0.547_29.653_2022_14,0.60182136
ID_-0.547_29.653_2022_15,0.6558422
ID_-0.547_29.653_2022_16,0.60182136
ID_-0.547_29.653_2022_17,0.5439726
ID_-0.547_29.653_2022_18,0.6882948
ID_-0.547_29.653_2022_19,0.6558422
ID_-0.547_29.653_2022_20,0.60182136
ID_-0.547_29.653_2022_21,0.6153536
ID_-0.547_29.653_2022_22,0.6153536
ID_-0.547_29.653_2022_23,0.60182136
ID_-0.547_29.653_2022_24,0.64906263
ID_-0.547_29.653_2022_25,0.6281029
ID_-0.547_29.653_2022_26,0.60182136
ID_-0.547_29.653_2022_27,0.7582304
ID_-0.547_29.653_2022_28,0.7582304
ID_-0.547_29.653_2022_29,0.7582304
ID_-0.547_29.653_2022_30,0.7582304
ID_-0.547_29.653_2022_31,0.6096597
ID_-0.547_29.653_2022_32,0.7582304
ID_-0.547_29.653_2022_33,0.6022302
ID_-0.547_29.653_2022_34,0.6827465
ID_-0.547_29.653_2022_35,0.6096597
ID_-0.547_29.653_2022_36,0.53074104
ID_-0.547_29.653_2022_37,0.6096597
ID_-0.547_29.653_2022_38,0.6497984
ID_-0.547_29.653_2022_39,0.6558422
ID_-0.547_29.653_2022_40,0.6281029
ID_-0.547_29.653_2022_41,0.6281029
ID_-0.547_29.653_2022_42,0.53074104
ID_-0.547_29.653_2022_43,0.6281029
ID_-0.547_29.653_2022_44,0.60182136
ID_-0.547_29.653_2022_45,0.6096597
ID_-0.547_29.653_2022_46,1.0409403
ID_-0.547_29.653_2022_47,0.69126004
ID_-0.547_29.653_2022_48,0.6281029
ID_-0.569_30.031_2022_00,88.76934
ID_-0.569_30.031_2022_01,104.87651
ID_-0.569_30.031_2022_02,99.972404
ID_-0.569_30.031_2022_03,103.91573
ID_-0.569_30.031_2022_04,103.509155
ID_-0.569_30.031_2022_05,118.45468
ID_-0.569_30.031_2022_06,115.65094
ID_-0.569_30.031_2022_07,105.12769
ID_-0.569_30.031_2022_08,104.86489
ID_-0.569_30.031_2022_09,120.19502
ID_-0.569_30.031_2022_10,126.51945
ID_-0.569_30.031_2022_11,118.58192
ID_-0.569_30.031_2022_12,119.51387
ID_-0.569_30.031_2022_13,94.45958
ID_-0.569_30.031_2022_14,126.69049
ID_-0.569_30.031_2022_15,131.33604
ID_-0.569_30.031_2022_16,126.94316
ID_-0.569_30.031_2022_17,137.83037
ID_-0.569_30.031_2022_18,123.64321
ID_-0.569_30.031_2022_19,130.76784
ID_-0.569_30.031_2022_20,125.10194
ID_-0.569_30.031_2022_21,117.51323
ID_-0.569_30.031_2022_22,119.51387
ID_-0.569_30.031_2022_23,117.39245
ID_-0.569_30.031_2022_24,117.99605
ID_-0.569_30.031_2022_25,117.82142
ID_-0.569_30.031_2022_26,121.80465
ID_-0.569_30.031_2022_27,116.31355
ID_-0.569_30.031_2022_28,112.006584
ID_-0.569_30.031_2022_29,119.52625
ID_-0.569_30.031_2022_30,112.53718
ID_-0.569_30.031_2022_31,128.78906
ID_-0.569_30.031_2022_32,124.9756
ID_-0.569_30.031_2022_33,126.52098
ID_-0.569_30.031_2022_34,135.51825
ID_-0.569_30.031_2022_35,139.33989
ID_-0.569_30.031_2022_36,136.79126
ID_-0.569_30.031_2022_37,146.00514
ID_-0.569_30.031_2022_38,139.18362
ID_-0.569_30.031_2022_39,162.28741
ID_-0.569_30.031_2022_40,119.9429
ID_-0.569_30.031_2022_41,135.25224
ID_-0.569_30.031_2022_42,136.46468
ID_-0.569_30.031_2022_43,143.82791
ID_-0.569_30.031_2022_44,128.81673
ID_-0.569_30.031_2022_45,127.70198
ID_-0.569_30.031_2022_46,128.09035
ID_-0.569_30.031_2022_47,136.54425
ID_-0.569_30.031_2022_48,136.10356
ID_-0.598_29.102_2022_00,0.121440895
ID_-0.598_29.102_2022_01,0.15622026
ID_-0.598_29.102_2022_02,0.1352605
ID_-0.598_29.102_2022_03,0.11681724
ID_-0.598_29.102_2022_04,0.11681724
ID_-0.598_29.102_2022_05,0.1984176
ID_-0.598_29.102_2022_06,0.1984176
ID_-0.598_29.102_2022_07,0.051130217
ID_-0.598_29.102_2022_08,0.09195215
ID_-0.598_29.102_2022_09,0.16299993
ID_-0.598_29.102_2022_10,0.10897898
ID_-0.598_29.102_2022_11,0.10897898
ID_-0.598_29.102_2022_12,0.19545262
ID_-0.598_29.102_2022_13,0.15684868
ID_-0.598_29.102_2022_14,0.1569561
ID_-0.598_29.102_2022_15,0.18399289
ID_-0.598_29.102_2022_16,0.15684868
ID_-0.598_29.102_2022_17,0.103654735
ID_-0.598_29.102_2022_18,0.103654735
ID_-0.598_29.102_2022_19,0.19545262
ID_-0.598_29.102_2022_20,0.16299993
ID_-0.598_29.102_2022_21,0.15684868
ID_-0.598_29.102_2022_22,0.16299993
ID_-0.598_29.102_2022_23,0.1569561
ID_-0.598_29.102_2022_24,0.15684868
ID_-0.598_29.102_2022_25,0.10897898
ID_-0.598_29.102_2022_26,0.15684868
ID_-0.598_29.102_2022_27,0.10897898
ID_-0.598_29.102_2022_28,0.10938776
ID_-0.598_29.102_2022_29,0.11681724
