ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.3371794337749314
ID_-0.510_29.290_2022_01,5.835513882640318
ID_-0.510_29.290_2022_02,5.354667349489282
ID_-0.510_29.290_2022_03,5.227990399234361
ID_-0.510_29.290_2022_04,3.1849249557359234
ID_-0.510_29.290_2022_05,5.279382072575595
ID_-0.510_29.290_2022_06,4.831476989106312
ID_-0.510_29.290_2022_07,5.825512697451156
ID_-0.510_29.290_2022_08,5.30873751002979
ID_-0.510_29.290_2022_09,3.2771895575971555
ID_-0.510_29.290_2022_10,5.778512002018086
ID_-0.510_29.290_2022_11,6.406693951391658
ID_-0.510_29.290_2022_12,6.1566692570551815
ID_-0.510_29.290_2022_13,5.726743924362191
ID_-0.510_29.290_2022_14,4.3167570162159805
ID_-0.510_29.290_2022_15,6.234847225317619
ID_-0.510_29.290_2022_16,4.290523297630457
ID_-0.510_29.290_2022_17,5.589473305521274
ID_-0.510_29.290_2022_18,7.528731366982427
ID_-0.510_29.290_2022_19,6.51216410244115
ID_-0.510_29.290_2022_20,6.552884174404196
ID_-0.510_29.290_2022_21,6.639218129212284
ID_-0.510_29.290_2022_22,6.904850989464544
ID_-0.510_29.290_2022_23,6.570698778518592
ID_-0.510_29.290_2022_24,5.526262685543294
ID_-0.510_29.290_2022_25,5.513987721942369
ID_-0.510_29.290_2022_26,6.02986453343143
ID_-0.510_29.290_2022_27,6.05326423365888
ID_-0.510_29.290_2022_28,5.989215521069305
ID_-0.510_29.290_2022_29,6.0134911135351405
ID_-0.510_29.290_2022_30,4.635516740160568
ID_-0.510_29.290_2022_31,6.445136615779628
ID_-0.510_29.290_2022_32,6.577767961793096
ID_-0.510_29.290_2022_33,4.846072470742847
ID_-0.510_29.290_2022_34,6.193372786570161
ID_-0.510_29.290_2022_35,6.5776873143434855
ID_-0.510_29.290_2022_36,5.1286506766133355
ID_-0.510_29.290_2022_37,4.697378682635577
ID_-0.510_29.290_2022_38,6.412372021873191
ID_-0.510_29.290_2022_39,6.346581795554958
ID_-0.510_29.290_2022_40,6.456477637207779
ID_-0.510_29.290_2022_41,4.169225403338202
ID_-0.510_29.290_2022_42,4.090612795094728
ID_-0.510_29.290_2022_43,6.554410849098368
ID_-0.510_29.290_2022_44,2.9355681385531995
ID_-0.510_29.290_2022_45,4.579034207480314
ID_-0.510_29.290_2022_46,6.046040870177268
ID_-0.510_29.290_2022_47,5.919629710497792
ID_-0.510_29.290_2022_48,4.256901021408751
ID_-0.528_29.472_2022_00,4.323521732739844
