ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.602018139936481
ID_-0.510_29.290_2022_01,4.659079138658696
ID_-0.510_29.290_2022_02,4.658853309808426
ID_-0.510_29.290_2022_03,4.679235056927175
ID_-0.510_29.290_2022_04,4.68926776484191
ID_-0.510_29.290_2022_05,4.660709166823101
ID_-0.510_29.290_2022_06,4.6528853990374754
ID_-0.510_29.290_2022_07,4.619242036487784
ID_-0.510_29.290_2022_08,4.637609191480573
ID_-0.510_29.290_2022_09,4.600268134388721
ID_-0.510_29.290_2022_10,4.58390868534177
ID_-0.510_29.290_2022_11,4.596805425379321
ID_-0.510_29.290_2022_12,4.587203818791473
ID_-0.510_29.290_2022_13,4.607832216759158
ID_-0.510_29.290_2022_14,4.623351641599541
ID_-0.510_29.290_2022_15,4.623512883567947
ID_-0.510_29.290_2022_16,4.650880899373288
ID_-0.510_29.290_2022_17,4.639486394342544
ID_-0.510_29.290_2022_18,4.645860959048157
ID_-0.510_29.290_2022_19,4.648479740844657
ID_-0.510_29.290_2022_20,4.726830296881397
ID_-0.510_29.290_2022_21,4.754114289506349
ID_-0.510_29.290_2022_22,4.894345141389806
ID_-0.510_29.290_2022_23,4.952778198563895
ID_-0.510_29.290_2022_24,4.977112718607806
ID_-0.510_29.290_2022_25,5.083766675403863
ID_-0.510_29.290_2022_26,5.102559032943148
ID_-0.510_29.290_2022_27,5.206891334312811
ID_-0.510_29.290_2022_28,5.20622938008079
ID_-0.510_29.290_2022_29,5.326710771271329
ID_-0.510_29.290_2022_30,5.479814123854739
ID_-0.510_29.290_2022_31,5.563783571988708
ID_-0.510_29.290_2022_32,5.625750379840217
ID_-0.510_29.290_2022_33,5.672046959622482
ID_-0.510_29.290_2022_34,5.719155906991658
ID_-0.510_29.290_2022_35,5.628186926563668
ID_-0.510_29.290_2022_36,5.654939513854611
ID_-0.510_29.290_2022_37,5.706103326197282
ID_-0.510_29.290_2022_38,5.639042995853375
ID_-0.510_29.290_2022_39,5.61814194215865
