ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.260292997534685
ID_-0.510_29.290_2022_01,4.4106285800328076
ID_-0.510_29.290_2022_02,4.570556709919366
ID_-0.510_29.290_2022_03,4.63921879485717
ID_-0.510_29.290_2022_04,4.657703953440637
ID_-0.510_29.290_2022_05,4.676008399530513
ID_-0.510_29.290_2022_06,4.681568922834054
ID_-0.510_29.290_2022_07,4.677010235628998
ID_-0.510_29.290_2022_08,4.7053638369847075
ID_-0.510_29.290_2022_09,4.749968555301869
ID_-0.510_29.290_2022_10,4.715513560429656
ID_-0.510_29.290_2022_11,4.576416377390111
ID_-0.510_29.290_2022_12,4.452896152429157
ID_-0.510_29.290_2022_13,4.454020156149805
ID_-0.510_29.290_2022_14,4.521161274494019
ID_-0.510_29.290_2022_15,4.531074120691595
ID_-0.510_29.290_2022_16,4.494927555908495
ID_-0.510_29.290_2022_17,4.526474863932844
ID_-0.510_29.290_2022_18,4.639270097883525
ID_-0.510_29.290_2022_19,4.719958264964408
ID_-0.510_29.290_2022_20,4.722606600402649
ID_-0.510_29.290_2022_21,4.751640463024316
ID_-0.510_29.290_2022_22,4.889914435471999
ID_-0.510_29.290_2022_23,5.057915411839268
ID_-0.510_29.290_2022_24,5.132351548712825
ID_-0.510_29.290_2022_25,5.1200765851119
ID_-0.510_29.290_2022_26,5.1134964824139795
ID_-0.510_29.290_2022_27,5.13689618264143
ID_-0.510_29.290_2022_28,5.151899549569056
ID_-0.510_29.290_2022_29,5.176175142034892
ID_-0.510_29.290_2022_30,5.268563086945071
ID_-0.510_29.290_2022_31,5.401409676957601
ID_-0.510_29.290_2022_32,5.474471626763899
ID_-0.510_29.290_2022_33,5.4791188175273495
ID_-0.510_29.290_2022_34,5.5265398595681345
ID_-0.510_29.290_2022_35,5.661319263326035
ID_-0.510_29.290_2022_36,5.761697023397838
ID_-0.510_29.290_2022_37,5.710532911796944
ID_-0.510_29.290_2022_38,5.575056050372942
ID_-0.510_29.290_2022_39,5.50926582405471
ID_-0.510_29.290_2022_40,5.5401095861903285
ID_-0.510_29.290_2022_41,5.5712704594587406
ID_-0.510_29.290_2022_42,5.563391792799441
ID_-0.510_29.290_2022_43,5.5766067784343125
ID_-0.510_29.290_2022_44,5.633382602184308
ID_-0.510_29.290_2022_45,5.671705322808163
ID_-0.510_29.290_2022_46,5.668349667220366
ID_-0.510_29.290_2022_47,5.685036771659729
ID_-0.510_29.290_2022_48,5.729680019113465
ID_-0.528_29.472_2022_00,4.405648621150293
ID_-0.528_29.472_2022_01,4.613206603619774
ID_-0.528_29.472_2022_02,4.789865625015054
ID_-0.528_29.472_2022_03,4.847681662580704
ID_-0.528_29.472_2022_04,4.865933931884418
ID_-0.528_29.472_2022_05,4.895080074117157
ID_-0.528_29.472_2022_06,4.896901009534829
ID_-0.528_29.472_2022_07,4.871345501439063
ID_-0.528_29.472_2022_08,4.8790946793128604
ID_-0.528_29.472_2022_09,4.901426443603086
ID_-0.528_29.472_2022_10,4.8242237264383725
ID_-0.528_29.472_2022_11,4.629558323530772
ID_-0.528_29.472_2022_12,4.474191916430095
ID_-0.528_29.472_2022_13,4.481038379881491
ID_-0.528_29.472_2022_14,4.560447624007352
ID_-0.528_29.472_2022_15,4.559829481186945
ID_-0.528_29.472_2022_16,4.503846291369933
ID_-0.528_29.472_2022_17,4.532433954823463
ID_-0.528_29.472_2022_18,4.647517432110159
ID_-0.528_29.472_2022_19,4.69893168246449
ID_-0.528_29.472_2022_20,4.635321128328813
ID_-0.528_29.472_2022_21,4.5995718500865435
ID_-0.528_29.472_2022_22,4.708401204574131
ID_-0.528_29.472_2022_23,4.8755406036008715
ID_-0.528_29.472_2022_24,4.95165718931733
ID_-0.528_29.472_2022_25,4.934119707319282
ID_-0.528_29.472_2022_26,4.921768829406772
ID_-0.528_29.472_2022_27,4.939147477040263
ID_-0.528_29.472_2022_28,4.939571070987618
ID_-0.528_29.472_2022_29,4.940737225310171
ID_-0.528_29.472_2022_30,5.015819768260786
ID_-0.528_29.472_2022_31,5.152180494342178
ID_-0.528_29.472_2022_32,5.249928310980545
ID_-0.528_29.472_2022_33,5.284030112147523
ID_-0.528_29.472_2022_34,5.34590652695139
ID_-0.528_29.472_2022_35,5.478271404345922
ID_-0.528_29.472_2022_36,5.582884240458279
ID_-0.528_29.472_2022_37,5.566848803025951
ID_-0.528_29.472_2022_38,5.488977488624043
ID_-0.528_29.472_2022_39,5.4711561724086515
ID_-0.528_29.472_2022_40,5.534510673834582
ID_-0.528_29.472_2022_41,5.619498681684684
ID_-0.528_29.472_2022_42,5.708457057180007
ID_-0.528_29.472_2022_43,5.814870789143922
ID_-0.528_29.472_2022_44,5.892590733615071
ID_-0.528_29.472_2022_45,5.886972200642052
ID_-0.528_29.472_2022_46,5.8628168400571035
ID_-0.528_29.472_2022_47,5.937980733213465
ID_-0.528_29.472_2022_48,6.068514184263522
ID_-0.547_29.653_2022_00,0.5651412304742365
ID_-0.547_29.653_2022_01,0.5797617549555449
ID_-0.547_29.653_2022_02,0.5997312880583316
ID_-0.547_29.653_2022_03,0.6104372650636989
ID_-0.547_29.653_2022_04,0.6133945571676267
ID_-0.547_29.653_2022_05,0.6148573849402355
ID_-0.547_29.653_2022_06,0.6157235425343
ID_-0.547_29.653_2022_07,0.6171133484553071
ID_-0.547_29.653_2022_08,0.6232488065381793
ID_-0.547_29.653_2022_09,0.6316233411116844
ID_-0.547_29.653_2022_10,0.6308896317470826
ID_-0.547_29.653_2022_11,0.6172498631178772
ID_-0.547_29.653_2022_12,0.603956847501964
ID_-0.547_29.653_2022_13,0.6042679815653483
ID_-0.547_29.653_2022_14,0.6125786089047495
ID_-0.547_29.653_2022_15,0.6147679927715479
ID_-0.547_29.653_2022_16,0.6114594168955673
ID_-0.547_29.653_2022_17,0.6159413062893309
ID_-0.547_29.653_2022_18,0.6309949855343258
ID_-0.547_29.653_2022_19,0.6443919216377169
ID_-0.547_29.653_2022_20,0.6504238534319464
ID_-0.547_29.653_2022_21,0.659944080149474
ID_-0.547_29.653_2022_22,0.6811936117061904
ID_-0.547_29.653_2022_23,0.7039353149905476
ID_-0.547_29.653_2022_24,0.7137689978469915
ID_-0.547_29.653_2022_25,0.7125316042855648
ID_-0.547_29.653_2022_26,0.71219250760214
ID_-0.547_29.653_2022_27,0.7159620844995171
ID_-0.547_29.653_2022_28,0.7193665340055855
ID_-0.547_29.653_2022_29,0.7248838675449653
ID_-0.547_29.653_2022_30,0.7392346232843001
ID_-0.547_29.653_2022_31,0.7571502505578921
ID_-0.547_29.653_2022_32,0.7648077098952419
ID_-0.547_29.653_2022_33,0.7626090796241786
ID_-0.547_29.653_2022_34,0.7677725221417885
ID_-0.547_29.653_2022_35,0.7866598101109679
ID_-0.547_29.653_2022_36,0.8002739336563628
ID_-0.547_29.653_2022_37,0.7900729488309698
ID_-0.547_29.653_2022_38,0.7660150127083368
ID_-0.547_29.653_2022_39,0.7524618910776188
ID_-0.547_29.653_2022_40,0.7538518300764893
ID_-0.547_29.653_2022_41,0.7532854616534059
ID_-0.547_29.653_2022_42,0.7428526047494558
ID_-0.547_29.653_2022_43,0.7351665327809336
ID_-0.547_29.653_2022_44,0.7403853613469163
ID_-0.547_29.653_2022_45,0.7497903883128011
ID_-0.547_29.653_2022_46,0.7515110491087492
ID_-0.547_29.653_2022_47,0.747946839545785
ID_-0.547_29.653_2022_48,0.7450832362466561
ID_-0.569_30.031_2022_00,111.08731849205091
ID_-0.569_30.031_2022_01,111.9402643433152
ID_-0.569_30.031_2022_02,114.81431067062188
ID_-0.569_30.031_2022_03,119.11983092926941
ID_-0.569_30.031_2022_04,122.29521018328418
ID_-0.569_30.031_2022_05,122.12882804544569
ID_-0.569_30.031_2022_06,120.08928505954229
ID_-0.569_30.031_2022_07,120.24017153924113
ID_-0.569_30.031_2022_08,123.67201679607054
ID_-0.569_30.031_2022_09,126.2468702241574
ID_-0.569_30.031_2022_10,124.26401722601054
ID_-0.569_30.031_2022_11,120.56450779411476
ID_-0.569_30.031_2022_12,121.30257977778585
ID_-0.569_30.031_2022_13,127.10679269245465
ID_-0.569_30.031_2022_14,131.79178146087878
