ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.260292998364279
ID_-0.510_29.290_2022_01,4.410628580862402
ID_-0.510_29.290_2022_02,4.57055671074896
ID_-0.510_29.290_2022_03,4.639218795686764
ID_-0.510_29.290_2022_04,4.657703954270231
ID_-0.510_29.290_2022_05,4.676008400360107
ID_-0.510_29.290_2022_06,4.681568923663648
ID_-0.510_29.290_2022_07,4.677010236458592
ID_-0.510_29.290_2022_08,4.705363837814302
ID_-0.510_29.290_2022_09,4.7499685561314635
ID_-0.510_29.290_2022_10,4.71551356125925
ID_-0.510_29.290_2022_11,4.576416378219705
ID_-0.510_29.290_2022_12,4.452896153258751
ID_-0.510_29.290_2022_13,4.454020156979399
ID_-0.510_29.290_2022_14,4.521161275323613
ID_-0.510_29.290_2022_15,4.531074121521189
ID_-0.510_29.290_2022_16,4.494927556738089
ID_-0.510_29.290_2022_17,4.526474864762438
ID_-0.510_29.290_2022_18,4.639270098713119
ID_-0.510_29.290_2022_19,4.719958265794002
ID_-0.510_29.290_2022_20,4.722606601232243
ID_-0.510_29.290_2022_21,4.75164046385391
ID_-0.510_29.290_2022_22,4.889914436301593
ID_-0.510_29.290_2022_23,5.057915412668862
ID_-0.510_29.290_2022_24,5.1323515495424195
ID_-0.510_29.290_2022_25,5.1200765859414945
ID_-0.510_29.290_2022_26,5.113496483243574
ID_-0.510_29.290_2022_27,5.136896183471024
ID_-0.510_29.290_2022_28,5.15189955039865
ID_-0.510_29.290_2022_29,5.176175142864486
ID_-0.510_29.290_2022_30,5.268563087774665
ID_-0.510_29.290_2022_31,5.401409677787195
ID_-0.510_29.290_2022_32,5.474471627593493
ID_-0.510_29.290_2022_33,5.479118818356944
ID_-0.510_29.290_2022_34,5.526539860397729
ID_-0.510_29.290_2022_35,5.66131926415563
ID_-0.510_29.290_2022_36,5.761697024227432
ID_-0.510_29.290_2022_37,5.7105329126265385
ID_-0.510_29.290_2022_38,5.5750560512025364
ID_-0.510_29.290_2022_39,5.509265824884304
ID_-0.510_29.290_2022_40,5.540109587019923
ID_-0.510_29.290_2022_41,5.571270460288335
ID_-0.510_29.290_2022_42,5.563391793629036
ID_-0.510_29.290_2022_43,5.576606779263907
ID_-0.510_29.290_2022_44,5.633382603013902
ID_-0.510_29.290_2022_45,5.671705323637757
ID_-0.510_29.290_2022_46,5.66834966804996
ID_-0.510_29.290_2022_47,5.685036772489323
ID_-0.510_29.290_2022_48,5.729680019943059
ID_-0.528_29.472_2022_00,4.405648621979887
ID_-0.528_29.472_2022_01,4.613206604449368
ID_-0.528_29.472_2022_02,4.789865625844648
ID_-0.528_29.472_2022_03,4.847681663410298
ID_-0.528_29.472_2022_04,4.865933932714012
ID_-0.528_29.472_2022_05,4.895080074946751
ID_-0.528_29.472_2022_06,4.896901010364423
ID_-0.528_29.472_2022_07,4.871345502268658
ID_-0.528_29.472_2022_08,4.879094680142455
ID_-0.528_29.472_2022_09,4.90142644443268
ID_-0.528_29.472_2022_10,4.824223727267967
ID_-0.528_29.472_2022_11,4.629558324360366
ID_-0.528_29.472_2022_12,4.474191917259689
ID_-0.528_29.472_2022_13,4.481038380711085
ID_-0.528_29.472_2022_14,4.5604476248369465
ID_-0.528_29.472_2022_15,4.559829482016539
ID_-0.528_29.472_2022_16,4.503846292199527
ID_-0.528_29.472_2022_17,4.532433955653057
ID_-0.528_29.472_2022_18,4.647517432939753
ID_-0.528_29.472_2022_19,4.698931683294084
ID_-0.528_29.472_2022_20,4.635321129158407
ID_-0.528_29.472_2022_21,4.599571850916138
ID_-0.528_29.472_2022_22,4.708401205403725
ID_-0.528_29.472_2022_23,4.875540604430466
ID_-0.528_29.472_2022_24,4.951657190146924
ID_-0.528_29.472_2022_25,4.934119708148876
ID_-0.528_29.472_2022_26,4.921768830236366
ID_-0.528_29.472_2022_27,4.939147477869857
ID_-0.528_29.472_2022_28,4.9395710718172126
ID_-0.528_29.472_2022_29,4.940737226139765
ID_-0.528_29.472_2022_30,5.01581976909038
ID_-0.528_29.472_2022_31,5.1521804951717725
ID_-0.528_29.472_2022_32,5.249928311810139
ID_-0.528_29.472_2022_33,5.284030112977117
ID_-0.528_29.472_2022_34,5.3459065277809845
ID_-0.528_29.472_2022_35,5.478271405175517
ID_-0.528_29.472_2022_36,5.582884241287873
ID_-0.528_29.472_2022_37,5.566848803855545
ID_-0.528_29.472_2022_38,5.488977489453637
ID_-0.528_29.472_2022_39,5.471156173238246
ID_-0.528_29.472_2022_40,5.534510674664176
ID_-0.528_29.472_2022_41,5.619498682514278
ID_-0.528_29.472_2022_42,5.708457058009601
ID_-0.528_29.472_2022_43,5.814870789973516
ID_-0.528_29.472_2022_44,5.892590734444665
ID_-0.528_29.472_2022_45,5.886972201471647
ID_-0.528_29.472_2022_46,5.862816840886698
ID_-0.528_29.472_2022_47,5.937980734043059
ID_-0.528_29.472_2022_48,6.068514185093116
ID_-0.547_29.653_2022_00,0.5651412313038304
ID_-0.547_29.653_2022_01,0.5797617557851389
ID_-0.547_29.653_2022_02,0.5997312888879256
ID_-0.547_29.653_2022_03,0.6104372658932928
ID_-0.547_29.653_2022_04,0.6133945579972206
ID_-0.547_29.653_2022_05,0.6148573857698294
ID_-0.547_29.653_2022_06,0.6157235433638939
ID_-0.547_29.653_2022_07,0.617113349284901
ID_-0.547_29.653_2022_08,0.6232488073677732
