ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.605264108854883
ID_-0.510_29.290_2022_01,4.662325107577098
ID_-0.510_29.290_2022_02,4.662099278726828
ID_-0.510_29.290_2022_03,4.682481025845577
ID_-0.510_29.290_2022_04,4.692513733760312
ID_-0.510_29.290_2022_05,4.663955135741503
ID_-0.510_29.290_2022_06,4.656131367955878
ID_-0.510_29.290_2022_07,4.622488005406186
ID_-0.510_29.290_2022_08,4.640855160398975
ID_-0.510_29.290_2022_09,4.603514103307123
ID_-0.510_29.290_2022_10,4.587154654260172
ID_-0.510_29.290_2022_11,4.600051394297723
ID_-0.510_29.290_2022_12,4.5904497877098756
ID_-0.510_29.290_2022_13,4.6110781856775604
ID_-0.510_29.290_2022_14,4.626597610517943
ID_-0.510_29.290_2022_15,4.626758852486349
ID_-0.510_29.290_2022_16,4.65412686829169
ID_-0.510_29.290_2022_17,4.642732363260946
ID_-0.510_29.290_2022_18,4.649106927966559
ID_-0.510_29.290_2022_19,4.651725709763059
ID_-0.510_29.290_2022_20,4.7300762657997995
ID_-0.510_29.290_2022_21,4.757360258424751
ID_-0.510_29.290_2022_22,4.897591110308208
ID_-0.510_29.290_2022_23,4.956024167482297
ID_-0.510_29.290_2022_24,4.980358687526208
ID_-0.510_29.290_2022_25,5.087012644322265
ID_-0.510_29.290_2022_26,5.10580500186155
ID_-0.510_29.290_2022_27,5.210137303231213
ID_-0.510_29.290_2022_28,5.2094753489991925
ID_-0.510_29.290_2022_29,5.329956740189731
ID_-0.510_29.290_2022_30,5.483060092773141
ID_-0.510_29.290_2022_31,5.56702954090711
ID_-0.510_29.290_2022_32,5.628996348758619
ID_-0.510_29.290_2022_33,5.675292928540884
ID_-0.510_29.290_2022_34,5.7224018759100606
ID_-0.510_29.290_2022_35,5.63143289548207
ID_-0.510_29.290_2022_36,5.658185482773013
ID_-0.510_29.290_2022_37,5.709349295115684
ID_-0.510_29.290_2022_38,5.642288964771777
ID_-0.510_29.290_2022_39,5.621387911077052
ID_-0.510_29.290_2022_40,5.665873317437047
ID_-0.510_29.290_2022_41,5.683439863971158
ID_-0.510_29.290_2022_42,5.677872392569858
ID_-0.510_29.290_2022_43,5.490610911904429
ID_-0.510_29.290_2022_44,5.6345115126932415
ID_-0.510_29.290_2022_45,5.612146747086127
ID_-0.510_29.290_2022_46,5.618303243873483
ID_-0.510_29.290_2022_47,5.712327087909824
ID_-0.510_29.290_2022_48,6.010908597853872
ID_-0.528_29.472_2022_00,4.872907972844297
ID_-0.528_29.472_2022_01,4.805034344276525
ID_-0.528_29.472_2022_02,4.865471123962348
ID_-0.528_29.472_2022_03,4.851916989921632
ID_-0.528_29.472_2022_04,4.8309666128435484
ID_-0.528_29.472_2022_05,4.762951397526823
ID_-0.528_29.472_2022_06,4.800961206102039
ID_-0.528_29.472_2022_07,4.756087853787526
ID_-0.528_29.472_2022_08,4.776550737377417
ID_-0.528_29.472_2022_09,4.720631300994008
ID_-0.528_29.472_2022_10,4.762477861722915
ID_-0.528_29.472_2022_11,4.756149092912416
ID_-0.528_29.472_2022_12,4.8023219406717415
ID_-0.528_29.472_2022_13,4.768093284407559
ID_-0.528_29.472_2022_14,4.803879059294002
ID_-0.528_29.472_2022_15,4.7331892317871
ID_-0.528_29.472_2022_16,4.696042686361206
ID_-0.528_29.472_2022_17,4.693753181854804
ID_-0.528_29.472_2022_18,4.722025219790678
ID_-0.528_29.472_2022_19,4.639313018459062
ID_-0.528_29.472_2022_20,4.673756130938348
ID_-0.528_29.472_2022_21,4.725665971318934
ID_-0.528_29.472_2022_22,4.800236658271408
ID_-0.528_29.472_2022_23,4.8406266674523355
ID_-0.528_29.472_2022_24,4.862048429189101
ID_-0.528_29.472_2022_25,4.8891972483153765
ID_-0.528_29.472_2022_26,4.877897126426118
ID_-0.528_29.472_2022_27,4.940206000016215
ID_-0.528_29.472_2022_28,5.045430442345051
ID_-0.528_29.472_2022_29,5.0922188934652395
ID_-0.528_29.472_2022_30,5.144431631241069
ID_-0.528_29.472_2022_31,5.13409458962276
ID_-0.528_29.472_2022_32,5.216033290512774
ID_-0.528_29.472_2022_33,5.255063050471814
ID_-0.528_29.472_2022_34,5.340554625967983
ID_-0.528_29.472_2022_35,5.422351294829561
ID_-0.528_29.472_2022_36,5.44289911052504
ID_-0.528_29.472_2022_37,5.484316813051544
ID_-0.528_29.472_2022_38,5.650248333055646
ID_-0.528_29.472_2022_39,5.715687335789729
ID_-0.528_29.472_2022_40,5.781518427306182
ID_-0.528_29.472_2022_41,5.746557458473341
ID_-0.528_29.472_2022_42,5.782721754976794
ID_-0.528_29.472_2022_43,5.808907007710104
ID_-0.528_29.472_2022_44,5.7408104994594575
ID_-0.528_29.472_2022_45,5.951074432634174
ID_-0.528_29.472_2022_46,5.873766943550471
ID_-0.528_29.472_2022_47,6.025347423220205
ID_-0.528_29.472_2022_48,6.313294730395393
ID_-0.547_29.653_2022_00,0.6371537147268753
ID_-0.547_29.653_2022_01,0.632482592457522
ID_-0.547_29.653_2022_02,0.6325171572067154
ID_-0.547_29.653_2022_03,0.6326130049369892
ID_-0.547_29.653_2022_04,0.6334376095986494
ID_-0.547_29.653_2022_05,0.640842236056411
ID_-0.547_29.653_2022_06,0.6388758733284982
ID_-0.547_29.653_2022_07,0.6443426123001937
ID_-0.547_29.653_2022_08,0.6423230514712504
ID_-0.547_29.653_2022_09,0.6445200480603808
ID_-0.547_29.653_2022_10,0.6458222096322367
ID_-0.547_29.653_2022_11,0.6494210742666862
ID_-0.547_29.653_2022_12,0.6454015645644435
ID_-0.547_29.653_2022_13,0.6477495553125527
ID_-0.547_29.653_2022_14,0.6527878247808451
ID_-0.547_29.653_2022_15,0.6605363216917062
ID_-0.547_29.653_2022_16,0.6652612711128363
ID_-0.547_29.653_2022_17,0.6682095069253038
ID_-0.547_29.653_2022_18,0.6723315813516353
ID_-0.547_29.653_2022_19,0.6819547120253551
ID_-0.547_29.653_2022_20,0.6864503699636201
ID_-0.547_29.653_2022_21,0.7007185965252637
ID_-0.547_29.653_2022_22,0.7070196656582491
ID_-0.547_29.653_2022_23,0.7184670699931619
ID_-0.547_29.653_2022_24,0.7338172608987941
ID_-0.547_29.653_2022_25,0.7457022045815721
ID_-0.547_29.653_2022_26,0.7494687106679828
ID_-0.547_29.653_2022_27,0.7607086423427182
ID_-0.547_29.653_2022_28,0.7715177745467521
ID_-0.547_29.653_2022_29,0.7791700181842354
ID_-0.547_29.653_2022_30,0.7814608848568569
ID_-0.547_29.653_2022_31,0.789393429617208
ID_-0.547_29.653_2022_32,0.8020988607565797
ID_-0.547_29.653_2022_33,0.8129886794501826
ID_-0.547_29.653_2022_34,0.8096387227863783
ID_-0.547_29.653_2022_35,0.8134652859518552
ID_-0.547_29.653_2022_36,0.813892110255385
ID_-0.547_29.653_2022_37,0.8213141657898724
ID_-0.547_29.653_2022_38,0.7956367297262662
ID_-0.547_29.653_2022_39,0.7871913698784393
ID_-0.547_29.653_2022_40,0.7815855283659567
ID_-0.547_29.653_2022_41,0.7791719597314383
ID_-0.547_29.653_2022_42,0.7702216691879031
ID_-0.547_29.653_2022_43,0.7682795959144213
ID_-0.547_29.653_2022_44,0.7659927396993178
ID_-0.547_29.653_2022_45,0.732396324963312
ID_-0.547_29.653_2022_46,0.7365476874922516
ID_-0.547_29.653_2022_47,0.7465875808173272
ID_-0.547_29.653_2022_48,0.7767872945273223
ID_-0.569_30.031_2022_00,117.01068044388056
ID_-0.569_30.031_2022_01,116.13097316996902
ID_-0.569_30.031_2022_02,114.85056025308889
ID_-0.569_30.031_2022_03,117.90760807366382
ID_-0.569_30.031_2022_04,119.36973788369546
ID_-0.569_30.031_2022_05,119.36399980623666
ID_-0.569_30.031_2022_06,120.47803931281884
ID_-0.569_30.031_2022_07,122.35286481573908
ID_-0.569_30.031_2022_08,123.37268522781858
ID_-0.569_30.031_2022_09,122.5610337616059
