ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,5.159179375848667
ID_-0.510_29.290_2022_01,5.123482384426375
ID_-0.510_29.290_2022_02,5.123482384426375
ID_-0.510_29.290_2022_03,5.123482384426375
ID_-0.510_29.290_2022_04,5.123482384426375
ID_-0.510_29.290_2022_05,5.123482384426375
ID_-0.510_29.290_2022_06,5.123482384426375
ID_-0.510_29.290_2022_07,5.123482384426375
ID_-0.510_29.290_2022_08,5.229528728490965
ID_-0.510_29.290_2022_09,5.123482384426375
ID_-0.510_29.290_2022_10,5.403664927754629
ID_-0.510_29.290_2022_11,5.81274737078028
ID_-0.510_29.290_2022_12,5.81274737078028
ID_-0.510_29.290_2022_13,5.030279476151271
ID_-0.510_29.290_2022_14,5.744832682755457
ID_-0.510_29.290_2022_15,5.744832682755457
ID_-0.510_29.290_2022_16,5.744832682755457
ID_-0.510_29.290_2022_17,5.43936191917692
ID_-0.510_29.290_2022_18,5.81274737078028
ID_-0.510_29.290_2022_19,5.81274737078028
ID_-0.510_29.290_2022_20,5.81274737078028
ID_-0.510_29.290_2022_21,5.81274737078028
ID_-0.510_29.290_2022_22,5.81274737078028
ID_-0.510_29.290_2022_23,5.9187937148448695
ID_-0.510_29.290_2022_24,5.9187937148448695
ID_-0.510_29.290_2022_25,5.9187937148448695
ID_-0.510_29.290_2022_26,5.9187937148448695
ID_-0.510_29.290_2022_27,5.9187937148448695
ID_-0.510_29.290_2022_28,5.9187937148448695
ID_-0.510_29.290_2022_29,5.9187937148448695
ID_-0.510_29.290_2022_30,5.81274737078028
ID_-0.510_29.290_2022_31,6.145852865640067
ID_-0.510_29.290_2022_32,6.145852865640067
ID_-0.510_29.290_2022_33,6.145852865640067
ID_-0.510_29.290_2022_34,6.145852865640067
ID_-0.510_29.290_2022_35,5.736770422614415
ID_-0.510_29.290_2022_36,5.736770422614415
ID_-0.510_29.290_2022_37,5.736770422614415
ID_-0.510_29.290_2022_38,5.736770422614415
ID_-0.510_29.290_2022_39,6.0779381776152475
ID_-0.510_29.290_2022_40,5.850879026820047
ID_-0.510_29.290_2022_41,5.850879026820047
ID_-0.510_29.290_2022_42,5.850879026820047
ID_-0.510_29.290_2022_43,6.0779381776152475
ID_-0.510_29.290_2022_44,5.509711271819216
ID_-0.510_29.290_2022_45,5.509711271819216
ID_-0.510_29.290_2022_46,5.509711271819216
ID_-0.510_29.290_2022_47,5.736770422614415
ID_-0.510_29.290_2022_48,5.509711271819216
ID_-0.528_29.472_2022_00,4.548719775348377
ID_-0.528_29.472_2022_01,4.944840087360178
ID_-0.528_29.472_2022_02,5.050886431424767
ID_-0.528_29.472_2022_03,5.050886431424767
ID_-0.528_29.472_2022_04,5.050886431424767
ID_-0.528_29.472_2022_05,5.050886431424767
ID_-0.528_29.472_2022_06,5.050886431424767
