ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.5925872229633002
ID_-0.510_29.290_2022_01,3.991092765965924
ID_-0.510_29.290_2022_02,4.526073545587338
ID_-0.510_29.290_2022_03,4.52880388335705
ID_-0.510_29.290_2022_04,4.434874002589611
ID_-0.510_29.290_2022_05,4.799247220284542
ID_-0.510_29.290_2022_06,4.811518356418842
ID_-0.510_29.290_2022_07,4.443782290437948
ID_-0.510_29.290_2022_08,4.439585443042537
ID_-0.510_29.290_2022_09,7.571990258672901
ID_-0.510_29.290_2022_10,4.73380449059876
ID_-0.510_29.290_2022_11,5.117854690212465
ID_-0.510_29.290_2022_12,4.881404497078963
ID_-0.510_29.290_2022_13,5.046187105109201
ID_-0.510_29.290_2022_14,5.375375495782885
ID_-0.510_29.290_2022_15,4.884636199846681
ID_-0.510_29.290_2022_16,4.831981605864087
ID_-0.510_29.290_2022_17,4.716880459814217
ID_-0.510_29.290_2022_18,4.885453433650113
ID_-0.510_29.290_2022_19,5.126402082860476
ID_-0.510_29.290_2022_20,5.587438362063948
ID_-0.510_29.290_2022_21,5.491345975934862
ID_-0.510_29.290_2022_22,5.36652389729301
ID_-0.510_29.290_2022_23,5.0976081310736685
ID_-0.510_29.290_2022_24,5.0105363834522425
ID_-0.510_29.290_2022_25,5.628043033764456
ID_-0.510_29.290_2022_26,5.582008204460474
ID_-0.510_29.290_2022_27,5.003814070058063
ID_-0.510_29.290_2022_28,5.228897554518624
ID_-0.510_29.290_2022_29,4.665445963389818
ID_-0.510_29.290_2022_30,5.012247830482039
ID_-0.510_29.290_2022_31,5.181240994855845
ID_-0.510_29.290_2022_32,4.9641608012368135
ID_-0.510_29.290_2022_33,5.080556955576084
ID_-0.510_29.290_2022_34,4.8156587732591065
ID_-0.510_29.290_2022_35,5.19609829881253
ID_-0.510_29.290_2022_36,5.014965734598817
ID_-0.510_29.290_2022_37,5.33802782352188
ID_-0.510_29.290_2022_38,5.141859916947339
ID_-0.510_29.290_2022_39,5.1880506378263505
ID_-0.510_29.290_2022_40,4.785677093648343
ID_-0.510_29.290_2022_41,5.16970031235367
ID_-0.510_29.290_2022_42,4.816921821369872
ID_-0.510_29.290_2022_43,5.191401840876938
ID_-0.510_29.290_2022_44,4.806830782307791
ID_-0.510_29.290_2022_45,4.930463199568461
ID_-0.510_29.290_2022_46,4.752726031383294
ID_-0.510_29.290_2022_47,4.579250414980612
ID_-0.510_29.290_2022_48,4.838398539459755
ID_-0.528_29.472_2022_00,2.567141427924341
ID_-0.528_29.472_2022_01,4.341585092240442
ID_-0.528_29.472_2022_02,4.448233336067623
ID_-0.528_29.472_2022_03,4.478055398909735
ID_-0.528_29.472_2022_04,5.082008176032239
ID_-0.528_29.472_2022_05,5.194209815320726
ID_-0.528_29.472_2022_06,4.588465351848334
ID_-0.528_29.472_2022_07,4.477427985985431
ID_-0.528_29.472_2022_08,4.473010486456484
ID_-0.528_29.472_2022_09,5.490735461979375
ID_-0.528_29.472_2022_10,5.1614815342188125
ID_-0.528_29.472_2022_11,5.069466700692901
ID_-0.528_29.472_2022_12,5.303658449113443
ID_-0.528_29.472_2022_13,4.892080104612452
ID_-0.528_29.472_2022_14,5.15925526291119
ID_-0.528_29.472_2022_15,5.006760193015764
ID_-0.528_29.472_2022_16,4.87737640734134
ID_-0.528_29.472_2022_17,4.316954115740702
ID_-0.528_29.472_2022_18,5.021289046378634
ID_-0.528_29.472_2022_19,5.166918943862023
ID_-0.528_29.472_2022_20,5.1116024085796585
ID_-0.528_29.472_2022_21,5.182455485550916
ID_-0.528_29.472_2022_22,5.624349741427958
ID_-0.528_29.472_2022_23,5.246145094288899
ID_-0.528_29.472_2022_24,5.15142740557029
ID_-0.528_29.472_2022_25,5.278517800495368
ID_-0.528_29.472_2022_26,5.24267923833568
ID_-0.528_29.472_2022_27,4.61704869156721
ID_-0.528_29.472_2022_28,4.094660365280478
ID_-0.528_29.472_2022_29,4.326279347495636
ID_-0.528_29.472_2022_30,4.95842702204622
ID_-0.528_29.472_2022_31,5.0328205140338
ID_-0.528_29.472_2022_32,4.811136840139962
