ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.3894407534425772
ID_-0.510_29.290_2022_01,3.762922536735216
ID_-0.510_29.290_2022_02,4.390080181304616
ID_-0.510_29.290_2022_03,4.385844532788058
ID_-0.510_29.290_2022_04,4.218313948373892
ID_-0.510_29.290_2022_05,4.725217536650982
ID_-0.510_29.290_2022_06,4.585282497414477
ID_-0.510_29.290_2022_07,4.401849441630755
ID_-0.510_29.290_2022_08,4.37321788504842
ID_-0.510_29.290_2022_09,10.27736337765839
ID_-0.510_29.290_2022_10,4.4994125932972615
ID_-0.510_29.290_2022_11,4.939074052525995
ID_-0.510_29.290_2022_12,4.482372193175956
ID_-0.510_29.290_2022_13,4.671893600534201
ID_-0.510_29.290_2022_14,5.2424055005819605
ID_-0.510_29.290_2022_15,4.89171914007006
ID_-0.510_29.290_2022_16,4.866189817533831
ID_-0.510_29.290_2022_17,4.552223768427706
ID_-0.510_29.290_2022_18,4.720611289799063
ID_-0.510_29.290_2022_19,4.940490184650494
ID_-0.510_29.290_2022_20,5.464340819576404
ID_-0.510_29.290_2022_21,5.44363467349544
ID_-0.510_29.290_2022_22,5.1300487251774785
ID_-0.510_29.290_2022_23,5.062277237197771
ID_-0.510_29.290_2022_24,5.0960826188288095
ID_-0.510_29.290_2022_25,5.141919675666229
ID_-0.510_29.290_2022_26,5.179534769505947
ID_-0.510_29.290_2022_27,5.013807504969615
ID_-0.510_29.290_2022_28,4.890874098254744
ID_-0.510_29.290_2022_29,4.992280803835071
ID_-0.510_29.290_2022_30,4.861547771712134
ID_-0.510_29.290_2022_31,5.267516919190111
ID_-0.510_29.290_2022_32,4.998665730127932
ID_-0.510_29.290_2022_33,4.8020747800034185
ID_-0.510_29.290_2022_34,4.854489767937776
ID_-0.510_29.290_2022_35,5.150350393982686
ID_-0.510_29.290_2022_36,5.06081722728642
ID_-0.510_29.290_2022_37,5.408025303351947
ID_-0.510_29.290_2022_38,5.216566501390139
ID_-0.510_29.290_2022_39,5.017600870106613
ID_-0.510_29.290_2022_40,4.829826399258458
ID_-0.510_29.290_2022_41,5.204389908964683
ID_-0.510_29.290_2022_42,4.924130823896223
ID_-0.510_29.290_2022_43,4.996421251600824
ID_-0.510_29.290_2022_44,4.768372465108092
ID_-0.510_29.290_2022_45,4.830822525641218
ID_-0.510_29.290_2022_46,4.606720247424706
ID_-0.510_29.290_2022_47,4.9647994561219475
ID_-0.510_29.290_2022_48,4.899184044231438
ID_-0.528_29.472_2022_00,3.510990241548749
ID_-0.528_29.472_2022_01,4.557841517341931
ID_-0.528_29.472_2022_02,4.596748874360942
ID_-0.528_29.472_2022_03,4.565619940035686
ID_-0.528_29.472_2022_04,4.84239107034283
ID_-0.528_29.472_2022_05,5.369151203696677
ID_-0.528_29.472_2022_06,4.546134246294217
ID_-0.528_29.472_2022_07,4.4466359219129785
ID_-0.528_29.472_2022_08,4.4232728031619635
ID_-0.528_29.472_2022_09,5.288410130808446
ID_-0.528_29.472_2022_10,5.067787907714328
ID_-0.528_29.472_2022_11,5.157162813343811
ID_-0.528_29.472_2022_12,5.107633072931951
ID_-0.528_29.472_2022_13,4.778545758820823
ID_-0.528_29.472_2022_14,5.43713561717739
ID_-0.528_29.472_2022_15,5.19872828043894
ID_-0.528_29.472_2022_16,4.870086832686084
ID_-0.528_29.472_2022_17,4.35226761375458
ID_-0.528_29.472_2022_18,4.809821613090193
ID_-0.528_29.472_2022_19,4.888228751837363
ID_-0.528_29.472_2022_20,5.139343507707812
ID_-0.528_29.472_2022_21,5.426165080800724
ID_-0.528_29.472_2022_22,5.328836897638243
ID_-0.528_29.472_2022_23,5.108499735600705
ID_-0.528_29.472_2022_24,5.361761569361096
ID_-0.528_29.472_2022_25,4.681093437574714
ID_-0.528_29.472_2022_26,5.004142534232504
ID_-0.528_29.472_2022_27,8.339263651808945
ID_-0.528_29.472_2022_28,4.090745742026446
ID_-0.528_29.472_2022_29,4.650587954566621
ID_-0.528_29.472_2022_30,4.562014536666344
ID_-0.528_29.472_2022_31,4.910013649930093
ID_-0.528_29.472_2022_32,4.6784900992195455
ID_-0.528_29.472_2022_33,4.866924726791438
ID_-0.528_29.472_2022_34,4.932190230119418
ID_-0.528_29.472_2022_35,5.200556669260726
ID_-0.528_29.472_2022_36,5.1004863605943624
ID_-0.528_29.472_2022_37,5.6481381808809905
ID_-0.528_29.472_2022_38,5.584416576536289
ID_-0.528_29.472_2022_39,5.195688167032168
ID_-0.528_29.472_2022_40,5.110381404275183
ID_-0.528_29.472_2022_41,5.214186636391719
ID_-0.528_29.472_2022_42,5.210887098100104
ID_-0.528_29.472_2022_43,5.16703827436761
ID_-0.528_29.472_2022_44,4.878653809641968
ID_-0.528_29.472_2022_45,4.888577300755527
ID_-0.528_29.472_2022_46,4.788541616438428
ID_-0.528_29.472_2022_47,4.920086523145086
ID_-0.528_29.472_2022_48,4.983338979874293
ID_-0.547_29.653_2022_00,0.10092461513759181
ID_-0.547_29.653_2022_01,0.8276403572186678
ID_-0.547_29.653_2022_02,0.8189952015694261
ID_-0.547_29.653_2022_03,0.7306932206427672
ID_-0.547_29.653_2022_04,0.39196726084691896
ID_-0.547_29.653_2022_05,5.421787492819173
ID_-0.547_29.653_2022_06,0.7989239428205567
ID_-0.547_29.653_2022_07,0.6247738464696633
ID_-0.547_29.653_2022_08,0.5981674895512006
ID_-0.547_29.653_2022_09,1.1031692543639482
ID_-0.547_29.653_2022_10,0.7309346055478285
ID_-0.547_29.653_2022_11,0.910658233351197
ID_-0.547_29.653_2022_12,0.9751180436644433
ID_-0.547_29.653_2022_13,0.5320411788282107
ID_-0.547_29.653_2022_14,1.2394656888439224
ID_-0.547_29.653_2022_15,1.3045285636024073
ID_-0.547_29.653_2022_16,0.9851589559768203
ID_-0.547_29.653_2022_17,0.5847916362199296
ID_-0.547_29.653_2022_18,0.8450728908054822
ID_-0.547_29.653_2022_19,1.0295670590111512
ID_-0.547_29.653_2022_20,1.384862045753046
ID_-0.547_29.653_2022_21,1.0587395526565455
ID_-0.547_29.653_2022_22,1.1853930435667233
ID_-0.547_29.653_2022_23,1.0267526413534167
ID_-0.547_29.653_2022_24,1.218317715289578
ID_-0.547_29.653_2022_25,1.020605038745329
ID_-0.547_29.653_2022_26,1.2441267202226272
ID_-0.547_29.653_2022_27,0.9584616638944107
ID_-0.547_29.653_2022_28,1.0325304631708556
ID_-0.547_29.653_2022_29,0.8890848718931315
ID_-0.547_29.653_2022_30,0.8844170527149662
ID_-0.547_29.653_2022_31,1.6148442237870788
ID_-0.547_29.653_2022_32,1.0076679816816871
ID_-0.547_29.653_2022_33,0.7234808727199206
ID_-0.547_29.653_2022_34,0.7887463760478994
ID_-0.547_29.653_2022_35,1.2343501440672655
ID_-0.547_29.653_2022_36,1.006983645194449
ID_-0.547_29.653_2022_37,1.504694326809473
ID_-0.547_29.653_2022_38,1.0731838835243768
ID_-0.547_29.653_2022_39,1.1753544169144172
ID_-0.547_29.653_2022_40,1.1322650692838199
ID_-0.547_29.653_2022_41,1.3661959498107934
ID_-0.547_29.653_2022_42,0.9834918028915944
ID_-0.547_29.653_2022_43,1.1382517860742762
ID_-0.547_29.653_2022_44,0.762071507866914
ID_-0.547_29.653_2022_45,0.7451334466840088
ID_-0.547_29.653_2022_46,0.5503299112765047
ID_-0.547_29.653_2022_47,0.8059414118825766
ID_-0.547_29.653_2022_48,0.829158227024479
ID_-0.569_30.031_2022_00,99.01111361401175
ID_-0.569_30.031_2022_01,109.9973686469269
ID_-0.569_30.031_2022_02,109.17968468707467
ID_-0.569_30.031_2022_03,116.16121275110764
