ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.6535706821956544
ID_-0.510_29.290_2022_01,3.251472728291597
ID_-0.510_29.290_2022_02,3.1867802724385177
ID_-0.510_29.290_2022_03,3.8387161330337727
ID_-0.510_29.290_2022_04,3.805983679642962
ID_-0.510_29.290_2022_05,4.138997938057258
ID_-0.510_29.290_2022_06,4.0201658972306085
ID_-0.510_29.290_2022_07,4.34174120591886
ID_-0.510_29.290_2022_08,4.267724213936128
ID_-0.510_29.290_2022_09,3.670542272020912
ID_-0.510_29.290_2022_10,4.335587271968045
ID_-0.510_29.290_2022_11,4.223981267732
ID_-0.510_29.290_2022_12,4.4501301656131265
ID_-0.510_29.290_2022_13,4.53149701516332
ID_-0.510_29.290_2022_14,4.344766844387757
ID_-0.510_29.290_2022_15,4.38618932148205
ID_-0.510_29.290_2022_16,4.451135583748258
ID_-0.510_29.290_2022_17,4.633373358907615
ID_-0.510_29.290_2022_18,4.358587810605847
ID_-0.510_29.290_2022_19,4.1101048061359755
ID_-0.510_29.290_2022_20,4.139941214012375
ID_-0.510_29.290_2022_21,4.296565651671379
ID_-0.510_29.290_2022_22,3.9940681905343998
ID_-0.510_29.290_2022_23,3.8874987658318445
ID_-0.510_29.290_2022_24,3.7828354053093785
ID_-0.510_29.290_2022_25,3.720645809681219
ID_-0.510_29.290_2022_26,3.630600425962349
ID_-0.510_29.290_2022_27,3.8362225891950064
ID_-0.510_29.290_2022_28,3.082287265805552
ID_-0.510_29.290_2022_29,3.76734572293746
ID_-0.510_29.290_2022_30,4.243952835971963
ID_-0.510_29.290_2022_31,3.456262520704148
ID_-0.510_29.290_2022_32,3.8494094524108147
ID_-0.510_29.290_2022_33,2.589942247433676
ID_-0.510_29.290_2022_34,4.332750563558855
ID_-0.510_29.290_2022_35,4.720803961423574
ID_-0.510_29.290_2022_36,4.926336633123187
ID_-0.510_29.290_2022_37,4.573085196640562
ID_-0.510_29.290_2022_38,5.830411553419848
ID_-0.510_29.290_2022_39,6.920152489169951
ID_-0.510_29.290_2022_40,4.778938652345248
ID_-0.510_29.290_2022_41,6.802692545881302
ID_-0.510_29.290_2022_42,4.799271782414321
ID_-0.510_29.290_2022_43,6.4276278572808145
ID_-0.510_29.290_2022_44,4.062561367373951
ID_-0.510_29.290_2022_45,3.8389194246838394
ID_-0.510_29.290_2022_46,4.0428183404647795
ID_-0.510_29.290_2022_47,4.471567047852602
ID_-0.510_29.290_2022_48,4.141757211889959
ID_-0.528_29.472_2022_00,2.7897232084364747
ID_-0.528_29.472_2022_01,3.1772931563766766
ID_-0.528_29.472_2022_02,3.7067606111888574
ID_-0.528_29.472_2022_03,6.196343542556367
ID_-0.528_29.472_2022_04,3.8420565614334454
