ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.6063894557495533
ID_-0.510_29.290_2022_01,7.464692529656579
ID_-0.510_29.290_2022_02,7.464466700806309
ID_-0.510_29.290_2022_03,5.381504327629793
ID_-0.510_29.290_2022_04,5.391537035544528
ID_-0.510_29.290_2022_05,5.362978437525719
ID_-0.510_29.290_2022_06,3.9166926418598855
ID_-0.510_29.290_2022_07,3.6236133523008562
ID_-0.510_29.290_2022_08,3.901416434302983
ID_-0.510_29.290_2022_09,3.8640753772111314
ID_-0.510_29.290_2022_10,3.84771592816418
ID_-0.510_29.290_2022_11,2.93671823688033
ID_-0.510_29.290_2022_12,2.9271166302924825
ID_-0.510_29.290_2022_13,6.494245875305315
ID_-0.510_29.290_2022_14,7.33982090580141
ID_-0.510_29.290_2022_15,5.325782154270565
ID_-0.510_29.290_2022_16,5.353150170075906
ID_-0.510_29.290_2022_17,0.7605056032620356
ID_-0.510_29.290_2022_18,5.348130229750775
ID_-0.510_29.290_2022_19,5.350749011547275
ID_-0.510_29.290_2022_20,5.429099567584015
ID_-0.510_29.290_2022_21,5.456383560208967
ID_-0.510_29.290_2022_22,5.596614412092424
ID_-0.510_29.290_2022_23,7.559326260193243
ID_-0.510_29.290_2022_24,6.2605864012935895
ID_-0.510_29.290_2022_25,5.786035946106481
ID_-0.510_29.290_2022_26,5.804828303645766
ID_-0.510_29.290_2022_27,5.909160605015429
ID_-0.510_29.290_2022_28,4.4700366229032005
ID_-0.510_29.290_2022_29,4.590518014093739
ID_-0.510_29.290_2022_30,3.819726935355748
ID_-0.510_29.290_2022_31,6.847257254674491
ID_-0.510_29.290_2022_32,4.816248574511703
ID_-0.510_29.290_2022_33,4.011959771123491
ID_-0.510_29.290_2022_34,4.72352722280473
ID_-0.510_29.290_2022_35,4.891994169386078
ID_-0.510_29.290_2022_36,3.99485232535562
ID_-0.510_29.290_2022_37,4.969910569019692
ID_-0.510_29.290_2022_38,4.902850238675785
ID_-0.510_29.290_2022_39,4.622513257971722
ID_-0.510_29.290_2022_40,10.62606157431106
ID_-0.510_29.290_2022_41,6.382463165755373
ID_-0.510_29.290_2022_42,6.958100106337239
ID_-0.510_29.290_2022_43,8.29297833398391
ID_-0.510_29.290_2022_44,1.7522847526943308
ID_-0.510_29.290_2022_45,6.311170048870343
ID_-0.510_29.290_2022_46,6.317326545657699
ID_-0.510_29.290_2022_47,6.411350389694039
ID_-0.510_29.290_2022_48,5.27146987175788
ID_-0.528_29.472_2022_00,3.873845786168823
ID_-0.528_29.472_2022_01,7.607214232785862
ID_-0.528_29.472_2022_02,7.667651012471685
ID_-0.528_29.472_2022_03,5.550752758135704
ID_-0.528_29.472_2022_04,5.52980238105762
ID_-0.528_29.472_2022_05,5.461787165740895
ID_-0.528_29.472_2022_06,4.0613349464359025
ID_-0.528_29.472_2022_07,3.757025667112052
ID_-0.528_29.472_2022_08,4.036924477711281
ID_-0.528_29.472_2022_09,3.9810050413278724
ID_-0.528_29.472_2022_10,4.022851602056779
ID_-0.528_29.472_2022_11,3.092628401924879
ID_-0.528_29.472_2022_12,3.1388012496842044
ID_-0.528_29.472_2022_13,6.6510734404651695
ID_-0.528_29.472_2022_14,7.516914821007325
ID_-0.528_29.472_2022_15,5.432025000001172
ID_-0.528_29.472_2022_16,5.394878454575278
ID_-0.528_29.472_2022_17,0.8113388882857495
ID_-0.528_29.472_2022_18,5.420860988004749
ID_-0.528_29.472_2022_19,5.338148786673134
ID_-0.528_29.472_2022_20,5.37259189915242
ID_-0.528_29.472_2022_21,5.424501739533006
ID_-0.528_29.472_2022_22,5.49907242648548
ID_-0.528_29.472_2022_23,7.443741226593138
ID_-0.528_29.472_2022_24,6.142088609386338
ID_-0.528_29.472_2022_25,5.588033016529448
ID_-0.528_29.472_2022_26,5.57673289464019
ID_-0.528_29.472_2022_27,5.639041768230287
ID_-0.528_29.472_2022_28,4.305804182678915
ID_-0.528_29.472_2022_29,4.352592633799103
ID_-0.528_29.472_2022_30,3.480910940253532
ID_-0.528_29.472_2022_31,6.414134769819997
ID_-0.528_29.472_2022_32,4.403097982695714
ID_-0.528_29.472_2022_33,3.591542359484277
ID_-0.528_29.472_2022_34,4.341492439292509
ID_-0.528_29.472_2022_35,4.682725035163425
ID_-0.528_29.472_2022_36,3.7793784195375033
ID_-0.528_29.472_2022_37,4.744690553385408
ID_-0.528_29.472_2022_38,4.91062207338951
ID_-0.528_29.472_2022_39,4.716625149114256
ID_-0.528_29.472_2022_40,10.74151915061005
ID_-0.528_29.472_2022_41,6.445393226687413
ID_-0.528_29.472_2022_42,7.062761935174032
ID_-0.528_29.472_2022_43,8.61108689621944
ID_-0.528_29.472_2022_44,1.8583962058904029
ID_-0.528_29.472_2022_45,6.649910200848246
ID_-0.528_29.472_2022_46,6.572602711764543
ID_-0.528_29.472_2022_47,6.7241831914342765
ID_-0.528_29.472_2022_48,5.573668470729257
ID_-0.547_29.653_2022_00,-0.37579844198959544
ID_-0.547_29.653_2022_01,3.4207725109258624
ID_-0.547_29.653_2022_02,3.4208070756750555
ID_-0.547_29.653_2022_03,1.3175588031100642
ID_-0.547_29.653_2022_04,1.3183834077717242
ID_-0.547_29.653_2022_05,1.3257880342294859
ID_-0.547_29.653_2022_06,-0.11464035637863434
ID_-0.547_29.653_2022_07,-0.368609544416277
ID_-0.547_29.653_2022_08,-0.11119317823588215
ID_-0.547_29.653_2022_09,-0.10899618164675173
ID_-0.547_29.653_2022_10,-0.10769402007489581
ID_-0.547_29.653_2022_11,-1.0279895867618476
ID_-0.547_29.653_2022_12,-1.0320090964640902
ID_-0.547_29.653_2022_13,2.5168397413291665
ID_-0.547_29.653_2022_14,3.3519336164531714
ID_-0.547_29.653_2022_15,1.345482119864781
ID_-0.547_29.653_2022_16,1.3502070692859112
ID_-0.547_29.653_2022_17,-3.2280947566847473
ID_-0.547_29.653_2022_18,1.3572773795247102
ID_-0.547_29.653_2022_19,1.36690051019843
ID_-0.547_29.653_2022_20,1.371396168136695
ID_-0.547_29.653_2022_21,1.3856643946983387
ID_-0.547_29.653_2022_22,1.391965463831324
ID_-0.547_29.653_2022_23,3.3076916590929684
ID_-0.547_29.653_2022_24,1.9999674710550346
ID_-0.547_29.653_2022_25,1.4306480027546469
ID_-0.547_29.653_2022_26,1.4344145088410576
ID_-0.547_29.653_2022_27,1.445654440515793
ID_-0.547_29.653_2022_28,0.018001544839619577
ID_-0.547_29.653_2022_29,0.025653788477102868
ID_-0.547_29.653_2022_30,-0.8959497761716768
ID_-0.547_29.653_2022_31,2.0555436397734486
ID_-0.547_29.653_2022_32,-0.02472641710147727
ID_-0.547_29.653_2022_33,-0.8644219815783512
ID_-0.547_29.653_2022_34,-0.2033134339300925
ID_-0.547_29.653_2022_35,0.05994905624472269
ID_-0.547_29.653_2022_36,-0.8635185507731488
ID_-0.547_29.653_2022_37,0.06779793608273987
ID_-0.547_29.653_2022_38,0.0421205000191337
ID_-0.547_29.653_2022_39,-0.22576078683803147
ID_-0.547_29.653_2022_40,5.727696281628828
ID_-0.547_29.653_2022_41,1.4641177579045133
ID_-0.547_29.653_2022_42,2.0363718793441437
ID_-0.547_29.653_2022_43,3.556569514382762
ID_-0.547_29.653_2022_44,-3.1303115239107333
ID_-0.547_29.653_2022_45,1.417342123136387
ID_-0.547_29.653_2022_46,1.4214934856653265
ID_-0.547_29.653_2022_47,1.4315333789904021
ID_-0.547_29.653_2022_48,0.023271064820189813
ID_-0.569_30.031_2022_00,115.5357408108292
ID_-0.569_30.031_2022_01,126.31032237779952
ID_-0.569_30.031_2022_02,125.02990946091938
ID_-0.569_30.031_2022_03,118.58381911924427
ID_-0.569_30.031_2022_04,120.04594892927591
ID_-0.569_30.031_2022_05,120.04021085181711
ID_-0.569_30.031_2022_06,119.71578833051908
ID_-0.569_30.031_2022_07,120.87792518268772
ID_-0.569_30.031_2022_08,122.61043424551882
ID_-0.569_30.031_2022_09,121.79878277930614
ID_-0.569_30.031_2022_10,123.70868057989335
ID_-0.569_30.031_2022_11,124.46828907438363
ID_-0.569_30.031_2022_12,125.89641644402016
ID_-0.569_30.031_2022_13,130.5360072041294
ID_-0.569_30.031_2022_14,146.09739110712587
ID_-0.569_30.031_2022_15,130.36375085327998
ID_-0.569_30.031_2022_16,130.6042765451628
ID_-0.569_30.031_2022_17,94.5037762149093
ID_-0.569_30.031_2022_18,127.49987940157276
ID_-0.569_30.031_2022_19,126.89259223551439
ID_-0.569_30.031_2022_20,126.83033788486074
ID_-0.569_30.031_2022_21,125.66344449510561
ID_-0.569_30.031_2022_22,124.58340967112984
ID_-0.569_30.031_2022_23,135.89104435900882
ID_-0.569_30.031_2022_24,127.5398242876206
ID_-0.569_30.031_2022_25,123.0021323623138
ID_-0.569_30.031_2022_26,123.46712147264344
ID_-0.569_30.031_2022_27,125.14333651622393
ID_-0.569_30.031_2022_28,126.37327663009829
ID_-0.569_30.031_2022_29,127.43563800895002
ID_-0.569_30.031_2022_30,126.76794611529223
ID_-0.569_30.031_2022_31,135.96672766865095
ID_-0.569_30.031_2022_32,135.2994543031223
ID_-0.569_30.031_2022_33,136.69664481221758
ID_-0.569_30.031_2022_34,137.99601395502353
ID_-0.569_30.031_2022_35,140.82835626283023
ID_-0.569_30.031_2022_36,141.38103737577745
ID_-0.569_30.031_2022_37,143.92210146073376
ID_-0.569_30.031_2022_38,145.59439721655525
ID_-0.569_30.031_2022_39,144.33942845059403
ID_-0.569_30.031_2022_40,164.06655184269135
ID_-0.569_30.031_2022_41,151.17512761193038
ID_-0.569_30.031_2022_42,152.92308916492334
ID_-0.569_30.031_2022_43,155.3804024089454
ID_-0.569_30.031_2022_44,108.34987286062176
ID_-0.569_30.031_2022_45,144.30941099393772
ID_-0.569_30.031_2022_46,142.3648429192526
ID_-0.569_30.031_2022_47,137.70752016553632
ID_-0.569_30.031_2022_48,136.22800223721083
ID_-0.598_29.102_2022_00,-0.8875989826464638
ID_-0.598_29.102_2022_01,2.9134081854373948
ID_-0.598_29.102_2022_02,2.913246851265658
ID_-0.598_29.102_2022_03,0.810025119714871
ID_-0.598_29.102_2022_04,0.8096938252484426
ID_-0.598_29.102_2022_05,0.8107815177371731
ID_-0.598_29.102_2022_06,-0.6275112078490725
ID_-0.598_29.102_2022_07,-0.886078112804665
ID_-0.598_29.102_2022_08,-0.6272345611759609
ID_-0.598_29.102_2022_09,-0.6267125793048405
ID_-0.598_29.102_2022_10,-0.6267349958961457
ID_-0.598_29.102_2022_11,-1.5492831398566844
ID_-0.598_29.102_2022_12,-1.5493344280035874
ID_-0.598_29.102_2022_13,1.9970392161634138
ID_-0.598_29.102_2022_14,2.828423134825519
ID_-0.598_29.102_2022_15,0.8148901285978504
ID_-0.598_29.102_2022_16,0.8152041237190907
ID_-0.598_29.102_2022_17,-3.7662169786794357
ID_-0.598_29.102_2022_18,0.8157173919491433
ID_-0.598_29.102_2022_19,0.8175494147378917
ID_-0.598_29.102_2022_20,0.8186598130088323
ID_-0.598_29.102_2022_21,0.8201609259831535
ID_-0.598_29.102_2022_22,0.8213464567921999
ID_-0.598_29.102_2022_23,2.728003245042594
ID_-0.598_29.102_2022_24,1.406924821394621
ID_-0.598_29.102_2022_25,0.8275612120792053
ID_-0.598_29.102_2022_26,0.8280101979773339
ID_-0.598_29.102_2022_27,0.8296710985289006
ID_-0.598_29.102_2022_28,-0.6073733121132459
ID_-0.598_29.102_2022_29,-0.6063749072160634
ID_-0.598_29.102_2022_30,-1.529532611368782
ID_-0.598_29.102_2022_31,1.4141497449781593
ID_-0.598_29.102_2022_32,-0.6771846726184273
ID_-0.598_29.102_2022_33,-1.5264844289702595
ID_-0.598_29.102_2022_34,-0.8618336743015057
ID_-0.598_29.102_2022_35,-0.6026668084296513
ID_-0.598_29.102_2022_36,-1.5258181878724901
ID_-0.598_29.102_2022_37,-0.6014188475202533
ID_-0.598_29.102_2022_38,-0.6033756685499657
ID_-0.598_29.102_2022_39,-0.8655901882839685
ID_-0.598_29.102_2022_40,5.091344052560535
ID_-0.598_29.102_2022_41,0.8323694728535163
ID_-0.598_29.102_2022_42,1.412803487013079
ID_-0.598_29.102_2022_43,2.932860775552844
ID_-0.598_29.102_2022_44,-3.7522405233868064
ID_-0.598_29.102_2022_45,0.829953238367889
ID_-0.598_29.102_2022_46,0.8285926131070165
ID_-0.598_29.102_2022_47,0.8283256879735337
ID_-0.598_29.102_2022_48,-0.6083037271952824
ID_-0.604_29.896_2022_00,70.82374048246322
ID_-0.604_29.896_2022_01,74.43738915098399
ID_-0.604_29.896_2022_02,75.02963156044872
ID_-0.604_29.896_2022_03,72.84465195254725
ID_-0.604_29.896_2022_04,73.51875115790291
ID_-0.604_29.896_2022_05,74.63610863536833
ID_-0.604_29.896_2022_06,74.01727975360556
ID_-0.604_29.896_2022_07,74.149789072937
ID_-0.604_29.896_2022_08,75.50038926991806
ID_-0.604_29.896_2022_09,75.84437702239384
ID_-0.604_29.896_2022_10,76.50094740814154
ID_-0.604_29.896_2022_11,76.8079777482509
ID_-0.604_29.896_2022_12,76.7845726845827
ID_-0.604_29.896_2022_13,81.12748326369456
ID_-0.604_29.896_2022_14,84.11146838356184
ID_-0.604_29.896_2022_15,81.64086042802343
ID_-0.604_29.896_2022_16,81.0429605151174
ID_-0.604_29.896_2022_17,72.35635591196676
ID_-0.604_29.896_2022_18,80.16122388179183
ID_-0.604_29.896_2022_19,79.60285000137179
ID_-0.604_29.896_2022_20,79.57088218816293
ID_-0.604_29.896_2022_21,79.77510291788742
ID_-0.604_29.896_2022_22,78.60725782835573
ID_-0.604_29.896_2022_23,79.87402611806924
ID_-0.604_29.896_2022_24,78.65920210188067
ID_-0.604_29.896_2022_25,78.62207758094323
ID_-0.604_29.896_2022_26,78.70662675761653
ID_-0.604_29.896_2022_27,77.67213494595615
ID_-0.604_29.896_2022_28,77.76756955699342
ID_-0.604_29.896_2022_29,77.65949684482497
ID_-0.604_29.896_2022_30,78.71607670717789
ID_-0.604_29.896_2022_31,84.82964990647407
ID_-0.604_29.896_2022_32,83.18732765377263
ID_-0.604_29.896_2022_33,83.54536411059263
ID_-0.604_29.896_2022_34,85.09908852480581
ID_-0.604_29.896_2022_35,86.54547574300203
ID_-0.604_29.896_2022_36,87.05115696912817
ID_-0.604_29.896_2022_37,91.07246310167896
ID_-0.604_29.896_2022_38,91.47402639648573
