ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,0.8323692284618098
ID_-0.510_29.290_2022_01,5.437104178750682
ID_-0.510_29.290_2022_02,5.595723755722345
ID_-0.510_29.290_2022_03,4.341985851801634
ID_-0.510_29.290_2022_04,4.231619104924237
ID_-0.510_29.290_2022_05,4.345292520102076
ID_-0.510_29.290_2022_06,4.384335979778518
ID_-0.510_29.290_2022_07,5.52402035852176
ID_-0.510_29.290_2022_08,5.906576996252392
ID_-0.510_29.290_2022_09,2.5781450846506795
ID_-0.510_29.290_2022_10,4.384797681001219
ID_-0.510_29.290_2022_11,5.86174433183664
ID_-0.510_29.290_2022_12,3.9198753346390527
ID_-0.510_29.290_2022_13,2.282196685498615
ID_-0.510_29.290_2022_14,7.466646086372851
ID_-0.510_29.290_2022_15,1.9303014555858828
ID_-0.510_29.290_2022_16,8.971989596599936
ID_-0.510_29.290_2022_17,-0.3394591958882227
ID_-0.510_29.290_2022_18,7.332237757929075
ID_-0.510_29.290_2022_19,5.400322680726772
ID_-0.510_29.290_2022_20,3.445198988682826
ID_-0.510_29.290_2022_21,4.0663946534366335
ID_-0.510_29.290_2022_22,4.9382701113390315
ID_-0.510_29.290_2022_23,6.399043580897738
ID_-0.510_29.290_2022_24,4.789788356541552
ID_-0.510_29.290_2022_25,4.7775133929406275
ID_-0.510_29.290_2022_26,5.7938608981763435
ID_-0.510_29.290_2022_27,5.703240016688744
ID_-0.510_29.290_2022_28,4.821183670140619
ID_-0.510_29.290_2022_29,4.887778934035984
ID_-0.510_29.290_2022_30,4.569137914144273
ID_-0.510_29.290_2022_31,7.069394083587915
ID_-0.510_29.290_2022_32,5.305643218011863
ID_-0.510_29.290_2022_33,4.277488707309969
ID_-0.510_29.290_2022_34,5.2293069165125985
ID_-0.510_29.290_2022_35,7.002447432384505
ID_-0.510_29.290_2022_36,5.419133831226565
ID_-0.510_29.290_2022_37,4.825249345446018
ID_-0.510_29.290_2022_38,5.244340170944505
ID_-0.510_29.290_2022_39,5.178549944626273
ID_-0.510_29.290_2022_40,8.574062539666622
ID_-0.510_29.290_2022_41,2.8307249508650916
ID_-0.510_29.290_2022_42,3.9100806307424043
ID_-0.510_29.290_2022_43,13.400456488306773
ID_-0.510_29.290_2022_44,-0.18866256151556104
ID_-0.510_29.290_2022_45,5.32914213063689
ID_-0.510_29.290_2022_46,6.74706445556982
ID_-0.510_29.290_2022_47,6.868277485718748
ID_-0.510_29.290_2022_48,4.666802654120463
ID_-0.528_29.472_2022_00,0.9777248520774182
ID_-0.528_29.472_2022_01,5.6396822023376485
ID_-0.528_29.472_2022_02,5.815032670818033
ID_-0.528_29.472_2022_03,4.550448719525168
ID_-0.528_29.472_2022_04,4.439849083368017
ID_-0.528_29.472_2022_05,4.56436419468872
ID_-0.528_29.472_2022_06,4.599668066479293
ID_-0.528_29.472_2022_07,5.718355624331825
