ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.2258663
ID_-0.510_29.290_2022_01,4.08006
ID_-0.510_29.290_2022_02,4.08006
ID_-0.510_29.290_2022_03,4.08006
ID_-0.510_29.290_2022_04,4.08006
ID_-0.510_29.290_2022_05,4.08006
ID_-0.510_29.290_2022_06,4.08006
ID_-0.510_29.290_2022_07,4.08006
ID_-0.510_29.290_2022_08,4.08006
ID_-0.510_29.290_2022_09,4.08006
ID_-0.510_29.290_2022_10,4.08006
ID_-0.510_29.290_2022_11,4.08006
ID_-0.510_29.290_2022_12,4.08006
ID_-0.510_29.290_2022_13,4.08006
ID_-0.510_29.290_2022_14,4.08006
ID_-0.510_29.290_2022_15,4.08006
ID_-0.510_29.290_2022_16,4.08006
ID_-0.510_29.290_2022_17,4.08006
ID_-0.510_29.290_2022_18,4.08006
ID_-0.510_29.290_2022_19,4.08006
ID_-0.510_29.290_2022_20,4.08006
ID_-0.510_29.290_2022_21,4.08006
ID_-0.510_29.290_2022_22,5.3229046
ID_-0.510_29.290_2022_23,5.982212
ID_-0.510_29.290_2022_24,5.7711086
ID_-0.510_29.290_2022_25,5.982212
ID_-0.510_29.290_2022_26,5.982212
ID_-0.510_29.290_2022_27,5.982212
ID_-0.510_29.290_2022_28,5.756901
ID_-0.510_29.290_2022_29,5.982212
ID_-0.510_29.290_2022_30,5.3229046
ID_-0.510_29.290_2022_31,5.982212
ID_-0.510_29.290_2022_32,5.982212
ID_-0.510_29.290_2022_33,5.3229046
ID_-0.510_29.290_2022_34,5.6241474
ID_-0.510_29.290_2022_35,6.204603
ID_-0.510_29.290_2022_36,6.204603
ID_-0.510_29.290_2022_37,5.6241474
ID_-0.510_29.290_2022_38,5.979292
ID_-0.510_29.290_2022_39,5.979292
ID_-0.510_29.290_2022_40,6.6028433
ID_-0.510_29.290_2022_41,6.0294113
ID_-0.510_29.290_2022_42,6.0294113
ID_-0.510_29.290_2022_43,5.979292
ID_-0.510_29.290_2022_44,6.0294113
ID_-0.510_29.290_2022_45,5.5452957
ID_-0.510_29.290_2022_46,5.979292
ID_-0.510_29.290_2022_47,5.979292
ID_-0.510_29.290_2022_48,5.5452957
ID_-0.528_29.472_2022_00,4.1589108
ID_-0.528_29.472_2022_01,4.08006
ID_-0.528_29.472_2022_02,4.08006
ID_-0.528_29.472_2022_03,5.3229046
ID_-0.528_29.472_2022_04,5.3229046
ID_-0.528_29.472_2022_05,5.3229046
ID_-0.528_29.472_2022_06,5.3229046
