ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.269258057937335
ID_-0.510_29.290_2022_01,4.470424247317022
ID_-0.510_29.290_2022_02,4.5372456558292775
ID_-0.510_29.290_2022_03,4.638985718901947
ID_-0.510_29.290_2022_04,4.662081236317368
ID_-0.510_29.290_2022_05,4.675262230071792
ID_-0.510_29.290_2022_06,4.658936449839076
ID_-0.510_29.290_2022_07,4.734782952484243
ID_-0.510_29.290_2022_08,4.64613716088974
ID_-0.510_29.290_2022_09,4.779376202873389
ID_-0.510_29.290_2022_10,4.679212534633005
ID_-0.510_29.290_2022_11,4.640072025722709
ID_-0.510_29.290_2022_12,4.427203455110402
ID_-0.510_29.290_2022_13,4.3930291205986745
ID_-0.510_29.290_2022_14,4.588677999014831
ID_-0.510_29.290_2022_15,4.542922641401826
ID_-0.510_29.290_2022_16,4.452691134074242
ID_-0.510_29.290_2022_17,4.503843634880375
ID_-0.510_29.290_2022_18,4.708221269219705
ID_-0.510_29.290_2022_19,4.665805709117121
ID_-0.510_29.290_2022_20,4.7810123450862285
ID_-0.510_29.290_2022_21,4.657182732636237
ID_-0.510_29.290_2022_22,4.95374481696379
ID_-0.510_29.290_2022_23,5.077642795420947
ID_-0.510_29.290_2022_24,5.103470019109362
ID_-0.510_29.290_2022_25,5.074396946100392
ID_-0.510_29.290_2022_26,5.183038464760094
ID_-0.510_29.290_2022_27,5.10443626426823
ID_-0.510_29.290_2022_28,5.204624005381976
ID_-0.510_29.290_2022_29,5.056031106161517
ID_-0.510_29.290_2022_30,5.353341476626383
ID_-0.510_29.290_2022_31,5.432529321362378
ID_-0.510_29.290_2022_32,5.431880990334334
ID_-0.510_29.290_2022_33,5.417944727016872
ID_-0.510_29.290_2022_34,5.599278170911571
ID_-0.510_29.290_2022_35,5.707214733631272
ID_-0.510_29.290_2022_36,5.670367741702266
ID_-0.510_29.290_2022_37,5.698028867395697
ID_-0.510_29.290_2022_38,5.649380088313014
ID_-0.510_29.290_2022_39,5.5048498452728065
ID_-0.510_29.290_2022_40,5.5023141303480045
ID_-0.510_29.290_2022_41,5.53340674266478
ID_-0.510_29.290_2022_42,5.639348756344596
ID_-0.510_29.290_2022_43,5.579717938899313
ID_-0.510_29.290_2022_44,5.586562468398722
ID_-0.510_29.290_2022_45,5.638468306287042
ID_-0.510_29.290_2022_46,5.741035709722881
ID_-0.510_29.290_2022_47,5.712605180573259
ID_-0.510_29.290_2022_48,5.625739481949423
ID_-0.528_29.472_2022_00,4.429406332656955
ID_-0.528_29.472_2022_01,4.687245621619305
ID_-0.528_29.472_2022_02,4.727019860985917
ID_-0.528_29.472_2022_03,4.852234146265177
ID_-0.528_29.472_2022_04,4.896930612521769
ID_-0.528_29.472_2022_05,4.878150392024238
ID_-0.528_29.472_2022_06,4.863054771780955
ID_-0.528_29.472_2022_07,4.955628509466194
ID_-0.528_29.472_2022_08,4.798000147821402
ID_-0.528_29.472_2022_09,4.9396471837608305
ID_-0.528_29.472_2022_10,4.810104262817623
ID_-0.528_29.472_2022_11,4.650471242429461
ID_-0.528_29.472_2022_12,4.4733699695476075
ID_-0.528_29.472_2022_13,4.437004692407666
ID_-0.528_29.472_2022_14,4.608913083161149
ID_-0.528_29.472_2022_15,4.56220033915089
ID_-0.528_29.472_2022_16,4.473885708357716
ID_-0.528_29.472_2022_17,4.535713115719818
ID_-0.528_29.472_2022_18,4.681456678041688
ID_-0.528_29.472_2022_19,4.644542503293944
ID_-0.528_29.472_2022_20,4.719149176456113
ID_-0.528_29.472_2022_21,4.5045109980794775
ID_-0.528_29.472_2022_22,4.750850155936593
ID_-0.528_29.472_2022_23,4.907763100456718
ID_-0.528_29.472_2022_24,4.921009975869022
ID_-0.528_29.472_2022_25,4.9094341038390725
ID_-0.528_29.472_2022_26,4.9611794614634555
ID_-0.528_29.472_2022_27,4.921163582566863
ID_-0.528_29.472_2022_28,4.988266588861135
ID_-0.528_29.472_2022_29,4.847058946622683
ID_-0.528_29.472_2022_30,5.059229387293986
ID_-0.528_29.472_2022_31,5.21602565338586
ID_-0.528_29.472_2022_32,5.185573130436969
ID_-0.528_29.472_2022_33,5.25086360323268
ID_-0.528_29.472_2022_34,5.400596512092685
ID_-0.528_29.472_2022_35,5.520876280844448
ID_-0.528_29.472_2022_36,5.492123005185084
ID_-0.528_29.472_2022_37,5.590509503808256
ID_-0.528_29.472_2022_38,5.516850086315676
ID_-0.528_29.472_2022_39,5.481991861866492
ID_-0.528_29.472_2022_40,5.511844263570245
