ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.580358612069715
ID_-0.510_29.290_2022_01,4.579352561892101
ID_-0.510_29.290_2022_02,4.5802636730144695
ID_-0.510_29.290_2022_03,4.5824456671169855
ID_-0.510_29.290_2022_04,4.58526324768282
ID_-0.510_29.290_2022_05,4.588148200846758
ID_-0.510_29.290_2022_06,4.590650256040345
ID_-0.510_29.290_2022_07,4.592479505387347
ID_-0.510_29.290_2022_08,4.593537692260813
ID_-0.510_29.290_2022_09,4.593936349776557
ID_-0.510_29.290_2022_10,4.594000560128758
ID_-0.510_29.290_2022_11,4.594257969466269
ID_-0.510_29.290_2022_12,4.5954135800621305
ID_-0.510_29.290_2022_13,4.598311700066833
ID_-0.510_29.290_2022_14,4.603887211005991
ID_-0.510_29.290_2022_15,4.6131089687637115
ID_-0.510_29.290_2022_16,4.626918646638463
ID_-0.510_29.290_2022_17,4.646168630128639
ID_-0.510_29.290_2022_18,4.67156266445305
ID_-0.510_29.290_2022_19,4.703602831627195
ID_-0.510_29.290_2022_20,4.742546100870942
ID_-0.510_29.290_2022_21,4.788373172991323
ID_-0.510_29.290_2022_22,4.840771655964468
ID_-0.510_29.290_2022_23,4.899134804340815
ID_-0.510_29.290_2022_24,4.962576175479129
ID_-0.510_29.290_2022_25,5.0299596515297145
ID_-0.510_29.290_2022_26,5.099943399561021
ID_-0.510_29.290_2022_27,5.17103554375115
ID_-0.510_29.290_2022_28,5.2416586491947035
ID_-0.510_29.290_2022_29,5.310219605546848
ID_-0.510_29.290_2022_30,5.375181180024621
ID_-0.510_29.290_2022_31,5.435131401726744
ID_-0.510_29.290_2022_32,5.488847049195028
ID_-0.510_29.290_2022_33,5.5353478344902936
ID_-0.510_29.290_2022_34,5.573938391501976
ID_-0.510_29.290_2022_35,5.604235854356351
ID_-0.510_29.290_2022_36,5.6261816148248345
ID_-0.510_29.290_2022_37,5.640036729578764
ID_-0.510_29.290_2022_38,5.646361358485545
ID_-0.510_29.290_2022_39,5.645979501777973
ID_-0.510_29.290_2022_40,5.639931116133978
ID_-0.510_29.290_2022_41,5.629414381076555
ID_-0.510_29.290_2022_42,5.615721418234958
ID_-0.510_29.290_2022_43,5.600171106752783
ID_-0.510_29.290_2022_44,5.584042769337546
ID_-0.510_29.290_2022_45,5.56851441806759
ID_-0.510_29.290_2022_46,5.5546089525484454
ID_-0.510_29.290_2022_47,5.5431512129597085
ID_-0.510_29.290_2022_48,5.534738135720758
ID_-0.528_29.472_2022_00,4.759475238400118
ID_-0.528_29.472_2022_01,4.764979237711727
ID_-0.528_29.472_2022_02,4.768788263275532
ID_-0.528_29.472_2022_03,4.770536154016519
ID_-0.528_29.472_2022_04,4.769899844540594
ID_-0.528_29.472_2022_05,4.766635738332197
ID_-0.528_29.472_2022_06,4.7606125168594
ID_-0.528_29.472_2022_07,4.751838216601557
ID_-0.528_29.472_2022_08,4.740479726341341
ID_-0.528_29.472_2022_09,4.726873288282565
ID_-0.528_29.472_2022_10,4.711525103843382
ID_-0.528_29.472_2022_11,4.695101718470754
ID_-0.528_29.472_2022_12,4.678410456356309
ID_-0.528_29.472_2022_13,4.662370760942365
ID_-0.528_29.472_2022_14,4.647977836633423
ID_-0.528_29.472_2022_15,4.636260449786521
ID_-0.528_29.472_2022_16,4.628235105846023
ID_-0.528_29.472_2022_17,4.624859053368849
ID_-0.528_29.472_2022_18,4.626984660782517
ID_-0.528_29.472_2022_19,4.635317662138286
ID_-0.528_29.472_2022_20,4.650381576299224
ID_-0.528_29.472_2022_21,4.6724902805642445
ID_-0.528_29.472_2022_22,4.701730282884656
ID_-0.528_29.472_2022_23,4.737953711328946
ID_-0.528_29.472_2022_24,4.780782455159761
ID_-0.528_29.472_2022_25,4.829623282066111
ID_-0.528_29.472_2022_26,4.883693155487756
ID_-0.528_29.472_2022_27,4.942053418801869
ID_-0.528_29.472_2022_28,5.003651031148901
ID_-0.528_29.472_2022_29,5.067364660271655
ID_-0.528_29.472_2022_30,5.132053182449826
ID_-0.528_29.472_2022_31,5.196604022818313
ID_-0.528_29.472_2022_32,5.259978797488388
ID_-0.528_29.472_2022_33,5.321253890046114
ID_-0.528_29.472_2022_34,5.379653899069037
ID_-0.528_29.472_2022_35,5.4345763125416395
ID_-0.528_29.472_2022_36,5.485606275126091
ID_-0.528_29.472_2022_37,5.532520885631844
ID_-0.528_29.472_2022_38,5.575283061717383
ID_-0.528_29.472_2022_39,5.614025602267277
ID_-0.528_29.472_2022_40,5.649026630857914
ID_-0.528_29.472_2022_41,5.680678084491351
ID_-0.528_29.472_2022_42,5.709449292803057
ID_-0.528_29.472_2022_43,5.735847952516404
ID_-0.528_29.472_2022_44,5.760380925372754
ID_-0.528_29.472_2022_45,5.783517268368027
ID_-0.528_29.472_2022_46,5.8056557444253825
ID_-0.528_29.472_2022_47,5.827098769376764
ID_-0.528_29.472_2022_48,5.848034344688931
ID_-0.547_29.653_2022_00,0.604833640385126
ID_-0.547_29.653_2022_01,0.6040680287620639
ID_-0.547_29.653_2022_02,0.6039598655327296
ID_-0.547_29.653_2022_03,0.6043925754322098
ID_-0.547_29.653_2022_04,0.6052450224478994
ID_-0.547_29.653_2022_05,0.6064012874745989
ID_-0.547_29.653_2022_06,0.6077597323682243
ID_-0.547_29.653_2022_07,0.6092407922135755
ID_-0.547_29.653_2022_08,0.610793017603886
ID_-0.547_29.653_2022_09,0.6123969967555212
ID_-0.547_29.653_2022_10,0.6140669170065809
ID_-0.547_29.653_2022_11,0.6158496690710896
ID_-0.547_29.653_2022_12,0.6178215469209049
ID_-0.547_29.653_2022_13,0.6200827425960115
ID_-0.547_29.653_2022_14,0.6227499700287839
ID_-0.547_29.653_2022_15,0.6259476672122051
ID_-0.547_29.653_2022_16,0.6297983149818424
ID_-0.547_29.653_2022_17,0.6344124680776997
ID_-0.547_29.653_2022_18,0.6398791165955214
ID_-0.547_29.653_2022_19,0.6462569820461554
ID_-0.547_29.653_2022_20,0.6535673027436127
ID_-0.547_29.653_2022_21,0.6617885809328701
ID_-0.547_29.653_2022_22,0.6708536536500168
ID_-0.547_29.653_2022_23,0.6806493171191477
ID_-0.547_29.653_2022_24,0.6910185881421247
ID_-0.547_29.653_2022_25,0.701765533869819
ID_-0.547_29.653_2022_26,0.7126624523410974
ID_-0.547_29.653_2022_27,0.7234590488589451
ID_-0.547_29.653_2022_28,0.7338931355995361
ID_-0.547_29.653_2022_29,0.7437022906548612
ID_-0.547_29.653_2022_30,0.7526358533094919
ID_-0.547_29.653_2022_31,0.7604666082377278
ID_-0.547_29.653_2022_32,0.7670015239404205
ID_-0.547_29.653_2022_33,0.7720909594685448
ID_-0.547_29.653_2022_34,0.7756358355727521
ID_-0.547_29.653_2022_35,0.7775923772231689
ID_-0.547_29.653_2022_36,0.7779741676564337
ID_-0.547_29.653_2022_37,0.7768514021315899
ID_-0.547_29.653_2022_38,0.7743473839640159
ID_-0.547_29.653_2022_39,0.7706324573418208
ID_-0.547_29.653_2022_40,0.7659157122384206
ID_-0.547_29.653_2022_41,0.760434918386083
ID_-0.547_29.653_2022_42,0.7544452408399605
ID_-0.547_29.653_2022_43,0.7482073537154201
ID_-0.547_29.653_2022_44,0.7419755976134701
ID_-0.547_29.653_2022_45,0.7359868184723686
ID_-0.547_29.653_2022_46,0.7304504816237715
ID_-0.547_29.653_2022_47,0.7255405772961854
ID_-0.547_29.653_2022_48,0.7213897272341577
ID_-0.569_30.031_2022_00,115.16769953180282
ID_-0.569_30.031_2022_01,114.73092092972814
ID_-0.569_30.031_2022_02,114.7335013220478
ID_-0.569_30.031_2022_03,115.16604482229928
ID_-0.569_30.031_2022_04,115.99564799620725
ID_-0.569_30.031_2022_05,117.1681390123001
ID_-0.569_30.031_2022_06,118.61152446042585
ID_-0.569_30.031_2022_07,120.24044003407059
ID_-0.569_30.031_2022_08,121.96134362943864
ID_-0.569_30.031_2022_09,123.6781469438046
ID_-0.569_30.031_2022_10,125.29795680608308
ID_-0.569_30.031_2022_11,126.73659167299398
ID_-0.569_30.031_2022_12,127.9235523019746
ID_-0.569_30.031_2022_13,128.80615777385842
ID_-0.569_30.031_2022_14,129.3526069164632
ID_-0.569_30.031_2022_15,129.55378794023804
ID_-0.569_30.031_2022_16,129.42373210208632
ID_-0.569_30.031_2022_17,128.9986862342819
ID_-0.569_30.031_2022_18,128.33485943526284
ID_-0.569_30.031_2022_19,127.50497645831427
ID_-0.569_30.031_2022_20,126.59383987952457
ID_-0.569_30.031_2022_21,125.69316094990394
ID_-0.569_30.031_2022_22,124.89596178829314
ID_-0.569_30.031_2022_23,124.29087677363115
ID_-0.569_30.031_2022_24,123.95668718445427
ID_-0.569_30.031_2022_25,123.95740994715898
ID_-0.569_30.031_2022_26,124.33822955046195
ID_-0.569_30.031_2022_27,125.12251359667076
ID_-0.569_30.031_2022_28,126.31008989699848
ID_-0.569_30.031_2022_29,127.87689009335128
ID_-0.569_30.031_2022_30,129.77598571794425
ID_-0.569_30.031_2022_31,131.93996195630416
ID_-0.569_30.031_2022_32,134.28449682238443
ID_-0.569_30.031_2022_33,136.71294347286826
ID_-0.569_30.031_2022_34,139.1216550306858
ID_-0.569_30.031_2022_35,141.40574793379938
ID_-0.569_30.031_2022_36,143.4649739866101
ID_-0.569_30.031_2022_37,145.20936446852065
ID_-0.569_30.031_2022_38,146.56432224943617
ID_-0.569_30.031_2022_39,147.47486915570613
ID_-0.569_30.031_2022_40,147.90880402229791
ID_-0.569_30.031_2022_41,147.85858918153204
ID_-0.569_30.031_2022_42,147.34185598312274
ID_-0.569_30.031_2022_43,146.40049911360686
ID_-0.569_30.031_2022_44,145.0984104186754
ID_-0.569_30.031_2022_45,143.51798096054637
ID_-0.569_30.031_2022_46,141.75557066311103
ID_-0.569_30.031_2022_47,139.91620403662114
ID_-0.569_30.031_2022_48,138.10779472068666
ID_-0.598_29.102_2022_00,0.09244842129488809
ID_-0.598_29.102_2022_01,0.09232984948022854
ID_-0.598_29.102_2022_02,0.09231898217016055
ID_-0.598_29.102_2022_03,0.0923977015483616
ID_-0.598_29.102_2022_04,0.09254679578056679
ID_-0.598_29.102_2022_05,0.09274749184710145
ID_-0.598_29.102_2022_06,0.09298289999948617
ID_-0.598_29.102_2022_07,0.09323928113977258
ID_-0.598_29.102_2022_08,0.0935070596457442
ID_-0.598_29.102_2022_09,0.09378151992898433
ID_-0.598_29.102_2022_10,0.09406314438968351
ID_-0.598_29.102_2022_11,0.0943575722860497
ID_-0.598_29.102_2022_12,0.09467518208779359
ID_-0.598_29.102_2022_13,0.09503032278346901
ID_-0.598_29.102_2022_14,0.09544024102031964
ID_-0.598_29.102_2022_15,0.09592376961906611
ID_-0.598_29.102_2022_16,0.096499857830293
ID_-0.598_29.102_2022_17,0.09718603381196202
ID_-0.598_29.102_2022_18,0.09799689461055897
ID_-0.598_29.102_2022_19,0.09894271813102785
ID_-0.598_29.102_2022_20,0.1000282852175497
ID_-0.598_29.102_2022_21,0.10125198839619912
ID_-0.598_29.102_2022_22,0.10260528771204439
ID_-0.598_29.102_2022_23,0.10407255435246207
ID_-0.598_29.102_2022_24,0.10563132052166793
ID_-0.598_29.102_2022_25,0.10725293060071586
ID_-0.598_29.102_2022_26,0.10890356534604459
ID_-0.598_29.102_2022_27,0.11054558909496945
ID_-0.598_29.102_2022_28,0.11213915092071187
ID_-0.598_29.102_2022_29,0.113643955517483
ID_-0.598_29.102_2022_30,0.11502110918117626
ID_-0.598_29.102_2022_31,0.11623494119412589
ID_-0.598_29.102_2022_32,0.11725470152584702
ID_-0.598_29.102_2022_33,0.11805604200267562
ID_-0.598_29.102_2022_34,0.11862219963020759
ID_-0.598_29.102_2022_35,0.11894481692118757
ID_-0.598_29.102_2022_36,0.11902435396864641
ID_-0.598_29.102_2022_37,0.11887006947602105
ID_-0.598_29.102_2022_38,0.11849957173015416
ID_-0.598_29.102_2022_39,0.1179379642218539
ID_-0.598_29.102_2022_40,0.11721663292766259
ID_-0.598_29.102_2022_41,0.11637174189242941
ID_-0.598_29.102_2022_42,0.11544251957658061
ID_-0.598_29.102_2022_43,0.11446942955500754
ID_-0.598_29.102_2022_44,0.11349232494742022
ID_-0.598_29.102_2022_45,0.11254868610093867
ID_-0.598_29.102_2022_46,0.11167203553806572
ID_-0.598_29.102_2022_47,0.11089061335543007
ID_-0.598_29.102_2022_48,0.11022638074509179
ID_-0.604_29.896_2022_00,72.3006414841578
ID_-0.604_29.896_2022_01,72.0954707119349
ID_-0.604_29.896_2022_02,72.09994082652067
ID_-0.604_29.896_2022_03,72.30865889093953
ID_-0.604_29.896_2022_04,72.70467891438562
ID_-0.604_29.896_2022_05,73.26073231434498
ID_-0.604_29.896_2022_06,73.94105021292671
ID_-0.604_29.896_2022_07,74.70366866869628
ID_-0.604_29.896_2022_08,75.50308015322373
ID_-0.604_29.896_2022_09,76.2930747402065
ID_-0.604_29.896_2022_10,77.02960372874027
ID_-0.604_29.896_2022_11,77.67349738904987
ID_-0.604_29.896_2022_12,78.19287725465718
ID_-0.604_29.896_2022_13,78.56512138022516
ID_-0.604_29.896_2022_14,78.77826719412134
ID_-0.604_29.896_2022_15,78.83176947878047
ID_-0.604_29.896_2022_16,78.73656870260845
ID_-0.604_29.896_2022_17,78.5144652198896
ID_-0.604_29.896_2022_18,78.19683541477238
ID_-0.604_29.896_2022_19,77.8227643412066
ID_-0.604_29.896_2022_20,77.43670357240843
ID_-0.604_29.896_2022_21,77.08579084018072
ID_-0.604_29.896_2022_22,76.81698799937492
ID_-0.604_29.896_2022_23,76.67420473665635
ID_-0.604_29.896_2022_24,76.69557662088427
ID_-0.604_29.896_2022_25,76.91105749160933
ID_-0.604_29.896_2022_26,77.3404682949077
ID_-0.604_29.896_2022_27,77.99211833181145
ID_-0.604_29.896_2022_28,78.86208199162203
ID_-0.604_29.896_2022_29,79.9341762988208
ID_-0.604_29.896_2022_30,81.18064418761843
ID_-0.604_29.896_2022_31,82.56350766703575
ID_-0.604_29.896_2022_32,84.03651630661781
ID_-0.604_29.896_2022_33,85.54758199739379
ID_-0.604_29.896_2022_34,87.04156271814314
ID_-0.604_29.896_2022_35,88.46323769650195
ID_-0.604_29.896_2022_36,89.76030507605644
ID_-0.604_29.896_2022_37,90.88623163934636
ID_-0.604_29.896_2022_38,91.80279238665061
ID_-0.604_29.896_2022_39,92.48215535907556
ID_-0.604_29.896_2022_40,92.90839301008583
ID_-0.604_29.896_2022_41,93.07833417964447
ID_-0.604_29.896_2022_42,93.00170842234871
ID_-0.604_29.896_2022_43,92.70057491249605
ID_-0.604_29.896_2022_44,92.20806906188221
ID_-0.604_29.896_2022_45,91.56653898191836
ID_-0.604_29.896_2022_46,90.82517875279201
ID_-0.604_29.896_2022_47,90.03729412197062
ID_-0.604_29.896_2022_48,89.25735709199849
ID_-0.615_30.885_2022_00,90.58954259125554
ID_-0.615_30.885_2022_01,90.47014823543668
ID_-0.615_30.885_2022_02,90.52790938255704
ID_-0.615_30.885_2022_03,90.75744253259366
ID_-0.615_30.885_2022_04,91.14231380191973
ID_-0.615_30.885_2022_05,91.6562626503837
ID_-0.615_30.885_2022_06,92.26500880614205
ID_-0.615_30.885_2022_07,92.9285337559483
ID_-0.615_30.885_2022_08,93.60370057886476
ID_-0.615_30.885_2022_09,94.24705624836339
ID_-0.615_30.885_2022_10,94.81764994886355
ID_-0.615_30.885_2022_11,95.27970005984595
ID_-0.615_30.885_2022_12,95.60495130491853
ID_-0.615_30.885_2022_13,95.77458163198503
ID_-0.615_30.885_2022_14,95.78054463728351
ID_-0.615_30.885_2022_15,95.6262662502592
ID_-0.615_30.885_2022_16,95.32665205211482
ID_-0.615_30.885_2022_17,94.90740182711694
ID_-0.615_30.885_2022_18,94.40366841173272
ID_-0.615_30.885_2022_19,93.85813626734618
ID_-0.615_30.885_2022_20,93.31862923372559
ID_-0.615_30.885_2022_21,92.83538464844383
ID_-0.615_30.885_2022_22,92.45815083194901
ID_-0.615_30.885_2022_23,92.23327568597277
ID_-0.615_30.885_2022_24,92.20095520540944
ID_-0.615_30.885_2022_25,92.39280199204971
ID_-0.615_30.885_2022_26,92.82987587844751
ID_-0.615_30.885_2022_27,93.52129255349924
ID_-0.615_30.885_2022_28,94.4634931361927
ID_-0.615_30.885_2022_29,95.64021986794245
ID_-0.615_30.885_2022_30,97.02320266423412
ID_-0.615_30.885_2022_31,98.57352051421466
ID_-0.615_30.885_2022_32,100.24356299299126
ID_-0.615_30.885_2022_33,101.97948268987997
ID_-0.615_30.885_2022_34,103.72400114528713
ID_-0.615_30.885_2022_35,105.41941055749444
ID_-0.615_30.885_2022_36,107.01060224203943
ID_-0.615_30.885_2022_37,108.44795125199839
ID_-0.615_30.885_2022_38,109.68989478869854
ID_-0.615_30.885_2022_39,110.7050595753663
ID_-0.615_30.885_2022_40,111.47381921923966
ID_-0.615_30.885_2022_41,111.98919525957517
ID_-0.615_30.885_2022_42,112.25705320531915
ID_-0.615_30.885_2022_43,112.2955852381065
ID_-0.615_30.885_2022_44,112.13411206568838
ID_-0.615_30.885_2022_45,111.81127530519585
ID_-0.615_30.885_2022_46,111.37272651338944
