ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.260292995059654
ID_-0.510_29.290_2022_01,4.410628577557777
ID_-0.510_29.290_2022_02,4.570556707444335
ID_-0.510_29.290_2022_03,4.639218792382139
ID_-0.510_29.290_2022_04,4.657703950965606
ID_-0.510_29.290_2022_05,4.676008397055482
ID_-0.510_29.290_2022_06,4.681568920359023
ID_-0.510_29.290_2022_07,4.677010233153967
ID_-0.510_29.290_2022_08,4.705363834509677
ID_-0.510_29.290_2022_09,4.7499685528268385
ID_-0.510_29.290_2022_10,4.715513557954625
ID_-0.510_29.290_2022_11,4.57641637491508
ID_-0.510_29.290_2022_12,4.452896149954126
ID_-0.510_29.290_2022_13,4.454020153674774
ID_-0.510_29.290_2022_14,4.521161272018988
ID_-0.510_29.290_2022_15,4.531074118216564
ID_-0.510_29.290_2022_16,4.494927553433464
ID_-0.510_29.290_2022_17,4.526474861457813
ID_-0.510_29.290_2022_18,4.639270095408494
ID_-0.510_29.290_2022_19,4.719958262489377
ID_-0.510_29.290_2022_20,4.722606597927618
ID_-0.510_29.290_2022_21,4.751640460549284
ID_-0.510_29.290_2022_22,4.889914432996968
ID_-0.510_29.290_2022_23,5.057915409364236
ID_-0.510_29.290_2022_24,5.132351546237794
ID_-0.510_29.290_2022_25,5.1200765826368695
ID_-0.510_29.290_2022_26,5.113496479938949
ID_-0.510_29.290_2022_27,5.136896180166399
ID_-0.510_29.290_2022_28,5.151899547094025
ID_-0.510_29.290_2022_29,5.176175139559861
ID_-0.510_29.290_2022_30,5.26856308447004
ID_-0.510_29.290_2022_31,5.401409674482571
ID_-0.510_29.290_2022_32,5.474471624288868
ID_-0.510_29.290_2022_33,5.479118815052319
ID_-0.510_29.290_2022_34,5.526539857093104
ID_-0.510_29.290_2022_35,5.661319260851005
ID_-0.510_29.290_2022_36,5.761697020922807
ID_-0.510_29.290_2022_37,5.7105329093219135
ID_-0.510_29.290_2022_38,5.575056047897911
ID_-0.510_29.290_2022_39,5.509265821579679
ID_-0.510_29.290_2022_40,5.540109583715298
ID_-0.510_29.290_2022_41,5.571270456983711
ID_-0.510_29.290_2022_42,5.563391790324411
ID_-0.510_29.290_2022_43,5.576606775959282
ID_-0.510_29.290_2022_44,5.633382599709277
ID_-0.510_29.290_2022_45,5.671705320333132
ID_-0.510_29.290_2022_46,5.668349664745334
ID_-0.510_29.290_2022_47,5.685036769184698
ID_-0.510_29.290_2022_48,5.729680016638434
ID_-0.528_29.472_2022_00,4.405648618675262
ID_-0.528_29.472_2022_01,4.613206601144743
ID_-0.528_29.472_2022_02,4.789865622540023
