ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.129567083772359
ID_-0.510_29.290_2022_01,4.217468108999299
ID_-0.510_29.290_2022_02,4.311707515451279
ID_-0.510_29.290_2022_03,4.382141336453106
ID_-0.510_29.290_2022_04,4.50395540140301
ID_-0.510_29.290_2022_05,4.496025701486583
ID_-0.510_29.290_2022_06,4.413035802296396
ID_-0.510_29.290_2022_07,4.3814270957286565
ID_-0.510_29.290_2022_08,4.371951758882021
ID_-0.510_29.290_2022_09,4.426929345830163
ID_-0.510_29.290_2022_10,4.539986503281961
ID_-0.510_29.290_2022_11,4.609348923179113
ID_-0.510_29.290_2022_12,4.51277267905041
ID_-0.510_29.290_2022_13,4.611255435843777
ID_-0.510_29.290_2022_14,4.634069088914317
ID_-0.510_29.290_2022_15,4.573221896483026
ID_-0.510_29.290_2022_16,4.427342150022598
ID_-0.510_29.290_2022_17,4.457655830353319
ID_-0.510_29.290_2022_18,4.4150396232671545
ID_-0.510_29.290_2022_19,4.448419690929241
ID_-0.510_29.290_2022_20,4.590433036916493
ID_-0.510_29.290_2022_21,4.728091948043249
ID_-0.510_29.290_2022_22,4.876323468923983
ID_-0.510_29.290_2022_23,4.942268359914195
ID_-0.510_29.290_2022_24,4.876974128694298
ID_-0.510_29.290_2022_25,4.616160549137117
ID_-0.510_29.290_2022_26,4.595799334229669
ID_-0.510_29.290_2022_27,4.596217854565038
ID_-0.510_29.290_2022_28,4.615117459699165
ID_-0.510_29.290_2022_29,4.631823797190782
ID_-0.510_29.290_2022_30,4.8026604855515265
ID_-0.510_29.290_2022_31,4.865254615340794
ID_-0.510_29.290_2022_32,4.896613036820423
ID_-0.510_29.290_2022_33,4.987586897425989
ID_-0.510_29.290_2022_34,5.00507460065195
ID_-0.510_29.290_2022_35,5.09373765908291
ID_-0.510_29.290_2022_36,5.136125314559701
ID_-0.510_29.290_2022_37,5.116165000836054
ID_-0.510_29.290_2022_38,4.9026425502702
ID_-0.510_29.290_2022_39,4.904597837723584
ID_-0.510_29.290_2022_40,4.89828105078626
ID_-0.510_29.290_2022_41,4.858365681598434
ID_-0.510_29.290_2022_42,4.800056012479824
ID_-0.510_29.290_2022_43,4.8580880122087295
ID_-0.510_29.290_2022_44,4.881833216730686
ID_-0.510_29.290_2022_45,4.871518024997994
ID_-0.510_29.290_2022_46,4.932730088161178
ID_-0.510_29.290_2022_47,4.895509999333736
ID_-0.510_29.290_2022_48,4.890133363956486
ID_-0.528_29.472_2022_00,4.222728099870182
ID_-0.528_29.472_2022_01,4.318615762363704
ID_-0.528_29.472_2022_02,4.395157681646558
ID_-0.528_29.472_2022_03,4.515900787577017
ID_-0.528_29.472_2022_04,4.66420471497894
ID_-0.528_29.472_2022_05,4.620681114086895
ID_-0.528_29.472_2022_06,4.519419838847569
ID_-0.528_29.472_2022_07,4.506796439376647
ID_-0.528_29.472_2022_08,4.497796069552529
ID_-0.528_29.472_2022_09,4.581379625140733
ID_-0.528_29.472_2022_10,4.712355158466092
ID_-0.528_29.472_2022_11,4.760812819734984
ID_-0.528_29.472_2022_12,4.655489240080263
ID_-0.528_29.472_2022_13,4.754965658834874
ID_-0.528_29.472_2022_14,4.717483825723161
ID_-0.528_29.472_2022_15,4.596917813537746
ID_-0.528_29.472_2022_16,4.465471131270306
ID_-0.528_29.472_2022_17,4.488301479092322
ID_-0.528_29.472_2022_18,4.394802604558403
ID_-0.528_29.472_2022_19,4.393440222668975
ID_-0.528_29.472_2022_20,4.516850371943792
ID_-0.528_29.472_2022_21,4.601552251394078
ID_-0.528_29.472_2022_22,4.710388046694029
ID_-0.528_29.472_2022_23,4.7290327711713
ID_-0.528_29.472_2022_24,4.593976716409516
ID_-0.528_29.472_2022_25,4.301598062882397
ID_-0.528_29.472_2022_26,4.283884252149
ID_-0.528_29.472_2022_27,4.245614339748957
ID_-0.528_29.472_2022_28,4.229681228434052
ID_-0.528_29.472_2022_29,4.283252738081668
ID_-0.528_29.472_2022_30,4.467533059835538
ID_-0.528_29.472_2022_31,4.495219346097926
ID_-0.528_29.472_2022_32,4.513456041878975
ID_-0.528_29.472_2022_33,4.635016031653596
ID_-0.528_29.472_2022_34,4.6744528295092405
ID_-0.528_29.472_2022_35,4.814558728619848
ID_-0.528_29.472_2022_36,4.921864615910188
ID_-0.528_29.472_2022_37,4.934240027059107
ID_-0.528_29.472_2022_38,4.764682123979914
ID_-0.528_29.472_2022_39,4.830393569533139
ID_-0.528_29.472_2022_40,4.835826401404851
ID_-0.528_29.472_2022_41,4.779089311727966
ID_-0.528_29.472_2022_42,4.776399354793153
ID_-0.528_29.472_2022_43,4.884666758855816
ID_-0.528_29.472_2022_44,4.900763351323537
ID_-0.528_29.472_2022_45,4.887616762096828
ID_-0.528_29.472_2022_46,4.981038659885323
ID_-0.528_29.472_2022_47,4.947774288879429
ID_-0.528_29.472_2022_48,4.952979128033171
ID_-0.547_29.653_2022_00,0.5519620667100165
ID_-0.547_29.653_2022_01,0.563490613673989
ID_-0.547_29.653_2022_02,0.5779574748368341
ID_-0.547_29.653_2022_03,0.5830117852787128
ID_-0.547_29.653_2022_04,0.596782601385326
ID_-0.547_29.653_2022_05,0.5992348136270865
ID_-0.547_29.653_2022_06,0.5899053312382592
ID_-0.547_29.653_2022_07,0.5841837373207046
ID_-0.547_29.653_2022_08,0.582384670269684
ID_-0.547_29.653_2022_09,0.5871005584335324
ID_-0.547_29.653_2022_10,0.6008830182509597
ID_-0.547_29.653_2022_11,0.6125938647745186
ID_-0.547_29.653_2022_12,0.6005827902603337
ID_-0.547_29.653_2022_13,0.6143071807426188
ID_-0.547_29.653_2022_14,0.6236799159224563
ID_-0.547_29.653_2022_15,0.6212687288690258
ID_-0.547_29.653_2022_16,0.6002521189596
ID_-0.547_29.653_2022_17,0.6045169700630522
ID_-0.547_29.653_2022_18,0.6033005258169963
ID_-0.547_29.653_2022_19,0.6108068294225626
ID_-0.547_29.653_2022_20,0.6316592432782956
ID_-0.547_29.653_2022_21,0.6544610765244742
ID_-0.547_29.653_2022_22,0.6778971354066742
ID_-0.547_29.653_2022_23,0.6912071623366564
ID_-0.547_29.653_2022_24,0.6889240290827383
ID_-0.547_29.653_2022_25,0.6564445368544229
ID_-0.547_29.653_2022_26,0.6534965659296987
ID_-0.547_29.653_2022_27,0.6574834967152733
ID_-0.547_29.653_2022_28,0.6633508390721021
ID_-0.547_29.653_2022_29,0.6623433684391938
ID_-0.547_29.653_2022_30,0.6839761481600597
ID_-0.547_29.653_2022_31,0.6959953688181874
ID_-0.547_29.653_2022_32,0.7017773303275895
ID_-0.547_29.653_2022_33,0.7116868620792707
ID_-0.547_29.653_2022_34,0.7117666903215806
ID_-0.547_29.653_2022_35,0.718868831555474
ID_-0.547_29.653_2022_36,0.718752405007761
ID_-0.547_29.653_2022_37,0.7131536699298202
ID_-0.547_29.653_2022_38,0.6801374249411882
ID_-0.547_29.653_2022_39,0.6743973287026608
ID_-0.547_29.653_2022_40,0.6727488565012117
ID_-0.547_29.653_2022_41,0.6687703296834917
ID_-0.547_29.653_2022_42,0.6555819828783378
ID_-0.547_29.653_2022_43,0.6581123517008006
ID_-0.547_29.653_2022_44,0.6617968045938489
ID_-0.547_29.653_2022_45,0.6604944361423386
ID_-0.547_29.653_2022_46,0.6658482426603892
ID_-0.547_29.653_2022_47,0.65992120929211
ID_-0.547_29.653_2022_48,0.6577648098017802
ID_-0.569_30.031_2022_00,104.93190705035045
ID_-0.569_30.031_2022_01,109.4816752145233
ID_-0.569_30.031_2022_02,111.29318830239905
ID_-0.569_30.031_2022_03,115.04536881981217
ID_-0.569_30.031_2022_04,115.85292204748154
ID_-0.569_30.031_2022_05,116.39533780531345
ID_-0.569_30.031_2022_06,115.56359812488111
ID_-0.569_30.031_2022_07,117.61056424778317
ID_-0.569_30.031_2022_08,113.74839196341767
ID_-0.569_30.031_2022_09,115.06484159875426
ID_-0.569_30.031_2022_10,119.02093736252407
ID_-0.569_30.031_2022_11,123.13122071088951
ID_-0.569_30.031_2022_12,123.15466340584611
ID_-0.569_30.031_2022_13,129.25161551654693
ID_-0.569_30.031_2022_14,134.3331915372933
ID_-0.569_30.031_2022_15,134.54999119817822
ID_-0.569_30.031_2022_16,132.91551721263485
ID_-0.569_30.031_2022_17,129.51010062998145
ID_-0.569_30.031_2022_18,126.45228968573707
ID_-0.569_30.031_2022_19,124.62980537397907
ID_-0.569_30.031_2022_20,126.5708829991315
ID_-0.569_30.031_2022_21,122.76867551756258
ID_-0.569_30.031_2022_22,123.01160266218862
ID_-0.569_30.031_2022_23,123.39854698135836
ID_-0.569_30.031_2022_24,121.00651516604302
ID_-0.569_30.031_2022_25,113.7424843948716
ID_-0.569_30.031_2022_26,113.14713836616704
ID_-0.569_30.031_2022_27,114.45069333077402
ID_-0.569_30.031_2022_28,114.15551579580283
ID_-0.569_30.031_2022_29,116.00585118887923
ID_-0.569_30.031_2022_30,117.45519120161171
ID_-0.569_30.031_2022_31,120.10197933237602
ID_-0.569_30.031_2022_32,122.70453195450779
ID_-0.569_30.031_2022_33,128.61408418470918
ID_-0.569_30.031_2022_34,127.78192309982752
ID_-0.569_30.031_2022_35,129.9618217426306
ID_-0.569_30.031_2022_36,133.7765367375649
ID_-0.569_30.031_2022_37,134.97008696663372
ID_-0.569_30.031_2022_38,131.29310577502198
ID_-0.569_30.031_2022_39,131.9782581963146
ID_-0.569_30.031_2022_40,134.7405050712109
ID_-0.569_30.031_2022_41,132.90417053636315
ID_-0.569_30.031_2022_42,132.3109818428359
ID_-0.569_30.031_2022_43,129.87642665555018
ID_-0.569_30.031_2022_44,128.72553451675233
ID_-0.569_30.031_2022_45,127.31763731163322
ID_-0.569_30.031_2022_46,129.89815973212222
ID_-0.569_30.031_2022_47,125.42114054619972
ID_-0.569_30.031_2022_48,122.09577913615425
ID_-0.598_29.102_2022_00,0.0843902606792763
ID_-0.598_29.102_2022_01,0.08619905065948572
ID_-0.598_29.102_2022_02,0.08840957900466519
ID_-0.598_29.102_2022_03,0.08921695703555771
ID_-0.598_29.102_2022_04,0.09128828662352684
ID_-0.598_29.102_2022_05,0.09168333386459414
ID_-0.598_29.102_2022_06,0.09028434794405267
ID_-0.598_29.102_2022_07,0.08945867394536726
ID_-0.598_29.102_2022_08,0.0891217016628908
ID_-0.598_29.102_2022_09,0.08983768064830103
ID_-0.598_29.102_2022_10,0.0919619254340228
ID_-0.598_29.102_2022_11,0.09379322267452646
ID_-0.598_29.102_2022_12,0.09199327102963108
ID_-0.598_29.102_2022_13,0.09415055203313624
ID_-0.598_29.102_2022_14,0.09565690127833637
ID_-0.598_29.102_2022_15,0.09531283660988206
ID_-0.598_29.102_2022_16,0.09212111761637727
ID_-0.598_29.102_2022_17,0.09269898167872583
ID_-0.598_29.102_2022_18,0.09247917344982973
ID_-0.598_29.102_2022_19,0.0935843646537846
ID_-0.598_29.102_2022_20,0.09674654163602375
ID_-0.598_29.102_2022_21,0.10011174441906127
ID_-0.598_29.102_2022_22,0.10363788063877252
ID_-0.598_29.102_2022_23,0.10565538131885602
ID_-0.598_29.102_2022_24,0.10530180520874557
ID_-0.598_29.102_2022_25,0.10032871236226486
ID_-0.598_29.102_2022_26,0.09988704131632618
ID_-0.598_29.102_2022_27,0.100530912116334
ID_-0.598_29.102_2022_28,0.10142743608804786
ID_-0.598_29.102_2022_29,0.1013026593829458
ID_-0.598_29.102_2022_30,0.1045716924128896
ID_-0.598_29.102_2022_31,0.10643673066232358
ID_-0.598_29.102_2022_32,0.10735756377081906
ID_-0.598_29.102_2022_33,0.10893287484447095
ID_-0.598_29.102_2022_34,0.10891666441040747
ID_-0.598_29.102_2022_35,0.10999443216466051
ID_-0.598_29.102_2022_36,0.1100141938677929
ID_-0.598_29.102_2022_37,0.10918189411290748
ID_-0.598_29.102_2022_38,0.10415411102566757
ID_-0.598_29.102_2022_39,0.10328237587345683
ID_-0.598_29.102_2022_40,0.10307330573010948
ID_-0.598_29.102_2022_41,0.1024447343792167
ID_-0.598_29.102_2022_42,0.10042920134233864
ID_-0.598_29.102_2022_43,0.10073880203952609
ID_-0.598_29.102_2022_44,0.10126692172813935
ID_-0.598_29.102_2022_45,0.10104529157840274
ID_-0.598_29.102_2022_46,0.10187661899429427
ID_-0.598_29.102_2022_47,0.10090465461454318
ID_-0.598_29.102_2022_48,0.10051897249383562
ID_-0.604_29.896_2022_00,65.78175732733081
ID_-0.604_29.896_2022_01,68.35357391521278
ID_-0.604_29.896_2022_02,69.3617037346117
ID_-0.604_29.896_2022_03,71.64539324641487
ID_-0.604_29.896_2022_04,72.3748643741689
ID_-0.604_29.896_2022_05,72.46272586078825
ID_-0.604_29.896_2022_06,71.80414059233955
ID_-0.604_29.896_2022_07,72.94601038849025
ID_-0.604_29.896_2022_08,70.94532446706198
ID_-0.604_29.896_2022_09,71.89038748896452
ID_-0.604_29.896_2022_10,74.2934369848162
ID_-0.604_29.896_2022_11,76.47569302136527
ID_-0.604_29.896_2022_12,76.2646955226795
ID_-0.604_29.896_2022_13,79.66581072262623
ID_-0.604_29.896_2022_14,82.1593338406969
ID_-0.604_29.896_2022_15,81.91067580707708
ID_-0.604_29.896_2022_16,80.86675866471545
ID_-0.604_29.896_2022_17,79.0859703799581
ID_-0.604_29.896_2022_18,77.14850075037748
ID_-0.604_29.896_2022_19,76.09542683528969
ID_-0.604_29.896_2022_20,77.33282489685871
ID_-0.604_29.896_2022_21,75.42294715508905
