ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.3822572018350265
ID_-0.510_29.290_2022_01,3.051998562254882
ID_-0.510_29.290_2022_02,3.2091684236558433
ID_-0.510_29.290_2022_03,3.7762187091717565
ID_-0.510_29.290_2022_04,3.8763633319597717
ID_-0.510_29.290_2022_05,3.8363659068120812
ID_-0.510_29.290_2022_06,3.837033166620992
ID_-0.510_29.290_2022_07,4.128262468943245
ID_-0.510_29.290_2022_08,4.100722195796085
ID_-0.510_29.290_2022_09,3.9015999683611398
ID_-0.510_29.290_2022_10,4.258580072711859
ID_-0.510_29.290_2022_11,4.234410504022771
ID_-0.510_29.290_2022_12,4.283524460036628
ID_-0.510_29.290_2022_13,4.512517509461381
ID_-0.510_29.290_2022_14,4.526498583165385
ID_-0.510_29.290_2022_15,4.4213051220147435
ID_-0.510_29.290_2022_16,4.416816930844415
ID_-0.510_29.290_2022_17,4.63682634081665
ID_-0.510_29.290_2022_18,4.371307209770384
ID_-0.510_29.290_2022_19,4.251224206075474
ID_-0.510_29.290_2022_20,4.261781870128801
ID_-0.510_29.290_2022_21,4.305104204832006
ID_-0.510_29.290_2022_22,4.1385717686538745
ID_-0.510_29.290_2022_23,4.201438144104932
ID_-0.510_29.290_2022_24,4.042464637510037
ID_-0.510_29.290_2022_25,3.9477856304025196
ID_-0.510_29.290_2022_26,3.899636618810946
ID_-0.510_29.290_2022_27,4.083730985656755
ID_-0.510_29.290_2022_28,3.8202529214940126
ID_-0.510_29.290_2022_29,4.017703091441673
ID_-0.510_29.290_2022_30,4.072108426627482
ID_-0.510_29.290_2022_31,3.9359477077350187
ID_-0.510_29.290_2022_32,4.038733447446672
ID_-0.510_29.290_2022_33,4.34255786087533
ID_-0.510_29.290_2022_34,4.323090112554926
ID_-0.510_29.290_2022_35,4.144984299454905
ID_-0.510_29.290_2022_36,4.7329256136129345
ID_-0.510_29.290_2022_37,4.81715606576772
ID_-0.510_29.290_2022_38,5.314497825467128
ID_-0.510_29.290_2022_39,5.299682118802973
ID_-0.510_29.290_2022_40,5.169751357493212
ID_-0.510_29.290_2022_41,5.1661077451012885
ID_-0.510_29.290_2022_42,4.759397803586089
ID_-0.510_29.290_2022_43,6.189393149694245
ID_-0.510_29.290_2022_44,4.071422325185468
ID_-0.510_29.290_2022_45,4.120380426450849
ID_-0.510_29.290_2022_46,4.207770165937497
ID_-0.510_29.290_2022_47,4.279616847834053
ID_-0.510_29.290_2022_48,4.134617359905501
ID_-0.528_29.472_2022_00,2.714802437952722
ID_-0.528_29.472_2022_01,3.0129805057605514
ID_-0.528_29.472_2022_02,3.2483494404181354
ID_-0.528_29.472_2022_03,3.722783570806435
ID_-0.528_29.472_2022_04,3.9427542678506415
ID_-0.528_29.472_2022_05,3.7706232464735256
ID_-0.528_29.472_2022_06,3.7817053581315347
ID_-0.528_29.472_2022_07,3.8714508192322588
ID_-0.528_29.472_2022_08,3.806261248704172
ID_-0.528_29.472_2022_09,3.750976643796101
ID_-0.528_29.472_2022_10,4.188687664809569
ID_-0.528_29.472_2022_11,4.319344447914302
ID_-0.528_29.472_2022_12,4.283524460036628
ID_-0.528_29.472_2022_13,4.34200091635503
ID_-0.528_29.472_2022_14,4.5230515862121194
ID_-0.528_29.472_2022_15,4.047442756432503
ID_-0.528_29.472_2022_16,4.416048097291942
ID_-0.528_29.472_2022_17,4.442241585421414
ID_-0.528_29.472_2022_18,4.672997464531804
ID_-0.528_29.472_2022_19,4.206941420091702
ID_-0.528_29.472_2022_20,4.313629146405187
ID_-0.528_29.472_2022_21,4.365802684379815
ID_-0.528_29.472_2022_22,3.880140751291564
ID_-0.528_29.472_2022_23,3.851155008541838
ID_-0.528_29.472_2022_24,4.070004910657196
ID_-0.528_29.472_2022_25,4.018107747115818
ID_-0.528_29.472_2022_26,3.862358315668263
ID_-0.528_29.472_2022_27,4.018699134075679
ID_-0.528_29.472_2022_28,3.8202529214940126
ID_-0.528_29.472_2022_29,4.049970471098148
ID_-0.528_29.472_2022_30,4.064118763445733
ID_-0.528_29.472_2022_31,4.04885363405074
ID_-0.528_29.472_2022_32,4.001455144303989
ID_-0.528_29.472_2022_33,4.021415448935612
ID_-0.528_29.472_2022_34,4.175625558150562
ID_-0.528_29.472_2022_35,4.058327868212963
ID_-0.528_29.472_2022_36,4.764948844886054
ID_-0.528_29.472_2022_37,5.249314152169087
ID_-0.528_29.472_2022_38,4.881570905513287
ID_-0.528_29.472_2022_39,5.299518157984636
ID_-0.528_29.472_2022_40,5.10059382203284
ID_-0.528_29.472_2022_41,5.2500498041149966
ID_-0.528_29.472_2022_42,4.784481116723747
ID_-0.528_29.472_2022_43,5.184007907130679
ID_-0.528_29.472_2022_44,3.9349698308019954
ID_-0.528_29.472_2022_45,4.648128102078733
ID_-0.528_29.472_2022_46,4.222805920195127
ID_-0.528_29.472_2022_47,4.5882520129480024
ID_-0.528_29.472_2022_48,4.0737202490465005
ID_-0.547_29.653_2022_00,-0.9165089882161619
ID_-0.547_29.653_2022_01,-0.26992244850792574
ID_-0.547_29.653_2022_02,-0.16544587780815798
