ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,17.961494954811613
ID_-0.510_29.290_2022_01,-6.207358553100549
ID_-0.510_29.290_2022_02,5.070541811349741
ID_-0.510_29.290_2022_03,-7.3134625157687365
ID_-0.510_29.290_2022_04,4.769133802614567
ID_-0.510_29.290_2022_05,-29.22067087610708
ID_-0.510_29.290_2022_06,-18.457367127588995
ID_-0.510_29.290_2022_07,-16.538150443519843
ID_-0.510_29.290_2022_08,-25.044590737746514
ID_-0.510_29.290_2022_09,-3.7611890287057688
ID_-0.510_29.290_2022_10,-35.566269887311925
ID_-0.510_29.290_2022_11,-14.52410453564761
ID_-0.510_29.290_2022_12,-17.682012800712457
ID_-0.510_29.290_2022_13,2.4428163750459806
ID_-0.510_29.290_2022_14,-28.82505669034515
ID_-0.510_29.290_2022_15,-7.882902167274742
ID_-0.510_29.290_2022_16,-6.739902518093935
ID_-0.510_29.290_2022_17,-8.14781032883905
ID_-0.510_29.290_2022_18,-6.745988790054195
ID_-0.510_29.290_2022_19,-14.161729358308172
ID_-0.510_29.290_2022_20,-7.553522833562517
ID_-0.510_29.290_2022_21,2.455329438383254
ID_-0.510_29.290_2022_22,-6.953584512045207
ID_-0.510_29.290_2022_23,32.75070832103851
ID_-0.510_29.290_2022_24,29.922392982674282
ID_-0.510_29.290_2022_25,30.210876816192375
ID_-0.510_29.290_2022_26,32.766291713092805
ID_-0.510_29.290_2022_27,30.792835111934195
ID_-0.510_29.290_2022_28,29.280569604301036
ID_-0.510_29.290_2022_29,30.913858253385506
ID_-0.510_29.290_2022_30,-8.25636202859502
ID_-0.510_29.290_2022_31,33.220506623197416
ID_-0.510_29.290_2022_32,32.206021401803156
ID_-0.510_29.290_2022_33,-29.108544815080577
ID_-0.510_29.290_2022_34,10.05766886860257
ID_-0.510_29.290_2022_35,32.19197197990347
ID_-0.510_29.290_2022_36,31.304336188463836
ID_-0.510_29.290_2022_37,14.798384857043295
ID_-0.510_29.290_2022_38,24.384775429368247
ID_-0.510_29.290_2022_39,24.118330233483157
ID_-0.510_29.290_2022_40,46.84031204713301
ID_-0.510_29.290_2022_41,43.29712741214574
ID_-0.510_29.290_2022_42,45.266447117647914
ID_-0.510_29.290_2022_43,29.8690004441087
ID_-0.510_29.290_2022_44,43.98048455869132
ID_-0.510_29.290_2022_45,-30.492250235599485
ID_-0.510_29.290_2022_46,26.22677363251786
ID_-0.510_29.290_2022_47,25.237191433292672
ID_-0.510_29.290_2022_48,-27.502543387287986
ID_-0.528_29.472_2022_00,7.084033229012866
ID_-0.528_29.472_2022_01,1.8389097651832953
ID_-0.528_29.472_2022_02,-14.438830423192776
ID_-0.528_29.472_2022_03,-7.744070721068308
ID_-0.528_29.472_2022_04,-5.794199039166091
ID_-0.528_29.472_2022_05,-7.849380783029895
ID_-0.528_29.472_2022_06,-6.1408390844352265
ID_-0.528_29.472_2022_07,-7.825604571057282
ID_-0.528_29.472_2022_08,-13.039058755014615
ID_-0.528_29.472_2022_09,-17.75548621405132
ID_-0.528_29.472_2022_10,-14.00156550550473
ID_-0.528_29.472_2022_11,6.245060543341594
ID_-0.528_29.472_2022_12,-18.827616376121775
ID_-0.528_29.472_2022_13,2.9433949347766877
ID_-0.528_29.472_2022_14,0.874175917416897
ID_-0.528_29.472_2022_15,11.05081961630894
ID_-0.528_29.472_2022_16,6.147239688367558
ID_-0.528_29.472_2022_17,4.96655241444298
ID_-0.528_29.472_2022_18,2.7939877628717635
ID_-0.528_29.472_2022_19,3.543112741593614
ID_-0.528_29.472_2022_20,2.375484094623843
ID_-0.528_29.472_2022_21,1.8985747831838402
ID_-0.528_29.472_2022_22,6.628734824017836
ID_-0.528_29.472_2022_23,-0.2857308093934343
ID_-0.528_29.472_2022_24,1.4488644869720975
ID_-0.528_29.472_2022_25,-0.4052013584467906
ID_-0.528_29.472_2022_26,0.5558337285441632
ID_-0.528_29.472_2022_27,2.509464079866939
ID_-0.528_29.472_2022_28,0.20730232922707315
ID_-0.528_29.472_2022_29,5.884881500459505
ID_-0.528_29.472_2022_30,-4.290110986539248
ID_-0.528_29.472_2022_31,3.9726616582959497
ID_-0.528_29.472_2022_32,0.1008969111364173
ID_-0.528_29.472_2022_33,5.054469261474518
ID_-0.528_29.472_2022_34,4.357232899853259
ID_-0.528_29.472_2022_35,-9.31577842747926
ID_-0.528_29.472_2022_36,-8.514464021750095
ID_-0.528_29.472_2022_37,-14.356009217789525
ID_-0.528_29.472_2022_38,-8.839707112110926
ID_-0.528_29.472_2022_39,-9.016403187970411
ID_-0.528_29.472_2022_40,-15.663944342897944
ID_-0.528_29.472_2022_41,8.011114166498286
ID_-0.528_29.472_2022_42,-14.307392987423235
ID_-0.528_29.472_2022_43,-7.061710755637343
ID_-0.528_29.472_2022_44,-17.245582378251665
ID_-0.528_29.472_2022_45,-10.042401517522972
ID_-0.528_29.472_2022_46,-9.293864950993076
ID_-0.528_29.472_2022_47,-7.997211104085348
ID_-0.528_29.472_2022_48,-5.090891381505841
ID_-0.547_29.653_2022_00,-1.5046999003898687
ID_-0.547_29.653_2022_01,32.1111112625898
ID_-0.547_29.653_2022_02,2.5263208011484726
ID_-0.547_29.653_2022_03,42.6885760961934
ID_-0.547_29.653_2022_04,30.435369221065173
ID_-0.547_29.653_2022_05,30.194436106885945
ID_-0.547_29.653_2022_06,21.837879382363802
ID_-0.547_29.653_2022_07,29.8733296576762
ID_-0.547_29.653_2022_08,34.66214949233826
ID_-0.547_29.653_2022_09,38.19890993258499
ID_-0.547_29.653_2022_10,-1.6408792610667482
ID_-0.547_29.653_2022_11,2.704876416986094
ID_-0.547_29.653_2022_12,1.4650533452018666
ID_-0.547_29.653_2022_13,-2.0023841269818994
ID_-0.547_29.653_2022_14,-28.268246725907538
ID_-0.547_29.653_2022_15,-3.437522505977984
ID_-0.547_29.653_2022_16,-2.6209150714321456
ID_-0.547_29.653_2022_17,1.367605198559999
ID_-0.547_29.653_2022_18,-2.6279885548561612
ID_-0.547_29.653_2022_19,-2.680489222502622
ID_-0.547_29.653_2022_20,-3.133832556583711
ID_-0.547_29.653_2022_21,-2.94666163316514
ID_-0.547_29.653_2022_22,2.526817457450492
ID_-0.547_29.653_2022_23,-5.879318107616993
ID_-0.547_29.653_2022_24,-5.761747403089419
ID_-0.547_29.653_2022_25,-7.008172641918561
ID_-0.547_29.653_2022_26,1.7045782942835392
ID_-0.547_29.653_2022_27,-13.462996620908854
ID_-0.547_29.653_2022_28,-3.94611162439527
ID_-0.547_29.653_2022_29,-3.0399793111141564
ID_-0.547_29.653_2022_30,-1.9752381185308694
ID_-0.547_29.653_2022_31,-2.269410548578291
ID_-0.547_29.653_2022_32,-4.505769144179584
ID_-0.547_29.653_2022_33,-0.24779867775561326
ID_-0.547_29.653_2022_34,8.044266859017789
ID_-0.547_29.653_2022_35,-1.3675803473561443
ID_-0.547_29.653_2022_36,-1.536692460329186
ID_-0.547_29.653_2022_37,3.952688392471944
ID_-0.547_29.653_2022_38,2.3993869360294933
ID_-0.547_29.653_2022_39,-10.203940028389962
ID_-0.547_29.653_2022_40,-2.3124464917757797
ID_-0.547_29.653_2022_41,-4.201361713112893
ID_-0.547_29.653_2022_42,-5.2119351161342795
ID_-0.547_29.653_2022_43,-1.9331028628954179
ID_-0.547_29.653_2022_44,-1.8007527436282396
ID_-0.547_29.653_2022_45,-2.391739003344311
ID_-0.547_29.653_2022_46,30.264016877797914
ID_-0.547_29.653_2022_47,-3.698234429868627
ID_-0.547_29.653_2022_48,-3.814459016957916
ID_-0.569_30.031_2022_00,82.07329276449491
ID_-0.569_30.031_2022_01,103.88622534308173
ID_-0.569_30.031_2022_02,95.09400379874407
ID_-0.569_30.031_2022_03,100.49170558696224
ID_-0.569_30.031_2022_04,98.69253051795754
ID_-0.569_30.031_2022_05,119.42447891258647
ID_-0.569_30.031_2022_06,111.97024360462241
ID_-0.569_30.031_2022_07,100.59635750292078
ID_-0.569_30.031_2022_08,101.6079885982252
ID_-0.569_30.031_2022_09,118.67723616500426
ID_-0.569_30.031_2022_10,131.8982667502987
ID_-0.569_30.031_2022_11,118.43388042371947
ID_-0.569_30.031_2022_12,120.24094051796156
ID_-0.569_30.031_2022_13,94.1848652166529
ID_-0.569_30.031_2022_14,124.60603924786028
ID_-0.569_30.031_2022_15,130.33311485314167
ID_-0.569_30.031_2022_16,124.87145786416782
ID_-0.569_30.031_2022_17,140.4496061796969
ID_-0.569_30.031_2022_18,131.51673951809104
ID_-0.569_30.031_2022_19,131.72019161076818
ID_-0.569_30.031_2022_20,131.81515491008741
ID_-0.569_30.031_2022_21,110.92336700006067
ID_-0.569_30.031_2022_22,117.23334634856732
ID_-0.569_30.031_2022_23,114.512275475549
ID_-0.569_30.031_2022_24,116.75486021295063
ID_-0.569_30.031_2022_25,113.7701135006402
ID_-0.569_30.031_2022_26,123.31619134177721
ID_-0.569_30.031_2022_27,115.67489930686878
ID_-0.569_30.031_2022_28,105.64248934662301
ID_-0.569_30.031_2022_29,114.15326386163703
ID_-0.569_30.031_2022_30,108.81022585544562
ID_-0.569_30.031_2022_31,128.6384622003875
ID_-0.569_30.031_2022_32,122.4337724559696
ID_-0.569_30.031_2022_33,126.93958985822792
ID_-0.569_30.031_2022_34,138.94596113283345
ID_-0.569_30.031_2022_35,130.5082837322995
ID_-0.569_30.031_2022_36,130.2515616933382
