ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.5215472413524775
ID_-0.510_29.290_2022_01,3.9962190764289565
ID_-0.510_29.290_2022_02,4.010337169165673
ID_-0.510_29.290_2022_03,4.084276738264598
ID_-0.510_29.290_2022_04,4.141095843290123
ID_-0.510_29.290_2022_05,4.1363206832032
ID_-0.510_29.290_2022_06,4.160553995134997
ID_-0.510_29.290_2022_07,4.069879015504584
ID_-0.510_29.290_2022_08,4.043971762008412
ID_-0.510_29.290_2022_09,4.1670716767529585
ID_-0.510_29.290_2022_10,4.245104162647062
ID_-0.510_29.290_2022_11,4.272664690765689
ID_-0.510_29.290_2022_12,4.243332166955181
ID_-0.510_29.290_2022_13,4.184452035948697
ID_-0.510_29.290_2022_14,4.45351404503924
ID_-0.510_29.290_2022_15,4.315210869616157
ID_-0.510_29.290_2022_16,4.239328742175736
ID_-0.510_29.290_2022_17,4.1494294419010815
ID_-0.510_29.290_2022_18,4.238935521928768
ID_-0.510_29.290_2022_19,4.219157256676429
ID_-0.510_29.290_2022_20,4.367471205692517
ID_-0.510_29.290_2022_21,4.381792821877806
ID_-0.510_29.290_2022_22,4.564055916721222
ID_-0.510_29.290_2022_23,4.680729436843374
ID_-0.510_29.290_2022_24,4.543450923294424
ID_-0.510_29.290_2022_25,4.376965604224164
ID_-0.510_29.290_2022_26,4.466036089196725
ID_-0.510_29.290_2022_27,4.385470244803917
ID_-0.510_29.290_2022_28,4.347371701241997
ID_-0.510_29.290_2022_29,4.236908060547657
ID_-0.510_29.290_2022_30,4.270069029695142
ID_-0.510_29.290_2022_31,4.5504735054187275
ID_-0.510_29.290_2022_32,4.452512566249227
ID_-0.510_29.290_2022_33,4.614075642715017
ID_-0.510_29.290_2022_34,4.640451705520249
ID_-0.510_29.290_2022_35,4.7104384802984
ID_-0.510_29.290_2022_36,4.801464821723645
ID_-0.510_29.290_2022_37,4.775543148365548
ID_-0.510_29.290_2022_38,4.562993891675585
ID_-0.510_29.290_2022_39,4.49721197066339
ID_-0.510_29.290_2022_40,4.4246619206965105
ID_-0.510_29.290_2022_41,4.432328262960231
ID_-0.510_29.290_2022_42,4.432436398544221
ID_-0.510_29.290_2022_43,4.5163852608136486
ID_-0.510_29.290_2022_44,4.394407350660111
ID_-0.510_29.290_2022_45,4.466944766085358
ID_-0.510_29.290_2022_46,4.535829213944211
ID_-0.510_29.290_2022_47,4.498550746222479
ID_-0.510_29.290_2022_48,4.463893105746633
ID_-0.528_29.472_2022_00,3.5756363487970466
ID_-0.528_29.472_2022_01,4.121908796363706
ID_-0.528_29.472_2022_02,4.199977968353767
ID_-0.528_29.472_2022_03,4.283067885760876
ID_-0.528_29.472_2022_04,4.487587750242503
