ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,1.633504062021733
ID_-0.510_29.290_2022_01,4.8348015686086026
ID_-0.510_29.290_2022_02,4.612666516788523
ID_-0.510_29.290_2022_03,5.2141443873869076
ID_-0.510_29.290_2022_04,3.2276229400469694
ID_-0.510_29.290_2022_05,4.459134177803121
ID_-0.510_29.290_2022_06,4.110637071080523
ID_-0.510_29.290_2022_07,5.614396244652178
ID_-0.510_29.290_2022_08,4.488489615257316
ID_-0.510_29.290_2022_09,3.3198875419082015
ID_-0.510_29.290_2022_10,4.498639338702264
ID_-0.510_29.290_2022_11,6.170683112203369
ID_-0.510_29.290_2022_12,5.344573421091854
ID_-0.510_29.290_2022_13,5.472977627584765
ID_-0.510_29.290_2022_14,5.4499882054409365
ID_-0.510_29.290_2022_15,5.422751389354292
ID_-0.510_29.290_2022_16,4.415683131962673
ID_-0.510_29.290_2022_17,4.777104922292354
ID_-0.510_29.290_2022_18,7.520738379312153
ID_-0.510_29.290_2022_19,6.435268770768698
ID_-0.510_29.290_2022_20,6.316873335215908
ID_-0.510_29.290_2022_21,6.390724717126782
ID_-0.510_29.290_2022_22,6.934471124941194
ID_-0.510_29.290_2022_23,6.457994261671372
ID_-0.510_29.290_2022_24,4.9210750365842975
ID_-0.510_29.290_2022_25,4.9088000729833725
ID_-0.510_29.290_2022_26,6.152249454123975
ID_-0.510_29.290_2022_27,6.175649154351426
ID_-0.510_29.290_2022_28,5.396977841858107
ID_-0.510_29.290_2022_29,5.421253434323943
ID_-0.510_29.290_2022_30,4.814541519189435
ID_-0.510_29.290_2022_31,6.7095944344684115
ID_-0.510_29.290_2022_32,5.98555107551986
ID_-0.510_29.290_2022_33,5.025097249771713
ID_-0.510_29.290_2022_34,5.603970456756628
ID_-0.510_29.290_2022_35,6.700072235036031
ID_-0.510_29.290_2022_36,5.307675455642202
ID_-0.510_29.290_2022_37,4.883996828056093
ID_-0.510_29.290_2022_38,5.820134342661993
ID_-0.510_29.290_2022_39,5.754344116343761
ID_-0.510_29.290_2022_40,6.578862557900324
ID_-0.510_29.290_2022_41,4.2158658371680495
ID_-0.510_29.290_2022_42,4.269351428971688
ID_-0.510_29.290_2022_43,6.7126651350148165
ID_-0.510_29.290_2022_44,3.1496889703270794
