ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.2055397
ID_-0.510_29.290_2022_01,4.07173
ID_-0.510_29.290_2022_02,4.1137247
ID_-0.510_29.290_2022_03,4.07173
ID_-0.510_29.290_2022_04,4.07173
ID_-0.510_29.290_2022_05,4.07173
ID_-0.510_29.290_2022_06,4.07173
ID_-0.510_29.290_2022_07,4.07173
ID_-0.510_29.290_2022_08,4.07173
ID_-0.510_29.290_2022_09,4.07173
ID_-0.510_29.290_2022_10,4.07173
ID_-0.510_29.290_2022_11,4.07173
ID_-0.510_29.290_2022_12,4.07173
ID_-0.510_29.290_2022_13,4.07173
ID_-0.510_29.290_2022_14,4.07173
ID_-0.510_29.290_2022_15,4.07173
ID_-0.510_29.290_2022_16,4.07173
ID_-0.510_29.290_2022_17,4.07173
ID_-0.510_29.290_2022_18,4.07173
ID_-0.510_29.290_2022_19,4.07173
ID_-0.510_29.290_2022_20,4.07173
ID_-0.510_29.290_2022_21,4.07173
ID_-0.510_29.290_2022_22,5.314575
ID_-0.510_29.290_2022_23,5.9427414
ID_-0.510_29.290_2022_24,5.9427414
ID_-0.510_29.290_2022_25,5.9427414
ID_-0.510_29.290_2022_26,5.9427414
ID_-0.510_29.290_2022_27,5.9427414
ID_-0.510_29.290_2022_28,5.8409867
ID_-0.510_29.290_2022_29,5.9427414
ID_-0.510_29.290_2022_30,5.314575
ID_-0.510_29.290_2022_31,5.9427414
ID_-0.510_29.290_2022_32,5.9427414
ID_-0.510_29.290_2022_33,5.314575
ID_-0.510_29.290_2022_34,5.5527434
ID_-0.510_29.290_2022_35,6.315689
ID_-0.510_29.290_2022_36,6.315689
ID_-0.510_29.290_2022_37,5.7295175
ID_-0.510_29.290_2022_38,6.2139344
ID_-0.510_29.290_2022_39,6.2139344
ID_-0.510_29.290_2022_40,6.7208734
ID_-0.510_29.290_2022_41,6.107531
ID_-0.510_29.290_2022_42,6.074277
ID_-0.510_29.290_2022_43,6.2139344
ID_-0.510_29.290_2022_44,6.107531
ID_-0.510_29.290_2022_45,5.510749
ID_-0.510_29.290_2022_46,6.2139344
ID_-0.510_29.290_2022_47,6.2139344
ID_-0.510_29.290_2022_48,5.510749
ID_-0.528_29.472_2022_00,4.1137247
ID_-0.528_29.472_2022_01,4.07173
ID_-0.528_29.472_2022_02,4.07173
ID_-0.528_29.472_2022_03,5.314575
ID_-0.528_29.472_2022_04,5.314575
ID_-0.528_29.472_2022_05,5.314575
ID_-0.528_29.472_2022_06,5.314575
ID_-0.528_29.472_2022_07,5.314575
ID_-0.528_29.472_2022_08,5.314575
ID_-0.528_29.472_2022_09,5.314575
ID_-0.528_29.472_2022_10,5.314575
ID_-0.528_29.472_2022_11,4.1137247
ID_-0.528_29.472_2022_12,4.07173
