ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.8537500167106673
ID_-0.510_29.290_2022_01,4.335894915521229
ID_-0.510_29.290_2022_02,4.384493980185209
ID_-0.510_29.290_2022_03,4.519167878960674
ID_-0.510_29.290_2022_04,4.35791391853339
ID_-0.510_29.290_2022_05,4.4127005250486055
ID_-0.510_29.290_2022_06,4.594144569985281
ID_-0.510_29.290_2022_07,4.370197608708508
ID_-0.510_29.290_2022_08,4.354071573403182
ID_-0.510_29.290_2022_09,4.514449495014011
ID_-0.510_29.290_2022_10,4.750580678198943
ID_-0.510_29.290_2022_11,4.2550222462334455
ID_-0.510_29.290_2022_12,4.543225961301138
ID_-0.510_29.290_2022_13,4.295996549275356
ID_-0.510_29.290_2022_14,4.746534516311204
ID_-0.510_29.290_2022_15,4.485194714429004
ID_-0.510_29.290_2022_16,4.12252044218384
ID_-0.510_29.290_2022_17,4.160032330482498
ID_-0.510_29.290_2022_18,4.188547057776284
ID_-0.510_29.290_2022_19,4.551874297186827
ID_-0.510_29.290_2022_20,4.63491967820378
ID_-0.510_29.290_2022_21,4.549926445594395
ID_-0.510_29.290_2022_22,4.896258609154169
ID_-0.510_29.290_2022_23,5.318509673569779
ID_-0.510_29.290_2022_24,4.7899250716879775
ID_-0.510_29.290_2022_25,4.690787491939858
ID_-0.510_29.290_2022_26,4.647574388899876
ID_-0.510_29.290_2022_27,4.3434917319572754
ID_-0.510_29.290_2022_28,4.163013917680147
ID_-0.510_29.290_2022_29,4.0720068289207125
ID_-0.510_29.290_2022_30,4.071230973455632
ID_-0.510_29.290_2022_31,4.616854942545957
ID_-0.510_29.290_2022_32,4.205011846399803
ID_-0.510_29.290_2022_33,4.87335193047009
ID_-0.510_29.290_2022_34,4.478334886573338
ID_-0.510_29.290_2022_35,5.402841306789689
ID_-0.510_29.290_2022_36,5.469160795792938
ID_-0.510_29.290_2022_37,5.5575937349064555
ID_-0.510_29.290_2022_38,4.81127219092187
ID_-0.510_29.290_2022_39,4.686196022325444
ID_-0.510_29.290_2022_40,4.666168296791726
ID_-0.510_29.290_2022_41,4.409761660604677
ID_-0.510_29.290_2022_42,4.81378440803032
ID_-0.510_29.290_2022_43,4.724105254861152
ID_-0.510_29.290_2022_44,4.61909081551432
ID_-0.510_29.290_2022_45,4.669537096595141
ID_-0.510_29.290_2022_46,4.5175326276698025
ID_-0.510_29.290_2022_47,4.444725906338944
ID_-0.510_29.290_2022_48,3.8761327068581775
ID_-0.528_29.472_2022_00,2.740947170263487
ID_-0.528_29.472_2022_01,4.486555297896133
ID_-0.528_29.472_2022_02,4.317279026271687
ID_-0.528_29.472_2022_03,4.616241492182577
ID_-0.528_29.472_2022_04,3.9418877579365508
ID_-0.528_29.472_2022_05,4.765093828136207
ID_-0.528_29.472_2022_06,4.4444559776483405
ID_-0.528_29.472_2022_07,4.476874628694657
ID_-0.528_29.472_2022_08,3.803583741284633
ID_-0.528_29.472_2022_09,4.540698352987384
ID_-0.528_29.472_2022_10,4.694588463388242
ID_-0.528_29.472_2022_11,3.621260180880055
ID_-0.528_29.472_2022_12,4.688043212218934
ID_-0.528_29.472_2022_13,4.2787160336374885
ID_-0.528_29.472_2022_14,4.82162968835298
ID_-0.528_29.472_2022_15,4.46646726875258
ID_-0.528_29.472_2022_16,4.324676446542535
ID_-0.528_29.472_2022_17,4.143750088588713
