ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.3171774789621624
ID_-0.510_29.290_2022_01,4.435252906357185
ID_-0.510_29.290_2022_02,4.2384573824887015
ID_-0.510_29.290_2022_03,4.1733667244968915
ID_-0.510_29.290_2022_04,4.099947204847991
ID_-0.510_29.290_2022_05,4.386960411688083
ID_-0.510_29.290_2022_06,4.435252906357185
ID_-0.510_29.290_2022_07,4.050525476409653
ID_-0.510_29.290_2022_08,3.8373202394917105
ID_-0.510_29.290_2022_09,4.277761766307396
ID_-0.510_29.290_2022_10,4.576946113419647
ID_-0.510_29.290_2022_11,4.74122544872108
ID_-0.510_29.290_2022_12,4.425501676166943
ID_-0.510_29.290_2022_13,4.450277669071733
ID_-0.510_29.290_2022_14,4.998839501535583
ID_-0.510_29.290_2022_15,4.409175156008119
ID_-0.510_29.290_2022_16,4.371499063719971
ID_-0.510_29.290_2022_17,4.185332108497098
ID_-0.510_29.290_2022_18,4.242058898029258
ID_-0.510_29.290_2022_19,4.495624054107069
ID_-0.510_29.290_2022_20,4.818659578945934
ID_-0.510_29.290_2022_21,4.820559566200539
ID_-0.510_29.290_2022_22,5.220924256903645
ID_-0.510_29.290_2022_23,5.764921071793099
ID_-0.510_29.290_2022_24,5.153528164339481
ID_-0.510_29.290_2022_25,5.118866440485586
ID_-0.510_29.290_2022_26,4.94265802988881
ID_-0.510_29.290_2022_27,4.665745007339079
ID_-0.510_29.290_2022_28,4.5097488276579245
ID_-0.510_29.290_2022_29,4.270690365481623
ID_-0.510_29.290_2022_30,4.067765601583262
ID_-0.510_29.290_2022_31,4.9821304497208905
ID_-0.510_29.290_2022_32,4.541269161579541
ID_-0.510_29.290_2022_33,4.958239095710546
ID_-0.510_29.290_2022_34,5.706478258364803
ID_-0.510_29.290_2022_35,6.12525960823601
ID_-0.510_29.290_2022_36,6.675223509970779
ID_-0.510_29.290_2022_37,6.446121977794615
ID_-0.510_29.290_2022_38,5.653470737693816
ID_-0.510_29.290_2022_39,5.7255510780158385
ID_-0.510_29.290_2022_40,5.56056129808771
ID_-0.510_29.290_2022_41,5.304583387132345
ID_-0.510_29.290_2022_42,5.697591884629474
ID_-0.510_29.290_2022_43,5.754412813442017
ID_-0.510_29.290_2022_44,5.094981909897944
ID_-0.510_29.290_2022_45,5.237627975198661
ID_-0.510_29.290_2022_46,4.901317258790967
ID_-0.510_29.290_2022_47,4.499174323661217
ID_-0.510_29.290_2022_48,4.24636206501087
ID_-0.528_29.472_2022_00,3.2179970166152114
ID_-0.528_29.472_2022_01,4.266057097798688
ID_-0.528_29.472_2022_02,4.4769092458662785
ID_-0.528_29.472_2022_03,4.511922110138403
ID_-0.528_29.472_2022_04,4.970687997933443
ID_-0.528_29.472_2022_05,4.665125198898416
ID_-0.528_29.472_2022_06,4.527122427793644
ID_-0.528_29.472_2022_07,4.322667757721652
ID_-0.528_29.472_2022_08,4.3180609601041535
ID_-0.528_29.472_2022_09,5.024726924834629
ID_-0.528_29.472_2022_10,4.742708065605944
ID_-0.528_29.472_2022_11,4.975658176520025
ID_-0.528_29.472_2022_12,4.925445297290094
ID_-0.528_29.472_2022_13,4.407216207229317
ID_-0.528_29.472_2022_14,4.947530287561669
ID_-0.528_29.472_2022_15,4.5706365117477015
ID_-0.528_29.472_2022_16,4.371499063719971
ID_-0.528_29.472_2022_17,4.159919863325107
ID_-0.528_29.472_2022_18,4.4949251732063225
ID_-0.528_29.472_2022_19,4.4980564035462836
ID_-0.528_29.472_2022_20,4.545626061660891
ID_-0.528_29.472_2022_21,4.68102333462865
ID_-0.528_29.472_2022_22,5.061850963239625
ID_-0.528_29.472_2022_23,4.7157077356733135
ID_-0.528_29.472_2022_24,4.6942406852958065
ID_-0.528_29.472_2022_25,4.5100185243238835
ID_-0.528_29.472_2022_26,4.258425184887952
ID_-0.528_29.472_2022_27,7.791767990137579
ID_-0.528_29.472_2022_28,4.041870571095443
ID_-0.528_29.472_2022_29,4.113117029423338
ID_-0.528_29.472_2022_30,3.721450279526709
ID_-0.528_29.472_2022_31,4.405800489520837
ID_-0.528_29.472_2022_32,3.8824361735112993
ID_-0.528_29.472_2022_33,4.199120491229478
