ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.3951596476983887
ID_-0.510_29.290_2022_01,3.968545333492686
ID_-0.510_29.290_2022_02,4.326211761625373
ID_-0.510_29.290_2022_03,4.3658862895799615
ID_-0.510_29.290_2022_04,4.1263056789595955
ID_-0.510_29.290_2022_05,5.130429212194133
ID_-0.510_29.290_2022_06,4.946703610747485
ID_-0.510_29.290_2022_07,4.433704729365749
ID_-0.510_29.290_2022_08,4.154683613189149
ID_-0.510_29.290_2022_09,7.428176333867134
ID_-0.510_29.290_2022_10,4.7065499287275605
ID_-0.510_29.290_2022_11,5.03798541404779
ID_-0.510_29.290_2022_12,4.924731940911241
ID_-0.510_29.290_2022_13,4.919979864357461
ID_-0.510_29.290_2022_14,5.648687106892307
ID_-0.510_29.290_2022_15,5.021453448573061
ID_-0.510_29.290_2022_16,4.656053340686582
ID_-0.510_29.290_2022_17,4.4758163684327
ID_-0.510_29.290_2022_18,4.8357108604347765
ID_-0.510_29.290_2022_19,5.120731570593987
ID_-0.510_29.290_2022_20,5.846753963327481
ID_-0.510_29.290_2022_21,5.706421644406342
ID_-0.510_29.290_2022_22,5.415221819907849
ID_-0.510_29.290_2022_23,4.997432557708329
ID_-0.510_29.290_2022_24,5.045991726329413
ID_-0.510_29.290_2022_25,5.725832536822346
ID_-0.510_29.290_2022_26,5.788892335567134
ID_-0.510_29.290_2022_27,5.24021941765609
ID_-0.510_29.290_2022_28,5.205070738206591
ID_-0.510_29.290_2022_29,4.671684315900584
ID_-0.510_29.290_2022_30,5.11698960369598
ID_-0.510_29.290_2022_31,5.15329701798327
ID_-0.510_29.290_2022_32,4.997451016158889
ID_-0.510_29.290_2022_33,5.075246065210592
ID_-0.510_29.290_2022_34,4.75632652105223
ID_-0.510_29.290_2022_35,5.1567354826223255
ID_-0.510_29.290_2022_36,5.019648684718668
ID_-0.510_29.290_2022_37,5.59077865722711
ID_-0.510_29.290_2022_38,5.082216303686158
ID_-0.510_29.290_2022_39,5.155191107195121
ID_-0.510_29.290_2022_40,4.770013542363584
ID_-0.510_29.290_2022_41,5.142989524233502
ID_-0.510_29.290_2022_42,4.81940457481449
ID_-0.510_29.290_2022_43,5.298078195533875
ID_-0.510_29.290_2022_44,4.88483128141897
ID_-0.510_29.290_2022_45,4.946887667332192
ID_-0.510_29.290_2022_46,4.827867286557222
ID_-0.510_29.290_2022_47,4.660311176639054
ID_-0.510_29.290_2022_48,4.602865683450526
ID_-0.528_29.472_2022_00,2.4490628507872305
ID_-0.528_29.472_2022_01,4.215288158631795
ID_-0.528_29.472_2022_02,4.245201013766528
ID_-0.528_29.472_2022_03,4.3213988340392016
ID_-0.528_29.472_2022_04,4.8621135286742785
ID_-0.528_29.472_2022_05,5.57353022149615
ID_-0.528_29.472_2022_06,4.64265532773595
ID_-0.528_29.472_2022_07,4.423393728270745
ID_-0.528_29.472_2022_08,4.337190800718023
ID_-0.528_29.472_2022_09,5.482616226123531
ID_-0.528_29.472_2022_10,5.119311817488807
ID_-0.528_29.472_2022_11,4.257187739757752
ID_-0.528_29.472_2022_12,5.346985892945721
ID_-0.528_29.472_2022_13,4.773387960179034
ID_-0.528_29.472_2022_14,5.34244172791294
ID_-0.528_29.472_2022_15,5.145687911283624
ID_-0.528_29.472_2022_16,4.756420244743021
ID_-0.528_29.472_2022_17,4.065564720366894
ID_-0.528_29.472_2022_18,4.996078859038425
ID_-0.528_29.472_2022_19,5.300975906037778
ID_-0.528_29.472_2022_20,5.20422188895404
ID_-0.528_29.472_2022_21,5.290408034221628
ID_-0.528_29.472_2022_22,5.731269407336641
ID_-0.528_29.472_2022_23,5.186002880515781
ID_-0.528_29.472_2022_24,5.212015561504934
ID_-0.528_29.472_2022_25,5.4699385743438285
ID_-0.528_29.472_2022_26,5.411741684180041
ID_-0.528_29.472_2022_27,7.6366583619376165
ID_-0.528_29.472_2022_28,3.632248227623166
ID_-0.528_29.472_2022_29,4.248282538431408
ID_-0.528_29.472_2022_30,5.020515119636054
ID_-0.528_29.472_2022_31,5.081216543646159
ID_-0.528_29.472_2022_32,4.815257345495498
ID_-0.528_29.472_2022_33,4.8746884663336
ID_-0.528_29.472_2022_34,4.733010953119303
ID_-0.528_29.472_2022_35,5.155600561979335
ID_-0.528_29.472_2022_36,4.995462355020802
ID_-0.528_29.472_2022_37,5.711605879215747
ID_-0.528_29.472_2022_38,5.561740478326294
ID_-0.528_29.472_2022_39,5.376674193248924
ID_-0.528_29.472_2022_40,4.748125267683372
ID_-0.528_29.472_2022_41,5.155309897608802
ID_-0.528_29.472_2022_42,5.231087048895773
ID_-0.528_29.472_2022_43,5.014194890920368
ID_-0.528_29.472_2022_44,4.5109692756765405
ID_-0.528_29.472_2022_45,4.803152875940545
ID_-0.528_29.472_2022_46,4.886765484356276
ID_-0.528_29.472_2022_47,4.830932846482196
ID_-0.528_29.472_2022_48,4.682482176198184
ID_-0.547_29.653_2022_00,-0.4760373524853655
ID_-0.547_29.653_2022_01,0.7124695708916927
ID_-0.547_29.653_2022_02,0.4897323919963748
ID_-0.547_29.653_2022_03,0.5554678684220314
ID_-0.547_29.653_2022_04,0.1886187594053016
ID_-0.547_29.653_2022_05,0.985558513680309
ID_-0.547_29.653_2022_06,0.6813357102086219
ID_-0.547_29.653_2022_07,0.6001553453720141
ID_-0.547_29.653_2022_08,3.307474647621045
ID_-0.547_29.653_2022_09,1.1344477376173865
ID_-0.547_29.653_2022_10,0.7229515784908084
ID_-0.547_29.653_2022_11,2.9788777850314796
ID_-0.547_29.653_2022_12,1.0114776925375928
ID_-0.547_29.653_2022_13,0.6065060619316719
ID_-0.547_29.653_2022_14,1.5264490947208298
ID_-0.547_29.653_2022_15,0.9240245816498707
ID_-0.547_29.653_2022_16,0.7981128217686883
ID_-0.547_29.653_2022_17,0.18275602195830848
ID_-0.547_29.653_2022_18,0.8094069734540772
ID_-0.547_29.653_2022_19,1.0876248060416098
ID_-0.547_29.653_2022_20,1.2038861004719619
ID_-0.547_29.653_2022_21,0.8628759816687772
ID_-0.547_29.653_2022_22,1.11212413049283
ID_-0.547_29.653_2022_23,1.0697779548222401
ID_-0.547_29.653_2022_24,1.0714307452448895
ID_-0.547_29.653_2022_25,1.263534363220364
ID_-0.547_29.653_2022_26,1.7608711303152658
ID_-0.547_29.653_2022_27,3.778488109734835
ID_-0.547_29.653_2022_28,0.5434031986283119
ID_-0.547_29.653_2022_29,0.4015311795952601
ID_-0.547_29.653_2022_30,1.291481170857372
ID_-0.547_29.653_2022_31,1.4517171364926644
ID_-0.547_29.653_2022_32,0.9145349313804364
ID_-0.547_29.653_2022_33,0.6953159127113552
ID_-0.547_29.653_2022_34,0.6408409813654296
ID_-0.547_29.653_2022_35,0.9835820425956787
ID_-0.547_29.653_2022_36,0.623034392095914
ID_-0.547_29.653_2022_37,1.5618603441024357
ID_-0.547_29.653_2022_38,0.9970314200495528
ID_-0.547_29.653_2022_39,0.8806019126698379
ID_-0.547_29.653_2022_40,0.75345374487755
ID_-0.547_29.653_2022_41,1.0097184198789009
ID_-0.547_29.653_2022_42,0.9421822802885146
ID_-0.547_29.653_2022_43,0.6105214317081704
ID_-0.547_29.653_2022_44,0.37196442708531235
ID_-0.547_29.653_2022_45,0.5773228357753004
ID_-0.547_29.653_2022_46,0.5772382392072366
ID_-0.547_29.653_2022_47,0.6613172623728469
ID_-0.547_29.653_2022_48,0.37834942093004853
ID_-0.569_30.031_2022_00,98.00291867835821
ID_-0.569_30.031_2022_01,109.94146688577729
ID_-0.569_30.031_2022_02,109.44235744303505
ID_-0.569_30.031_2022_03,116.71972910321125
ID_-0.569_30.031_2022_04,115.96749403717972
ID_-0.569_30.031_2022_05,117.27549373002671
ID_-0.569_30.031_2022_06,116.2602267096359
ID_-0.569_30.031_2022_07,116.67590949244888
ID_-0.569_30.031_2022_08,113.49287555286212
ID_-0.569_30.031_2022_09,119.5311502073019
ID_-0.569_30.031_2022_10,121.53996095299546
ID_-0.569_30.031_2022_11,117.54718043772031
ID_-0.569_30.031_2022_12,121.92797921093776
ID_-0.569_30.031_2022_13,120.0744901512009
ID_-0.569_30.031_2022_14,139.06657480087907
ID_-0.569_30.031_2022_15,138.89064499896784
ID_-0.569_30.031_2022_16,140.80541966401518
ID_-0.569_30.031_2022_17,123.78788051582772
ID_-0.569_30.031_2022_18,129.34159021160434
ID_-0.569_30.031_2022_19,121.01182501460669
ID_-0.569_30.031_2022_20,125.03471975193536
ID_-0.569_30.031_2022_21,120.73250741538465
ID_-0.569_30.031_2022_22,118.41762321275121
ID_-0.569_30.031_2022_23,116.26092226739985
ID_-0.569_30.031_2022_24,118.82669311539047
ID_-0.569_30.031_2022_25,114.03135345700774
ID_-0.569_30.031_2022_26,114.58824586004319
ID_-0.569_30.031_2022_27,113.55005378848371
ID_-0.569_30.031_2022_28,112.6274838177389
ID_-0.569_30.031_2022_29,110.37502543381223
ID_-0.569_30.031_2022_30,110.4479546188981
ID_-0.569_30.031_2022_31,121.88335592189483
ID_-0.569_30.031_2022_32,114.55161099331221
ID_-0.569_30.031_2022_33,120.79865527959578
ID_-0.569_30.031_2022_34,117.18217826248267
ID_-0.569_30.031_2022_35,122.20210051405401
ID_-0.569_30.031_2022_36,122.43796813357439
ID_-0.569_30.031_2022_37,123.91869759177442
ID_-0.569_30.031_2022_38,122.29489961593595
ID_-0.569_30.031_2022_39,131.08350615713994
ID_-0.569_30.031_2022_40,126.49242448347637
ID_-0.569_30.031_2022_41,128.0191562563465
ID_-0.569_30.031_2022_42,127.23185206733284
ID_-0.569_30.031_2022_43,137.13407966971124
ID_-0.569_30.031_2022_44,124.42609351986655
ID_-0.569_30.031_2022_45,121.87420170019708
ID_-0.569_30.031_2022_46,125.86246162864141
ID_-0.569_30.031_2022_47,124.80641250002608
ID_-0.569_30.031_2022_48,120.71045133906965
ID_-0.598_29.102_2022_00,-0.6124426586657705
ID_-0.598_29.102_2022_01,0.3336612816030651
ID_-0.598_29.102_2022_02,0.035273487655509195
ID_-0.598_29.102_2022_03,0.05492276527430007
ID_-0.598_29.102_2022_04,-0.07835639360294705
ID_-0.598_29.102_2022_05,0.5653870207299642
ID_-0.598_29.102_2022_06,-0.17688444775551332
ID_-0.598_29.102_2022_07,0.1931558078783861
ID_-0.598_29.102_2022_08,-0.2677230210306147
ID_-0.598_29.102_2022_09,-0.004225953623345324
ID_-0.598_29.102_2022_10,0.23290974397699404
ID_-0.598_29.102_2022_11,0.2695675917293261
ID_-0.598_29.102_2022_12,0.11359246057731909
ID_-0.598_29.102_2022_13,0.2663203630996428
ID_-0.598_29.102_2022_14,0.7613574644366079
ID_-0.598_29.102_2022_15,0.9304521048818484
ID_-0.598_29.102_2022_16,0.31586131388412597
ID_-0.598_29.102_2022_17,0.06139692287398868
ID_-0.598_29.102_2022_18,0.3670355713435046
ID_-0.598_29.102_2022_19,0.6123834344562915
ID_-0.598_29.102_2022_20,0.630968970532157
ID_-0.598_29.102_2022_21,0.4345845373025336
ID_-0.598_29.102_2022_22,0.5276735334841776
ID_-0.598_29.102_2022_23,0.3946845299573972
ID_-0.598_29.102_2022_24,0.4432018424633358
ID_-0.598_29.102_2022_25,0.695992498482624
ID_-0.598_29.102_2022_26,0.7218293075276924
ID_-0.598_29.102_2022_27,0.6055509720257352
ID_-0.598_29.102_2022_28,0.42886794465650957
ID_-0.598_29.102_2022_29,0.12339176046904948
ID_-0.598_29.102_2022_30,0.6077242773079131
ID_-0.598_29.102_2022_31,0.2796758802443696
ID_-0.598_29.102_2022_32,0.33117095567661037
ID_-0.598_29.102_2022_33,0.25562346317943846
ID_-0.598_29.102_2022_34,0.31313788976185697
