ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.3041109766898242
ID_-0.510_29.290_2022_01,4.37963354117948
ID_-0.510_29.290_2022_02,3.917146586366055
ID_-0.510_29.290_2022_03,4.080030525527178
ID_-0.510_29.290_2022_04,4.091090459249856
ID_-0.510_29.290_2022_05,4.098262532802782
ID_-0.510_29.290_2022_06,4.406090251114689
ID_-0.510_29.290_2022_07,4.221457286891329
ID_-0.510_29.290_2022_08,3.9425834089097287
ID_-0.510_29.290_2022_09,4.313106202416808
ID_-0.510_29.290_2022_10,4.531305970915182
ID_-0.510_29.290_2022_11,4.509939866770241
ID_-0.510_29.290_2022_12,4.45030778211332
ID_-0.510_29.290_2022_13,4.23600020833841
ID_-0.510_29.290_2022_14,4.980813731448081
ID_-0.510_29.290_2022_15,4.517124028018899
ID_-0.510_29.290_2022_16,4.2820104972974375
ID_-0.510_29.290_2022_17,4.09235098545115
ID_-0.510_29.290_2022_18,4.252832164440767
ID_-0.510_29.290_2022_19,4.425369690165314
ID_-0.510_29.290_2022_20,4.91116136793879
ID_-0.510_29.290_2022_21,4.9303631906912795
ID_-0.510_29.290_2022_22,4.797946325303681
ID_-0.510_29.290_2022_23,5.500029939335006
ID_-0.510_29.290_2022_24,4.786866747126759
ID_-0.510_29.290_2022_25,4.547002997336878
ID_-0.510_29.290_2022_26,4.554830031333362
ID_-0.510_29.290_2022_27,4.836007750352985
ID_-0.510_29.290_2022_28,4.255379925962513
ID_-0.510_29.290_2022_29,4.2343947160629
ID_-0.510_29.290_2022_30,4.170807403665287
ID_-0.510_29.290_2022_31,4.568226620608041
ID_-0.510_29.290_2022_32,4.242484486681808
ID_-0.510_29.290_2022_33,4.7870869890890875
ID_-0.510_29.290_2022_34,4.675504521194957
ID_-0.510_29.290_2022_35,5.124231856021473
ID_-0.510_29.290_2022_36,5.463140523555122
ID_-0.510_29.290_2022_37,5.379632010052042
ID_-0.510_29.290_2022_38,4.652141267569861
ID_-0.510_29.290_2022_39,4.686366955733164
ID_-0.510_29.290_2022_40,4.551713742307038
ID_-0.510_29.290_2022_41,4.567263186480375
ID_-0.510_29.290_2022_42,4.5650399157446335
ID_-0.510_29.290_2022_43,4.775340901209564
ID_-0.510_29.290_2022_44,4.553444417006559
ID_-0.510_29.290_2022_45,4.430362281832935
ID_-0.510_29.290_2022_46,4.885435113566589
ID_-0.510_29.290_2022_47,4.388180941133397
ID_-0.510_29.290_2022_48,4.1970097209771335
ID_-0.528_29.472_2022_00,3.066273799594733
ID_-0.528_29.472_2022_01,4.125432476023362
ID_-0.528_29.472_2022_02,3.9588464987938776
ID_-0.528_29.472_2022_03,4.258476074527121
ID_-0.528_29.472_2022_04,4.695050788392244
ID_-0.528_29.472_2022_05,4.72781504321475
ID_-0.528_29.472_2022_06,4.1301018000099985
ID_-0.528_29.472_2022_07,4.1069732903708704
ID_-0.528_29.472_2022_08,4.039157881210649
ID_-0.528_29.472_2022_09,4.694412031944925
ID_-0.528_29.472_2022_10,4.884137356162349
ID_-0.528_29.472_2022_11,4.509939866770241
ID_-0.528_29.472_2022_12,4.854535895891214
ID_-0.528_29.472_2022_13,4.295635367189654
ID_-0.528_29.472_2022_14,4.739620856311438
ID_-0.528_29.472_2022_15,4.61376303407727
ID_-0.528_29.472_2022_16,4.326784660129633
ID_-0.528_29.472_2022_17,4.077131007936229
ID_-0.528_29.472_2022_18,4.5105945703519
ID_-0.528_29.472_2022_19,4.4065930561893945
ID_-0.528_29.472_2022_20,4.455547903268647
ID_-0.528_29.472_2022_21,4.800145228423226
ID_-0.528_29.472_2022_22,4.912763661668303
ID_-0.528_29.472_2022_23,4.786265904036049
ID_-0.528_29.472_2022_24,4.399936596158175
ID_-0.528_29.472_2022_25,4.34498132064013
ID_-0.528_29.472_2022_26,4.059252692842648
ID_-0.528_29.472_2022_27,10.717757138160216
ID_-0.528_29.472_2022_28,3.790548648589632
ID_-0.528_29.472_2022_29,4.050392021853515
ID_-0.528_29.472_2022_30,3.9659271682118624
ID_-0.528_29.472_2022_31,4.141213640858318
ID_-0.528_29.472_2022_32,3.5556855468919446
ID_-0.528_29.472_2022_33,4.166548094796097
ID_-0.528_29.472_2022_34,3.8039991136331848
ID_-0.528_29.472_2022_35,4.4640445832811615
ID_-0.528_29.472_2022_36,5.2758832674878375
ID_-0.528_29.472_2022_37,5.390906960456353
